0,1,2,3,4
Producto 1772,9231,7861415602,Impresora,Asus
Producto 1773,8773,1613583467,Camara,Apple
Producto 1774,3324,6574252071,Audifonos,Apple
Producto 1775,4426,2462429067,Tablet,LG
Producto 1776,2996,3822738582,Television,Acer
Producto 1777,3616,5579873129,Television,Apple
Producto 1778,7100,5658039250,Impresora,Samsung
Producto 1779,2635,8069327343,Audifonos,Samsung
Producto 1780,3035,6137784849,Smartwatch,Lenovo
Producto 1781,7342,5884348374,Smartwatch,Microsoft
Producto 1782,4272,6041636235,Television,Dell
Producto 1783,8231,7864101132,Smartphone,Apple
Producto 1784,4833,5394605639,Smartphone,Lenovo
Producto 1785,5776,1762934531,Audifonos,Acer
Producto 1786,2824,3990329905,Smartphone,Apple
Producto 1787,1033,5602842394,Smartwatch,HP
Producto 1788,9993,8783064709,Impresora,Asus
Producto 1789,3660,2012992374,Consola,Lenovo
Producto 1790,2942,1033287510,Television,Microsoft
Producto 1791,3097,5298573177,Consola,Dell
Producto 1792,5746,2180325099,Smartphone,Apple
Producto 1793,2241,9138063902,Proyector,Apple
Producto 1794,5150,6586093945,Computadora,LG
Producto 1795,4876,1570420990,Audifonos,Asus
Producto 1796,4410,2076216485,Impresora,Sony
Producto 1797,9755,9811523616,Proyector,Samsung
Producto 1798,6296,5865435694,Computadora,HP
Producto 1799,7137,8605915374,Computadora,Lenovo
Producto 1800,223,1389673670,Audifonos,Asus
Producto 1801,1212,9804193415,Consola,Microsoft
Producto 1802,3789,4350985966,Television,LG
Producto 1803,3458,5528356821,Tablet,Asus
Producto 1804,2905,1590096047,Consola,Dell
Producto 1805,2844,3814781330,Proyector,Sony
Producto 1806,8161,7933423662,Television,Acer
Producto 1807,2001,2477885932,Smartwatch,Sony
Producto 1808,4644,5505508116,Tablet,Asus
Producto 1809,5003,8529982897,Smartphone,LG
Producto 1810,4831,5595759761,Smartwatch,LG
Producto 1811,7883,8528976029,Tablet,HP
Producto 1812,5949,9551721472,Consola,LG
Producto 1813,6075,1652460911,Tablet,Sony
Producto 1814,7589,7903543088,Smartphone,Dell
Producto 1815,7411,9836529785,Smartphone,LG
Producto 1816,6383,9245716656,Proyector,Sony
Producto 1817,6300,4629065954,Camara,Asus
Producto 1818,2066,1432795810,Smartphone,Samsung
Producto 1819,5215,3649483974,Impresora,Microsoft
Producto 1820,1097,6616083488,Audifonos,Dell
Producto 1821,9561,1856545792,Smartwatch,Sony
Producto 1822,5751,2349836007,Audifonos,Microsoft
Producto 1823,2195,7339995024,Camara,Lenovo
Producto 1824,970,9531327385,Tablet,Acer
Producto 1825,140,4340202844,Camara,LG
Producto 1826,6880,5688666728,Computadora,HP
Producto 1827,8451,1417325535,Smartwatch,Asus
Producto 1828,3543,4165834405,Smartphone,Microsoft
Producto 1829,4322,1184192293,Impresora,Lenovo
Producto 1830,7708,6883514381,Camara,HP
Producto 1831,8584,7257840148,Television,HP
Producto 1832,5607,9170476731,Tablet,HP
Producto 1833,5973,9234787792,Audifonos,Sony
Producto 1834,4443,6094565580,Smartwatch,Sony
Producto 1835,5729,6931571938,Computadora,Samsung
Producto 1836,9644,3002932696,Proyector,Microsoft
Producto 1837,3466,9227951736,Smartwatch,Lenovo
Producto 1838,7116,5245140856,Smartwatch,HP
Producto 1839,7929,6945648558,Consola,Samsung
Producto 1840,4514,1119582254,Smartphone,Sony
Producto 1841,6930,6176857137,Camara,Asus
Producto 1842,1483,5699916662,Impresora,LG
Producto 1843,5164,3070149780,Tablet,LG
Producto 1844,7523,3691836590,Smartwatch,LG
Producto 1845,1371,8924227069,Proyector,Microsoft
Producto 1846,5739,1450436622,Television,Samsung
Producto 1847,8915,5220101669,Smartwatch,LG
Producto 1848,8694,1015497162,Consola,Lenovo
Producto 1849,9352,8329856684,Smartwatch,HP
Producto 1850,1473,3005940885,Consola,LG
Producto 1851,7315,3954674483,Impresora,Lenovo
Producto 1852,5118,4811469617,Impresora,LG
Producto 1853,3197,7612936730,Proyector,Asus
Producto 1854,7555,5541310850,Smartphone,Sony
Producto 1855,3857,7766830213,Audifonos,HP
Producto 1856,3224,3460991070,Smartwatch,Asus
Producto 1857,1683,2171955710,Consola,Dell
Producto 1858,3982,5525648205,Audifonos,Samsung
Producto 1859,9763,1734403587,Camara,Lenovo
Producto 1860,3450,8916357308,Tablet,Asus
Producto 1861,9719,9527217735,Audifonos,LG
Producto 1862,8125,4410902941,Proyector,Lenovo
Producto 1863,8405,2040551763,Proyector,LG
Producto 1864,8700,7264024142,Camara,Asus
Producto 1865,1496,8646103769,Computadora,Acer
Producto 1866,4511,2237422727,Television,Samsung
Producto 1867,894,7754377082,Smartwatch,Apple
Producto 1868,6712,7994985275,Television,Sony
Producto 1869,5442,9019774161,Television,Apple
Producto 1870,7609,3423128248,Computadora,Samsung
Producto 1871,2354,8870451722,Computadora,Dell
Producto 1872,907,7580826364,Computadora,Apple
Producto 1873,8814,1494353317,Audifonos,Dell
Producto 1874,8228,8450217987,Computadora,Sony
Producto 1875,8664,8529716714,Tablet,Acer
Producto 1876,6967,5730286939,Smartphone,Microsoft
Producto 1877,6173,4537187700,Impresora,Apple
Producto 1878,6700,7005671205,Camara,Dell
Producto 1879,7208,3732106043,Proyector,Acer
Producto 1880,117,8479426252,Tablet,Samsung
Producto 1881,4710,1958471285,Camara,Acer
Producto 1882,1482,6019458018,Camara,LG
Producto 1883,9862,6799168868,Computadora,Sony
Producto 1884,9052,1493223827,Smartwatch,Microsoft
Producto 1885,1194,6896353520,Smartphone,Samsung
Producto 1886,2757,6844829369,Smartwatch,HP
Producto 1887,6786,4011584195,Camara,HP
Producto 1888,7550,7450014402,Smartphone,LG
Producto 1889,6851,9140192393,Smartphone,Samsung
Producto 1890,5456,7728942771,Computadora,Microsoft
Producto 1891,2871,6914566872,Proyector,Lenovo
Producto 1892,881,7253046847,Smartphone,Dell
Producto 1893,8510,3531778474,Smartphone,Lenovo
Producto 1894,690,3598099366,Computadora,Dell
Producto 1895,9540,3249402573,Proyector,Asus
Producto 1896,6793,3272608915,Impresora,Dell
Producto 1897,384,7525733838,Audifonos,LG
Producto 1898,1128,7660237213,Camara,Microsoft
Producto 1899,8297,9272819418,Computadora,HP
Producto 1900,3913,4986566814,Proyector,HP
Producto 1901,8433,9689198265,Smartphone,HP
Producto 1902,7419,3595052584,Tablet,Samsung
Producto 1903,1197,6243442776,Smartwatch,LG
Producto 1904,1544,8565052619,Audifonos,LG
Producto 1905,2641,7294641738,Television,Samsung
Producto 1906,6522,9205212118,Consola,LG
Producto 1907,3376,4129106485,Computadora,HP
Producto 1908,5098,4163512568,Tablet,Sony
Producto 1909,7045,9221451456,Computadora,Asus
Producto 1910,8791,1636854058,Proyector,LG
Producto 1911,7720,7401435718,Tablet,Dell
Producto 1912,2924,8302796496,Television,HP
Producto 1913,986,8847137523,Television,HP
Producto 1914,1492,7744575058,Computadora,Acer
Producto 1915,674,4190962683,Tablet,Apple
Producto 1916,8510,2474348123,Tablet,Microsoft
Producto 1917,5589,6684296252,Tablet,Microsoft
Producto 1918,6968,4472602948,Tablet,Microsoft
Producto 1919,3556,6104719367,Consola,Lenovo
Producto 1920,348,9742848062,Smartwatch,Microsoft
Producto 1921,1370,5958030253,Computadora,Microsoft
Producto 1922,281,1096654347,Television,Dell
Producto 1923,5638,9736636161,Camara,HP
Producto 1924,2022,9381600426,Tablet,Sony
Producto 1925,7606,9247193648,Consola,Apple
Producto 1926,7609,8101257417,Audifonos,Apple
Producto 1927,9106,6658017199,Smartwatch,Acer
Producto 1928,3668,2810105851,Smartwatch,Microsoft
Producto 1929,3572,1879370937,Consola,Sony
Producto 1930,9541,9600894751,Television,LG
Producto 1931,2894,6637294688,Impresora,Asus
Producto 1932,2675,9330014618,Smartphone,Samsung
Producto 1933,7907,3697779551,Computadora,HP
Producto 1934,7335,6264759135,Camara,Lenovo
Producto 1935,8566,7719537857,Impresora,LG
Producto 1936,2939,5635281153,Tablet,Sony
Producto 1937,1073,1016465978,Camara,Samsung
Producto 1938,7406,1412249272,Audifonos,Asus
Producto 1939,6685,1804020305,Audifonos,Samsung
Producto 1940,4942,1038700806,Computadora,Samsung
Producto 1941,696,4215993231,Computadora,Acer
Producto 1942,3001,4773146437,Impresora,HP
Producto 1943,7756,8774279022,Camara,Microsoft
Producto 1944,606,5822840685,Impresora,Apple
Producto 1945,9745,4016931234,Computadora,Sony
Producto 1946,1249,2075809450,Proyector,HP
Producto 1947,6996,7773680418,Proyector,HP
Producto 1948,9629,7052121045,Consola,Lenovo
Producto 1949,1754,6871394556,Television,Apple
Producto 1950,6860,8076888158,Consola,Apple
Producto 1951,2773,9527141840,Computadora,Microsoft
Producto 1952,9385,3931462943,Smartwatch,HP
Producto 1953,3060,5686679242,Television,Acer
Producto 1954,6201,3014646270,Camara,Sony
Producto 1955,6067,6679459514,Smartwatch,Samsung
Producto 1956,326,7501527642,Proyector,Acer
Producto 1957,3617,2880035915,Audifonos,Apple
Producto 1958,7322,1880481040,Impresora,Acer
Producto 1959,7015,3906442379,Computadora,HP
Producto 1960,9165,1229722235,Audifonos,Samsung
Producto 1961,2149,6453049925,Audifonos,Lenovo
Producto 1962,2694,9751282950,Tablet,Apple
Producto 1963,9409,2117960241,Smartphone,Samsung
Producto 1964,8296,5592726979,Computadora,Sony
Producto 1965,7846,5286142121,Camara,Apple
Producto 1966,7481,2975595075,Camara,Acer
Producto 1967,3712,4416363736,Audifonos,Acer
Producto 1968,2654,3880734281,Consola,Asus
Producto 1969,524,7357261258,Computadora,Dell
Producto 1970,6255,9544599508,Proyector,Apple
Producto 1971,917,8470168902,Computadora,Dell
Producto 1972,5121,8832711873,Smartphone,Asus
Producto 1973,330,8022785258,Smartphone,Sony
Producto 1974,4040,7455637233,Smartphone,Dell
Producto 1975,2571,9414177863,Smartphone,Lenovo
Producto 1976,4482,7555804323,Computadora,Samsung
Producto 1977,7264,3067517587,Audifonos,Sony
Producto 1978,5076,7544410235,Proyector,Apple
Producto 1979,3828,7776006174,Impresora,Microsoft
Producto 1980,9738,2796381399,Television,LG
Producto 1981,2173,6936966485,Computadora,Sony
Producto 1982,4023,6999980869,Smartwatch,LG
Producto 1983,577,9753828100,Tablet,LG
Producto 1984,3457,2216164627,Camara,Lenovo
Producto 1985,1023,8749272793,Consola,Microsoft
Producto 1986,5405,3270113003,Impresora,Acer
Producto 1987,1012,1165253226,Television,Microsoft
Producto 1988,3339,1944723885,Tablet,LG
Producto 1989,6049,5948361569,Impresora,Samsung
Producto 1990,1680,9327874765,Tablet,Samsung
Producto 1991,1823,4124428430,Impresora,Apple
Producto 1992,3545,7759708487,Proyector,Apple
Producto 1993,8751,1366319153,Impresora,LG
Producto 1994,2589,4942822112,Audifonos,Asus
Producto 1995,9476,3429666920,Camara,Samsung
Producto 1996,7377,7984615499,Smartphone,Samsung
Producto 1997,6864,7030734110,Smartphone,HP
Producto 1998,9103,6888218205,Camara,Lenovo
Producto 1999,5581,4797076486,Computadora,Sony
Producto 2000,1622,3897554814,Proyector,Asus
Producto 2001,2293,8284572981,Smartphone,Dell
Producto 2002,3378,9519653847,Camara,Samsung
Producto 2003,2269,2069867300,Audifonos,Sony
Producto 2004,3480,7697491735,Camara,Dell
Producto 2005,5611,5173125751,Television,Apple
Producto 2006,843,2581161512,Smartwatch,Samsung
Producto 2007,1343,5751833234,Tablet,LG
Producto 2008,920,4979013543,Smartwatch,Samsung
Producto 2009,2305,3798015765,Smartphone,Microsoft
Producto 2010,2387,5153945099,Tablet,Microsoft
Producto 2011,2519,1996655239,Tablet,Sony
Producto 2012,6693,3288290390,Camara,Lenovo
Producto 2013,3240,1725622402,Proyector,Acer
Producto 2014,903,6847864455,Impresora,Lenovo
Producto 2015,3816,2042983449,Smartphone,LG
Producto 2016,8075,4827558133,Television,HP
Producto 2017,6904,2393768195,Consola,Apple
Producto 2018,3583,1610642265,Camara,HP
Producto 2019,5541,7577024789,Audifonos,LG
Producto 2020,7300,1370197690,Impresora,HP
Producto 2021,4737,1712306618,Television,HP
Producto 2022,7352,8983778676,Smartphone,LG
Producto 2023,6432,9851354257,Smartwatch,Acer
Producto 2024,640,6192894946,Proyector,Dell
Producto 2025,353,3424202017,Audifonos,Microsoft
Producto 2026,1389,3135346655,Smartphone,Samsung
Producto 2027,501,4373286918,Consola,Acer
Producto 2028,2953,5633101037,Television,Sony
Producto 2029,9294,7920200229,Television,Samsung
Producto 2030,5082,4044843368,Proyector,HP
Producto 2031,3977,6638531164,Television,LG
Producto 2032,3079,5458259904,Smartphone,Apple
Producto 2033,2365,9171012848,Consola,HP
Producto 2034,2951,5420593759,Consola,Dell
Producto 2035,1905,4532169785,Smartphone,Acer
Producto 2036,6004,2194024379,Computadora,Apple
Producto 2037,213,2156762039,Proyector,HP
Producto 2038,1086,9843094817,Impresora,Samsung
Producto 2039,2075,9104213455,Smartphone,Lenovo
Producto 2040,9099,1669487086,Camara,LG
Producto 2041,2530,7790546951,Computadora,Sony
Producto 2042,5709,7306719073,Computadora,Dell
Producto 2043,3161,2895400133,Audifonos,LG
Producto 2044,3287,7743331328,Camara,Asus
Producto 2045,9846,1282099638,Computadora,Dell
Producto 2046,6743,2625809480,Smartphone,Dell
Producto 2047,3404,1883938612,Computadora,HP
Producto 2048,2056,5451264368,Camara,Apple
Producto 2049,3678,6277322038,Television,Asus
Producto 2050,5270,6497854478,Consola,Dell
Producto 2051,8784,6759626732,Smartwatch,Acer
Producto 2052,9602,4071737720,Consola,Dell
Producto 2053,9897,3589252680,Impresora,Lenovo
Producto 2054,4487,1669103418,Impresora,HP
Producto 2055,9777,6241783121,Proyector,Asus
Producto 2056,364,6402172916,Impresora,Samsung
Producto 2057,7837,4065583443,Camara,Apple
Producto 2058,1222,6079361094,Television,Apple
Producto 2059,8337,5195768765,Camara,Samsung
Producto 2060,7160,7973785350,Proyector,Asus
Producto 2061,5466,7201409068,Camara,Dell
Producto 2062,4632,8105045455,Camara,Sony
Producto 2063,7824,9122347319,Audifonos,Apple
Producto 2064,5437,9723309604,Consola,LG
Producto 2065,1050,6109863162,Camara,Lenovo
Producto 2066,522,9270986855,Tablet,Lenovo
Producto 2067,8240,1582708076,Smartwatch,HP
Producto 2068,4733,5287653327,Smartwatch,Dell
Producto 2069,2023,7527262384,Camara,Asus
Producto 2070,1318,4418615612,Consola,Acer
Producto 2071,1414,9374002097,Smartwatch,Asus
Producto 2072,7984,9848112531,Impresora,Sony
Producto 2073,2680,7888387770,Tablet,Dell
Producto 2074,6501,4065350717,Tablet,Sony
Producto 2075,6167,9876037605,Audifonos,Asus
Producto 2076,9633,3097275650,Smartphone,Asus
Producto 2077,2279,9427907302,Smartwatch,Samsung
Producto 2078,2256,5107730033,Smartphone,Dell
Producto 2079,3355,5256235751,Consola,LG
Producto 2080,1655,9349954450,Television,Apple
Producto 2081,3231,8725258637,Consola,Dell
Producto 2082,1605,3996585462,Tablet,Apple
Producto 2083,9345,3621939860,Smartphone,Samsung
Producto 2084,6611,3590424677,Proyector,HP
Producto 2085,2575,7737231742,Impresora,LG
Producto 2086,1827,6182828694,Smartwatch,LG
Producto 2087,8022,9178341286,Television,Sony
Producto 2088,4133,2823906181,Smartwatch,Samsung
Producto 2089,2629,5592880998,Camara,Microsoft
Producto 2090,722,9751256752,Camara,Acer
Producto 2091,8873,7758146645,Smartwatch,Dell
Producto 2092,9529,6759252849,Computadora,LG
Producto 2093,1221,4791587294,Smartwatch,Acer
Producto 2094,3851,8577542434,Camara,Sony
Producto 2095,8738,7553542066,Television,Sony
Producto 2096,1848,6922062505,Television,Lenovo
Producto 2097,5383,4834657127,Smartphone,HP
Producto 2098,9388,9758189570,Consola,LG
Producto 2099,3606,4079940178,Proyector,HP
Producto 2100,4286,2913019721,Proyector,Microsoft
Producto 2101,8791,4623479673,Impresora,Acer
Producto 2102,9498,3070191887,Computadora,HP
Producto 2103,1429,5814094899,Proyector,Apple
Producto 2104,8208,6157954308,Consola,Lenovo
Producto 2105,413,5605774231,Television,Lenovo
Producto 2106,2162,8588477599,Smartphone,Asus
Producto 2107,6407,5482685155,Smartphone,LG
Producto 2108,2095,3140966364,Proyector,Acer
Producto 2109,6717,7289908806,Smartphone,Samsung
Producto 2110,515,8535032021,Audifonos,Apple
Producto 2111,8921,9013349883,Impresora,Samsung
Producto 2112,2035,7371985724,Impresora,Dell
Producto 2113,5313,8584136568,Tablet,HP
Producto 2114,5577,5282060421,Impresora,Apple
Producto 2115,9655,5607565443,Smartphone,Dell
Producto 2116,774,6968652114,Smartwatch,Dell
Producto 2117,3812,7815152754,Audifonos,HP
Producto 2118,9219,7334024703,Smartphone,Dell
Producto 2119,2235,6160715544,Consola,Apple
Producto 2120,9972,4443502632,Audifonos,Sony
Producto 2121,7591,6213169120,Smartphone,Samsung
Producto 2122,4748,1424535357,Smartwatch,Samsung
Producto 2123,7674,4326000544,Television,Microsoft
Producto 2124,2432,2411934803,Tablet,Microsoft
Producto 2125,5965,2779113831,Computadora,Acer
Producto 2126,4666,2732619497,Camara,Apple
Producto 2127,2138,8666842114,Television,Sony
Producto 2128,9532,7381731024,Camara,Lenovo
Producto 2129,5511,9750582639,Television,Lenovo
Producto 2130,6495,7570215020,Smartphone,HP
Producto 2131,6009,3610977872,Computadora,Asus
Producto 2132,6359,9081160421,Computadora,Sony
Producto 2133,7013,2102937377,Audifonos,Apple
Producto 2134,9438,3515650911,Smartwatch,Lenovo
Producto 2135,3948,4241726375,Camara,Lenovo
Producto 2136,640,4806562651,Computadora,Lenovo
Producto 2137,4702,2311277725,Smartphone,Apple
Producto 2138,2719,8371566277,Proyector,Samsung
Producto 2139,7397,7531068520,Camara,Acer
Producto 2140,6130,5489758074,Proyector,Samsung
Producto 2141,352,1200374606,Proyector,Lenovo
Producto 2142,1464,3650975992,Tablet,HP
Producto 2143,3160,8935125000,Impresora,Lenovo
Producto 2144,8445,3625863749,Computadora,Sony
Producto 2145,9316,2013298409,Television,Acer
Producto 2146,5862,2469667058,Tablet,Apple
Producto 2147,2698,5828027073,Consola,Lenovo
Producto 2148,2797,9791989312,Computadora,Microsoft
Producto 2149,6617,9011917200,Smartphone,Sony
Producto 2150,6683,9129541584,Proyector,Dell
Producto 2151,9989,2018059499,Consola,HP
Producto 2152,6276,4465059980,Impresora,Asus
Producto 2153,4707,1513839074,Consola,Lenovo
Producto 2154,2862,7496648201,Proyector,Microsoft
Producto 2155,964,6036933451,Camara,Asus
Producto 2156,9624,4360058398,Consola,Lenovo
Producto 2157,4617,6065205907,Impresora,Acer
Producto 2158,1957,8871494635,Smartwatch,Microsoft
Producto 2159,2976,4891154802,Television,Sony
Producto 2160,634,5178086960,Camara,LG
Producto 2161,8110,2743396601,Television,Apple
Producto 2162,4897,7103300320,Smartwatch,Microsoft
Producto 2163,2238,2343464861,Proyector,Acer
Producto 2164,4651,7324066598,Consola,Asus
Producto 2165,7252,7494422734,Tablet,Acer
Producto 2166,3708,7689231411,Smartwatch,Acer
Producto 2167,8530,1032506629,Camara,Acer
Producto 2168,843,7974385220,Smartwatch,Sony
Producto 2169,6056,2454566703,Tablet,Lenovo
Producto 2170,5829,9574664268,Computadora,Microsoft
Producto 2171,7101,5896428378,Proyector,Sony
Producto 2172,3345,3613017130,Smartwatch,Asus
Producto 2173,6666,1140759397,Audifonos,Dell
Producto 2174,4492,6128481690,Proyector,Microsoft
Producto 2175,8170,1474365905,Smartphone,Lenovo
Producto 2176,6112,2854157212,Computadora,Dell
Producto 2177,8263,5967940710,Television,HP
Producto 2178,2425,5946929516,Audifonos,Microsoft
Producto 2179,7938,8078740224,Audifonos,Apple
Producto 2180,2220,5692622522,Smartwatch,Microsoft
Producto 2181,8473,3460307630,Proyector,Lenovo
Producto 2182,437,9494325804,Consola,Asus
Producto 2183,1701,7323239199,Audifonos,Asus
Producto 2184,6210,9102185330,Smartwatch,HP
Producto 2185,9996,3013541086,Television,Sony
Producto 2186,8764,5793570976,Proyector,Asus
Producto 2187,9720,6202143989,Consola,Microsoft
Producto 2188,4775,9951998004,Impresora,Acer
Producto 2189,1851,4737629346,Smartwatch,LG
Producto 2190,8220,9801964418,Tablet,Sony
Producto 2191,827,4061054787,Smartphone,Lenovo
Producto 2192,3423,3347262034,Impresora,Acer
Producto 2193,5297,1938479453,Consola,Apple
Producto 2194,4749,6099343021,Audifonos,Acer
Producto 2195,5417,2494905574,Proyector,Asus
Producto 2196,1204,6189204752,Computadora,Lenovo
Producto 2197,7363,7316911089,Smartwatch,Acer
Producto 2198,2395,3383353186,Computadora,Acer
Producto 2199,3647,5999496800,Consola,Apple
Producto 2200,8862,7200920455,Smartwatch,Acer
Producto 2201,3956,1606002076,Tablet,Asus
Producto 2202,2862,6702001824,Smartphone,Samsung
Producto 2203,1868,3659699161,Camara,Sony
Producto 2204,2762,2378233428,Audifonos,LG
Producto 2205,7494,3293498444,Computadora,Sony
Producto 2206,6764,7768158040,Audifonos,Microsoft
Producto 2207,9286,3448738704,Consola,Microsoft
Producto 2208,9573,4380344886,Proyector,Apple
Producto 2209,6056,7565230095,Audifonos,Dell
Producto 2210,3839,4930786537,Television,Acer
Producto 2211,2867,4993700983,Smartwatch,LG
Producto 2212,1508,7607067570,Computadora,Samsung
Producto 2213,5470,2996911098,Impresora,Apple
Producto 2214,9827,5357538277,Camara,Dell
Producto 2215,8110,2903611396,Tablet,Sony
Producto 2216,9494,9396113808,Consola,Acer
Producto 2217,6052,2468880614,Impresora,Apple
Producto 2218,1208,3528933226,Tablet,HP
Producto 2219,8472,2373359456,Smartphone,Microsoft
Producto 2220,1836,2150379317,Smartphone,Sony
Producto 2221,6407,3304443031,Smartwatch,Dell
Producto 2222,7635,8364732196,Smartphone,HP
Producto 2223,7342,6990193775,Smartphone,Sony
Producto 2224,2701,6426335145,Television,Dell
Producto 2225,8225,9060881938,Smartphone,Apple
Producto 2226,2486,5900924977,Smartwatch,Microsoft
Producto 2227,1714,5105024843,Smartphone,Samsung
Producto 2228,3385,8387880582,Tablet,LG
Producto 2229,2575,2772716938,Consola,Acer
Producto 2230,2714,5289522138,Television,LG
Producto 2231,2336,7741916043,Audifonos,HP
Producto 2232,3302,1009220649,Smartwatch,Acer
Producto 2233,7138,3062014560,Impresora,HP
Producto 2234,9295,3062562277,Camara,Lenovo
Producto 2235,517,1054316791,Proyector,Microsoft
Producto 2236,3353,5573152394,Smartwatch,Sony
Producto 2237,3837,5027286032,Proyector,Lenovo
Producto 2238,1809,5844877263,Consola,Asus
Producto 2239,1201,5164343801,Tablet,Sony
Producto 2240,9362,6415377441,Television,Dell
Producto 2241,3270,7811821518,Camara,Sony
Producto 2242,4061,7699554152,Proyector,Microsoft
Producto 2243,5785,1449983635,Camara,Samsung
Producto 2244,3583,6049692308,Proyector,HP
Producto 2245,1592,5749879391,Consola,Sony
Producto 2246,5579,4985182272,Computadora,Sony
Producto 2247,442,5441432488,Television,Asus
Producto 2248,3104,2894463455,Proyector,Lenovo
Producto 2249,1851,3519769934,Audifonos,Samsung
Producto 2250,4499,8089560234,Computadora,LG
Producto 2251,356,3592414783,Computadora,Sony
Producto 2252,9383,3914311893,Proyector,Sony
Producto 2253,3378,4886473771,Tablet,Acer
Producto 2254,3560,3833377472,Camara,Samsung
Producto 2255,4416,2321925221,Camara,Sony
Producto 2256,8758,9436475510,Camara,Asus
Producto 2257,5303,4695653966,Impresora,Apple
Producto 2258,4906,1285807867,Tablet,Lenovo
Producto 2259,6411,4575509372,Computadora,Samsung
Producto 2260,4338,1129539757,Smartphone,Asus
Producto 2261,8856,9790716193,Tablet,LG
Producto 2262,5441,8636525769,Smartwatch,Asus
Producto 2263,9339,9727757748,Smartphone,Asus
Producto 2264,555,5672554435,Camara,Acer
Producto 2265,4685,7035139833,Camara,Acer
Producto 2266,5038,2613862126,Audifonos,Asus
Producto 2267,3374,1247746089,Television,HP
Producto 2268,4949,7344153988,Proyector,Acer
Producto 2269,2710,7769660227,Smartphone,LG
Producto 2270,779,1908483964,Audifonos,Dell
Producto 2271,4651,8421880776,Television,Microsoft
Producto 2272,8884,7362504137,Proyector,Dell
Producto 2273,9104,5311415034,Consola,Samsung
Producto 2274,7963,5784444412,Audifonos,Lenovo
Producto 2275,9156,8292282314,Consola,Lenovo
Producto 2276,5792,6296534990,Proyector,Dell
Producto 2277,325,8989198840,Computadora,Dell
Producto 2278,6118,3443104577,Camara,Lenovo
Producto 2279,1986,5871564985,Smartwatch,Lenovo
Producto 2280,7294,8703732005,Consola,LG
Producto 2281,5293,6227328518,Impresora,Apple
Producto 2282,4473,3714628547,Television,Lenovo
Producto 2283,4620,7602830913,Consola,Microsoft
Producto 2284,8451,8126960280,Smartphone,HP
Producto 2285,8948,5479366782,Consola,Asus
Producto 2286,2967,9687953684,Camara,Microsoft
Producto 2287,9919,9021827365,Proyector,Dell
Producto 2288,1354,1130301667,Audifonos,LG
Producto 2289,9975,6033523050,Proyector,LG
Producto 2290,9646,8049964145,Camara,Acer
Producto 2291,416,2497825185,Proyector,LG
Producto 2292,1173,6885235830,Television,Microsoft
Producto 2293,1003,4251422339,Camara,Acer
Producto 2294,2006,7988701671,Impresora,Apple
Producto 2295,8534,9429209529,Smartphone,Microsoft
Producto 2296,7936,5807432025,Computadora,Asus
Producto 2297,9464,7355590525,Impresora,Asus
Producto 2298,6357,5617100564,Computadora,Sony
Producto 2299,3656,5531687176,Smartwatch,HP
Producto 2300,7078,7355032721,Consola,Apple
Producto 2301,3888,7002513162,Smartphone,Sony
Producto 2302,4846,7743132536,Consola,Apple
Producto 2303,9538,1214107462,Consola,LG
Producto 2304,3570,5242836090,Television,Sony
Producto 2305,1683,5641942328,Tablet,Microsoft
Producto 2306,1226,7153346009,Impresora,Dell
Producto 2307,4376,3745106745,Tablet,Acer
Producto 2308,5402,8097870299,Proyector,Apple
Producto 2309,5983,8388992232,Television,Microsoft
Producto 2310,2741,7519167902,Computadora,Asus
Producto 2311,2968,4075480009,Smartphone,Apple
Producto 2312,7405,8655981873,Proyector,Acer
Producto 2313,2662,6178597928,Tablet,Dell
Producto 2314,1040,9697607612,Computadora,Dell
Producto 2315,5297,2423999680,Camara,Samsung
Producto 2316,6872,2634999888,Proyector,Sony
Producto 2317,9997,9288615901,Impresora,Apple
Producto 2318,782,7002011186,Smartwatch,Asus
Producto 2319,7103,4446974692,Audifonos,HP
Producto 2320,5460,7047937665,Consola,Samsung
Producto 2321,5504,4830100293,Camara,Dell
Producto 2322,6675,4638407983,Smartphone,Sony
Producto 2323,860,3442334642,Camara,Sony
Producto 2324,7323,8318389783,Tablet,LG
Producto 2325,3687,3432155340,Smartphone,Acer
Producto 2326,9145,2001003170,Computadora,Asus
Producto 2327,4164,8465403395,Smartphone,Samsung
Producto 2328,5444,8078417474,Smartphone,Microsoft
Producto 2329,294,9978647744,Computadora,Acer
Producto 2330,6185,3990876761,Tablet,Asus
Producto 2331,9357,6138477915,Proyector,Lenovo
Producto 2332,4665,9845394734,Camara,Asus
Producto 2333,6013,9627107031,Camara,HP
Producto 2334,481,8989526556,Television,Sony
Producto 2335,3408,8722343046,Smartphone,Sony
Producto 2336,3915,6531090197,Impresora,LG
Producto 2337,2948,1311177540,Smartwatch,Lenovo
Producto 2338,6716,7155370969,Smartwatch,Microsoft
Producto 2339,9442,2137433965,Computadora,Microsoft
Producto 2340,7256,1596626964,Tablet,HP
Producto 2341,4173,7455539492,Television,Samsung
Producto 2342,8527,6168715169,Computadora,LG
Producto 2343,4775,8691827390,Proyector,Asus
Producto 2344,5804,8085129276,Computadora,Asus
Producto 2345,8350,6155704622,Audifonos,Microsoft
Producto 2346,1319,2525942335,Impresora,HP
Producto 2347,6727,6300494672,Computadora,LG
Producto 2348,1841,2274059234,Smartwatch,Apple
