0,1,2,3,4
Producto 1770,7004,7188567869,Consola,HP
Producto 1771,4145,6256779318,Camara,Dell
Producto 1772,7172,5368598258,Audifonos,Apple
Producto 1773,1488,7141732702,Audifonos,Sony
Producto 1774,3063,7290832692,Computadora,Dell
Producto 1775,7782,4840895995,Audifonos,Apple
Producto 1776,6024,8215584156,Smartwatch,Sony
Producto 1777,7057,2778768513,Television,Lenovo
Producto 1778,634,5248056920,Smartphone,Acer
Producto 1779,6256,6783193012,Smartphone,Microsoft
Producto 1780,7170,1316809705,Audifonos,Samsung
Producto 1781,1208,2962097878,Smartphone,Dell
Producto 1782,8554,3148213367,Tablet,Asus
Producto 1783,4624,9701320322,Television,HP
Producto 1784,6280,9216322252,Tablet,Acer
Producto 1785,5522,7499650730,Proyector,Samsung
Producto 1786,2170,5144056862,Tablet,Apple
Producto 1787,1315,2766095622,Television,Lenovo
Producto 1788,4504,5889763145,Smartwatch,Lenovo
Producto 1789,1549,5774116078,Tablet,HP
Producto 1790,8259,2977435004,Tablet,Sony
Producto 1791,4495,4587131353,Impresora,HP
Producto 1792,3846,9750355064,Tablet,Microsoft
Producto 1793,8960,4861226236,Camara,Dell
Producto 1794,6483,7142309110,Proyector,Asus
Producto 1795,696,7517253901,Camara,Samsung
Producto 1796,8075,6320957813,Smartwatch,Dell
Producto 1797,4693,8937477217,Computadora,Lenovo
Producto 1798,8690,4903987088,Television,HP
Producto 1799,4469,2235296574,Tablet,Asus
Producto 1800,8247,6620421583,Tablet,Samsung
Producto 1801,2198,9211043427,Smartphone,HP
Producto 1802,4178,8807612248,Tablet,Lenovo
Producto 1803,7400,7601692535,Consola,Apple
Producto 1804,1289,7666561482,Consola,Asus
Producto 1805,1682,8811240584,Impresora,Sony
Producto 1806,8605,4203913703,Smartphone,HP
Producto 1807,7357,6475940802,Tablet,Samsung
Producto 1808,2424,2593299884,Smartphone,Sony
Producto 1809,7995,2551231849,Impresora,Samsung
Producto 1810,3525,2194645213,Audifonos,Acer
Producto 1811,8205,9492947719,Smartwatch,HP
Producto 1812,3805,1773806335,Tablet,Microsoft
Producto 1813,4893,3684417146,Camara,Microsoft
Producto 1814,834,4959861778,Computadora,Dell
Producto 1815,8208,7660105418,Consola,Microsoft
Producto 1816,5926,1438125167,Impresora,Lenovo
Producto 1817,9258,2343284869,Audifonos,HP
Producto 1818,7066,5463881701,Consola,Apple
Producto 1819,1802,5071214819,Impresora,Dell
Producto 1820,3732,1378181343,Tablet,Dell
Producto 1821,343,8769377927,Consola,LG
Producto 1822,7993,9802229412,Consola,Apple
Producto 1823,4988,9624635678,Impresora,Acer
Producto 1824,1211,8326612678,Computadora,Microsoft
Producto 1825,6748,8115024227,Smartphone,Samsung
Producto 1826,8664,9186577330,Tablet,Lenovo
Producto 1827,7992,2576487160,Audifonos,HP
Producto 1828,8401,5267615279,Smartphone,Microsoft
Producto 1829,1335,2108736319,Smartwatch,Samsung
Producto 1830,4942,6435377077,Television,Apple
Producto 1831,991,8042549486,Proyector,Microsoft
Producto 1832,1665,2590695435,Proyector,Samsung
Producto 1833,1358,8976986958,Tablet,Sony
Producto 1834,2219,2047192020,Smartphone,HP
Producto 1835,5216,5734163723,Smartphone,Sony
Producto 1836,6358,6957342378,Computadora,HP
Producto 1837,7731,2209618409,Television,LG
Producto 1838,2206,1451479982,Consola,Dell
Producto 1839,7436,9922099940,Television,Sony
Producto 1840,8399,9645733207,Camara,Samsung
Producto 1841,8362,2876627526,Impresora,Sony
Producto 1842,6257,4229430930,Camara,Dell
Producto 1843,7575,2921386007,Camara,Acer
Producto 1844,3265,3130611442,Computadora,Acer
Producto 1845,7461,8369605744,Proyector,LG
Producto 1846,4104,8073041234,Smartwatch,Sony
Producto 1847,6397,6557204111,Tablet,Lenovo
Producto 1848,9081,7593511816,Consola,Lenovo
Producto 1849,8454,4994494644,Camara,Apple
Producto 1850,9316,3154397729,Tablet,LG
Producto 1851,2809,3456844690,Audifonos,HP
Producto 1852,7203,2583882769,Television,Samsung
Producto 1853,6474,6860707295,Impresora,Lenovo
Producto 1854,1677,1247641211,Consola,Lenovo
Producto 1855,871,9744890658,Camara,Asus
Producto 1856,3995,7844547011,Smartwatch,Acer
Producto 1857,5558,9355593762,Audifonos,Apple
Producto 1858,8801,5467816781,Impresora,Asus
Producto 1859,3737,7828455275,Smartphone,Microsoft
Producto 1860,1563,4408159744,Impresora,Sony
Producto 1861,6530,6314410483,Audifonos,HP
Producto 1862,7460,8543181238,Audifonos,Lenovo
Producto 1863,463,5712976617,Tablet,HP
Producto 1864,8211,8785896541,Consola,Dell
Producto 1865,9362,4580816526,Impresora,Dell
Producto 1866,8745,2232432437,Tablet,Sony
Producto 1867,9877,2504471690,Impresora,Dell
Producto 1868,809,1182636032,Impresora,Microsoft
Producto 1869,9657,9064331536,Tablet,Microsoft
Producto 1870,8609,3040576855,Tablet,Acer
Producto 1871,5495,5063778910,Impresora,Lenovo
Producto 1872,3039,8486516280,Smartwatch,HP
Producto 1873,993,1257145901,Proyector,Apple
Producto 1874,880,8357265505,Computadora,Asus
Producto 1875,8336,7595218023,Audifonos,Acer
Producto 1876,1467,1950206629,Television,Apple
Producto 1877,110,4303383962,Impresora,Lenovo
Producto 1878,8924,4552749669,Smartwatch,Dell
Producto 1879,8813,2805513564,Impresora,Microsoft
Producto 1880,7226,2405624817,Smartwatch,Sony
Producto 1881,6341,6269538251,Audifonos,Asus
Producto 1882,6878,1656933113,Tablet,Apple
Producto 1883,2193,8155630637,Proyector,Dell
Producto 1884,4007,3563255911,Tablet,Samsung
Producto 1885,9520,5817751307,Audifonos,Acer
Producto 1886,5618,3906222281,Smartwatch,Lenovo
Producto 1887,9344,7041340410,Impresora,Sony
Producto 1888,4927,7299624323,Consola,HP
Producto 1889,685,4983844376,Smartphone,Asus
Producto 1890,2381,7000883310,Computadora,Lenovo
Producto 1891,4161,9266227647,Tablet,HP
Producto 1892,5782,1815059587,Audifonos,Lenovo
Producto 1893,4572,1500475997,Audifonos,Acer
Producto 1894,8036,9013333514,Smartwatch,Lenovo
Producto 1895,1484,1319728956,Smartphone,Sony
Producto 1896,2265,3829625047,Smartphone,Lenovo
Producto 1897,9765,4031503004,Impresora,Acer
Producto 1898,9730,8083743950,Smartphone,LG
Producto 1899,3752,7759967762,Audifonos,Apple
Producto 1900,5623,6084995305,Television,Samsung
Producto 1901,4902,9869002607,Camara,Dell
Producto 1902,3652,1263498024,Television,LG
Producto 1903,4395,2789908594,Audifonos,Sony
Producto 1904,2794,5602793788,Impresora,HP
Producto 1905,8031,7695516977,Camara,Asus
Producto 1906,9360,5321842587,Tablet,Sony
Producto 1907,4661,6023716497,Tablet,Microsoft
Producto 1908,906,5698630214,Impresora,Sony
Producto 1909,7243,8334007827,Audifonos,Lenovo
Producto 1910,767,1808259051,Audifonos,Samsung
Producto 1911,2274,5957703834,Consola,Sony
Producto 1912,2070,5589793605,Camara,LG
Producto 1913,4469,6213723901,Consola,Acer
Producto 1914,4286,9852890099,Computadora,Acer
Producto 1915,8963,9105648559,Proyector,HP
Producto 1916,6040,9236438211,Camara,Asus
Producto 1917,4212,5363761577,Tablet,Dell
Producto 1918,6409,5521036460,Camara,Asus
Producto 1919,4952,1698846796,Computadora,Samsung
Producto 1920,6750,6984047654,Television,Apple
Producto 1921,7707,4488288342,Proyector,Sony
Producto 1922,2694,9628891762,Proyector,Dell
Producto 1923,1591,6161591029,Tablet,LG
Producto 1924,892,4218616157,Computadora,Acer
Producto 1925,8249,6699039338,Impresora,LG
Producto 1926,2544,4469649378,Audifonos,Acer
Producto 1927,6314,1646307161,Proyector,Sony
Producto 1928,6637,8074325467,Television,Asus
Producto 1929,1977,1474458550,Tablet,Samsung
Producto 1930,1536,9371392480,Smartphone,Acer
Producto 1931,5695,2386424089,Audifonos,Samsung
Producto 1932,9739,8008275939,Consola,Apple
Producto 1933,586,2352935092,Tablet,Asus
Producto 1934,4991,4094502166,Television,Apple
Producto 1935,340,6129593261,Impresora,LG
Producto 1936,1100,6545468400,Audifonos,Asus
Producto 1937,9835,1445479894,Proyector,Asus
Producto 1938,2495,6761548939,Consola,Lenovo
Producto 1939,3727,8083895198,Camara,HP
Producto 1940,2954,9285453132,Camara,Asus
Producto 1941,5485,2180425793,Audifonos,Microsoft
Producto 1942,8197,7459363232,Consola,Dell
Producto 1943,2180,3975898349,Tablet,Samsung
Producto 1944,1721,3392103142,Audifonos,Acer
Producto 1945,4854,8278454305,Television,Microsoft
Producto 1946,4282,5881915091,Tablet,Acer
Producto 1947,8047,7006371086,Camara,Microsoft
Producto 1948,987,3669499261,Television,LG
Producto 1949,5360,8727868717,Television,LG
Producto 1950,9399,5112197278,Smartwatch,Dell
Producto 1951,8059,7703532027,Impresora,Lenovo
Producto 1952,5111,6444566668,Audifonos,Apple
Producto 1953,4722,4348957772,Tablet,Samsung
Producto 1954,2974,2127037756,Consola,Microsoft
Producto 1955,6517,5107721148,Consola,Acer
Producto 1956,147,8118278235,Consola,Sony
Producto 1957,2801,8747991315,Computadora,HP
Producto 1958,431,4862404083,Smartphone,Dell
Producto 1959,3981,2809695256,Consola,HP
Producto 1960,7776,3140995131,Consola,LG
Producto 1961,3137,3662078425,Impresora,Microsoft
Producto 1962,8279,1464882694,Impresora,Apple
Producto 1963,2707,6755094346,Computadora,Samsung
Producto 1964,2069,7242436002,Television,Sony
Producto 1965,7266,6836604516,Smartphone,Microsoft
Producto 1966,3969,6526842946,Television,LG
Producto 1967,3468,8900571416,Camara,Lenovo
Producto 1968,8872,3659132142,Smartwatch,LG
Producto 1969,5802,1480417068,Proyector,Samsung
Producto 1970,4449,2169233865,Audifonos,Acer
Producto 1971,376,6562256846,Camara,LG
Producto 1972,510,7755072210,Impresora,Samsung
Producto 1973,166,9265188576,Impresora,Microsoft
Producto 1974,5875,7768610860,Impresora,Sony
Producto 1975,3995,9833939706,Television,HP
Producto 1976,9317,3140510432,Television,HP
Producto 1977,9281,3307118848,Impresora,Asus
Producto 1978,2059,2564448501,Camara,Apple
Producto 1979,3024,1010262895,Proyector,Microsoft
Producto 1980,9987,3008277320,Audifonos,Lenovo
Producto 1981,6712,7667908705,Audifonos,Sony
Producto 1982,1182,1291861675,Smartphone,Lenovo
Producto 1983,2749,2797497254,Proyector,Acer
Producto 1984,9700,4897449968,Smartphone,Acer
Producto 1985,5291,1673898664,Tablet,Asus
Producto 1986,3065,8642975574,Impresora,HP
Producto 1987,1914,2336648597,Audifonos,Microsoft
Producto 1988,1727,9604701517,Smartwatch,Asus
Producto 1989,7309,8575622690,Audifonos,LG
Producto 1990,5357,8512086827,Smartphone,HP
Producto 1991,1082,1727567826,Smartphone,Sony
Producto 1992,773,6810755516,Smartphone,Apple
Producto 1993,9140,8090487734,Audifonos,HP
Producto 1994,1428,8988277417,Tablet,Microsoft
Producto 1995,1015,6462400491,Impresora,Lenovo
Producto 1996,3420,4361944467,Impresora,Sony
Producto 1997,4999,6419800951,Smartphone,Dell
Producto 1998,4805,5117081799,Audifonos,Lenovo
Producto 1999,6624,5176669644,Tablet,Microsoft
Producto 2000,6084,8412466691,Audifonos,HP
Producto 2001,1717,8107357619,Consola,Asus
Producto 2002,5332,2483038169,Consola,Apple
Producto 2003,4499,9004050995,Camara,Acer
Producto 2004,6849,1113424430,Smartphone,Apple
Producto 2005,492,5773259864,Consola,Acer
Producto 2006,1800,5441540605,Smartwatch,Apple
Producto 2007,982,8114684664,Smartphone,Dell
Producto 2008,3685,1891143396,Impresora,Sony
Producto 2009,5730,7269892053,Television,Samsung
Producto 2010,8655,2339804973,Smartphone,Samsung
Producto 2011,5402,7926089895,Camara,Dell
Producto 2012,9053,2307703087,Proyector,Microsoft
Producto 2013,3202,4092504244,Computadora,Lenovo
Producto 2014,2807,1711509663,Television,Apple
Producto 2015,9654,8854842972,Audifonos,Dell
Producto 2016,1779,7268314846,Computadora,Apple
Producto 2017,6949,2510987258,Proyector,HP
Producto 2018,9144,3946827459,Computadora,Dell
Producto 2019,5971,5555002947,Smartwatch,Apple
Producto 2020,4279,7636659289,Computadora,LG
Producto 2021,2468,4239412139,Smartwatch,Asus
Producto 2022,7570,5230712830,Camara,Apple
Producto 2023,9568,4877297849,Audifonos,HP
Producto 2024,8296,7651480666,Smartwatch,Lenovo
Producto 2025,5158,1171937307,Proyector,Apple
Producto 2026,6006,2783173520,Camara,Sony
Producto 2027,166,8116713257,Consola,Acer
Producto 2028,2623,1220475783,Proyector,Acer
Producto 2029,7693,2796487308,Television,LG
Producto 2030,4203,8749738521,Impresora,LG
Producto 2031,6324,5079088023,Impresora,Samsung
Producto 2032,4252,4027210089,Smartphone,Apple
Producto 2033,7890,6449675550,Camara,Microsoft
Producto 2034,8857,9214155007,Smartwatch,HP
Producto 2035,7192,7951207257,Proyector,Lenovo
Producto 2036,4331,8038328117,Consola,Apple
Producto 2037,9075,5309898827,Audifonos,Sony
Producto 2038,4208,5717623727,Camara,Apple
Producto 2039,3784,1989748802,Computadora,Lenovo
Producto 2040,4512,3626593249,Tablet,LG
Producto 2041,3829,2061519349,Audifonos,HP
Producto 2042,1594,8156143939,Tablet,LG
Producto 2043,2531,6329904669,Camara,LG
Producto 2044,3375,8145621127,Consola,Lenovo
Producto 2045,7783,4247684474,Proyector,Apple
Producto 2046,8489,6683744070,Proyector,Dell
Producto 2047,9483,3331619932,Impresora,Lenovo
Producto 2048,7846,9555682239,Television,Lenovo
Producto 2049,1428,5072888035,Tablet,HP
Producto 2050,1062,2457025490,Audifonos,Dell
Producto 2051,8431,9282129694,Smartphone,LG
Producto 2052,9091,2744299035,Tablet,Microsoft
Producto 2053,6477,5792229177,Computadora,Acer
Producto 2054,549,2673759671,Computadora,LG
Producto 2055,4165,4097522531,Computadora,Apple
Producto 2056,5665,7541020319,Consola,Samsung
Producto 2057,562,8332922558,Audifonos,Acer
Producto 2058,2601,8498073044,Television,Microsoft
Producto 2059,8502,4205327442,Smartphone,LG
Producto 2060,6358,7166534195,Television,Dell
Producto 2061,5925,1139725366,Consola,Dell
Producto 2062,6718,1022791428,Television,Lenovo
Producto 2063,2798,7410098390,Consola,Dell
Producto 2064,7458,6809097316,Smartphone,Asus
Producto 2065,6760,7999576771,Audifonos,Dell
Producto 2066,769,4389387436,Television,Apple
Producto 2067,2587,2964314375,Consola,Apple
Producto 2068,8315,5006602955,Audifonos,HP
Producto 2069,3926,6889111267,Audifonos,Acer
Producto 2070,3004,1269927060,Computadora,Acer
Producto 2071,8427,9880274879,Smartphone,LG
Producto 2072,2706,6713057066,Tablet,Apple
Producto 2073,6615,3492258721,Proyector,LG
Producto 2074,1175,2031804001,Tablet,Apple
Producto 2075,6375,1989807615,Tablet,Samsung
Producto 2076,8845,1178692869,Impresora,Asus
Producto 2077,6060,1803799518,Proyector,Asus
Producto 2078,7348,1190961777,Computadora,Dell
Producto 2079,1806,9534914111,Impresora,Lenovo
Producto 2080,5042,4303973181,Proyector,Microsoft
Producto 2081,9120,7234181548,Consola,Sony
Producto 2082,2796,3143364201,Camara,Dell
Producto 2083,274,1261886604,Smartphone,Asus
Producto 2084,7385,2894251138,Consola,Asus
Producto 2085,5204,8094121968,Camara,Lenovo
Producto 2086,5375,5099523482,Smartphone,Microsoft
Producto 2087,9750,9712610049,Proyector,Acer
Producto 2088,7228,7089899832,Impresora,LG
Producto 2089,1692,2881329677,Television,Microsoft
Producto 2090,766,5379068415,Television,Asus
Producto 2091,7027,5796361131,Computadora,Samsung
Producto 2092,7528,9741634883,Smartphone,Asus
Producto 2093,6729,8977161491,Tablet,LG
Producto 2094,6822,3643695823,Impresora,Acer
Producto 2095,2045,2635388030,Impresora,Acer
Producto 2096,1278,9304452251,Audifonos,Microsoft
Producto 2097,7832,7799148462,Audifonos,Microsoft
Producto 2098,2931,3667977737,Television,Asus
Producto 2099,8393,7085552694,Television,Dell
Producto 2100,8327,5525025759,Computadora,Sony
Producto 2101,6614,9210102842,Smartwatch,Asus
Producto 2102,6586,7870468659,Camara,Apple
Producto 2103,1245,5436452819,Consola,Lenovo
Producto 2104,9073,8548643673,Proyector,Acer
Producto 2105,5263,5662820405,Smartphone,Samsung
Producto 2106,329,7333374032,Audifonos,Sony
Producto 2107,1081,5031909425,Smartphone,HP
Producto 2108,9160,1346929430,Camara,LG
Producto 2109,8090,5490974152,Smartwatch,Lenovo
Producto 2110,1023,2820723124,Computadora,Sony
Producto 2111,4954,6558754165,Computadora,HP
Producto 2112,9724,8100410058,Proyector,Apple
Producto 2113,1068,8753108223,Impresora,Sony
Producto 2114,4272,3247418450,Television,Asus
Producto 2115,3518,3735971300,Smartphone,Samsung
Producto 2116,1258,3566916270,Impresora,HP
Producto 2117,2641,2716450109,Impresora,Apple
Producto 2118,1137,6648868281,Consola,Apple
Producto 2119,6702,8881532525,Computadora,HP
Producto 2120,6536,7968307839,Tablet,Sony
Producto 2121,8943,7816131636,Smartphone,Samsung
Producto 2122,6840,5078693369,Audifonos,LG
Producto 2123,9531,3774944446,Proyector,Acer
Producto 2124,1139,8044058738,Computadora,Dell
Producto 2125,346,4826147859,Camara,Asus
Producto 2126,5416,1840664734,Proyector,Dell
Producto 2127,9121,3336474139,Audifonos,Sony
Producto 2128,8181,9397337517,Impresora,Sony
Producto 2129,7157,7165076582,Impresora,LG
Producto 2130,4289,1102164140,Proyector,HP
Producto 2131,6317,9108164343,Impresora,Asus
Producto 2132,5247,6523894568,Consola,Apple
Producto 2133,8995,8591695657,Computadora,Lenovo
Producto 2134,8918,6648905918,Smartphone,Sony
Producto 2135,1555,9449367955,Consola,Samsung
Producto 2136,2556,4480654881,Smartwatch,Acer
Producto 2137,117,7674393729,Consola,Apple
Producto 2138,8611,3744220744,Smartwatch,Dell
Producto 2139,801,4451272558,Proyector,Samsung
Producto 2140,6508,5539363785,Audifonos,Microsoft
Producto 2141,472,7318227816,Smartwatch,LG
Producto 2142,3457,1427134937,Computadora,Microsoft
Producto 2143,5699,9970610202,Camara,Lenovo
Producto 2144,5761,2558069377,Smartwatch,Acer
Producto 2145,8766,1091316211,Proyector,Apple
Producto 2146,8777,3551403410,Impresora,Microsoft
Producto 2147,7194,6755181263,Impresora,Dell
Producto 2148,2997,1444255952,Impresora,Lenovo
Producto 2149,4707,9324348605,Proyector,Apple
Producto 2150,3945,1638859631,Proyector,LG
Producto 2151,3614,1814818511,Tablet,Sony
Producto 2152,2716,6731256586,Smartphone,Asus
Producto 2153,7625,1329555011,Smartphone,Lenovo
Producto 2154,9740,1023581176,Proyector,Dell
Producto 2155,716,6857404831,Smartwatch,HP
Producto 2156,1974,2152053333,Smartphone,Sony
Producto 2157,3673,9979239993,Proyector,Asus
Producto 2158,7436,2467181152,Audifonos,HP
Producto 2159,4909,6191094467,Camara,Acer
Producto 2160,7991,5299486649,Impresora,Microsoft
Producto 2161,1658,6903703308,Tablet,Dell
Producto 2162,4571,8716487290,Camara,Acer
Producto 2163,3121,7906587693,Television,Sony
Producto 2164,1939,3016442962,Proyector,Apple
Producto 2165,2975,6065701882,Smartwatch,LG
Producto 2166,1144,2001175062,Impresora,Apple
Producto 2167,3861,6879003666,Camara,LG
Producto 2168,9154,3963202048,Camara,Apple
Producto 2169,2830,1819855630,Television,Sony
Producto 2170,1895,2270552638,Smartwatch,Microsoft
Producto 2171,4099,1203599342,Consola,Apple
Producto 2172,636,7596217291,Camara,Acer
Producto 2173,1919,9414600346,Proyector,HP
Producto 2174,459,9651804823,Consola,Lenovo
Producto 2175,7147,6689979614,Smartwatch,Samsung
Producto 2176,7057,8158969979,Camara,Dell
Producto 2177,7889,9560727514,Consola,Apple
Producto 2178,4882,9673337395,Camara,LG
Producto 2179,7805,5064048196,Camara,Acer
Producto 2180,5344,4737102788,Camara,Sony
Producto 2181,3684,1032637881,Camara,Acer
Producto 2182,7790,9725914457,Consola,Asus
Producto 2183,7947,5075625548,Smartwatch,Dell
Producto 2184,8459,8617435864,Television,Asus
Producto 2185,7145,9090530002,Smartwatch,HP
Producto 2186,9673,6765962452,Computadora,Samsung
Producto 2187,4121,8020501630,Impresora,Samsung
Producto 2188,7268,9470093670,Tablet,Acer
Producto 2189,4901,5997654877,Camara,Microsoft
Producto 2190,5509,2027632889,Tablet,Sony
Producto 2191,7284,2066012256,Smartphone,HP
Producto 2192,4514,2647274913,Consola,Microsoft
Producto 2193,1008,4534496089,Computadora,Acer
Producto 2194,6641,8603419891,Proyector,Sony
Producto 2195,2087,7841886026,Impresora,LG
Producto 2196,7386,3298054535,Computadora,Samsung
Producto 2197,3963,7556138208,Camara,Samsung
Producto 2198,1351,8691959072,Impresora,Lenovo
Producto 2199,592,2901850264,Consola,LG
Producto 2200,7870,1389456321,Television,Microsoft
Producto 2201,5796,5088348854,Tablet,Samsung
Producto 2202,3411,1812960272,Computadora,Apple
Producto 2203,8455,8276709000,Consola,Samsung
Producto 2204,5895,8641826030,Smartwatch,Sony
Producto 2205,3455,5071421279,Computadora,Dell
Producto 2206,6689,4920395670,Impresora,Acer
Producto 2207,4764,6279022052,Television,HP
Producto 2208,5049,4975316786,Television,HP
Producto 2209,7134,3277758490,Audifonos,Apple
Producto 2210,1887,6065995545,Proyector,Microsoft
Producto 2211,3492,4587942460,Impresora,HP
Producto 2212,2121,3535727903,Television,Acer
Producto 2213,3482,2667352159,Audifonos,Sony
Producto 2214,654,7241986868,Camara,Lenovo
Producto 2215,2650,6175380786,Impresora,Lenovo
Producto 2216,9351,6307850778,Consola,Acer
Producto 2217,4777,8754575594,Audifonos,HP
Producto 2218,4575,1657678951,Proyector,Lenovo
Producto 2219,4757,4446288640,Smartwatch,Sony
Producto 2220,5881,7262662115,Camara,Lenovo
Producto 2221,8448,6099743289,Proyector,Samsung
Producto 2222,6039,7821143179,Audifonos,LG
Producto 2223,1909,3073016172,Smartphone,Dell
Producto 2224,9554,9866672442,Computadora,LG
Producto 2225,6005,8402992336,Proyector,Lenovo
Producto 2226,8219,4110957312,Computadora,Samsung
Producto 2227,2908,3791716575,Impresora,LG
Producto 2228,4100,1296154481,Computadora,Microsoft
Producto 2229,9008,4253794236,Smartwatch,Microsoft
Producto 2230,929,7560547814,Computadora,HP
Producto 2231,283,1380354345,Audifonos,Samsung
Producto 2232,3163,4385765811,Tablet,Acer
Producto 2233,1339,8782578925,Camara,HP
Producto 2234,1594,3647875230,Television,Samsung
Producto 2235,8466,3346580464,Proyector,LG
Producto 2236,1139,7187089817,Consola,Asus
Producto 2237,7520,8909577140,Computadora,LG
Producto 2238,1567,7555452137,Consola,Asus
Producto 2239,5767,5399842350,Impresora,Sony
Producto 2240,3067,2438986869,Audifonos,Lenovo
Producto 2241,2607,5173095559,Smartphone,Acer
Producto 2242,3416,7722007764,Impresora,Asus
Producto 2243,1708,3019819586,Smartphone,Apple
Producto 2244,889,9532535057,Proyector,Dell
Producto 2245,1353,6922345110,Computadora,HP
Producto 2246,375,5857487481,Consola,Samsung
Producto 2247,4178,7537359244,Tablet,Lenovo
Producto 2248,5934,4006827388,Smartphone,Sony
Producto 2249,4307,2110097819,Camara,HP
Producto 2250,5004,3847807771,Television,Apple
Producto 2251,8359,2716863297,Smartwatch,Samsung
Producto 2252,3336,3994081360,Television,Microsoft
Producto 2253,9804,2228833139,Consola,LG
Producto 2254,8918,1166752457,Tablet,LG
Producto 2255,1777,5357505099,Impresora,Microsoft
Producto 2256,4120,4520203394,Computadora,Sony
Producto 2257,5700,5787788339,Impresora,Dell
Producto 2258,4593,2284482185,Television,HP
Producto 2259,5053,6602424202,Consola,Acer
Producto 2260,3990,6043398968,Tablet,LG
Producto 2261,2925,4441599606,Smartwatch,Lenovo
Producto 2262,5155,3654218420,Computadora,Apple
Producto 2263,7186,6502205816,Impresora,Acer
Producto 2264,9378,3213936021,Smartphone,Dell
Producto 2265,6423,4192442440,Proyector,Lenovo
Producto 2266,6240,8491220259,Smartphone,Acer
Producto 2267,7009,8985937302,Smartphone,Dell
Producto 2268,4818,1710556659,Smartphone,Dell
Producto 2269,6208,3165191828,Proyector,Asus
Producto 2270,3440,4973304860,Smartwatch,Acer
Producto 2271,1507,2234308920,Audifonos,Apple
Producto 2272,9354,2512853414,Computadora,Acer
Producto 2273,1301,4622547461,Camara,LG
Producto 2274,8767,6338279704,Smartphone,Acer
Producto 2275,6692,1983057678,Audifonos,Acer
Producto 2276,3989,1838137318,Impresora,Microsoft
Producto 2277,5309,2478607172,Consola,Samsung
Producto 2278,7721,5457303285,Smartphone,Sony
Producto 2279,3473,5170102650,Smartphone,HP
Producto 2280,6714,1969789280,Smartwatch,Apple
Producto 2281,8329,2723920217,Camara,LG
Producto 2282,5899,1877763618,Television,Microsoft
Producto 2283,8869,5554459199,Smartphone,Apple
Producto 2284,7651,7066891680,Computadora,Dell
Producto 2285,1171,4892109800,Computadora,Apple
Producto 2286,5045,3823462275,Audifonos,Apple
Producto 2287,8655,5236203498,Consola,HP
Producto 2288,7182,8695735914,Tablet,Acer
Producto 2289,4827,2569472854,Proyector,Sony
Producto 2290,345,1224464925,Smartwatch,Asus
Producto 2291,8474,4208078787,Proyector,Dell
Producto 2292,2790,4216595405,Camara,Acer
Producto 2293,7723,8694539625,Smartwatch,HP
Producto 2294,6108,2207747222,Computadora,Apple
Producto 2295,8280,8970975863,Tablet,Apple
Producto 2296,3220,8654702385,Tablet,LG
Producto 2297,1175,1030679117,Impresora,Samsung
Producto 2298,5611,2339001843,Impresora,Apple
Producto 2299,8242,8614623585,Smartwatch,Sony
Producto 2300,5479,8784043679,Impresora,Asus
Producto 2301,652,7129427358,Computadora,Acer
Producto 2302,6307,1909546106,Audifonos,Asus
Producto 2303,5615,4190293823,Impresora,Asus
Producto 2304,3049,3851289876,Computadora,HP
Producto 2305,8799,4884564042,Tablet,Apple
Producto 2306,2415,3745298921,Smartwatch,Asus
Producto 2307,1339,9410523664,Camara,Acer
Producto 2308,2464,1201296254,Television,Acer
Producto 2309,4613,8964927276,Impresora,Sony
Producto 2310,6923,3062442255,Camara,Dell
Producto 2311,8390,4236595727,Computadora,Microsoft
Producto 2312,5547,6045033791,Impresora,Acer
Producto 2313,7790,2330742811,Television,Lenovo
Producto 2314,7793,3520254043,Impresora,LG
Producto 2315,5274,8735814580,Computadora,HP
Producto 2316,5918,6122988671,Impresora,Acer
Producto 2317,9048,8467507166,Consola,Sony
Producto 2318,6311,4858355679,Impresora,Samsung
Producto 2319,6916,5392629703,Smartphone,Apple
Producto 2320,3689,6674495178,Smartphone,Dell
Producto 2321,2330,6164418455,Camara,Apple
Producto 2322,1007,1480918079,Smartwatch,Dell
Producto 2323,9643,2165870368,Impresora,Microsoft
Producto 2324,6610,2112207175,Audifonos,Samsung
Producto 2325,7656,5479233212,Impresora,Microsoft
Producto 2326,8480,5282942524,Computadora,Sony
Producto 2327,2958,8443929078,Proyector,Apple
Producto 2328,5084,1719029495,Camara,Sony
Producto 2329,8212,7676733395,Camara,HP
Producto 2330,7224,3239913245,Consola,Samsung
Producto 2331,6784,7914631929,Computadora,Samsung
Producto 2332,8151,3394229928,Camara,Asus
Producto 2333,9258,2725802733,Consola,Acer
Producto 2334,8870,5455289670,Audifonos,Asus
Producto 2335,3192,5103942659,Tablet,Lenovo
Producto 2336,9965,5726357825,Proyector,Asus
Producto 2337,1192,9885084321,Smartphone,Samsung
Producto 2338,6838,2503172194,Audifonos,Acer
Producto 2339,5489,8577539310,Computadora,Microsoft
Producto 2340,5325,6657518425,Tablet,Sony
Producto 2341,7799,5060158575,Television,HP
Producto 2342,4570,4897888062,Impresora,Acer
Producto 2343,8139,8617979299,Consola,Acer
Producto 2344,3937,5826496808,Tablet,Apple
Producto 2345,7938,9896882065,Computadora,Apple
Producto 2346,9431,7361562057,Smartwatch,HP
Producto 2347,3008,9590097573,Smartphone,HP
