documento,almacen,hechaPor,hora,responsable
2505,Almacen 42,Empleado 21,13,Gestor 3
2506,Almacen 2,Empleado 23,18,Gestor 1
2509,Almacen 44,Empleado 48,17,Gestor 5
2510,Almacen 31,Empleado 3,8,Gestor 5
2513,Almacen 9,Empleado 40,13,Gestor 4
2515,Almacen 0,Empleado 61,13,Gestor 3
2516,Almacen 41,Empleado 73,12,Gestor 2
2518,Almacen 25,Empleado 55,12,Gestor 2
2519,Almacen 7,Empleado 17,9,Gestor 4
2521,Almacen 37,Empleado 51,17,Gestor 2
2523,Almacen 28,Empleado 53,9,Gestor 4
2524,Almacen 49,Empleado 13,14,Gestor 1
2525,Almacen 16,Empleado 84,12,Gestor 2
2526,Almacen 23,Empleado 66,10,Gestor 4
2529,Almacen 19,Empleado 31,14,Gestor 1
2531,Almacen 22,Empleado 29,17,Gestor 3
2533,Almacen 36,Empleado 47,11,Gestor 1
2535,Almacen 42,Empleado 35,12,Gestor 4
2537,Almacen 31,Empleado 21,18,Gestor 4
2538,Almacen 14,Empleado 26,10,Gestor 3
2539,Almacen 9,Empleado 34,8,Gestor 3
2541,Almacen 43,Empleado 17,9,Gestor 3
2544,Almacen 0,Empleado 18,13,Gestor 4
2546,Almacen 47,Empleado 50,13,Gestor 4
2549,Almacen 33,Empleado 87,11,Gestor 5
2550,Almacen 0,Empleado 78,15,Gestor 1
2551,Almacen 28,Empleado 26,16,Gestor 2
2554,Almacen 49,Empleado 10,15,Gestor 4
2555,Almacen 28,Empleado 99,9,Gestor 4
2556,Almacen 27,Empleado 74,10,Gestor 5
2557,Almacen 25,Empleado 62,17,Gestor 3
2558,Almacen 22,Empleado 98,10,Gestor 4
2559,Almacen 44,Empleado 33,8,Gestor 4
2560,Almacen 10,Empleado 54,12,Gestor 5
2562,Almacen 45,Empleado 74,12,Gestor 5
2563,Almacen 20,Empleado 41,10,Gestor 1
2564,Almacen 30,Empleado 46,17,Gestor 2
2565,Almacen 1,Empleado 54,11,Gestor 2
2567,Almacen 40,Empleado 22,16,Gestor 5
2571,Almacen 15,Empleado 2,15,Gestor 5
2574,Almacen 11,Empleado 6,12,Gestor 2
2579,Almacen 45,Empleado 38,13,Gestor 5
2580,Almacen 25,Empleado 92,8,Gestor 3
2582,Almacen 23,Empleado 1,15,Gestor 1
2583,Almacen 13,Empleado 60,8,Gestor 5
2584,Almacen 27,Empleado 8,10,Gestor 1
2586,Almacen 9,Empleado 27,12,Gestor 5
2588,Almacen 10,Empleado 36,9,Gestor 3
2589,Almacen 40,Empleado 51,17,Gestor 3
2592,Almacen 6,Empleado 65,15,Gestor 3
2593,Almacen 24,Empleado 97,12,Gestor 2
2594,Almacen 38,Empleado 10,14,Gestor 4
2595,Almacen 0,Empleado 56,11,Gestor 2
2596,Almacen 31,Empleado 93,17,Gestor 5
2597,Almacen 26,Empleado 94,14,Gestor 1
2599,Almacen 42,Empleado 6,18,Gestor 4
2602,Almacen 48,Empleado 15,16,Gestor 2
2603,Almacen 5,Empleado 44,11,Gestor 5
2604,Almacen 10,Empleado 92,12,Gestor 2
2605,Almacen 20,Empleado 12,10,Gestor 4
2606,Almacen 43,Empleado 58,18,Gestor 4
2607,Almacen 39,Empleado 4,17,Gestor 1
2609,Almacen 21,Empleado 41,13,Gestor 3
2611,Almacen 41,Empleado 52,8,Gestor 3
2612,Almacen 20,Empleado 70,12,Gestor 1
2613,Almacen 29,Empleado 100,15,Gestor 5
2615,Almacen 13,Empleado 11,17,Gestor 4
2616,Almacen 41,Empleado 30,11,Gestor 3
2618,Almacen 18,Empleado 34,10,Gestor 1
2620,Almacen 4,Empleado 1,15,Gestor 4
2621,Almacen 22,Empleado 68,14,Gestor 5
2622,Almacen 9,Empleado 22,16,Gestor 4
2623,Almacen 22,Empleado 7,11,Gestor 4
2624,Almacen 9,Empleado 33,10,Gestor 4
2625,Almacen 36,Empleado 45,13,Gestor 3
2626,Almacen 22,Empleado 40,10,Gestor 5
2627,Almacen 29,Empleado 88,17,Gestor 4
2629,Almacen 6,Empleado 65,8,Gestor 5
2631,Almacen 35,Empleado 80,14,Gestor 1
2634,Almacen 8,Empleado 73,8,Gestor 4
2635,Almacen 42,Empleado 76,16,Gestor 3
2636,Almacen 49,Empleado 84,16,Gestor 5
2637,Almacen 13,Empleado 86,9,Gestor 4
2638,Almacen 35,Empleado 45,16,Gestor 5
2640,Almacen 17,Empleado 45,16,Gestor 3
2641,Almacen 45,Empleado 44,17,Gestor 5
2646,Almacen 10,Empleado 43,16,Gestor 5
2648,Almacen 13,Empleado 30,15,Gestor 2
2649,Almacen 19,Empleado 6,8,Gestor 3
2650,Almacen 22,Empleado 50,17,Gestor 4
2651,Almacen 19,Empleado 11,14,Gestor 1
2653,Almacen 14,Empleado 8,12,Gestor 5
2655,Almacen 8,Empleado 95,18,Gestor 2
2656,Almacen 26,Empleado 36,9,Gestor 2
2657,Almacen 38,Empleado 60,18,Gestor 2
2658,Almacen 24,Empleado 35,13,Gestor 2
2659,Almacen 47,Empleado 2,11,Gestor 5
2662,Almacen 11,Empleado 28,9,Gestor 4
2663,Almacen 35,Empleado 10,18,Gestor 1
2666,Almacen 30,Empleado 79,13,Gestor 4
2667,Almacen 38,Empleado 38,18,Gestor 2
2671,Almacen 8,Empleado 87,8,Gestor 5
2672,Almacen 6,Empleado 77,17,Gestor 3
2675,Almacen 22,Empleado 23,16,Gestor 2
2676,Almacen 12,Empleado 24,18,Gestor 3
2678,Almacen 39,Empleado 63,12,Gestor 3
2679,Almacen 13,Empleado 36,18,Gestor 2
2680,Almacen 11,Empleado 5,12,Gestor 3
2681,Almacen 3,Empleado 47,16,Gestor 4
2682,Almacen 45,Empleado 47,10,Gestor 2
2683,Almacen 46,Empleado 59,11,Gestor 1
2686,Almacen 38,Empleado 53,10,Gestor 2
2687,Almacen 2,Empleado 45,11,Gestor 1
2688,Almacen 49,Empleado 44,13,Gestor 3
2689,Almacen 6,Empleado 63,15,Gestor 1
2691,Almacen 26,Empleado 66,8,Gestor 5
2693,Almacen 2,Empleado 37,15,Gestor 2
2694,Almacen 39,Empleado 90,15,Gestor 4
2697,Almacen 36,Empleado 12,8,Gestor 4
2698,Almacen 21,Empleado 78,9,Gestor 1
2701,Almacen 16,Empleado 49,11,Gestor 4
2702,Almacen 15,Empleado 82,18,Gestor 3
2705,Almacen 32,Empleado 40,9,Gestor 1
2706,Almacen 24,Empleado 32,9,Gestor 1
2707,Almacen 20,Empleado 2,14,Gestor 5
2708,Almacen 23,Empleado 35,17,Gestor 1
2709,Almacen 47,Empleado 35,13,Gestor 1
2710,Almacen 47,Empleado 42,15,Gestor 2
2713,Almacen 1,Empleado 28,18,Gestor 3
2714,Almacen 41,Empleado 62,9,Gestor 1
2715,Almacen 18,Empleado 64,8,Gestor 1
2716,Almacen 21,Empleado 44,10,Gestor 5
2717,Almacen 21,Empleado 68,15,Gestor 3
2718,Almacen 19,Empleado 68,13,Gestor 3
2719,Almacen 33,Empleado 7,8,Gestor 2
2720,Almacen 40,Empleado 56,11,Gestor 3
2721,Almacen 37,Empleado 22,10,Gestor 4
2723,Almacen 24,Empleado 59,14,Gestor 2
2724,Almacen 48,Empleado 40,13,Gestor 2
2725,Almacen 36,Empleado 80,8,Gestor 4
2726,Almacen 2,Empleado 44,18,Gestor 3
2727,Almacen 3,Empleado 20,16,Gestor 3
2728,Almacen 14,Empleado 39,8,Gestor 1
2729,Almacen 25,Empleado 12,9,Gestor 2
2730,Almacen 49,Empleado 71,8,Gestor 5
2732,Almacen 43,Empleado 21,11,Gestor 3
2733,Almacen 40,Empleado 37,15,Gestor 4
2737,Almacen 6,Empleado 39,9,Gestor 1
2738,Almacen 23,Empleado 35,18,Gestor 5
2739,Almacen 5,Empleado 80,11,Gestor 4
2740,Almacen 8,Empleado 69,15,Gestor 1
2741,Almacen 6,Empleado 74,17,Gestor 3
2742,Almacen 36,Empleado 83,8,Gestor 2
2743,Almacen 44,Empleado 75,9,Gestor 5
2744,Almacen 27,Empleado 63,11,Gestor 2
2745,Almacen 28,Empleado 51,18,Gestor 3
2746,Almacen 47,Empleado 85,11,Gestor 3
2747,Almacen 36,Empleado 74,17,Gestor 5
2748,Almacen 13,Empleado 73,15,Gestor 1
2750,Almacen 49,Empleado 95,10,Gestor 1
2751,Almacen 44,Empleado 73,15,Gestor 1
2752,Almacen 47,Empleado 39,17,Gestor 4
2753,Almacen 35,Empleado 31,17,Gestor 4
2754,Almacen 24,Empleado 86,15,Gestor 3
2755,Almacen 8,Empleado 98,9,Gestor 3
2756,Almacen 26,Empleado 42,16,Gestor 1
2758,Almacen 21,Empleado 25,12,Gestor 1
2759,Almacen 25,Empleado 2,17,Gestor 2
2760,Almacen 22,Empleado 24,8,Gestor 3
2764,Almacen 1,Empleado 32,16,Gestor 5
2769,Almacen 6,Empleado 31,18,Gestor 5
2772,Almacen 42,Empleado 77,17,Gestor 3
2774,Almacen 8,Empleado 69,12,Gestor 5
2775,Almacen 34,Empleado 74,10,Gestor 4
2779,Almacen 44,Empleado 50,15,Gestor 1
2781,Almacen 5,Empleado 70,17,Gestor 3
2782,Almacen 22,Empleado 26,13,Gestor 2
2783,Almacen 1,Empleado 55,18,Gestor 5
2784,Almacen 25,Empleado 40,12,Gestor 5
2785,Almacen 19,Empleado 30,12,Gestor 5
2787,Almacen 42,Empleado 1,16,Gestor 5
2789,Almacen 3,Empleado 100,14,Gestor 2
2790,Almacen 26,Empleado 42,8,Gestor 4
2791,Almacen 1,Empleado 53,13,Gestor 4
2792,Almacen 31,Empleado 4,14,Gestor 4
2793,Almacen 36,Empleado 8,18,Gestor 1
2794,Almacen 47,Empleado 21,8,Gestor 1
2796,Almacen 49,Empleado 54,9,Gestor 5
2797,Almacen 10,Empleado 56,8,Gestor 4
2798,Almacen 14,Empleado 95,10,Gestor 1
2800,Almacen 1,Empleado 99,17,Gestor 1
2801,Almacen 39,Empleado 62,14,Gestor 2
2802,Almacen 2,Empleado 30,11,Gestor 5
2803,Almacen 22,Empleado 48,17,Gestor 4
2804,Almacen 37,Empleado 65,15,Gestor 2
2805,Almacen 4,Empleado 17,15,Gestor 3
2806,Almacen 38,Empleado 54,12,Gestor 5
2808,Almacen 43,Empleado 100,8,Gestor 3
2809,Almacen 22,Empleado 51,8,Gestor 1
2810,Almacen 29,Empleado 23,16,Gestor 4
2811,Almacen 26,Empleado 5,13,Gestor 1
2814,Almacen 12,Empleado 34,8,Gestor 3
2816,Almacen 12,Empleado 81,16,Gestor 1
2817,Almacen 13,Empleado 73,18,Gestor 1
2819,Almacen 36,Empleado 72,12,Gestor 5
2820,Almacen 19,Empleado 15,14,Gestor 3
2821,Almacen 20,Empleado 50,18,Gestor 1
2822,Almacen 29,Empleado 96,8,Gestor 3
2823,Almacen 17,Empleado 54,17,Gestor 5
2824,Almacen 45,Empleado 40,11,Gestor 5
2825,Almacen 5,Empleado 55,13,Gestor 4
2826,Almacen 8,Empleado 45,15,Gestor 1
2830,Almacen 5,Empleado 22,14,Gestor 3
2831,Almacen 6,Empleado 18,8,Gestor 5
2832,Almacen 49,Empleado 59,18,Gestor 3
2833,Almacen 16,Empleado 51,14,Gestor 5
2834,Almacen 47,Empleado 87,11,Gestor 3
2836,Almacen 45,Empleado 85,15,Gestor 3
2838,Almacen 49,Empleado 34,13,Gestor 1
2839,Almacen 32,Empleado 86,11,Gestor 4
2840,Almacen 11,Empleado 88,18,Gestor 3
2842,Almacen 46,Empleado 64,8,Gestor 1
2843,Almacen 25,Empleado 68,17,Gestor 5
2844,Almacen 12,Empleado 15,16,Gestor 5
2847,Almacen 6,Empleado 41,12,Gestor 4
2848,Almacen 4,Empleado 6,12,Gestor 2
2849,Almacen 16,Empleado 85,8,Gestor 2
2850,Almacen 48,Empleado 100,12,Gestor 4
2851,Almacen 22,Empleado 19,18,Gestor 3
2852,Almacen 31,Empleado 62,8,Gestor 4
2854,Almacen 2,Empleado 46,16,Gestor 5
2855,Almacen 49,Empleado 51,11,Gestor 5
2856,Almacen 47,Empleado 81,9,Gestor 2
2857,Almacen 43,Empleado 58,17,Gestor 1
2858,Almacen 32,Empleado 80,18,Gestor 5
2859,Almacen 27,Empleado 100,13,Gestor 5
2861,Almacen 40,Empleado 6,9,Gestor 1
2862,Almacen 28,Empleado 69,9,Gestor 2
2863,Almacen 1,Empleado 92,10,Gestor 4
2864,Almacen 30,Empleado 43,16,Gestor 2
2868,Almacen 29,Empleado 77,8,Gestor 4
2872,Almacen 9,Empleado 57,13,Gestor 2
2874,Almacen 6,Empleado 5,18,Gestor 3
2875,Almacen 37,Empleado 34,12,Gestor 2
2876,Almacen 44,Empleado 20,14,Gestor 2
2877,Almacen 33,Empleado 84,12,Gestor 3
2879,Almacen 36,Empleado 11,16,Gestor 3
2881,Almacen 30,Empleado 6,16,Gestor 1
2882,Almacen 20,Empleado 86,9,Gestor 2
2883,Almacen 11,Empleado 11,8,Gestor 3
2884,Almacen 0,Empleado 38,11,Gestor 2
2886,Almacen 26,Empleado 75,17,Gestor 3
2887,Almacen 8,Empleado 5,10,Gestor 1
2888,Almacen 36,Empleado 97,10,Gestor 5
2890,Almacen 4,Empleado 63,12,Gestor 1
2891,Almacen 15,Empleado 70,17,Gestor 5
2893,Almacen 33,Empleado 73,9,Gestor 5
2894,Almacen 28,Empleado 94,15,Gestor 5
2895,Almacen 14,Empleado 2,13,Gestor 4
2898,Almacen 25,Empleado 29,13,Gestor 1
2900,Almacen 6,Empleado 99,15,Gestor 1
2901,Almacen 12,Empleado 90,12,Gestor 1
2904,Almacen 5,Empleado 84,18,Gestor 4
2905,Almacen 46,Empleado 52,10,Gestor 4
2906,Almacen 39,Empleado 42,13,Gestor 2
2907,Almacen 29,Empleado 7,18,Gestor 2
2909,Almacen 2,Empleado 64,9,Gestor 5
2910,Almacen 38,Empleado 94,16,Gestor 2
2912,Almacen 9,Empleado 6,17,Gestor 2
2913,Almacen 4,Empleado 85,15,Gestor 2
2914,Almacen 5,Empleado 72,13,Gestor 1
2915,Almacen 47,Empleado 30,14,Gestor 2
2916,Almacen 46,Empleado 1,13,Gestor 3
2917,Almacen 47,Empleado 79,12,Gestor 4
2918,Almacen 30,Empleado 22,10,Gestor 3
2919,Almacen 31,Empleado 1,17,Gestor 2
2920,Almacen 2,Empleado 14,16,Gestor 4
2923,Almacen 18,Empleado 24,13,Gestor 1
2924,Almacen 49,Empleado 83,10,Gestor 4
2925,Almacen 5,Empleado 100,13,Gestor 4
2926,Almacen 3,Empleado 74,10,Gestor 4
2931,Almacen 38,Empleado 80,11,Gestor 3
2933,Almacen 43,Empleado 84,9,Gestor 5
2935,Almacen 47,Empleado 89,12,Gestor 3
2936,Almacen 32,Empleado 81,16,Gestor 2
2939,Almacen 6,Empleado 66,13,Gestor 3
2944,Almacen 35,Empleado 100,8,Gestor 1
2945,Almacen 40,Empleado 29,15,Gestor 3
2947,Almacen 17,Empleado 78,17,Gestor 2
2948,Almacen 48,Empleado 82,16,Gestor 2
2949,Almacen 44,Empleado 30,12,Gestor 1
2951,Almacen 33,Empleado 32,17,Gestor 3
2952,Almacen 16,Empleado 64,8,Gestor 5
2953,Almacen 32,Empleado 43,11,Gestor 5
2954,Almacen 19,Empleado 52,14,Gestor 1
2958,Almacen 35,Empleado 68,13,Gestor 3
2959,Almacen 13,Empleado 76,17,Gestor 1
2961,Almacen 42,Empleado 29,11,Gestor 1
2962,Almacen 20,Empleado 16,16,Gestor 2
2963,Almacen 8,Empleado 30,18,Gestor 1
2964,Almacen 33,Empleado 21,10,Gestor 5
2966,Almacen 22,Empleado 7,11,Gestor 3
2967,Almacen 25,Empleado 52,17,Gestor 2
2968,Almacen 3,Empleado 56,18,Gestor 5
2969,Almacen 6,Empleado 37,16,Gestor 4
2971,Almacen 36,Empleado 16,13,Gestor 3
2972,Almacen 46,Empleado 52,8,Gestor 3
2975,Almacen 21,Empleado 66,16,Gestor 2
2976,Almacen 45,Empleado 46,14,Gestor 2
2978,Almacen 10,Empleado 34,10,Gestor 2
2979,Almacen 37,Empleado 13,17,Gestor 2
2980,Almacen 9,Empleado 40,17,Gestor 2
2981,Almacen 14,Empleado 57,12,Gestor 4
2982,Almacen 14,Empleado 29,8,Gestor 5
2983,Almacen 11,Empleado 82,17,Gestor 3
2986,Almacen 36,Empleado 47,16,Gestor 4
2987,Almacen 42,Empleado 48,12,Gestor 1
2989,Almacen 38,Empleado 83,8,Gestor 2
2992,Almacen 28,Empleado 16,17,Gestor 5
2994,Almacen 34,Empleado 88,10,Gestor 5
2996,Almacen 39,Empleado 51,16,Gestor 3
2998,Almacen 10,Empleado 53,13,Gestor 5
2999,Almacen 8,Empleado 64,8,Gestor 2
3004,Almacen 19,Empleado 61,11,Gestor 3
3005,Almacen 45,Empleado 19,10,Gestor 5
3006,Almacen 40,Empleado 21,8,Gestor 4
3007,Almacen 11,Empleado 65,18,Gestor 2
3008,Almacen 16,Empleado 78,18,Gestor 1
3009,Almacen 1,Empleado 85,17,Gestor 4
3010,Almacen 34,Empleado 27,18,Gestor 2
3011,Almacen 34,Empleado 29,18,Gestor 1
3012,Almacen 13,Empleado 7,10,Gestor 3
3013,Almacen 30,Empleado 43,8,Gestor 4
3014,Almacen 9,Empleado 9,11,Gestor 1
3015,Almacen 24,Empleado 87,18,Gestor 2
3017,Almacen 27,Empleado 8,12,Gestor 2
3018,Almacen 27,Empleado 74,18,Gestor 1
3019,Almacen 11,Empleado 87,18,Gestor 2
3020,Almacen 10,Empleado 78,17,Gestor 5
3022,Almacen 9,Empleado 82,8,Gestor 2
3023,Almacen 45,Empleado 22,12,Gestor 1
3026,Almacen 29,Empleado 26,16,Gestor 1
3027,Almacen 49,Empleado 62,18,Gestor 3
3029,Almacen 48,Empleado 21,13,Gestor 3
3031,Almacen 21,Empleado 51,13,Gestor 5
3036,Almacen 20,Empleado 29,12,Gestor 4
3038,Almacen 44,Empleado 28,15,Gestor 1
3039,Almacen 47,Empleado 70,13,Gestor 1
3042,Almacen 30,Empleado 4,18,Gestor 4
3043,Almacen 6,Empleado 15,12,Gestor 4
3045,Almacen 14,Empleado 25,15,Gestor 5
3046,Almacen 18,Empleado 55,12,Gestor 4
3048,Almacen 36,Empleado 32,11,Gestor 2
3049,Almacen 25,Empleado 78,10,Gestor 1
3051,Almacen 28,Empleado 86,16,Gestor 1
3052,Almacen 6,Empleado 38,13,Gestor 5
3053,Almacen 17,Empleado 93,9,Gestor 1
3055,Almacen 19,Empleado 78,10,Gestor 4
3056,Almacen 30,Empleado 37,10,Gestor 1
3057,Almacen 44,Empleado 96,16,Gestor 5
3059,Almacen 3,Empleado 54,17,Gestor 2
3060,Almacen 21,Empleado 60,18,Gestor 5
3063,Almacen 5,Empleado 68,13,Gestor 1
3064,Almacen 22,Empleado 44,8,Gestor 5
3065,Almacen 23,Empleado 17,17,Gestor 1
3066,Almacen 41,Empleado 38,17,Gestor 2
3070,Almacen 19,Empleado 14,12,Gestor 3
3071,Almacen 37,Empleado 86,15,Gestor 1
3075,Almacen 25,Empleado 29,12,Gestor 1
3076,Almacen 8,Empleado 52,8,Gestor 3
3077,Almacen 29,Empleado 73,16,Gestor 4
3083,Almacen 11,Empleado 74,9,Gestor 4
3085,Almacen 22,Empleado 82,9,Gestor 4
3086,Almacen 33,Empleado 16,17,Gestor 1
3087,Almacen 30,Empleado 22,16,Gestor 3
3088,Almacen 45,Empleado 48,12,Gestor 2
3089,Almacen 8,Empleado 1,13,Gestor 1
3090,Almacen 1,Empleado 28,8,Gestor 2
3092,Almacen 49,Empleado 25,12,Gestor 5
3094,Almacen 7,Empleado 84,16,Gestor 4
3095,Almacen 9,Empleado 7,10,Gestor 1
3096,Almacen 30,Empleado 79,13,Gestor 5
3097,Almacen 27,Empleado 56,16,Gestor 2
3099,Almacen 15,Empleado 90,17,Gestor 2
3100,Almacen 3,Empleado 8,11,Gestor 5
3101,Almacen 42,Empleado 95,9,Gestor 1
3104,Almacen 49,Empleado 51,16,Gestor 3
3105,Almacen 44,Empleado 4,16,Gestor 1
3107,Almacen 4,Empleado 53,8,Gestor 2
3110,Almacen 22,Empleado 81,14,Gestor 1
3112,Almacen 27,Empleado 83,13,Gestor 5
3113,Almacen 48,Empleado 34,18,Gestor 1
3114,Almacen 44,Empleado 25,15,Gestor 5
3115,Almacen 38,Empleado 60,14,Gestor 4
3116,Almacen 20,Empleado 86,15,Gestor 2
3119,Almacen 7,Empleado 12,16,Gestor 3
3122,Almacen 3,Empleado 6,16,Gestor 4
3124,Almacen 45,Empleado 65,17,Gestor 3
3126,Almacen 15,Empleado 36,12,Gestor 1
3127,Almacen 33,Empleado 4,15,Gestor 1
3129,Almacen 33,Empleado 11,15,Gestor 2
3130,Almacen 9,Empleado 96,10,Gestor 4
3131,Almacen 16,Empleado 48,16,Gestor 3
3132,Almacen 7,Empleado 24,14,Gestor 1
3133,Almacen 2,Empleado 89,18,Gestor 2
3137,Almacen 15,Empleado 1,15,Gestor 4
3139,Almacen 1,Empleado 7,18,Gestor 4
3141,Almacen 11,Empleado 5,8,Gestor 4
3142,Almacen 35,Empleado 6,15,Gestor 5
3144,Almacen 22,Empleado 97,12,Gestor 5
3145,Almacen 3,Empleado 62,14,Gestor 2
3149,Almacen 14,Empleado 77,15,Gestor 1
3150,Almacen 7,Empleado 39,14,Gestor 4
3151,Almacen 10,Empleado 91,9,Gestor 2
3152,Almacen 32,Empleado 48,9,Gestor 2
3153,Almacen 2,Empleado 48,9,Gestor 5
3154,Almacen 8,Empleado 17,17,Gestor 4
3155,Almacen 24,Empleado 74,10,Gestor 5
3156,Almacen 22,Empleado 43,13,Gestor 1
3158,Almacen 8,Empleado 7,9,Gestor 5
3159,Almacen 15,Empleado 93,14,Gestor 5
3161,Almacen 3,Empleado 68,13,Gestor 4
3163,Almacen 28,Empleado 58,8,Gestor 5
3165,Almacen 8,Empleado 93,9,Gestor 5
3167,Almacen 7,Empleado 26,10,Gestor 3
3168,Almacen 6,Empleado 1,10,Gestor 4
3169,Almacen 33,Empleado 44,13,Gestor 4
3170,Almacen 18,Empleado 95,11,Gestor 1
3171,Almacen 10,Empleado 41,13,Gestor 2
3172,Almacen 12,Empleado 40,16,Gestor 1
3174,Almacen 8,Empleado 10,8,Gestor 5
3175,Almacen 29,Empleado 99,17,Gestor 2
3177,Almacen 5,Empleado 92,12,Gestor 2
3178,Almacen 6,Empleado 49,14,Gestor 2
3179,Almacen 44,Empleado 58,17,Gestor 2
3181,Almacen 6,Empleado 46,15,Gestor 3
3182,Almacen 10,Empleado 100,12,Gestor 5
3184,Almacen 17,Empleado 26,18,Gestor 5
3185,Almacen 35,Empleado 19,14,Gestor 3
3186,Almacen 34,Empleado 33,16,Gestor 2
3188,Almacen 44,Empleado 37,11,Gestor 5
3189,Almacen 2,Empleado 16,16,Gestor 4
3190,Almacen 48,Empleado 51,10,Gestor 2
3192,Almacen 31,Empleado 33,9,Gestor 4
3193,Almacen 40,Empleado 4,8,Gestor 2
3194,Almacen 21,Empleado 69,8,Gestor 4
3195,Almacen 34,Empleado 95,11,Gestor 1
3196,Almacen 33,Empleado 99,17,Gestor 5
3197,Almacen 42,Empleado 36,15,Gestor 5
3199,Almacen 41,Empleado 57,8,Gestor 2
3200,Almacen 10,Empleado 48,14,Gestor 1
3202,Almacen 18,Empleado 8,18,Gestor 2
3203,Almacen 46,Empleado 27,9,Gestor 1
3204,Almacen 17,Empleado 92,15,Gestor 3
3205,Almacen 20,Empleado 11,9,Gestor 1
3207,Almacen 23,Empleado 1,12,Gestor 2
3208,Almacen 20,Empleado 7,12,Gestor 5
3210,Almacen 9,Empleado 51,17,Gestor 5
3211,Almacen 9,Empleado 65,17,Gestor 2
3212,Almacen 20,Empleado 90,13,Gestor 2
3213,Almacen 38,Empleado 68,16,Gestor 4
3214,Almacen 35,Empleado 82,10,Gestor 5
3216,Almacen 49,Empleado 11,10,Gestor 2
3218,Almacen 32,Empleado 59,18,Gestor 3
3219,Almacen 13,Empleado 15,13,Gestor 2
3220,Almacen 25,Empleado 46,9,Gestor 5
3221,Almacen 35,Empleado 96,12,Gestor 5
3222,Almacen 1,Empleado 89,11,Gestor 4
3223,Almacen 25,Empleado 18,10,Gestor 5
3224,Almacen 39,Empleado 19,13,Gestor 5
3225,Almacen 37,Empleado 80,12,Gestor 3
3226,Almacen 12,Empleado 93,9,Gestor 3
3227,Almacen 13,Empleado 37,10,Gestor 2
3228,Almacen 21,Empleado 45,17,Gestor 2
3230,Almacen 49,Empleado 21,16,Gestor 2
3231,Almacen 12,Empleado 26,11,Gestor 2
3232,Almacen 24,Empleado 9,17,Gestor 5
3234,Almacen 15,Empleado 72,14,Gestor 1
3235,Almacen 14,Empleado 34,14,Gestor 3
3237,Almacen 44,Empleado 68,8,Gestor 1
3238,Almacen 37,Empleado 14,9,Gestor 4
3239,Almacen 37,Empleado 2,9,Gestor 3
3240,Almacen 38,Empleado 77,16,Gestor 5
3243,Almacen 11,Empleado 77,14,Gestor 1
3244,Almacen 31,Empleado 97,13,Gestor 2
3246,Almacen 48,Empleado 5,10,Gestor 3
3248,Almacen 24,Empleado 68,12,Gestor 4
3249,Almacen 42,Empleado 44,14,Gestor 2
3251,Almacen 32,Empleado 59,11,Gestor 5
3253,Almacen 39,Empleado 63,8,Gestor 3
3254,Almacen 46,Empleado 46,8,Gestor 4
3257,Almacen 2,Empleado 34,8,Gestor 2
3258,Almacen 9,Empleado 4,15,Gestor 1
3259,Almacen 22,Empleado 98,11,Gestor 2
3260,Almacen 38,Empleado 1,18,Gestor 3
3261,Almacen 18,Empleado 95,16,Gestor 5
3262,Almacen 34,Empleado 91,16,Gestor 2
3264,Almacen 41,Empleado 94,13,Gestor 1
3265,Almacen 29,Empleado 100,15,Gestor 4
3266,Almacen 6,Empleado 43,15,Gestor 2
3267,Almacen 19,Empleado 63,16,Gestor 4
3268,Almacen 44,Empleado 63,11,Gestor 1
3270,Almacen 7,Empleado 33,11,Gestor 1
3275,Almacen 9,Empleado 40,16,Gestor 1
3276,Almacen 19,Empleado 96,11,Gestor 5
3277,Almacen 16,Empleado 33,16,Gestor 4
3278,Almacen 16,Empleado 37,17,Gestor 4
3280,Almacen 12,Empleado 20,8,Gestor 4
3282,Almacen 5,Empleado 39,10,Gestor 4
3283,Almacen 7,Empleado 3,12,Gestor 1
3285,Almacen 11,Empleado 41,9,Gestor 5
3286,Almacen 37,Empleado 64,9,Gestor 1
3288,Almacen 24,Empleado 74,16,Gestor 1
3290,Almacen 45,Empleado 27,9,Gestor 3
3292,Almacen 6,Empleado 82,11,Gestor 5
3293,Almacen 37,Empleado 40,14,Gestor 1
3294,Almacen 27,Empleado 44,8,Gestor 4
3295,Almacen 28,Empleado 87,9,Gestor 2
3297,Almacen 29,Empleado 10,16,Gestor 2
3301,Almacen 41,Empleado 80,8,Gestor 2
3304,Almacen 28,Empleado 21,10,Gestor 1
3306,Almacen 24,Empleado 86,12,Gestor 5
3307,Almacen 8,Empleado 72,17,Gestor 1
3308,Almacen 41,Empleado 43,10,Gestor 1
3309,Almacen 2,Empleado 81,9,Gestor 3
3310,Almacen 46,Empleado 52,15,Gestor 2
3311,Almacen 43,Empleado 68,17,Gestor 5
3312,Almacen 6,Empleado 21,15,Gestor 1
3313,Almacen 42,Empleado 34,12,Gestor 2
3314,Almacen 10,Empleado 78,10,Gestor 2
3316,Almacen 21,Empleado 61,16,Gestor 4
3318,Almacen 12,Empleado 44,15,Gestor 1
3320,Almacen 49,Empleado 40,9,Gestor 3
3321,Almacen 25,Empleado 47,13,Gestor 3
3323,Almacen 2,Empleado 57,12,Gestor 5
3326,Almacen 49,Empleado 15,15,Gestor 2
3327,Almacen 41,Empleado 12,12,Gestor 2
