empresa,producto,costo,horasTomaPedidos,distribuidoDesde
Empresa 1,Producto 1476,34.61,8-15,2018-08-16
Empresa 177,Producto 1477,25.22,10-17,2016-08-27
Empresa 184,Producto 1478,1.76,8-15,2015-08-12
Empresa 86,Producto 1479,24.26,8-15,2016-06-01
Empresa 28,Producto 1480,47.67,9-18,2019-05-07
Empresa 19,Producto 1481,23.69,9-18,2016-01-21
Empresa 191,Producto 1482,24.17,8-15,2015-06-26
Empresa 139,Producto 1483,49.39,9-18,2015-12-30
Empresa 109,Producto 1484,7.63,8-15,2018-12-25
Empresa 67,Producto 1485,29.76,9-18,2017-05-12
Empresa 41,Producto 1486,11.81,9-18,2016-01-24
Empresa 42,Producto 1487,48.36,8-15,2015-06-04
Empresa 18,Producto 1488,20.15,8-17,2017-10-17
Empresa 133,Producto 1489,19.69,8-15,2015-02-23
Empresa 139,Producto 1490,9.12,7-13,2016-01-06
Empresa 88,Producto 1491,30.63,10-17,2019-11-25
Empresa 177,Producto 1492,41.39,8-17,2018-12-05
Empresa 6,Producto 1493,20.0,9-18,2015-03-16
Empresa 141,Producto 1494,14.67,10-17,2019-07-27
Empresa 21,Producto 1495,42.81,8-15,2018-10-18
Empresa 148,Producto 1496,2.87,8-15,2015-01-30
Empresa 3,Producto 1497,14.63,9-18,2016-12-20
Empresa 160,Producto 1498,17.37,8-17,2018-09-08
Empresa 45,Producto 1499,8.03,10-17,2019-05-27
Empresa 17,Producto 1500,15.98,10-17,2015-10-25
Empresa 131,Producto 1501,1.91,7-13,2019-04-27
Empresa 106,Producto 1502,10.96,8-17,2017-10-22
Empresa 36,Producto 1503,35.92,8-15,2019-11-27
Empresa 161,Producto 1504,28.4,7-13,2017-05-15
Empresa 4,Producto 1505,5.24,8-15,2017-03-31
Empresa 104,Producto 1506,27.84,8-15,2015-12-10
Empresa 48,Producto 1507,31.18,9-18,2019-07-31
Empresa 160,Producto 1508,45.82,10-17,2016-08-12
Empresa 130,Producto 1509,7.04,7-13,2017-09-24
Empresa 19,Producto 1510,29.05,8-17,2018-02-24
Empresa 60,Producto 1511,29.04,9-18,2016-08-20
Empresa 24,Producto 1512,12.77,8-15,2019-08-23
Empresa 105,Producto 1513,32.49,10-17,2015-09-10
Empresa 119,Producto 1514,7.76,10-17,2015-03-13
Empresa 101,Producto 1515,47.0,8-17,2017-07-06
Empresa 160,Producto 1516,47.47,7-13,2019-03-19
Empresa 139,Producto 1517,47.28,9-18,2018-08-26
Empresa 73,Producto 1518,25.38,10-17,2019-01-14
Empresa 114,Producto 1519,25.36,9-18,2019-10-14
Empresa 70,Producto 1520,1.39,8-17,2018-11-07
Empresa 64,Producto 1521,8.22,9-18,2018-01-05
Empresa 17,Producto 1522,24.8,9-18,2018-04-27
Empresa 150,Producto 1523,16.95,8-17,2016-11-07
Empresa 77,Producto 1524,39.64,7-13,2018-11-25
Empresa 77,Producto 1525,24.17,8-15,2018-11-09
Empresa 170,Producto 1526,3.92,7-13,2016-06-25
Empresa 18,Producto 1527,31.46,10-17,2015-07-20
Empresa 99,Producto 1528,43.17,8-15,2018-06-13
Empresa 123,Producto 1529,19.68,10-17,2019-03-06
Empresa 164,Producto 1530,9.37,8-17,2015-01-03
Empresa 122,Producto 1531,19.73,8-17,2019-08-29
Empresa 94,Producto 1532,38.87,10-17,2019-01-29
Empresa 137,Producto 1533,45.53,8-15,2018-04-05
Empresa 18,Producto 1534,12.98,7-13,2018-02-18
Empresa 10,Producto 1535,41.2,8-17,2016-11-04
Empresa 164,Producto 1536,7.23,10-17,2016-11-28
Empresa 88,Producto 1537,32.04,9-18,2016-12-24
Empresa 122,Producto 1538,49.07,8-17,2015-04-21
Empresa 42,Producto 1539,8.56,8-17,2016-04-20
Empresa 193,Producto 1540,20.54,9-18,2016-03-28
Empresa 4,Producto 1541,34.44,10-17,2016-05-12
Empresa 196,Producto 1542,30.35,8-15,2017-04-27
Empresa 67,Producto 1543,46.85,7-13,2018-07-24
Empresa 2,Producto 1544,49.9,10-17,2018-09-03
Empresa 14,Producto 1545,30.15,10-17,2019-04-10
Empresa 73,Producto 1546,40.29,8-15,2015-07-21
Empresa 99,Producto 1547,29.29,8-17,2018-12-28
Empresa 191,Producto 1548,44.31,9-18,2017-01-19
Empresa 130,Producto 1549,11.61,7-13,2018-04-01
Empresa 133,Producto 1550,29.29,9-18,2018-07-24
Empresa 135,Producto 1551,38.22,8-15,2019-10-24
Empresa 19,Producto 1552,14.84,8-17,2018-08-20
Empresa 144,Producto 1553,27.79,10-17,2019-06-04
Empresa 10,Producto 1554,43.4,7-13,2016-01-29
Empresa 79,Producto 1555,32.34,8-15,2015-11-17
Empresa 3,Producto 1556,13.31,8-15,2017-11-26
Empresa 170,Producto 1557,36.47,9-18,2017-06-23
Empresa 24,Producto 1558,15.22,8-17,2017-07-30
Empresa 165,Producto 1559,14.12,7-13,2015-10-06
Empresa 160,Producto 1560,5.48,8-15,2017-02-24
Empresa 97,Producto 1561,14.27,8-15,2019-05-02
Empresa 196,Producto 1562,42.23,9-18,2018-06-13
Empresa 24,Producto 1563,33.23,8-17,2017-03-16
Empresa 101,Producto 1564,42.57,8-17,2015-01-21
Empresa 191,Producto 1565,42.54,8-15,2016-07-23
Empresa 74,Producto 1566,21.1,7-13,2016-10-31
Empresa 160,Producto 1567,42.0,9-18,2015-11-17
Empresa 79,Producto 1568,7.46,7-13,2017-06-18
Empresa 157,Producto 1569,24.81,8-15,2019-01-01
Empresa 59,Producto 1570,32.59,8-17,2018-08-22
Empresa 167,Producto 1571,45.12,8-17,2019-10-29
Empresa 44,Producto 1572,32.85,7-13,2018-04-30
Empresa 0,Producto 1573,29.54,8-15,2017-12-17
Empresa 137,Producto 1574,15.34,9-18,2018-04-13
Empresa 184,Producto 1575,6.28,9-18,2019-11-29
Empresa 140,Producto 1576,1.73,8-15,2016-11-03
Empresa 21,Producto 1577,18.62,8-17,2016-01-04
Empresa 4,Producto 1578,29.24,8-17,2018-11-04
Empresa 150,Producto 1579,14.92,8-15,2015-04-22
Empresa 86,Producto 1580,3.89,8-17,2019-08-08
Empresa 115,Producto 1581,45.83,8-17,2018-06-02
Empresa 184,Producto 1582,29.85,10-17,2015-07-31
Empresa 130,Producto 1583,7.01,8-17,2018-02-25
Empresa 102,Producto 1584,48.2,10-17,2018-05-26
Empresa 19,Producto 1585,25.7,8-17,2019-12-21
Empresa 135,Producto 1586,43.65,9-18,2019-09-22
Empresa 100,Producto 1587,9.44,10-17,2017-04-07
Empresa 123,Producto 1588,25.89,8-17,2016-09-19
Empresa 21,Producto 1589,34.65,8-15,2018-05-07
Empresa 17,Producto 1590,29.25,8-17,2016-04-22
Empresa 14,Producto 1591,42.86,10-17,2017-07-03
Empresa 21,Producto 1592,34.25,9-18,2016-01-04
Empresa 119,Producto 1593,46.08,8-15,2019-01-30
Empresa 140,Producto 1594,25.36,10-17,2016-11-11
Empresa 137,Producto 1595,17.22,8-17,2019-11-15
Empresa 119,Producto 1596,12.97,8-17,2015-02-10
Empresa 102,Producto 1597,46.79,7-13,2016-03-24
Empresa 44,Producto 1598,21.01,7-13,2016-11-08
Empresa 104,Producto 1599,20.19,8-17,2019-08-21
Empresa 140,Producto 1600,19.22,8-17,2016-09-04
Empresa 77,Producto 1601,8.0,9-18,2018-07-06
Empresa 39,Producto 1602,25.15,7-13,2015-07-12
Empresa 197,Producto 1603,31.45,10-17,2018-11-27
Empresa 24,Producto 1604,37.76,7-13,2015-05-18
Empresa 10,Producto 1605,13.51,9-18,2018-12-14
Empresa 49,Producto 1606,22.71,7-13,2016-05-03
Empresa 121,Producto 1607,41.76,7-13,2018-06-02
Empresa 193,Producto 1608,21.13,8-17,2016-07-22
Empresa 55,Producto 1609,1.23,8-17,2016-03-14
Empresa 77,Producto 1610,7.6,8-17,2016-05-29
Empresa 173,Producto 1611,29.27,9-18,2015-05-09
Empresa 125,Producto 1612,27.61,8-15,2018-12-19
Empresa 177,Producto 1613,26.05,10-17,2017-01-20
Empresa 59,Producto 1614,27.68,9-18,2019-01-04
Empresa 131,Producto 1615,37.62,8-17,2015-04-30
Empresa 28,Producto 1616,36.86,10-17,2017-10-28
Empresa 194,Producto 1617,31.87,9-18,2015-01-15
Empresa 17,Producto 1618,15.94,8-17,2016-11-01
Empresa 90,Producto 1619,13.19,8-15,2017-04-11
Empresa 4,Producto 1620,43.41,8-17,2015-06-05
Empresa 145,Producto 1621,45.68,7-13,2015-05-17
Empresa 118,Producto 1622,6.71,8-17,2018-12-27
Empresa 47,Producto 1623,44.47,10-17,2015-10-15
Empresa 141,Producto 1624,42.77,7-13,2019-02-25
Empresa 47,Producto 1625,1.78,10-17,2019-02-02
Empresa 19,Producto 1626,17.53,8-17,2016-03-15
Empresa 88,Producto 1627,11.09,10-17,2017-12-21
Empresa 122,Producto 1628,37.31,8-15,2016-05-17
Empresa 161,Producto 1629,42.42,10-17,2016-09-25
Empresa 89,Producto 1630,18.55,7-13,2016-08-20
Empresa 141,Producto 1631,39.2,9-18,2018-03-08
Empresa 14,Producto 1632,36.8,7-13,2015-08-23
Empresa 135,Producto 1633,2.65,9-18,2017-09-22
Empresa 197,Producto 1634,21.74,8-17,2018-07-28
Empresa 59,Producto 1635,11.56,8-17,2016-02-13
Empresa 73,Producto 1636,18.59,9-18,2019-12-17
Empresa 141,Producto 1637,25.79,7-13,2018-10-30
Empresa 115,Producto 1638,16.03,7-13,2016-10-03
Empresa 150,Producto 1639,9.82,8-15,2015-05-30
Empresa 48,Producto 1640,34.18,10-17,2016-12-06
Empresa 14,Producto 1641,14.71,10-17,2018-03-26
Empresa 70,Producto 1642,1.53,8-15,2016-05-28
Empresa 131,Producto 1643,8.41,9-18,2015-09-20
Empresa 19,Producto 1644,4.83,7-13,2019-09-12
Empresa 6,Producto 1645,40.61,10-17,2017-02-09
Empresa 6,Producto 1646,5.65,10-17,2016-03-09
Empresa 173,Producto 1647,9.51,8-15,2015-07-19
Empresa 139,Producto 1648,1.23,8-15,2016-09-09
Empresa 119,Producto 1649,19.44,9-18,2018-07-12
Empresa 164,Producto 1650,46.09,8-15,2018-09-19
Empresa 45,Producto 1651,7.57,8-15,2016-10-06
Empresa 44,Producto 1652,46.97,9-18,2015-08-08
Empresa 8,Producto 1653,18.61,10-17,2016-01-24
Empresa 86,Producto 1654,19.47,8-15,2015-01-31
Empresa 83,Producto 1655,21.64,7-13,2018-11-09
Empresa 4,Producto 1656,23.84,8-17,2017-09-22
Empresa 123,Producto 1657,1.68,10-17,2019-04-11
Empresa 60,Producto 1658,29.44,10-17,2017-03-28
Empresa 17,Producto 1659,26.67,8-17,2018-12-14
Empresa 119,Producto 1660,26.31,7-13,2015-02-14
Empresa 172,Producto 1661,10.1,7-13,2019-05-11
Empresa 164,Producto 1662,20.39,10-17,2018-06-29
Empresa 160,Producto 1663,37.92,10-17,2019-09-23
Empresa 28,Producto 1664,43.15,8-17,2018-03-14
Empresa 160,Producto 1665,7.68,8-15,2017-01-30
Empresa 172,Producto 1666,23.22,8-15,2015-10-31
Empresa 139,Producto 1667,3.14,7-13,2016-11-22
Empresa 18,Producto 1668,19.46,8-17,2018-04-11
Empresa 15,Producto 1669,43.1,9-18,2019-10-15
Empresa 24,Producto 1670,22.88,10-17,2019-03-13
Empresa 92,Producto 1671,14.96,9-18,2016-08-09
Empresa 8,Producto 1672,35.94,7-13,2016-07-29
Empresa 106,Producto 1673,13.98,8-17,2019-12-17
Empresa 150,Producto 1674,9.15,8-15,2017-09-08
Empresa 164,Producto 1675,29.3,10-17,2017-12-25
Empresa 101,Producto 1676,41.34,8-15,2019-06-12
Empresa 170,Producto 1677,16.87,10-17,2019-04-29
Empresa 41,Producto 1678,14.64,8-15,2015-07-23
Empresa 165,Producto 1679,30.2,8-17,2017-07-28
Empresa 131,Producto 1680,35.29,8-15,2015-04-07
Empresa 133,Producto 1681,1.59,8-17,2016-02-17
Empresa 39,Producto 1682,24.14,8-15,2017-02-26
Empresa 123,Producto 1683,22.83,8-15,2019-11-01
Empresa 188,Producto 1684,4.48,9-18,2016-11-22
Empresa 160,Producto 1685,10.69,7-13,2015-04-02
Empresa 40,Producto 1686,29.81,10-17,2019-10-05
Empresa 17,Producto 1687,44.33,8-15,2015-09-26
Empresa 125,Producto 1688,7.21,8-15,2016-11-18
Empresa 57,Producto 1689,3.28,7-13,2019-05-16
Empresa 167,Producto 1690,37.79,10-17,2015-07-19
Empresa 8,Producto 1691,31.5,10-17,2016-04-04
Empresa 125,Producto 1692,26.47,7-13,2018-09-24
Empresa 97,Producto 1693,47.46,9-18,2015-09-18
Empresa 41,Producto 1694,20.46,7-13,2019-07-28
Empresa 64,Producto 1695,11.09,8-17,2015-05-20
Empresa 49,Producto 1696,3.78,8-17,2019-05-05
Empresa 86,Producto 1697,17.63,10-17,2019-12-18
Empresa 4,Producto 1698,29.67,8-15,2015-12-02
Empresa 133,Producto 1699,29.3,7-13,2019-05-15
Empresa 90,Producto 1700,45.05,10-17,2015-12-01
Empresa 188,Producto 1701,49.23,8-17,2017-10-22
Empresa 4,Producto 1702,24.11,8-17,2018-05-29
Empresa 66,Producto 1703,22.92,10-17,2017-08-30
Empresa 66,Producto 1704,20.67,8-15,2018-04-10
Empresa 10,Producto 1705,35.87,8-17,2019-11-22
Empresa 100,Producto 1706,39.22,8-15,2015-04-12
Empresa 188,Producto 1707,11.48,9-18,2017-07-02
Empresa 161,Producto 1708,27.91,8-17,2019-08-29
Empresa 64,Producto 1709,12.25,9-18,2015-11-29
Empresa 70,Producto 1710,18.04,10-17,2018-09-17
Empresa 30,Producto 1711,37.71,8-17,2015-08-08
Empresa 99,Producto 1712,17.59,8-15,2017-04-03
Empresa 145,Producto 1713,14.77,7-13,2017-07-07
Empresa 114,Producto 1714,48.85,8-17,2015-09-11
Empresa 193,Producto 1715,35.1,8-17,2015-04-26
Empresa 18,Producto 1716,28.93,7-13,2017-08-02
Empresa 161,Producto 1717,26.5,7-13,2017-01-23
Empresa 162,Producto 1718,29.56,9-18,2017-04-30
Empresa 121,Producto 1719,24.29,9-18,2017-04-18
Empresa 148,Producto 1720,20.3,8-17,2016-07-31
Empresa 154,Producto 1721,42.04,8-17,2016-04-11
Empresa 23,Producto 1722,29.64,8-15,2015-09-05
Empresa 70,Producto 1723,25.75,8-15,2016-11-10
Empresa 28,Producto 1724,21.54,8-17,2018-07-18
Empresa 106,Producto 1725,24.87,10-17,2017-12-12
Empresa 36,Producto 1726,27.62,7-13,2018-01-11
Empresa 1,Producto 1727,30.38,8-15,2017-11-23
Empresa 119,Producto 1728,20.91,7-13,2019-10-01
Empresa 177,Producto 1729,33.76,8-17,2017-02-25
Empresa 70,Producto 1730,38.95,8-15,2018-05-19
Empresa 125,Producto 1731,34.36,8-17,2018-02-23
Empresa 187,Producto 1732,45.07,8-17,2018-10-01
Empresa 2,Producto 1733,37.09,7-13,2018-08-08
Empresa 144,Producto 1734,37.95,7-13,2018-06-28
Empresa 165,Producto 1735,35.65,9-18,2017-05-03
Empresa 106,Producto 1736,15.55,8-17,2019-10-13
Empresa 157,Producto 1737,12.02,7-13,2016-04-09
Empresa 92,Producto 1738,37.12,8-17,2016-08-14
Empresa 86,Producto 1739,49.92,10-17,2019-10-05
Empresa 86,Producto 1740,9.59,9-18,2019-07-28
Empresa 161,Producto 1741,33.75,7-13,2017-07-11
Empresa 157,Producto 1742,20.54,8-17,2015-04-22
Empresa 45,Producto 1743,36.16,8-15,2017-11-21
Empresa 106,Producto 1744,20.04,7-13,2015-12-02
Empresa 39,Producto 1745,2.83,9-18,2018-09-17
Empresa 165,Producto 1746,4.09,8-17,2018-05-04
Empresa 17,Producto 1747,40.03,10-17,2018-11-26
Empresa 48,Producto 1748,35.5,7-13,2018-07-08
Empresa 148,Producto 1749,16.84,8-15,2015-03-30
Empresa 1,Producto 1750,31.47,10-17,2018-08-22
Empresa 41,Producto 1751,16.46,10-17,2017-03-25
Empresa 44,Producto 1752,1.18,10-17,2019-07-17
Empresa 79,Producto 1753,49.82,10-17,2018-08-17
Empresa 2,Producto 1754,33.93,10-17,2015-02-01
Empresa 131,Producto 1755,31.27,9-18,2015-03-10
Empresa 170,Producto 1756,30.24,8-15,2019-04-07
Empresa 18,Producto 1757,33.35,7-13,2016-04-23
Empresa 28,Producto 1758,5.56,8-17,2018-09-03
Empresa 188,Producto 1759,7.21,8-17,2015-04-07
Empresa 139,Producto 1760,48.68,10-17,2017-10-16
Empresa 3,Producto 1761,9.51,9-18,2017-07-13
Empresa 59,Producto 1762,38.52,7-13,2018-04-11
Empresa 48,Producto 1763,19.56,7-13,2016-03-28
Empresa 18,Producto 1764,3.97,8-17,2018-12-15
Empresa 23,Producto 1765,8.95,10-17,2018-02-24
Empresa 121,Producto 1766,12.14,8-17,2017-03-13
Empresa 4,Producto 1767,21.46,8-17,2015-10-07
Empresa 160,Producto 1768,2.01,8-15,2017-07-07
Empresa 162,Producto 1769,46.79,7-13,2016-08-12
Empresa 14,Producto 1770,43.12,8-15,2018-09-17
Empresa 184,Producto 1771,2.51,7-13,2018-03-21
Empresa 30,Producto 1772,30.93,9-18,2018-11-19
Empresa 45,Producto 1773,20.55,7-13,2015-01-02
Empresa 99,Producto 1774,24.73,10-17,2017-04-30
Empresa 64,Producto 1775,47.61,7-13,2019-10-22
Empresa 100,Producto 1776,9.28,7-13,2015-09-18
Empresa 140,Producto 1777,46.43,7-13,2018-09-10
Empresa 90,Producto 1778,46.3,10-17,2016-04-20
Empresa 123,Producto 1779,38.5,8-15,2016-05-10
Empresa 60,Producto 1780,19.17,10-17,2017-09-25
Empresa 161,Producto 1781,17.26,9-18,2015-01-08
Empresa 41,Producto 1782,24.91,8-17,2018-01-21
Empresa 133,Producto 1783,49.35,10-17,2015-03-04
Empresa 90,Producto 1784,20.95,10-17,2016-06-22
Empresa 196,Producto 1785,4.44,9-18,2019-06-05
Empresa 30,Producto 1786,46.05,7-13,2019-08-14
Empresa 131,Producto 1787,31.35,10-17,2017-03-21
Empresa 42,Producto 1788,46.05,9-18,2015-10-24
Empresa 110,Producto 1789,26.58,10-17,2016-10-11
Empresa 130,Producto 1790,2.05,7-13,2019-04-18
Empresa 24,Producto 1791,11.29,8-15,2019-11-23
Empresa 188,Producto 1792,38.49,10-17,2018-10-18
Empresa 100,Producto 1793,17.04,9-18,2018-07-21
Empresa 102,Producto 1794,16.82,10-17,2018-06-04
Empresa 77,Producto 1795,5.14,7-13,2018-04-11
Empresa 173,Producto 1796,43.33,9-18,2018-01-15
Empresa 109,Producto 1797,35.97,8-15,2015-04-04
Empresa 86,Producto 1798,8.37,10-17,2017-08-10
Empresa 8,Producto 1799,5.78,10-17,2017-01-15
Empresa 24,Producto 1800,24.7,7-13,2015-01-29
Empresa 118,Producto 1801,44.93,7-13,2017-02-01
Empresa 144,Producto 1802,35.99,7-13,2017-07-24
Empresa 61,Producto 1803,19.81,7-13,2019-03-07
Empresa 144,Producto 1804,14.69,10-17,2019-06-19
Empresa 162,Producto 1805,3.38,10-17,2017-07-01
Empresa 73,Producto 1806,21.41,8-17,2018-03-13
Empresa 193,Producto 1807,2.95,8-17,2015-08-14
Empresa 39,Producto 1808,35.4,9-18,2017-06-19
Empresa 41,Producto 1809,42.36,9-18,2016-10-21
Empresa 68,Producto 1810,31.81,8-15,2018-05-16
Empresa 145,Producto 1811,35.34,8-15,2015-01-26
Empresa 40,Producto 1812,48.26,9-18,2019-04-04
Empresa 137,Producto 1813,45.43,7-13,2015-07-04
Empresa 193,Producto 1814,27.84,8-17,2017-09-19
Empresa 94,Producto 1815,20.49,8-15,2018-05-19
Empresa 70,Producto 1816,48.98,8-17,2017-10-09
Empresa 17,Producto 1817,37.16,10-17,2018-09-09
Empresa 19,Producto 1818,3.09,10-17,2016-05-18
Empresa 167,Producto 1819,10.88,8-17,2019-07-28
Empresa 39,Producto 1820,35.98,10-17,2019-06-14
Empresa 1,Producto 1821,27.79,8-17,2015-08-05
Empresa 28,Producto 1822,30.77,10-17,2017-08-06
Empresa 55,Producto 1823,11.44,8-15,2015-10-02
Empresa 172,Producto 1824,34.91,10-17,2016-10-29
Empresa 109,Producto 1825,28.43,10-17,2017-03-15
Empresa 59,Producto 1826,46.17,10-17,2016-07-07
Empresa 39,Producto 1827,19.84,10-17,2015-05-29
Empresa 131,Producto 1828,45.73,10-17,2016-02-10
Empresa 144,Producto 1829,46.19,8-15,2017-05-23
Empresa 191,Producto 1830,5.5,8-15,2018-06-05
Empresa 86,Producto 1831,38.77,10-17,2016-12-09
Empresa 130,Producto 1832,12.52,8-17,2017-10-19
Empresa 130,Producto 1833,3.15,10-17,2018-04-24
Empresa 66,Producto 1834,15.91,9-18,2015-08-24
Empresa 19,Producto 1835,14.52,8-17,2017-10-07
Empresa 118,Producto 1836,13.79,10-17,2016-03-23
Empresa 24,Producto 1837,42.81,7-13,2018-10-16
Empresa 23,Producto 1838,12.44,10-17,2018-12-01
Empresa 60,Producto 1839,9.56,8-15,2018-10-04
Empresa 88,Producto 1840,32.9,8-17,2018-06-26
Empresa 44,Producto 1841,20.08,8-17,2018-03-26
Empresa 61,Producto 1842,6.26,8-15,2019-08-16
Empresa 167,Producto 1843,10.14,10-17,2017-12-27
Empresa 139,Producto 1844,27.12,7-13,2018-01-18
Empresa 36,Producto 1845,35.51,10-17,2016-12-30
Empresa 42,Producto 1846,34.66,9-18,2017-01-28
Empresa 74,Producto 1847,7.17,8-17,2018-08-16
Empresa 185,Producto 1848,7.32,8-15,2018-09-19
Empresa 99,Producto 1849,27.12,9-18,2016-03-22
Empresa 119,Producto 1850,33.99,9-18,2018-11-14
Empresa 102,Producto 1851,32.99,9-18,2017-09-03
Empresa 119,Producto 1852,27.08,10-17,2019-12-19
Empresa 106,Producto 1853,5.26,10-17,2015-03-22
Empresa 130,Producto 1854,43.77,10-17,2015-01-18
Empresa 70,Producto 1855,31.47,9-18,2015-04-18
Empresa 184,Producto 1856,4.22,10-17,2017-04-16
Empresa 133,Producto 1857,19.93,7-13,2017-11-17
Empresa 49,Producto 1858,21.22,10-17,2015-11-15
Empresa 41,Producto 1859,1.25,9-18,2018-09-09
Empresa 167,Producto 1860,35.99,10-17,2017-04-23
Empresa 1,Producto 1861,43.88,8-17,2018-07-15
Empresa 133,Producto 1862,45.78,7-13,2015-08-27
Empresa 3,Producto 1863,47.6,10-17,2017-02-27
Empresa 92,Producto 1864,46.68,10-17,2019-07-18
Empresa 77,Producto 1865,49.72,9-18,2015-11-08
Empresa 119,Producto 1866,13.25,8-17,2015-07-24
Empresa 145,Producto 1867,34.91,10-17,2018-07-09
Empresa 94,Producto 1868,38.55,10-17,2017-03-18
Empresa 197,Producto 1869,44.44,8-17,2019-01-31
Empresa 44,Producto 1870,23.74,8-15,2015-11-25
Empresa 137,Producto 1871,1.63,7-13,2018-12-05
Empresa 64,Producto 1872,4.01,7-13,2016-04-11
Empresa 74,Producto 1873,31.35,9-18,2018-05-22
Empresa 1,Producto 1874,48.65,9-18,2018-08-12
Empresa 167,Producto 1875,2.61,10-17,2017-03-26
Empresa 24,Producto 1876,26.92,7-13,2019-09-20
Empresa 67,Producto 1877,4.51,9-18,2018-03-19
Empresa 114,Producto 1878,39.94,10-17,2018-02-09
Empresa 131,Producto 1879,8.7,9-18,2015-05-01
Empresa 44,Producto 1880,15.3,8-17,2017-04-05
Empresa 141,Producto 1881,25.61,8-15,2016-02-19
Empresa 170,Producto 1882,25.93,8-15,2015-02-19
Empresa 133,Producto 1883,35.73,7-13,2019-02-15
Empresa 15,Producto 1884,21.28,10-17,2018-07-03
Empresa 89,Producto 1885,33.37,9-18,2019-10-23
Empresa 6,Producto 1886,45.58,10-17,2017-02-16
Empresa 154,Producto 1887,5.74,8-15,2019-08-28
Empresa 18,Producto 1888,38.05,8-15,2015-06-29
Empresa 104,Producto 1889,34.08,10-17,2016-02-22
Empresa 130,Producto 1890,27.23,8-15,2017-02-18
Empresa 118,Producto 1891,9.08,8-15,2019-07-06
Empresa 139,Producto 1892,1.09,8-15,2018-09-11
Empresa 185,Producto 1893,15.37,8-15,2017-10-09
Empresa 10,Producto 1894,29.1,10-17,2016-12-15
Empresa 184,Producto 1895,22.13,7-13,2018-12-10
Empresa 154,Producto 1896,5.58,8-17,2017-10-27
Empresa 193,Producto 1897,20.99,7-13,2017-11-07
Empresa 30,Producto 1898,10.07,8-15,2019-09-24
Empresa 99,Producto 1899,17.04,8-15,2015-08-03
Empresa 49,Producto 1900,30.91,9-18,2017-05-18
Empresa 0,Producto 1901,34.85,8-17,2016-08-03
Empresa 115,Producto 1902,46.19,8-17,2015-10-12
Empresa 64,Producto 1903,27.76,8-17,2015-06-10
Empresa 148,Producto 1904,7.07,8-17,2018-06-14
Empresa 97,Producto 1905,1.36,10-17,2017-11-14
Empresa 24,Producto 1906,13.69,9-18,2017-02-10
Empresa 6,Producto 1907,40.73,10-17,2018-01-30
Empresa 139,Producto 1908,42.35,9-18,2017-01-11
Empresa 57,Producto 1909,28.45,7-13,2019-08-29
Empresa 197,Producto 1910,6.1,10-17,2018-06-15
Empresa 122,Producto 1911,11.34,9-18,2016-11-15
Empresa 55,Producto 1912,7.75,8-15,2015-04-22
Empresa 40,Producto 1913,45.97,10-17,2016-11-12
Empresa 48,Producto 1914,13.61,8-17,2019-05-30
Empresa 125,Producto 1915,43.48,9-18,2018-05-14
Empresa 97,Producto 1916,16.53,7-13,2016-08-18
Empresa 150,Producto 1917,4.81,10-17,2018-07-25
Empresa 100,Producto 1918,15.3,8-17,2017-08-18
Empresa 47,Producto 1919,8.34,8-17,2015-10-09
Empresa 73,Producto 1920,39.31,10-17,2019-12-03
Empresa 162,Producto 1921,21.93,9-18,2015-01-31
Empresa 114,Producto 1922,48.4,7-13,2018-09-07
Empresa 164,Producto 1923,32.61,8-15,2016-08-24
Empresa 164,Producto 1924,34.74,7-13,2018-10-21
Empresa 60,Producto 1925,47.69,8-15,2018-04-14
Empresa 10,Producto 1926,7.32,9-18,2016-02-06
Empresa 184,Producto 1927,19.01,8-17,2015-12-15
Empresa 23,Producto 1928,37.46,7-13,2018-03-10
Empresa 162,Producto 1929,47.42,7-13,2017-11-19
Empresa 123,Producto 1930,42.51,9-18,2016-02-10
Empresa 55,Producto 1931,39.68,9-18,2016-02-21
Empresa 21,Producto 1932,34.75,7-13,2016-03-28
Empresa 121,Producto 1933,12.23,8-15,2015-04-04
Empresa 68,Producto 1934,5.71,9-18,2017-11-16
Empresa 24,Producto 1935,27.06,8-17,2017-05-27
Empresa 139,Producto 1936,25.05,9-18,2018-05-05
Empresa 101,Producto 1937,7.36,9-18,2016-08-29
Empresa 139,Producto 1938,45.73,8-15,2019-08-03
Empresa 40,Producto 1939,24.97,10-17,2017-09-22
Empresa 130,Producto 1940,41.33,10-17,2016-07-17
Empresa 197,Producto 1941,10.5,8-17,2015-12-23
Empresa 188,Producto 1942,46.66,8-17,2015-06-17
Empresa 165,Producto 1943,47.26,8-15,2017-01-14
Empresa 79,Producto 1944,49.41,8-15,2016-02-10
Empresa 21,Producto 1945,31.43,8-15,2015-09-12
Empresa 79,Producto 1946,43.6,7-13,2018-03-06
Empresa 0,Producto 1947,41.42,8-17,2019-05-26
Empresa 164,Producto 1948,28.17,8-15,2019-04-01
Empresa 61,Producto 1949,28.73,10-17,2015-10-18
Empresa 89,Producto 1950,37.92,10-17,2016-07-04
Empresa 105,Producto 1951,2.02,9-18,2015-08-29
Empresa 125,Producto 1952,2.94,8-15,2015-03-08
Empresa 157,Producto 1953,13.69,8-15,2019-07-11
Empresa 106,Producto 1954,3.57,9-18,2016-04-20
Empresa 157,Producto 1955,25.85,8-15,2019-01-14
Empresa 60,Producto 1956,25.34,10-17,2019-08-24
