empresa,producto,materiales,costo,fechaInicio
Empresa 19,Producto 707,"['Cobre 1', 'Acero 2', 'Plastico 3']",51.72,2015-04-05
Empresa 62,Producto 708,"['Níquel 1', 'Plastico 2', 'Aluminio 3']",96.07,2015-10-09
Empresa 183,Producto 709,"['Fibra de Carbono 1', 'Cerámica 2']",118.34,2016-02-17
Empresa 104,Producto 710,"['Cobre 1', 'Plastico 2', 'Aluminio 3', 'Acero 4', 'Cobre 5']",143.74,2018-06-17
Empresa 107,Producto 711,"['Cobalto 1', 'Cerámica 2', 'Acero 3', 'Plastico 4']",89.86,2015-05-06
Empresa 169,Producto 712,"['Níquel 1', 'Fibra de Carbono 2', 'Aluminio 3', 'Níquel 4']",93.58,2015-08-27
Empresa 93,Producto 713,"['Cerámica 1', 'Silicón 2', 'Cobre 3', 'Cerámica 4']",83.12,2016-11-10
Empresa 99,Producto 714,"['Plastico 1', 'Cobre 2']",112.67,2015-05-15
Empresa 170,Producto 715,"['Cobre 1', 'Cobre 2', 'Silicón 3']",81.21,2017-05-12
Empresa 76,Producto 716,"['Acero 1', 'Acero 2', 'Aluminio 3', 'Acero 4', 'Níquel 5']",147.64,2016-12-28
Empresa 116,Producto 717,"['Plastico 1', 'Aluminio 2']",90.37,2018-02-21
Empresa 82,Producto 718,"['Aluminio 1', 'Cobalto 2']",126.98,2015-09-09
Empresa 145,Producto 719,"['Cobalto 1', 'Acero 2', 'Plastico 3', 'Níquel 4']",129.32,2016-09-19
Empresa 31,Producto 720,"['Silicón 1', 'Aluminio 2', 'Acero 3', 'Acero 4', 'Cobre 5']",109.31,2018-02-20
Empresa 108,Producto 721,"['Cobalto 1', 'Cobre 2', 'Plastico 3', 'Cobre 4']",118.72,2018-05-30
Empresa 94,Producto 722,"['Cobre 1', 'Níquel 2', 'Níquel 3', 'Aluminio 4']",142.4,2017-03-17
Empresa 24,Producto 723,"['Cobre 1', 'Cobre 2', 'Cerámica 3', 'Acero 4']",60.6,2016-09-12
Empresa 39,Producto 724,"['Cobre 1', 'Fibra de Carbono 2']",100.23,2019-06-08
Empresa 122,Producto 725,"['Níquel 1', 'Fibra de Carbono 2', 'Fibra de Carbono 3', 'Cobre 4', 'Silicón 5']",75.2,2016-09-15
Empresa 78,Producto 726,"['Acero 1', 'Cobre 2', 'Cobre 3', 'Níquel 4', 'Plastico 5']",125.54,2016-08-25
Empresa 117,Producto 727,"['Plastico 1', 'Acero 2', 'Cobre 3']",104.04,2017-11-20
Empresa 173,Producto 728,"['Aluminio 1', 'Silicón 2', 'Cobalto 3', 'Acero 4']",145.42,2016-02-06
Empresa 176,Producto 729,"['Acero 1', 'Níquel 2']",125.54,2016-07-31
Empresa 13,Producto 730,"['Silicón 1', 'Cobre 2', 'Níquel 3', 'Acero 4', 'Grafeno 5']",56.14,2018-02-15
Empresa 58,Producto 731,"['Cobalto 1', 'Cobre 2', 'Fibra de Carbono 3']",50.58,2017-05-07
Empresa 70,Producto 732,"['Aluminio 1', 'Fibra de Carbono 2', 'Plastico 3', 'Plastico 4']",100.68,2019-02-24
Empresa 48,Producto 733,"['Aluminio 1', 'Aluminio 2', 'Plastico 3', 'Aluminio 4', 'Acero 5']",100.74,2016-08-26
Empresa 190,Producto 734,"['Cobre 1', 'Cobre 2']",105.46,2017-08-29
Empresa 134,Producto 735,"['Fibra de Carbono 1', 'Silicón 2', 'Cobalto 3', 'Cerámica 4']",135.05,2018-02-05
Empresa 28,Producto 736,"['Fibra de Carbono 1', 'Plastico 2', 'Cobre 3', 'Cobalto 4']",131.85,2016-02-15
Empresa 131,Producto 737,"['Cobre 1', 'Cerámica 2', 'Grafeno 3', 'Plastico 4', 'Níquel 5']",113.45,2017-02-07
Empresa 47,Producto 738,"['Cobre 1', 'Plastico 2', 'Fibra de Carbono 3']",124.05,2019-11-26
Empresa 131,Producto 739,"['Cobalto 1', 'Silicón 2']",52.74,2018-01-13
Empresa 193,Producto 740,"['Cobalto 1', 'Silicón 2', 'Aluminio 3', 'Plastico 4']",136.43,2019-02-16
Empresa 83,Producto 741,"['Grafeno 1', 'Cobre 2', 'Fibra de Carbono 3', 'Cerámica 4', 'Aluminio 5']",88.5,2016-11-21
Empresa 183,Producto 742,"['Aluminio 1', 'Níquel 2', 'Plastico 3', 'Fibra de Carbono 4']",50.37,2015-01-12
Empresa 28,Producto 743,"['Aluminio 1', 'Cobre 2']",69.05,2019-09-15
Empresa 198,Producto 744,"['Plastico 1', 'Fibra de Carbono 2', 'Níquel 3', 'Cobalto 4', 'Cobre 5']",56.77,2017-09-05
Empresa 176,Producto 745,"['Cobre 1', 'Fibra de Carbono 2', 'Silicón 3']",95.67,2018-10-07
Empresa 107,Producto 746,"['Cobre 1', 'Aluminio 2', 'Cobre 3', 'Grafeno 4']",103.68,2015-04-08
Empresa 18,Producto 747,"['Grafeno 1', 'Cobre 2']",148.71,2015-06-25
Empresa 175,Producto 748,"['Cobre 1', 'Plastico 2', 'Grafeno 3']",70.95,2015-06-22
Empresa 99,Producto 749,"['Acero 1', 'Fibra de Carbono 2', 'Cobre 3', 'Plastico 4', 'Cobalto 5']",146.37,2018-06-27
Empresa 18,Producto 750,"['Cobalto 1', 'Acero 2', 'Cobalto 3', 'Aluminio 4', 'Níquel 5']",53.16,2016-05-09
Empresa 34,Producto 751,"['Aluminio 1', 'Acero 2', 'Cobalto 3', 'Cobre 4', 'Níquel 5']",73.87,2019-08-15
Empresa 167,Producto 752,"['Plastico 1', 'Cobalto 2', 'Níquel 3', 'Cobre 4', 'Níquel 5']",104.9,2015-05-02
Empresa 194,Producto 753,"['Cobre 1', 'Silicón 2', 'Cobre 3', 'Acero 4']",73.16,2017-10-04
Empresa 39,Producto 754,"['Cobre 1', 'Plastico 2', 'Cobalto 3']",139.7,2018-07-12
Empresa 44,Producto 755,"['Acero 1', 'Cobalto 2']",142.28,2019-01-14
Empresa 98,Producto 756,"['Cobre 1', 'Acero 2', 'Silicón 3']",68.8,2015-03-21
Empresa 122,Producto 757,"['Silicón 1', 'Cobalto 2', 'Acero 3', 'Cerámica 4']",129.7,2016-02-06
Empresa 93,Producto 758,"['Cobre 1', 'Cerámica 2', 'Plastico 3']",144.55,2019-11-21
Empresa 104,Producto 759,"['Fibra de Carbono 1', 'Cobre 2']",56.82,2019-04-29
Empresa 123,Producto 760,"['Plastico 1', 'Cobre 2']",113.15,2015-01-25
Empresa 141,Producto 761,"['Aluminio 1', 'Silicón 2', 'Cerámica 3', 'Níquel 4']",119.48,2018-10-03
Empresa 19,Producto 762,"['Cobre 1', 'Cobalto 2', 'Cerámica 3']",96.91,2015-02-08
Empresa 180,Producto 763,"['Níquel 1', 'Fibra de Carbono 2']",119.93,2017-06-26
Empresa 73,Producto 764,"['Acero 1', 'Silicón 2', 'Cerámica 3']",135.28,2015-07-01
Empresa 172,Producto 765,"['Aluminio 1', 'Acero 2']",71.01,2016-08-04
Empresa 99,Producto 766,"['Níquel 1', 'Aluminio 2', 'Grafeno 3', 'Acero 4']",134.71,2018-01-23
Empresa 94,Producto 767,"['Fibra de Carbono 1', 'Cerámica 2']",84.47,2017-08-02
Empresa 137,Producto 768,"['Cobre 1', 'Níquel 2', 'Fibra de Carbono 3']",130.93,2016-07-03
Empresa 82,Producto 769,"['Cerámica 1', 'Aluminio 2']",138.23,2019-08-01
Empresa 70,Producto 770,"['Aluminio 1', 'Fibra de Carbono 2', 'Plastico 3', 'Cobre 4', 'Fibra de Carbono 5']",142.45,2018-02-22
Empresa 93,Producto 771,"['Acero 1', 'Grafeno 2', 'Cobalto 3', 'Cobalto 4']",111.78,2017-04-03
Empresa 24,Producto 772,"['Silicón 1', 'Cobalto 2', 'Plastico 3', 'Grafeno 4', 'Cobalto 5']",81.53,2016-12-25
Empresa 137,Producto 773,"['Silicón 1', 'Acero 2', 'Níquel 3', 'Acero 4', 'Acero 5']",124.62,2017-07-23
Empresa 9,Producto 774,"['Cobre 1', 'Acero 2']",103.45,2016-06-06
Empresa 10,Producto 775,"['Acero 1', 'Cerámica 2', 'Cobre 3']",87.78,2015-08-22
Empresa 176,Producto 776,"['Aluminio 1', 'Grafeno 2']",139.84,2015-08-26
Empresa 97,Producto 777,"['Cerámica 1', 'Fibra de Carbono 2']",89.18,2017-11-16
Empresa 121,Producto 778,"['Cerámica 1', 'Níquel 2', 'Cobre 3', 'Aluminio 4']",53.55,2017-08-25
Empresa 106,Producto 779,"['Cerámica 1', 'Cobalto 2']",137.69,2019-07-28
Empresa 116,Producto 780,"['Cobre 1', 'Grafeno 2', 'Plastico 3']",92.1,2015-02-01
Empresa 59,Producto 781,"['Cobre 1', 'Cerámica 2']",72.99,2016-02-16
Empresa 175,Producto 782,"['Acero 1', 'Fibra de Carbono 2']",117.05,2019-09-17
Empresa 58,Producto 783,"['Fibra de Carbono 1', 'Cobre 2', 'Acero 3']",52.51,2019-01-18
Empresa 187,Producto 784,"['Cobalto 1', 'Aluminio 2', 'Plastico 3']",50.92,2015-06-16
Empresa 92,Producto 785,"['Silicón 1', 'Acero 2', 'Plastico 3']",97.16,2018-11-22
Empresa 94,Producto 786,"['Fibra de Carbono 1', 'Grafeno 2']",93.17,2018-04-21
Empresa 62,Producto 787,"['Plastico 1', 'Grafeno 2', 'Acero 3']",120.05,2019-04-21
Empresa 125,Producto 788,"['Plastico 1', 'Níquel 2']",62.63,2018-11-10
Empresa 105,Producto 789,"['Aluminio 1', 'Cobalto 2', 'Níquel 3']",110.16,2015-07-15
Empresa 59,Producto 790,"['Cerámica 1', 'Cobalto 2', 'Cerámica 3', 'Cobalto 4', 'Cobalto 5']",76.19,2019-10-08
Empresa 116,Producto 791,"['Plastico 1', 'Plastico 2', 'Cobre 3', 'Plastico 4']",107.73,2018-04-15
Empresa 48,Producto 792,"['Níquel 1', 'Cobalto 2', 'Cobalto 3']",74.86,2019-01-08
Empresa 190,Producto 793,"['Grafeno 1', 'Acero 2', 'Plastico 3', 'Acero 4', 'Plastico 5']",111.7,2016-09-16
Empresa 13,Producto 794,"['Aluminio 1', 'Silicón 2', 'Cobre 3', 'Cerámica 4']",134.64,2015-01-14
Empresa 197,Producto 795,"['Aluminio 1', 'Cobre 2']",88.89,2018-08-16
Empresa 15,Producto 796,"['Acero 1', 'Cobre 2', 'Níquel 3', 'Plastico 4']",55.78,2015-09-11
Empresa 137,Producto 797,"['Aluminio 1', 'Cobre 2', 'Aluminio 3', 'Plastico 4', 'Plastico 5']",148.09,2017-11-24
Empresa 108,Producto 798,"['Fibra de Carbono 1', 'Cobalto 2', 'Silicón 3']",112.17,2017-09-14
Empresa 139,Producto 799,"['Grafeno 1', 'Plastico 2', 'Fibra de Carbono 3', 'Cobre 4']",144.65,2015-07-09
Empresa 47,Producto 800,"['Fibra de Carbono 1', 'Níquel 2', 'Grafeno 3', 'Acero 4', 'Cobalto 5']",88.42,2019-03-04
Empresa 34,Producto 801,"['Silicón 1', 'Cobre 2', 'Silicón 3']",123.01,2017-04-10
Empresa 107,Producto 802,"['Cobre 1', 'Acero 2', 'Acero 3']",106.84,2019-12-30
Empresa 106,Producto 803,"['Fibra de Carbono 1', 'Aluminio 2', 'Silicón 3', 'Cerámica 4', 'Cerámica 5']",79.69,2015-08-27
Empresa 147,Producto 804,"['Plastico 1', 'Grafeno 2', 'Cobalto 3', 'Cobre 4']",94.18,2019-07-09
Empresa 2,Producto 805,"['Fibra de Carbono 1', 'Níquel 2', 'Cobalto 3', 'Cobre 4', 'Plastico 5']",135.43,2018-07-26
Empresa 63,Producto 806,"['Acero 1', 'Cerámica 2']",77.34,2017-09-29
Empresa 165,Producto 807,"['Fibra de Carbono 1', 'Cobre 2', 'Cerámica 3', 'Fibra de Carbono 4', 'Cobalto 5']",51.2,2015-08-02
Empresa 147,Producto 808,"['Cobalto 1', 'Cobre 2', 'Acero 3']",59.13,2018-02-22
Empresa 119,Producto 809,"['Cerámica 1', 'Cerámica 2', 'Níquel 3', 'Silicón 4']",129.26,2018-05-08
Empresa 193,Producto 810,"['Cobre 1', 'Aluminio 2', 'Silicón 3', 'Silicón 4']",147.79,2019-09-29
Empresa 15,Producto 811,"['Grafeno 1', 'Cobre 2']",50.58,2019-06-16
Empresa 147,Producto 812,"['Cerámica 1', 'Cobre 2']",96.46,2017-11-08
Empresa 170,Producto 813,"['Grafeno 1', 'Cobalto 2']",138.37,2016-07-23
Empresa 129,Producto 814,"['Plastico 1', 'Fibra de Carbono 2']",98.81,2019-10-30
Empresa 16,Producto 815,"['Cobre 1', 'Níquel 2', 'Acero 3']",106.58,2017-04-09
Empresa 150,Producto 816,"['Cobre 1', 'Cobre 2', 'Silicón 3', 'Grafeno 4']",95.57,2015-10-28
Empresa 139,Producto 817,"['Grafeno 1', 'Cobalto 2']",104.12,2018-10-03
Empresa 183,Producto 818,"['Níquel 1', 'Acero 2', 'Fibra de Carbono 3', 'Aluminio 4']",68.97,2017-06-14
Empresa 145,Producto 819,"['Aluminio 1', 'Silicón 2', 'Plastico 3']",148.06,2017-07-08
Empresa 92,Producto 820,"['Cerámica 1', 'Cobalto 2']",132.93,2018-01-05
Empresa 169,Producto 821,"['Acero 1', 'Cobre 2', 'Níquel 3']",66.4,2015-10-02
Empresa 99,Producto 822,"['Cobre 1', 'Níquel 2']",63.93,2019-07-12
Empresa 150,Producto 823,"['Acero 1', 'Silicón 2', 'Plastico 3']",91.4,2015-03-07
Empresa 180,Producto 824,"['Fibra de Carbono 1', 'Níquel 2', 'Grafeno 3', 'Cobre 4']",85.43,2015-12-23
Empresa 94,Producto 825,"['Silicón 1', 'Fibra de Carbono 2', 'Acero 3', 'Cobre 4', 'Aluminio 5']",120.74,2017-02-26
Empresa 181,Producto 826,"['Grafeno 1', 'Grafeno 2', 'Cobre 3', 'Níquel 4']",67.99,2017-07-11
Empresa 72,Producto 827,"['Cobre 1', 'Aluminio 2']",83.99,2015-09-25
Empresa 83,Producto 828,"['Níquel 1', 'Cobalto 2', 'Cobre 3', 'Aluminio 4']",95.14,2016-01-20
Empresa 37,Producto 829,"['Cerámica 1', 'Fibra de Carbono 2', 'Fibra de Carbono 3']",100.9,2016-07-03
Empresa 9,Producto 830,"['Cobalto 1', 'Acero 2', 'Plastico 3', 'Cobre 4', 'Cobre 5']",80.66,2015-02-20
Empresa 18,Producto 831,"['Níquel 1', 'Fibra de Carbono 2', 'Fibra de Carbono 3', 'Cobre 4', 'Aluminio 5']",149.45,2018-05-13
Empresa 173,Producto 832,"['Aluminio 1', 'Grafeno 2', 'Silicón 3']",94.55,2018-02-19
Empresa 83,Producto 833,"['Cerámica 1', 'Grafeno 2', 'Cerámica 3']",117.97,2018-02-26
Empresa 41,Producto 834,"['Silicón 1', 'Cobre 2', 'Silicón 3']",60.95,2018-07-26
Empresa 167,Producto 835,"['Cobre 1', 'Cobre 2', 'Cobalto 3', 'Cerámica 4']",58.56,2015-06-22
Empresa 193,Producto 836,"['Cobre 1', 'Grafeno 2', 'Níquel 3']",70.64,2016-09-26
Empresa 93,Producto 837,"['Níquel 1', 'Fibra de Carbono 2', 'Cobre 3', 'Grafeno 4']",65.21,2016-10-20
Empresa 2,Producto 838,"['Cobre 1', 'Plastico 2']",136.8,2015-11-24
Empresa 97,Producto 839,"['Plastico 1', 'Cobre 2', 'Acero 3']",131.99,2015-10-09
Empresa 12,Producto 840,"['Cobalto 1', 'Fibra de Carbono 2']",66.06,2015-01-30
Empresa 72,Producto 841,"['Silicón 1', 'Cerámica 2', 'Níquel 3', 'Cerámica 4']",61.36,2016-06-27
Empresa 100,Producto 842,"['Fibra de Carbono 1', 'Silicón 2', 'Cobre 3', 'Acero 4']",141.5,2017-04-04
Empresa 108,Producto 843,"['Silicón 1', 'Silicón 2', 'Fibra de Carbono 3', 'Níquel 4']",96.41,2015-03-06
Empresa 161,Producto 844,"['Cobre 1', 'Fibra de Carbono 2', 'Plastico 3', 'Cobre 4']",68.68,2018-06-13
Empresa 180,Producto 845,"['Acero 1', 'Níquel 2']",68.62,2016-05-06
Empresa 16,Producto 846,"['Grafeno 1', 'Aluminio 2', 'Acero 3', 'Plastico 4', 'Silicón 5']",139.39,2019-05-29
Empresa 96,Producto 847,"['Cerámica 1', 'Aluminio 2', 'Cerámica 3', 'Cobalto 4', 'Cobalto 5']",130.65,2019-08-03
Empresa 165,Producto 848,"['Níquel 1', 'Aluminio 2', 'Grafeno 3']",129.33,2017-08-29
Empresa 28,Producto 849,"['Cerámica 1', 'Níquel 2']",127.67,2018-01-02
Empresa 24,Producto 850,"['Aluminio 1', 'Silicón 2', 'Plastico 3', 'Grafeno 4']",94.95,2016-07-05
Empresa 9,Producto 851,"['Aluminio 1', 'Cobre 2']",136.03,2018-10-26
Empresa 182,Producto 852,"['Fibra de Carbono 1', 'Acero 2', 'Cobre 3']",125.05,2015-01-18
Empresa 173,Producto 853,"['Cobalto 1', 'Cobre 2', 'Cobre 3']",147.35,2016-01-03
Empresa 137,Producto 854,"['Cobre 1', 'Cobre 2', 'Cobre 3']",86.12,2019-03-17
Empresa 76,Producto 855,"['Cobre 1', 'Silicón 2']",116.7,2017-11-03
Empresa 176,Producto 856,"['Fibra de Carbono 1', 'Cobre 2', 'Fibra de Carbono 3', 'Aluminio 4']",97.25,2016-09-06
Empresa 19,Producto 857,"['Acero 1', 'Plastico 2', 'Fibra de Carbono 3', 'Fibra de Carbono 4']",142.6,2016-12-03
Empresa 86,Producto 858,"['Aluminio 1', 'Grafeno 2', 'Plastico 3', 'Aluminio 4', 'Cobalto 5']",76.89,2018-07-20
Empresa 106,Producto 859,"['Níquel 1', 'Cerámica 2', 'Cerámica 3']",136.21,2018-03-14
Empresa 176,Producto 860,"['Cerámica 1', 'Níquel 2']",140.09,2016-02-27
Empresa 84,Producto 861,"['Cobre 1', 'Silicón 2', 'Cobre 3']",84.4,2017-05-10
Empresa 184,Producto 862,"['Grafeno 1', 'Fibra de Carbono 2', 'Plastico 3', 'Acero 4', 'Silicón 5']",92.35,2017-07-12
Empresa 9,Producto 863,"['Cerámica 1', 'Níquel 2', 'Acero 3']",70.09,2015-11-01
Empresa 45,Producto 864,"['Grafeno 1', 'Plastico 2', 'Cobre 3', 'Plastico 4']",108.44,2018-06-03
Empresa 45,Producto 865,"['Cobre 1', 'Grafeno 2', 'Plastico 3']",105.26,2019-07-17
Empresa 175,Producto 866,"['Cerámica 1', 'Fibra de Carbono 2', 'Silicón 3']",54.02,2019-06-04
Empresa 145,Producto 867,"['Grafeno 1', 'Aluminio 2', 'Cerámica 3']",143.81,2016-05-26
Empresa 168,Producto 868,"['Níquel 1', 'Plastico 2']",111.78,2016-09-22
Empresa 96,Producto 869,"['Cobalto 1', 'Silicón 2', 'Grafeno 3', 'Plastico 4', 'Cobre 5']",56.03,2017-08-05
Empresa 94,Producto 870,"['Aluminio 1', 'Aluminio 2', 'Aluminio 3']",73.12,2018-06-28
Empresa 122,Producto 871,"['Cobalto 1', 'Grafeno 2']",69.31,2016-01-25
Empresa 123,Producto 872,"['Acero 1', 'Níquel 2']",132.35,2017-05-09
Empresa 183,Producto 873,"['Cobre 1', 'Cobre 2', 'Fibra de Carbono 3']",114.12,2016-09-07
Empresa 41,Producto 874,"['Cobre 1', 'Plastico 2', 'Cobalto 3']",144.76,2015-11-06
Empresa 167,Producto 875,"['Fibra de Carbono 1', 'Plastico 2', 'Cobre 3', 'Cobre 4']",104.18,2016-11-29
Empresa 97,Producto 876,"['Cobre 1', 'Cerámica 2']",140.22,2018-11-10
Empresa 159,Producto 877,"['Cobalto 1', 'Cobre 2', 'Plastico 3', 'Cobalto 4', 'Fibra de Carbono 5']",138.59,2017-05-11
Empresa 10,Producto 878,"['Plastico 1', 'Silicón 2', 'Aluminio 3', 'Cerámica 4', 'Cobalto 5']",58.64,2017-09-02
Empresa 10,Producto 879,"['Plastico 1', 'Silicón 2', 'Grafeno 3', 'Cobre 4']",125.54,2016-05-29
Empresa 141,Producto 880,"['Níquel 1', 'Cobre 2', 'Cobre 3', 'Níquel 4']",90.02,2017-10-12
Empresa 198,Producto 881,"['Níquel 1', 'Plastico 2']",68.56,2016-09-06
Empresa 63,Producto 882,"['Acero 1', 'Aluminio 2', 'Aluminio 3']",149.31,2019-09-08
Empresa 15,Producto 883,"['Cobalto 1', 'Cobre 2', 'Aluminio 3']",105.47,2017-10-18
Empresa 125,Producto 884,"['Níquel 1', 'Fibra de Carbono 2', 'Plastico 3', 'Cerámica 4']",132.69,2018-09-01
Empresa 159,Producto 885,"['Fibra de Carbono 1', 'Plastico 2', 'Cobre 3']",92.03,2019-02-25
Empresa 119,Producto 886,"['Cobalto 1', 'Silicón 2', 'Plastico 3']",57.06,2016-07-11
Empresa 113,Producto 887,"['Grafeno 1', 'Silicón 2', 'Cobalto 3', 'Plastico 4', 'Silicón 5']",104.17,2015-12-15
Empresa 117,Producto 888,"['Grafeno 1', 'Acero 2', 'Aluminio 3']",95.09,2019-10-28
Empresa 152,Producto 889,"['Cerámica 1', 'Silicón 2', 'Cobre 3', 'Acero 4']",85.67,2018-07-05
Empresa 190,Producto 890,"['Cobalto 1', 'Cerámica 2', 'Cobre 3', 'Acero 4']",141.69,2016-07-19
Empresa 115,Producto 891,"['Níquel 1', 'Cobre 2', 'Cobre 3', 'Aluminio 4']",91.69,2018-12-17
Empresa 119,Producto 892,"['Cobre 1', 'Fibra de Carbono 2', 'Grafeno 3', 'Cobre 4']",106.8,2019-02-02
Empresa 71,Producto 893,"['Fibra de Carbono 1', 'Cobalto 2', 'Plastico 3']",140.1,2015-06-01
Empresa 187,Producto 894,"['Plastico 1', 'Fibra de Carbono 2', 'Grafeno 3']",134.77,2019-05-10
Empresa 183,Producto 895,"['Níquel 1', 'Silicón 2', 'Grafeno 3', 'Cobre 4', 'Grafeno 5']",115.62,2018-07-02
Empresa 83,Producto 896,"['Cobre 1', 'Níquel 2', 'Cobre 3']",85.48,2015-12-29
Empresa 117,Producto 897,"['Níquel 1', 'Cobre 2']",125.62,2019-04-18
Empresa 73,Producto 898,"['Níquel 1', 'Cobre 2', 'Cobre 3']",85.86,2018-12-23
Empresa 113,Producto 899,"['Fibra de Carbono 1', 'Aluminio 2', 'Cobre 3']",101.73,2015-06-15
Empresa 198,Producto 900,"['Fibra de Carbono 1', 'Cerámica 2', 'Plastico 3', 'Cobalto 4']",117.71,2016-08-11
Empresa 145,Producto 901,"['Acero 1', 'Aluminio 2', 'Plastico 3']",78.5,2016-06-19
Empresa 198,Producto 902,"['Cerámica 1', 'Cobalto 2']",84.18,2015-08-26
Empresa 126,Producto 903,"['Níquel 1', 'Grafeno 2', 'Cobre 3', 'Silicón 4', 'Plastico 5']",99.76,2017-01-05
Empresa 159,Producto 904,"['Fibra de Carbono 1', 'Acero 2', 'Grafeno 3']",63.56,2016-09-06
Empresa 167,Producto 905,"['Plastico 1', 'Acero 2', 'Cobalto 3', 'Cerámica 4']",75.14,2017-08-12
Empresa 125,Producto 906,"['Níquel 1', 'Cerámica 2', 'Aluminio 3', 'Plastico 4']",89.38,2015-11-22
Empresa 106,Producto 907,"['Grafeno 1', 'Grafeno 2']",58.74,2016-02-15
Empresa 121,Producto 908,"['Silicón 1', 'Grafeno 2', 'Cobre 3', 'Plastico 4', 'Cobalto 5']",109.3,2019-07-20
Empresa 97,Producto 909,"['Aluminio 1', 'Plastico 2', 'Cobalto 3', 'Cobre 4', 'Cobre 5']",128.85,2016-01-27
Empresa 141,Producto 910,"['Cobalto 1', 'Cobalto 2', 'Silicón 3', 'Aluminio 4']",103.71,2017-10-12
Empresa 187,Producto 911,"['Níquel 1', 'Grafeno 2', 'Fibra de Carbono 3']",70.08,2016-09-06
Empresa 184,Producto 912,"['Acero 1', 'Níquel 2', 'Aluminio 3']",148.87,2015-12-04
Empresa 35,Producto 913,"['Grafeno 1', 'Cobre 2', 'Cerámica 3', 'Silicón 4']",67.09,2018-11-26
Empresa 168,Producto 914,"['Cobre 1', 'Cerámica 2', 'Cobre 3']",145.49,2017-06-20
Empresa 141,Producto 915,"['Fibra de Carbono 1', 'Níquel 2', 'Cerámica 3']",145.84,2019-01-03
Empresa 18,Producto 916,"['Aluminio 1', 'Silicón 2']",121.35,2019-10-16
Empresa 161,Producto 917,"['Silicón 1', 'Cerámica 2', 'Cobalto 3']",116.98,2016-11-12
Empresa 168,Producto 918,"['Fibra de Carbono 1', 'Cobalto 2']",114.03,2019-09-22
Empresa 37,Producto 919,"['Acero 1', 'Silicón 2', 'Aluminio 3']",102.39,2016-09-23
Empresa 15,Producto 920,"['Aluminio 1', 'Níquel 2', 'Silicón 3', 'Cerámica 4', 'Plastico 5']",128.19,2016-06-27
Empresa 126,Producto 921,"['Acero 1', 'Acero 2', 'Aluminio 3']",94.03,2018-10-14
Empresa 190,Producto 922,"['Cerámica 1', 'Fibra de Carbono 2', 'Cobre 3', 'Cobre 4']",63.31,2015-10-05
Empresa 176,Producto 923,"['Cerámica 1', 'Cobre 2']",119.67,2019-08-28
Empresa 44,Producto 924,"['Níquel 1', 'Grafeno 2', 'Aluminio 3', 'Plastico 4']",85.9,2016-04-03
Empresa 159,Producto 925,"['Cobre 1', 'Plastico 2', 'Cobre 3']",79.42,2016-01-11
Empresa 167,Producto 926,"['Silicón 1', 'Plastico 2']",64.47,2018-06-08
Empresa 167,Producto 927,"['Plastico 1', 'Cobre 2', 'Cobre 3', 'Cobalto 4']",121.27,2015-08-28
Empresa 37,Producto 928,"['Níquel 1', 'Cobre 2', 'Plastico 3']",112.46,2018-11-18
Empresa 19,Producto 929,"['Cerámica 1', 'Cobre 2', 'Cerámica 3', 'Cobre 4', 'Acero 5']",146.8,2017-01-02
Empresa 70,Producto 930,"['Fibra de Carbono 1', 'Cobre 2', 'Cobre 3', 'Níquel 4']",84.34,2019-02-15
Empresa 108,Producto 931,"['Cobalto 1', 'Cobre 2', 'Silicón 3', 'Aluminio 4', 'Fibra de Carbono 5']",116.66,2018-06-25
Empresa 45,Producto 932,"['Acero 1', 'Cerámica 2', 'Silicón 3', 'Grafeno 4']",54.27,2017-08-02
Empresa 163,Producto 933,"['Níquel 1', 'Plastico 2', 'Acero 3']",108.71,2016-08-10
Empresa 71,Producto 934,"['Grafeno 1', 'Cerámica 2', 'Cobre 3']",63.12,2015-06-04
Empresa 19,Producto 935,"['Grafeno 1', 'Silicón 2', 'Grafeno 3']",96.78,2017-10-28
Empresa 96,Producto 936,"['Cobalto 1', 'Cobalto 2', 'Acero 3', 'Cobre 4']",57.83,2015-01-03
Empresa 5,Producto 937,"['Fibra de Carbono 1', 'Cobre 2']",73.51,2018-07-28
Empresa 198,Producto 938,"['Cobre 1', 'Cerámica 2', 'Grafeno 3']",122.33,2019-06-08
Empresa 41,Producto 939,"['Acero 1', 'Aluminio 2', 'Grafeno 3', 'Cerámica 4']",129.16,2018-10-17
Empresa 34,Producto 940,"['Grafeno 1', 'Níquel 2', 'Acero 3', 'Grafeno 4', 'Silicón 5']",127.49,2015-04-19
Empresa 123,Producto 941,"['Acero 1', 'Cobre 2', 'Cobre 3']",79.4,2016-04-04
Empresa 100,Producto 942,"['Cerámica 1', 'Acero 2', 'Cobre 3', 'Aluminio 4']",101.53,2018-06-29
Empresa 84,Producto 943,"['Cobre 1', 'Silicón 2', 'Grafeno 3', 'Fibra de Carbono 4', 'Aluminio 5']",134.29,2016-03-24
Empresa 153,Producto 944,"['Grafeno 1', 'Silicón 2', 'Aluminio 3', 'Cerámica 4', 'Cobalto 5']",148.5,2017-03-05
Empresa 82,Producto 945,"['Cobalto 1', 'Fibra de Carbono 2', 'Cobre 3', 'Silicón 4', 'Cobalto 5']",57.09,2016-11-09
Empresa 143,Producto 946,"['Silicón 1', 'Cobalto 2', 'Cobalto 3', 'Cerámica 4']",87.78,2019-12-29
