empresa,producto,materiales,costo,fechaInicio
Empresa 29,Producto 1859,"['Silicón 1', 'Cobre 2', 'Níquel 3']",93.7,2017-09-05
Empresa 46,Producto 1860,"['Cobalto 1', 'Acero 2']",61.58,2019-04-29
Empresa 11,Producto 1861,"['Grafeno 1', 'Cobalto 2', 'Cerámica 3']",115.24,2015-07-22
Empresa 120,Producto 1862,"['Aluminio 1', 'Cerámica 2', 'Grafeno 3']",100.58,2016-12-11
Empresa 116,Producto 1863,"['Cobre 1', 'Acero 2', 'Cobre 3', 'Fibra de Carbono 4', 'Grafeno 5']",127.71,2015-05-04
Empresa 112,Producto 1864,"['Acero 1', 'Aluminio 2']",116.47,2015-06-21
Empresa 132,Producto 1865,"['Plastico 1', 'Grafeno 2']",145.87,2018-10-11
Empresa 71,Producto 1866,"['Cobre 1', 'Silicón 2', 'Aluminio 3']",52.39,2018-04-12
Empresa 146,Producto 1867,"['Silicón 1', 'Silicón 2']",68.62,2019-12-21
Empresa 166,Producto 1868,"['Cobre 1', 'Fibra de Carbono 2', 'Silicón 3', 'Grafeno 4', 'Cobalto 5']",108.46,2016-11-01
Empresa 80,Producto 1869,"['Aluminio 1', 'Silicón 2', 'Cobre 3', 'Cobre 4', 'Fibra de Carbono 5']",119.79,2019-10-03
Empresa 132,Producto 1870,"['Cobre 1', 'Plastico 2', 'Aluminio 3', 'Cobre 4', 'Plastico 5']",85.61,2018-06-28
Empresa 85,Producto 1871,"['Acero 1', 'Aluminio 2', 'Cerámica 3', 'Silicón 4', 'Cobalto 5']",71.51,2019-09-09
Empresa 31,Producto 1872,"['Aluminio 1', 'Aluminio 2', 'Cobre 3', 'Grafeno 4']",115.42,2017-11-09
Empresa 198,Producto 1873,"['Níquel 1', 'Fibra de Carbono 2', 'Silicón 3']",90.28,2018-08-17
Empresa 16,Producto 1874,"['Silicón 1', 'Grafeno 2']",70.72,2019-03-06
Empresa 32,Producto 1875,"['Grafeno 1', 'Cobalto 2', 'Cobre 3', 'Grafeno 4', 'Silicón 5']",109.5,2015-12-23
Empresa 46,Producto 1876,"['Acero 1', 'Cobre 2', 'Grafeno 3', 'Cobre 4']",82.35,2016-12-16
Empresa 111,Producto 1877,"['Acero 1', 'Plastico 2']",135.75,2018-07-09
Empresa 152,Producto 1878,"['Cobre 1', 'Fibra de Carbono 2', 'Cobalto 3']",112.35,2016-04-04
Empresa 117,Producto 1879,"['Acero 1', 'Cobre 2', 'Cerámica 3', 'Plastico 4', 'Cobre 5']",52.32,2017-09-09
Empresa 155,Producto 1880,"['Plastico 1', 'Níquel 2', 'Cobre 3', 'Níquel 4']",120.0,2019-07-16
Empresa 71,Producto 1881,"['Grafeno 1', 'Fibra de Carbono 2', 'Plastico 3', 'Acero 4', 'Grafeno 5']",103.71,2015-01-21
Empresa 108,Producto 1882,"['Acero 1', 'Silicón 2', 'Cobre 3', 'Níquel 4']",148.95,2018-07-07
Empresa 5,Producto 1883,"['Grafeno 1', 'Aluminio 2', 'Fibra de Carbono 3']",94.98,2018-10-31
Empresa 32,Producto 1884,"['Cobalto 1', 'Cobalto 2', 'Cobre 3', 'Níquel 4', 'Aluminio 5']",120.16,2016-03-30
Empresa 34,Producto 1885,"['Cobre 1', 'Aluminio 2', 'Acero 3', 'Acero 4']",96.86,2016-12-15
Empresa 126,Producto 1886,"['Níquel 1', 'Fibra de Carbono 2', 'Fibra de Carbono 3', 'Acero 4', 'Silicón 5']",144.46,2017-02-22
Empresa 117,Producto 1887,"['Fibra de Carbono 1', 'Cobre 2', 'Níquel 3', 'Cobalto 4', 'Acero 5']",119.03,2015-04-18
Empresa 147,Producto 1888,"['Cobalto 1', 'Cobalto 2', 'Grafeno 3', 'Plastico 4', 'Grafeno 5']",91.72,2017-07-03
Empresa 5,Producto 1889,"['Silicón 1', 'Cobre 2', 'Plastico 3']",117.76,2016-01-20
Empresa 180,Producto 1890,"['Cerámica 1', 'Fibra de Carbono 2', 'Aluminio 3']",96.08,2017-09-30
Empresa 25,Producto 1891,"['Cobre 1', 'Acero 2', 'Silicón 3']",149.69,2018-10-14
Empresa 38,Producto 1892,"['Cobalto 1', 'Acero 2', 'Níquel 3', 'Níquel 4', 'Cobre 5']",100.26,2017-12-06
Empresa 169,Producto 1893,"['Cobre 1', 'Silicón 2']",51.53,2019-11-12
Empresa 198,Producto 1894,"['Acero 1', 'Cerámica 2', 'Cobalto 3']",114.2,2017-11-23
Empresa 168,Producto 1895,"['Cobalto 1', 'Cobre 2', 'Aluminio 3']",98.16,2017-05-08
Empresa 176,Producto 1896,"['Níquel 1', 'Acero 2', 'Acero 3', 'Acero 4', 'Silicón 5']",65.49,2019-02-26
Empresa 52,Producto 1897,"['Fibra de Carbono 1', 'Cerámica 2', 'Cobre 3', 'Fibra de Carbono 4']",85.12,2019-01-05
Empresa 158,Producto 1898,"['Plastico 1', 'Cobalto 2', 'Cobre 3', 'Aluminio 4', 'Cobre 5']",57.0,2015-07-20
Empresa 190,Producto 1899,"['Cobre 1', 'Silicón 2']",102.25,2015-07-06
Empresa 142,Producto 1900,"['Cobre 1', 'Cerámica 2', 'Cobre 3', 'Silicón 4']",67.03,2019-08-20
Empresa 124,Producto 1901,"['Níquel 1', 'Aluminio 2', 'Cerámica 3']",69.91,2018-03-08
Empresa 80,Producto 1902,"['Grafeno 1', 'Aluminio 2']",94.73,2018-05-30
Empresa 117,Producto 1903,"['Acero 1', 'Silicón 2', 'Cerámica 3']",90.38,2018-11-11
Empresa 82,Producto 1904,"['Grafeno 1', 'Fibra de Carbono 2', 'Cerámica 3', 'Cobalto 4', 'Fibra de Carbono 5']",106.31,2017-12-18
Empresa 117,Producto 1905,"['Cobalto 1', 'Aluminio 2', 'Cobre 3', 'Cobalto 4', 'Fibra de Carbono 5']",108.52,2019-09-21
Empresa 112,Producto 1906,"['Cobre 1', 'Grafeno 2', 'Cobre 3', 'Plastico 4', 'Fibra de Carbono 5']",70.56,2015-01-30
Empresa 152,Producto 1907,"['Cobre 1', 'Silicón 2', 'Cobalto 3', 'Aluminio 4', 'Acero 5']",123.11,2018-01-22
Empresa 34,Producto 1908,"['Plastico 1', 'Cobre 2', 'Fibra de Carbono 3', 'Aluminio 4']",143.4,2017-11-03
Empresa 163,Producto 1909,"['Plastico 1', 'Silicón 2', 'Fibra de Carbono 3', 'Plastico 4', 'Cerámica 5']",101.84,2015-01-26
Empresa 82,Producto 1910,"['Cerámica 1', 'Cerámica 2']",135.28,2016-01-07
Empresa 107,Producto 1911,"['Silicón 1', 'Cobre 2', 'Grafeno 3']",120.88,2018-09-02
Empresa 112,Producto 1912,"['Aluminio 1', 'Cobre 2', 'Plastico 3']",99.29,2015-01-05
Empresa 93,Producto 1913,"['Cobre 1', 'Fibra de Carbono 2', 'Cobre 3', 'Fibra de Carbono 4', 'Acero 5']",125.47,2016-09-28
Empresa 80,Producto 1914,"['Fibra de Carbono 1', 'Níquel 2']",148.79,2016-04-05
Empresa 108,Producto 1915,"['Grafeno 1', 'Aluminio 2', 'Cerámica 3', 'Fibra de Carbono 4']",130.61,2018-01-30
Empresa 96,Producto 1916,"['Cobre 1', 'Acero 2', 'Cobre 3', 'Silicón 4', 'Plastico 5']",131.54,2018-10-19
Empresa 111,Producto 1917,"['Cerámica 1', 'Cobre 2']",109.25,2017-10-02
Empresa 46,Producto 1918,"['Cerámica 1', 'Grafeno 2', 'Cobre 3', 'Níquel 4', 'Acero 5']",100.01,2016-02-20
Empresa 31,Producto 1919,"['Fibra de Carbono 1', 'Plastico 2']",52.26,2016-01-10
Empresa 56,Producto 1920,"['Grafeno 1', 'Grafeno 2']",63.62,2015-12-22
Empresa 29,Producto 1921,"['Fibra de Carbono 1', 'Cobalto 2', 'Aluminio 3', 'Silicón 4']",72.86,2018-07-09
Empresa 138,Producto 1922,"['Fibra de Carbono 1', 'Acero 2']",147.18,2017-11-02
Empresa 176,Producto 1923,"['Cobalto 1', 'Níquel 2', 'Cobre 3', 'Cobre 4', 'Níquel 5']",85.53,2016-04-29
Empresa 186,Producto 1924,"['Cobre 1', 'Cobalto 2', 'Silicón 3', 'Plastico 4']",107.66,2016-04-07
Empresa 75,Producto 1925,"['Silicón 1', 'Silicón 2', 'Cobre 3', 'Acero 4', 'Cerámica 5']",116.8,2015-09-08
Empresa 91,Producto 1926,"['Aluminio 1', 'Plastico 2']",86.41,2018-04-01
Empresa 182,Producto 1927,"['Cerámica 1', 'Aluminio 2']",138.47,2019-01-09
Empresa 142,Producto 1928,"['Silicón 1', 'Plastico 2', 'Aluminio 3']",111.48,2017-06-23
Empresa 192,Producto 1929,"['Grafeno 1', 'Fibra de Carbono 2']",130.2,2015-04-24
Empresa 132,Producto 1930,"['Grafeno 1', 'Grafeno 2']",113.43,2018-11-29
Empresa 129,Producto 1931,"['Cerámica 1', 'Níquel 2', 'Níquel 3', 'Plastico 4', 'Acero 5']",102.93,2016-05-28
Empresa 85,Producto 1932,"['Silicón 1', 'Cobre 2']",87.24,2015-08-11
Empresa 7,Producto 1933,"['Cobalto 1', 'Cobre 2', 'Plastico 3']",96.41,2015-08-15
Empresa 147,Producto 1934,"['Cobalto 1', 'Aluminio 2', 'Cerámica 3', 'Aluminio 4', 'Grafeno 5']",94.24,2016-12-23
Empresa 43,Producto 1935,"['Acero 1', 'Acero 2', 'Cobre 3', 'Aluminio 4', 'Plastico 5']",142.0,2016-05-29
Empresa 37,Producto 1936,"['Níquel 1', 'Cobre 2']",90.35,2017-06-04
Empresa 176,Producto 1937,"['Plastico 1', 'Cerámica 2']",133.41,2018-04-04
Empresa 127,Producto 1938,"['Cobre 1', 'Silicón 2']",62.52,2018-03-01
Empresa 198,Producto 1939,"['Cobre 1', 'Silicón 2', 'Aluminio 3']",97.33,2015-11-12
Empresa 80,Producto 1940,"['Cobre 1', 'Cerámica 2', 'Grafeno 3']",118.87,2015-06-15
Empresa 53,Producto 1941,"['Níquel 1', 'Acero 2']",61.05,2017-09-24
Empresa 152,Producto 1942,"['Plastico 1', 'Cerámica 2', 'Acero 3', 'Fibra de Carbono 4', 'Fibra de Carbono 5']",134.01,2018-02-11
Empresa 51,Producto 1943,"['Acero 1', 'Cobre 2', 'Cerámica 3']",129.37,2018-11-14
Empresa 71,Producto 1944,"['Cobalto 1', 'Cobalto 2', 'Grafeno 3', 'Plastico 4']",77.93,2019-10-02
Empresa 132,Producto 1945,"['Grafeno 1', 'Aluminio 2']",112.06,2017-01-25
Empresa 56,Producto 1946,"['Plastico 1', 'Silicón 2', 'Cobalto 3']",84.28,2017-08-20
Empresa 138,Producto 1947,"['Níquel 1', 'Plastico 2', 'Cobalto 3']",128.46,2015-03-04
Empresa 192,Producto 1948,"['Silicón 1', 'Plastico 2']",108.18,2015-07-07
Empresa 108,Producto 1949,"['Acero 1', 'Fibra de Carbono 2', 'Aluminio 3', 'Plastico 4', 'Silicón 5']",80.75,2016-09-04
Empresa 159,Producto 1950,"['Aluminio 1', 'Acero 2', 'Cobre 3']",65.16,2017-11-13
Empresa 152,Producto 1951,"['Cobre 1', 'Cobre 2']",83.53,2017-09-04
Empresa 95,Producto 1952,"['Aluminio 1', 'Níquel 2', 'Fibra de Carbono 3', 'Cobre 4']",126.63,2018-07-18
Empresa 29,Producto 1953,"['Níquel 1', 'Silicón 2', 'Cobalto 3']",146.53,2019-12-11
Empresa 182,Producto 1954,"['Fibra de Carbono 1', 'Grafeno 2', 'Plastico 3']",73.61,2019-06-13
Empresa 149,Producto 1955,"['Níquel 1', 'Grafeno 2', 'Aluminio 3']",53.58,2017-05-28
Empresa 96,Producto 1956,"['Cerámica 1', 'Cobre 2', 'Fibra de Carbono 3', 'Cobre 4', 'Plastico 5']",125.02,2015-10-25
Empresa 146,Producto 1957,"['Silicón 1', 'Silicón 2', 'Cobalto 3']",103.75,2017-06-18
Empresa 147,Producto 1958,"['Aluminio 1', 'Cobalto 2', 'Cerámica 3', 'Níquel 4', 'Grafeno 5']",81.98,2016-09-18
Empresa 134,Producto 1959,"['Cobre 1', 'Acero 2']",93.3,2015-10-14
Empresa 78,Producto 1960,"['Cobre 1', 'Cobre 2', 'Cobalto 3']",62.58,2018-08-01
Empresa 159,Producto 1961,"['Plastico 1', 'Grafeno 2', 'Fibra de Carbono 3']",77.37,2017-01-12
Empresa 35,Producto 1962,"['Aluminio 1', 'Plastico 2', 'Silicón 3', 'Níquel 4', 'Cobalto 5']",121.3,2018-06-30
Empresa 52,Producto 1963,"['Cerámica 1', 'Níquel 2', 'Aluminio 3']",76.15,2015-05-15
Empresa 176,Producto 1964,"['Cobre 1', 'Plastico 2', 'Plastico 3']",73.19,2016-02-08
Empresa 62,Producto 1965,"['Cobre 1', 'Cobalto 2', 'Cobre 3']",124.16,2019-06-21
Empresa 153,Producto 1966,"['Aluminio 1', 'Cobalto 2', 'Acero 3', 'Aluminio 4']",103.75,2019-05-05
Empresa 16,Producto 1967,"['Níquel 1', 'Silicón 2', 'Cobre 3', 'Acero 4']",95.94,2015-01-09
Empresa 169,Producto 1968,"['Fibra de Carbono 1', 'Níquel 2', 'Silicón 3', 'Cobre 4', 'Cobre 5']",77.31,2015-01-27
Empresa 108,Producto 1969,"['Grafeno 1', 'Cobre 2', 'Cobre 3', 'Fibra de Carbono 4', 'Acero 5']",111.8,2018-03-02
Empresa 12,Producto 1970,"['Cobre 1', 'Cobre 2', 'Grafeno 3', 'Cobre 4', 'Cobre 5']",115.61,2015-02-17
Empresa 183,Producto 1971,"['Plastico 1', 'Fibra de Carbono 2', 'Cobalto 3', 'Acero 4', 'Aluminio 5']",110.13,2017-08-27
Empresa 180,Producto 1972,"['Cerámica 1', 'Níquel 2', 'Cerámica 3']",96.74,2019-10-01
Empresa 11,Producto 1973,"['Aluminio 1', 'Aluminio 2']",106.85,2019-07-18
Empresa 198,Producto 1974,"['Grafeno 1', 'Fibra de Carbono 2', 'Aluminio 3', 'Cobre 4']",58.44,2018-05-22
Empresa 168,Producto 1975,"['Fibra de Carbono 1', 'Cobalto 2', 'Plastico 3']",142.19,2018-11-29
Empresa 147,Producto 1976,"['Cobre 1', 'Silicón 2', 'Grafeno 3']",54.61,2016-08-06
Empresa 91,Producto 1977,"['Aluminio 1', 'Cobre 2']",134.22,2015-08-08
Empresa 181,Producto 1978,"['Plastico 1', 'Cerámica 2', 'Cobre 3', 'Fibra de Carbono 4']",115.62,2015-06-15
Empresa 51,Producto 1979,"['Fibra de Carbono 1', 'Plastico 2', 'Aluminio 3', 'Silicón 4']",60.96,2017-08-22
Empresa 46,Producto 1980,"['Fibra de Carbono 1', 'Aluminio 2', 'Cobre 3', 'Fibra de Carbono 4', 'Silicón 5']",117.37,2016-09-02
Empresa 195,Producto 1981,"['Plastico 1', 'Aluminio 2', 'Grafeno 3', 'Cobalto 4', 'Níquel 5']",143.33,2018-11-29
Empresa 107,Producto 1982,"['Plastico 1', 'Cobre 2', 'Cobre 3']",50.01,2019-08-14
Empresa 192,Producto 1983,"['Silicón 1', 'Plastico 2']",51.12,2018-09-07
Empresa 159,Producto 1984,"['Cobalto 1', 'Aluminio 2', 'Cobalto 3', 'Grafeno 4']",122.92,2017-02-25
Empresa 37,Producto 1985,"['Grafeno 1', 'Aluminio 2', 'Grafeno 3']",109.06,2018-06-15
Empresa 85,Producto 1986,"['Cobre 1', 'Plastico 2']",72.31,2015-11-12
Empresa 199,Producto 1987,"['Níquel 1', 'Cobre 2', 'Aluminio 3']",112.92,2016-04-22
Empresa 149,Producto 1988,"['Plastico 1', 'Níquel 2', 'Plastico 3']",80.65,2016-03-09
Empresa 93,Producto 1989,"['Aluminio 1', 'Níquel 2', 'Grafeno 3', 'Silicón 4']",135.93,2018-12-28
Empresa 53,Producto 1990,"['Cobalto 1', 'Cobre 2', 'Silicón 3', 'Cobalto 4', 'Silicón 5']",74.64,2019-04-21
Empresa 174,Producto 1991,"['Cobalto 1', 'Plastico 2', 'Cobre 3', 'Aluminio 4', 'Plastico 5']",140.46,2019-03-09
Empresa 22,Producto 1992,"['Cobre 1', 'Cobre 2', 'Fibra de Carbono 3']",137.4,2017-05-30
Empresa 168,Producto 1993,"['Cobalto 1', 'Cobre 2', 'Silicón 3', 'Cobre 4', 'Níquel 5']",91.65,2019-10-18
Empresa 156,Producto 1994,"['Cobre 1', 'Cobalto 2']",128.59,2016-12-31
Empresa 53,Producto 1995,"['Cobre 1', 'Acero 2', 'Cobre 3', 'Aluminio 4']",103.77,2018-11-16
Empresa 146,Producto 1996,"['Fibra de Carbono 1', 'Plastico 2', 'Cobre 3']",80.8,2018-09-16
Empresa 80,Producto 1997,"['Cobre 1', 'Cobre 2', 'Aluminio 3', 'Silicón 4', 'Fibra de Carbono 5']",130.93,2015-07-31
Empresa 147,Producto 1998,"['Cobre 1', 'Aluminio 2', 'Fibra de Carbono 3', 'Grafeno 4']",104.86,2015-04-15
Empresa 52,Producto 1999,"['Cerámica 1', 'Cobre 2', 'Silicón 3']",99.85,2019-03-19
Empresa 81,Producto 2000,"['Plastico 1', 'Fibra de Carbono 2']",62.35,2017-04-08
Empresa 178,Producto 2001,"['Níquel 1', 'Aluminio 2', 'Silicón 3', 'Cobre 4']",107.68,2019-06-30
Empresa 54,Producto 2002,"['Grafeno 1', 'Silicón 2', 'Aluminio 3', 'Cobre 4', 'Aluminio 5']",112.44,2015-02-02
Empresa 87,Producto 2003,"['Silicón 1', 'Silicón 2']",73.11,2017-10-07
Empresa 32,Producto 2004,"['Níquel 1', 'Silicón 2', 'Grafeno 3', 'Aluminio 4', 'Cobalto 5']",109.88,2016-03-02
Empresa 5,Producto 2005,"['Grafeno 1', 'Cerámica 2']",86.49,2017-01-22
Empresa 146,Producto 2006,"['Grafeno 1', 'Cobalto 2', 'Cobalto 3', 'Cobre 4', 'Cobalto 5']",118.5,2017-01-17
Empresa 38,Producto 2007,"['Grafeno 1', 'Níquel 2', 'Cobalto 3']",84.41,2019-01-07
Empresa 126,Producto 2008,"['Plastico 1', 'Silicón 2', 'Níquel 3', 'Grafeno 4', 'Níquel 5']",146.23,2016-09-15
Empresa 11,Producto 2009,"['Fibra de Carbono 1', 'Fibra de Carbono 2']",122.53,2016-05-28
Empresa 63,Producto 2010,"['Silicón 1', 'Acero 2', 'Cobalto 3', 'Aluminio 4']",133.7,2017-05-12
Empresa 113,Producto 2011,"['Níquel 1', 'Cobalto 2', 'Cobalto 3', 'Aluminio 4']",101.54,2016-10-26
Empresa 158,Producto 2012,"['Cobre 1', 'Cobre 2', 'Fibra de Carbono 3', 'Fibra de Carbono 4']",82.81,2018-09-29
Empresa 158,Producto 2013,"['Acero 1', 'Níquel 2', 'Cerámica 3', 'Fibra de Carbono 4', 'Silicón 5']",60.69,2015-05-30
Empresa 96,Producto 2014,"['Acero 1', 'Acero 2']",67.35,2015-03-09
Empresa 27,Producto 2015,"['Cerámica 1', 'Cerámica 2']",63.47,2015-07-09
Empresa 51,Producto 2016,"['Cobre 1', 'Fibra de Carbono 2', 'Plastico 3', 'Cobre 4']",140.19,2018-11-28
Empresa 153,Producto 2017,"['Fibra de Carbono 1', 'Cobre 2', 'Cobre 3', 'Cobre 4']",97.68,2017-08-28
Empresa 43,Producto 2018,"['Silicón 1', 'Cerámica 2', 'Cerámica 3']",143.76,2015-10-29
Empresa 37,Producto 2019,"['Níquel 1', 'Grafeno 2', 'Níquel 3', 'Plastico 4']",81.42,2015-04-07
Empresa 127,Producto 2020,"['Silicón 1', 'Cobalto 2']",136.12,2016-03-11
Empresa 84,Producto 2021,"['Cerámica 1', 'Grafeno 2', 'Cobre 3']",130.51,2015-07-05
Empresa 180,Producto 2022,"['Silicón 1', 'Cobre 2']",145.54,2017-05-16
Empresa 76,Producto 2023,"['Cobre 1', 'Cobre 2', 'Cobre 3', 'Cobalto 4']",137.94,2017-06-22
Empresa 93,Producto 2024,"['Níquel 1', 'Níquel 2', 'Cobre 3', 'Silicón 4']",52.17,2018-07-02
Empresa 147,Producto 2025,"['Acero 1', 'Acero 2']",57.02,2015-10-19
Empresa 117,Producto 2026,"['Níquel 1', 'Cerámica 2', 'Cobre 3']",62.89,2019-04-29
Empresa 72,Producto 2027,"['Grafeno 1', 'Acero 2', 'Cerámica 3', 'Cobre 4', 'Aluminio 5']",131.2,2018-06-06
Empresa 63,Producto 2028,"['Silicón 1', 'Grafeno 2']",141.74,2016-01-27
Empresa 128,Producto 2029,"['Níquel 1', 'Grafeno 2', 'Grafeno 3', 'Cobre 4', 'Cobre 5']",92.84,2016-07-20
Empresa 72,Producto 2030,"['Cerámica 1', 'Grafeno 2', 'Cobre 3', 'Grafeno 4']",60.76,2018-03-21
Empresa 43,Producto 2031,"['Aluminio 1', 'Cobre 2', 'Acero 3']",139.27,2015-12-09
Empresa 112,Producto 2032,"['Níquel 1', 'Silicón 2', 'Acero 3']",131.32,2018-03-24
Empresa 95,Producto 2033,"['Cobre 1', 'Silicón 2', 'Cobre 3', 'Níquel 4', 'Cobre 5']",76.41,2018-07-19
Empresa 189,Producto 2034,"['Níquel 1', 'Grafeno 2', 'Aluminio 3', 'Cerámica 4', 'Aluminio 5']",134.29,2016-01-05
Empresa 111,Producto 2035,"['Aluminio 1', 'Fibra de Carbono 2']",112.53,2018-05-29
Empresa 43,Producto 2036,"['Cobalto 1', 'Silicón 2', 'Silicón 3', 'Aluminio 4', 'Plastico 5']",139.82,2016-07-28
Empresa 142,Producto 2037,"['Níquel 1', 'Fibra de Carbono 2', 'Cobre 3', 'Silicón 4', 'Grafeno 5']",120.71,2018-08-08
Empresa 81,Producto 2038,"['Níquel 1', 'Aluminio 2']",78.95,2015-08-27
Empresa 85,Producto 2039,"['Grafeno 1', 'Plastico 2', 'Cobre 3', 'Níquel 4']",148.74,2015-05-17
Empresa 127,Producto 2040,"['Níquel 1', 'Grafeno 2', 'Níquel 3']",145.99,2016-07-15
Empresa 120,Producto 2041,"['Silicón 1', 'Grafeno 2', 'Grafeno 3', 'Plastico 4', 'Cerámica 5']",56.88,2019-03-12
Empresa 72,Producto 2042,"['Cobre 1', 'Acero 2', 'Grafeno 3', 'Acero 4']",113.65,2018-07-09
Empresa 156,Producto 2043,"['Cerámica 1', 'Grafeno 2', 'Plastico 3', 'Cobalto 4', 'Cobre 5']",79.76,2016-03-10
Empresa 58,Producto 2044,"['Fibra de Carbono 1', 'Cobre 2', 'Cerámica 3']",141.42,2016-06-26
Empresa 171,Producto 2045,"['Grafeno 1', 'Plastico 2', 'Plastico 3', 'Acero 4', 'Grafeno 5']",100.66,2019-07-20
Empresa 26,Producto 2046,"['Fibra de Carbono 1', 'Silicón 2', 'Fibra de Carbono 3', 'Cerámica 4']",109.37,2019-11-05
Empresa 132,Producto 2047,"['Fibra de Carbono 1', 'Níquel 2', 'Cobalto 3', 'Cerámica 4', 'Plastico 5']",77.23,2018-11-21
Empresa 63,Producto 2048,"['Cerámica 1', 'Aluminio 2', 'Grafeno 3']",113.5,2018-10-18
Empresa 190,Producto 2049,"['Cobre 1', 'Fibra de Carbono 2', 'Silicón 3', 'Aluminio 4']",140.17,2016-11-04
Empresa 12,Producto 2050,"['Cobre 1', 'Cobre 2']",56.68,2015-01-23
Empresa 32,Producto 2051,"['Cobre 1', 'Fibra de Carbono 2', 'Cobalto 3', 'Grafeno 4']",133.51,2019-11-02
Empresa 178,Producto 2052,"['Plastico 1', 'Cerámica 2', 'Fibra de Carbono 3', 'Plastico 4', 'Plastico 5']",142.77,2015-05-29
Empresa 128,Producto 2053,"['Acero 1', 'Aluminio 2', 'Grafeno 3', 'Cerámica 4', 'Acero 5']",124.42,2017-03-27
Empresa 78,Producto 2054,"['Plastico 1', 'Níquel 2', 'Plastico 3', 'Grafeno 4']",71.71,2019-01-18
Empresa 192,Producto 2055,"['Cobalto 1', 'Acero 2']",133.74,2016-06-15
Empresa 190,Producto 2056,"['Cerámica 1', 'Cerámica 2']",95.36,2015-12-26
Empresa 112,Producto 2057,"['Grafeno 1', 'Cobre 2']",94.69,2016-01-12
Empresa 27,Producto 2058,"['Grafeno 1', 'Plastico 2', 'Silicón 3', 'Cobre 4']",118.88,2016-09-25
Empresa 171,Producto 2059,"['Grafeno 1', 'Cerámica 2']",59.79,2016-05-12
Empresa 163,Producto 2060,"['Cobalto 1', 'Cerámica 2', 'Cobalto 3', 'Grafeno 4']",60.3,2017-02-10
Empresa 153,Producto 2061,"['Silicón 1', 'Cerámica 2', 'Silicón 3', 'Plastico 4', 'Plastico 5']",131.6,2019-10-13
Empresa 182,Producto 2062,"['Acero 1', 'Silicón 2', 'Níquel 3']",95.77,2016-12-27
Empresa 29,Producto 2063,"['Silicón 1', 'Fibra de Carbono 2', 'Acero 3']",126.63,2016-07-26
Empresa 81,Producto 2064,"['Acero 1', 'Cobre 2']",112.3,2015-12-25
Empresa 117,Producto 2065,"['Cobre 1', 'Aluminio 2', 'Acero 3', 'Plastico 4', 'Níquel 5']",130.12,2018-08-15
Empresa 25,Producto 2066,"['Níquel 1', 'Aluminio 2', 'Silicón 3', 'Acero 4', 'Cobre 5']",88.79,2019-03-09
Empresa 96,Producto 2067,"['Cobalto 1', 'Aluminio 2', 'Aluminio 3', 'Acero 4', 'Fibra de Carbono 5']",91.34,2015-04-09
Empresa 138,Producto 2068,"['Silicón 1', 'Cobalto 2']",58.99,2017-04-20
Empresa 124,Producto 2069,"['Aluminio 1', 'Cobre 2', 'Grafeno 3', 'Acero 4']",126.83,2015-08-07
Empresa 63,Producto 2070,"['Níquel 1', 'Níquel 2', 'Cobalto 3', 'Silicón 4', 'Silicón 5']",131.8,2019-11-08
Empresa 107,Producto 2071,"['Cerámica 1', 'Fibra de Carbono 2', 'Plastico 3', 'Plastico 4']",134.37,2019-12-12
Empresa 20,Producto 2072,"['Fibra de Carbono 1', 'Plastico 2']",96.84,2019-10-06
Empresa 32,Producto 2073,"['Aluminio 1', 'Cobalto 2', 'Cobre 3', 'Fibra de Carbono 4']",106.73,2018-06-09
Empresa 27,Producto 2074,"['Silicón 1', 'Níquel 2', 'Grafeno 3']",95.3,2018-01-15
Empresa 176,Producto 2075,"['Cobre 1', 'Cobre 2', 'Acero 3', 'Aluminio 4', 'Níquel 5']",54.37,2018-01-03
Empresa 113,Producto 2076,"['Cobalto 1', 'Fibra de Carbono 2', 'Cobre 3']",110.65,2016-06-04
Empresa 181,Producto 2077,"['Acero 1', 'Cerámica 2', 'Níquel 3', 'Grafeno 4', 'Cerámica 5']",55.17,2017-07-12
Empresa 180,Producto 2078,"['Acero 1', 'Silicón 2', 'Acero 3', 'Silicón 4']",101.47,2018-08-12
Empresa 138,Producto 2079,"['Cobre 1', 'Cobalto 2', 'Cerámica 3']",144.66,2018-11-24
Empresa 71,Producto 2080,"['Cerámica 1', 'Fibra de Carbono 2', 'Fibra de Carbono 3', 'Grafeno 4']",110.26,2018-04-18
Empresa 52,Producto 2081,"['Grafeno 1', 'Silicón 2', 'Silicón 3', 'Cobre 4']",110.07,2017-11-16
Empresa 34,Producto 2082,"['Acero 1', 'Plastico 2', 'Grafeno 3']",99.31,2019-03-02
Empresa 7,Producto 2083,"['Cerámica 1', 'Níquel 2']",130.13,2015-03-24
Empresa 129,Producto 2084,"['Fibra de Carbono 1', 'Aluminio 2']",104.98,2017-06-02
Empresa 84,Producto 2085,"['Cerámica 1', 'Silicón 2', 'Fibra de Carbono 3']",107.25,2019-10-22
Empresa 163,Producto 2086,"['Silicón 1', 'Grafeno 2', 'Aluminio 3']",115.33,2016-06-15
Empresa 166,Producto 2087,"['Acero 1', 'Cobre 2', 'Cobre 3', 'Cobalto 4', 'Silicón 5']",56.75,2019-02-16
Empresa 147,Producto 2088,"['Cobalto 1', 'Níquel 2', 'Níquel 3']",114.7,2019-01-03
