documento,producto,cantidad,colores,Premium
2913,Producto 868,2,Dorado,True
2913,Producto 368,9,Negro,True
2914,Producto 2071,9,Gris,False
2914,Producto 371,5,Rojo,False
2914,Producto 1223,9,Azul,False
2914,Producto 1207,7,Azul,True
2914,Producto 1906,1,Gris,False
2914,Producto 1077,4,Azul,True
2914,Producto 2484,5,Azul,True
2914,Producto 1244,3,Rojo,True
2915,Producto 549,8,Rojo,False
2915,Producto 1663,10,Multicolor,True
2915,Producto 2414,2,Rojo,False
2915,Producto 803,2,Gris,True
2915,Producto 1866,6,Dorado,False
2915,Producto 1907,10,Plateado,True
2915,Producto 1334,9,Gris,True
2915,Producto 1355,1,Rojo,True
2916,Producto 1364,7,Rojo,False
2916,Producto 1176,9,Plateado,False
2916,Producto 1341,2,Negro,True
2916,Producto 1504,6,Negro,False
2916,Producto 1222,3,Negro,True
2916,Producto 1167,8,Dorado,True
2916,Producto 1479,10,Gris,False
2916,Producto 616,8,Dorado,True
2916,Producto 556,9,Azul,True
2917,Producto 773,1,Dorado,False
2918,Producto 1999,6,Multicolor,True
2918,Producto 1719,10,Multicolor,False
2919,Producto 1201,2,Negro,True
2919,Producto 1276,10,Negro,True
2919,Producto 1249,9,Azul,True
2919,Producto 2330,3,Dorado,False
2919,Producto 486,1,Plateado,True
2920,Producto 2021,10,Negro,True
2921,Producto 1014,3,Negro,False
2922,Producto 1792,10,Negro,True
2922,Producto 1639,3,Plateado,True
2922,Producto 1170,5,Gris,True
2922,Producto 1195,2,Negro,True
2923,Producto 968,2,Rojo,False
2923,Producto 2344,5,Negro,False
2923,Producto 2142,6,Rojo,True
2924,Producto 282,7,Negro,True
2925,Producto 279,10,Azul,False
2925,Producto 566,5,Azul,True
2925,Producto 1779,9,Rojo,False
2925,Producto 661,10,Multicolor,True
2926,Producto 727,7,Plateado,True
2927,Producto 182,7,Plateado,False
2927,Producto 2491,6,Multicolor,False
2927,Producto 1158,5,Dorado,False
2928,Producto 171,2,Plateado,False
2928,Producto 924,8,Rojo,True
2928,Producto 1265,9,Gris,True
2928,Producto 1781,3,Azul,True
2929,Producto 1722,1,Gris,False
2929,Producto 607,1,Azul,True
2929,Producto 1087,6,Gris,False
2930,Producto 1480,8,Rojo,False
2930,Producto 1258,1,Negro,False
2930,Producto 1749,1,Negro,False
2930,Producto 2423,4,Multicolor,True
2930,Producto 746,2,Gris,False
2930,Producto 1853,8,Negro,False
2930,Producto 1791,2,Plateado,False
2931,Producto 849,8,Plateado,True
2931,Producto 2384,10,Multicolor,False
2931,Producto 1467,5,Negro,True
2932,Producto 1050,10,Rojo,True
2932,Producto 1208,1,Dorado,True
2932,Producto 1316,7,Gris,False
2932,Producto 344,1,Dorado,False
2932,Producto 234,8,Azul,True
2932,Producto 2367,6,Dorado,True
2932,Producto 1960,2,Rojo,True
2932,Producto 85,5,Rojo,False
2932,Producto 2150,7,Azul,False
2932,Producto 1097,7,Azul,False
2933,Producto 4,9,Multicolor,False
2933,Producto 470,1,Plateado,True
2933,Producto 69,4,Rojo,False
2933,Producto 2224,6,Azul,True
2933,Producto 659,3,Rojo,True
2933,Producto 1819,5,Gris,True
2933,Producto 76,10,Dorado,False
2933,Producto 1010,9,Dorado,False
2933,Producto 593,10,Negro,True
2934,Producto 1007,8,Negro,True
2934,Producto 420,2,Rojo,False
2934,Producto 165,6,Azul,False
2934,Producto 794,3,Gris,True
2935,Producto 451,9,Multicolor,False
2935,Producto 2398,4,Multicolor,False
2935,Producto 1913,7,Multicolor,False
2935,Producto 1210,9,Negro,False
2935,Producto 2480,2,Multicolor,False
2935,Producto 234,8,Rojo,True
2936,Producto 2056,1,Dorado,True
2936,Producto 1937,7,Rojo,True
2936,Producto 303,8,Rojo,True
2936,Producto 1943,5,Rojo,False
2937,Producto 2024,5,Plateado,False
2937,Producto 493,10,Rojo,True
2937,Producto 2060,8,Rojo,True
2937,Producto 1139,9,Rojo,False
2937,Producto 158,8,Multicolor,True
2937,Producto 1107,2,Plateado,False
2937,Producto 2070,7,Multicolor,False
2937,Producto 1008,2,Plateado,False
2937,Producto 621,4,Rojo,False
2937,Producto 599,6,Gris,True
2938,Producto 2447,8,Plateado,False
2939,Producto 2179,10,Multicolor,True
2939,Producto 788,8,Azul,False
2939,Producto 104,5,Dorado,False
2939,Producto 125,1,Multicolor,False
2939,Producto 1618,8,Azul,False
2940,Producto 1730,9,Gris,True
2940,Producto 2392,2,Multicolor,False
2941,Producto 1746,7,Negro,True
2941,Producto 2039,5,Dorado,True
2941,Producto 2037,2,Negro,True
2941,Producto 552,9,Gris,True
2941,Producto 789,7,Negro,False
2942,Producto 598,10,Gris,False
2943,Producto 1547,2,Multicolor,False
2943,Producto 1168,9,Azul,False
2943,Producto 1656,2,Gris,False
2944,Producto 781,10,Negro,True
2945,Producto 1327,4,Plateado,True
2945,Producto 1016,10,Dorado,False
2945,Producto 2333,8,Multicolor,True
2945,Producto 1272,5,Plateado,False
2946,Producto 590,6,Rojo,False
2946,Producto 1899,4,Azul,False
2946,Producto 2487,1,Plateado,True
2946,Producto 1988,4,Multicolor,False
2946,Producto 907,4,Multicolor,False
2946,Producto 1093,2,Azul,False
2947,Producto 326,1,Negro,False
2947,Producto 1843,1,Multicolor,False
2947,Producto 938,10,Rojo,False
2948,Producto 1991,1,Plateado,True
2949,Producto 92,4,Gris,True
2949,Producto 100,6,Rojo,False
2950,Producto 143,4,Negro,False
2950,Producto 1090,7,Rojo,True
2950,Producto 715,4,Gris,False
2950,Producto 1537,9,Azul,False
2950,Producto 264,10,Gris,True
2950,Producto 1773,5,Dorado,True
2950,Producto 430,9,Negro,False
2951,Producto 326,1,Multicolor,False
2952,Producto 2125,7,Multicolor,False
2953,Producto 2004,6,Azul,True
2953,Producto 315,6,Negro,False
2953,Producto 517,6,Plateado,False
2953,Producto 826,7,Dorado,True
2953,Producto 849,8,Gris,True
2953,Producto 307,5,Negro,True
2953,Producto 815,8,Plateado,True
2954,Producto 2073,6,Multicolor,False
2954,Producto 1454,5,Rojo,False
2954,Producto 1967,3,Plateado,False
2954,Producto 174,9,Multicolor,True
2955,Producto 1766,3,Rojo,True
2955,Producto 895,8,Dorado,True
2956,Producto 1656,1,Plateado,False
2956,Producto 2033,7,Negro,False
2956,Producto 1312,5,Multicolor,False
2956,Producto 1689,5,Dorado,True
2956,Producto 2407,4,Gris,False
2956,Producto 2326,1,Multicolor,False
2956,Producto 2051,1,Azul,True
2957,Producto 396,2,Dorado,False
2957,Producto 2446,9,Multicolor,True
2957,Producto 19,6,Plateado,False
2958,Producto 1253,3,Azul,True
2959,Producto 110,9,Plateado,False
2959,Producto 2172,1,Negro,True
2959,Producto 2278,7,Multicolor,False
2959,Producto 665,7,Gris,True
2959,Producto 2370,4,Azul,True
2959,Producto 274,7,Multicolor,False
2959,Producto 1268,7,Rojo,True
2959,Producto 2017,5,Gris,True
2959,Producto 1956,9,Negro,True
2960,Producto 1421,2,Gris,False
2960,Producto 147,8,Azul,False
2960,Producto 212,4,Azul,True
2960,Producto 2066,9,Azul,False
2961,Producto 544,5,Azul,True
2961,Producto 1305,7,Gris,False
2961,Producto 2034,7,Azul,True
2962,Producto 1021,3,Gris,True
2962,Producto 932,4,Negro,False
2962,Producto 361,3,Gris,True
2962,Producto 206,3,Multicolor,True
2962,Producto 106,8,Gris,True
2962,Producto 443,9,Negro,True
2962,Producto 58,8,Gris,True
2962,Producto 1852,5,Gris,True
2962,Producto 1996,3,Multicolor,True
2963,Producto 2337,7,Rojo,False
2963,Producto 2430,3,Negro,False
2963,Producto 391,2,Gris,False
2963,Producto 755,9,Dorado,True
2963,Producto 1162,6,Negro,False
2963,Producto 1693,10,Dorado,True
2963,Producto 2473,2,Negro,False
2963,Producto 2378,5,Azul,True
2963,Producto 563,6,Plateado,True
2964,Producto 2491,1,Multicolor,False
2964,Producto 1772,1,Rojo,True
2964,Producto 700,10,Gris,True
2964,Producto 1783,2,Plateado,True
2964,Producto 1486,4,Multicolor,False
2964,Producto 644,4,Dorado,False
2965,Producto 1665,6,Negro,False
2965,Producto 2280,2,Negro,False
2965,Producto 2248,6,Negro,False
2965,Producto 309,7,Azul,True
2965,Producto 1461,5,Rojo,False
2965,Producto 2134,6,Rojo,True
2965,Producto 808,2,Dorado,True
2965,Producto 1044,10,Gris,True
2966,Producto 68,7,Multicolor,False
2966,Producto 596,6,Dorado,True
2966,Producto 1750,2,Dorado,True
2966,Producto 2288,5,Rojo,True
2966,Producto 637,9,Rojo,False
2966,Producto 791,5,Azul,False
2966,Producto 1001,7,Gris,True
2967,Producto 24,3,Negro,True
2967,Producto 1686,3,Gris,True
2967,Producto 654,1,Rojo,False
2967,Producto 1776,6,Multicolor,False
2967,Producto 1816,5,Dorado,True
2967,Producto 121,5,Plateado,True
2967,Producto 2491,2,Azul,False
2967,Producto 1683,6,Negro,True
2967,Producto 1429,2,Gris,False
2967,Producto 2422,4,Rojo,False
2968,Producto 602,6,Dorado,True
2968,Producto 2402,9,Rojo,False
2968,Producto 471,7,Plateado,True
2968,Producto 32,2,Azul,False
2968,Producto 450,1,Plateado,True
2968,Producto 1727,8,Multicolor,False
2968,Producto 2375,2,Azul,False
2969,Producto 809,5,Dorado,False
2970,Producto 1487,9,Dorado,True
2970,Producto 1854,6,Plateado,False
2970,Producto 943,10,Negro,False
2970,Producto 344,8,Negro,True
2971,Producto 485,3,Rojo,True
2971,Producto 102,10,Negro,False
2971,Producto 305,4,Dorado,True
2971,Producto 638,6,Multicolor,True
2971,Producto 1436,10,Multicolor,True
2971,Producto 601,8,Negro,False
2972,Producto 2245,8,Azul,False
2972,Producto 1346,5,Gris,True
2972,Producto 1878,4,Dorado,True
2972,Producto 28,4,Azul,False
2972,Producto 1191,3,Plateado,True
2972,Producto 225,1,Negro,True
2972,Producto 2067,1,Rojo,False
2972,Producto 2330,10,Gris,True
2973,Producto 1864,1,Dorado,True
2973,Producto 2241,3,Rojo,True
2973,Producto 2117,7,Azul,True
2973,Producto 1609,4,Multicolor,True
2973,Producto 548,10,Azul,True
2973,Producto 828,7,Rojo,False
2973,Producto 1225,5,Negro,False
2973,Producto 2426,3,Rojo,False
2974,Producto 422,7,Negro,True
2974,Producto 2355,5,Gris,True
2974,Producto 1938,7,Azul,False
2974,Producto 927,4,Azul,True
2974,Producto 427,8,Gris,False
2974,Producto 456,7,Dorado,False
2974,Producto 1098,6,Azul,True
2974,Producto 1265,3,Plateado,True
2975,Producto 1063,7,Azul,True
2975,Producto 39,6,Multicolor,False
2975,Producto 134,8,Negro,False
2975,Producto 2146,6,Negro,False
2975,Producto 2197,1,Plateado,False
2976,Producto 628,1,Multicolor,False
2976,Producto 978,8,Multicolor,True
2976,Producto 1234,6,Negro,True
2976,Producto 643,10,Rojo,True
2976,Producto 1806,4,Azul,False
2976,Producto 431,10,Gris,False
2977,Producto 1300,2,Negro,True
2977,Producto 2478,5,Plateado,False
2978,Producto 2201,9,Plateado,False
2978,Producto 960,4,Dorado,False
2979,Producto 76,6,Azul,True
2979,Producto 2418,5,Negro,True
2979,Producto 1413,4,Dorado,False
2979,Producto 2460,7,Plateado,True
2979,Producto 822,1,Azul,True
2980,Producto 1924,1,Gris,True
2980,Producto 478,3,Gris,True
2980,Producto 2288,4,Rojo,True
2980,Producto 1059,3,Negro,False
2980,Producto 1473,2,Negro,False
2980,Producto 2061,9,Negro,True
2981,Producto 467,9,Rojo,True
2981,Producto 1888,9,Gris,True
2981,Producto 2158,7,Rojo,True
2981,Producto 1748,10,Dorado,False
2981,Producto 1694,10,Plateado,False
2982,Producto 910,4,Dorado,False
2982,Producto 2229,4,Gris,True
2982,Producto 60,10,Azul,True
2983,Producto 197,2,Rojo,True
2983,Producto 1596,9,Rojo,True
2983,Producto 2260,6,Rojo,True
2983,Producto 141,9,Dorado,True
2983,Producto 2353,4,Azul,True
2983,Producto 1269,10,Gris,False
2983,Producto 1878,2,Azul,True
2984,Producto 66,7,Multicolor,False
2985,Producto 538,3,Negro,False
2985,Producto 19,6,Gris,True
2985,Producto 955,6,Azul,True
2985,Producto 1166,1,Negro,True
2985,Producto 257,9,Plateado,False
2985,Producto 2351,3,Gris,False
2985,Producto 1777,7,Rojo,True
2985,Producto 2457,2,Azul,True
2986,Producto 1509,7,Multicolor,True
2987,Producto 2181,7,Azul,False
2987,Producto 2329,6,Multicolor,True
2987,Producto 1393,3,Rojo,False
2987,Producto 2151,10,Multicolor,True
2987,Producto 1858,1,Multicolor,False
2987,Producto 911,9,Azul,True
2988,Producto 136,9,Gris,False
2988,Producto 2433,2,Dorado,True
2988,Producto 1612,3,Dorado,True
2988,Producto 1761,9,Azul,False
2988,Producto 411,2,Gris,False
2988,Producto 2315,9,Rojo,False
2988,Producto 894,5,Dorado,False
2988,Producto 1334,2,Plateado,False
2988,Producto 2318,4,Gris,True
2988,Producto 1440,5,Negro,True
2989,Producto 1690,3,Gris,False
2989,Producto 210,8,Azul,True
2989,Producto 127,6,Negro,False
2989,Producto 34,5,Rojo,False
2989,Producto 1937,10,Dorado,False
2989,Producto 696,8,Multicolor,False
2989,Producto 2014,9,Gris,False
2989,Producto 1051,1,Rojo,True
2990,Producto 2449,1,Dorado,True
2990,Producto 1391,9,Azul,False
2990,Producto 2139,6,Rojo,True
2990,Producto 753,9,Negro,True
2991,Producto 499,5,Rojo,True
2991,Producto 1931,4,Dorado,True
2991,Producto 1791,9,Gris,True
2991,Producto 1022,5,Rojo,True
2991,Producto 955,6,Multicolor,False
2992,Producto 2225,7,Multicolor,True
2992,Producto 1675,9,Plateado,False
2992,Producto 2392,10,Azul,True
2992,Producto 601,8,Rojo,True
2993,Producto 1068,3,Rojo,False
2993,Producto 2446,9,Multicolor,False
2993,Producto 495,1,Multicolor,False
2993,Producto 1597,1,Rojo,True
2993,Producto 1938,5,Azul,False
2993,Producto 1163,7,Azul,False
2994,Producto 35,3,Dorado,False
2994,Producto 997,4,Plateado,False
2994,Producto 920,8,Gris,False
2994,Producto 1520,1,Multicolor,False
2995,Producto 84,10,Plateado,True
2995,Producto 429,8,Negro,False
2995,Producto 1697,8,Plateado,True
2995,Producto 67,9,Azul,False
2995,Producto 1002,7,Negro,True
2995,Producto 1747,10,Multicolor,False
2995,Producto 2150,10,Azul,False
2995,Producto 1289,2,Dorado,True
2995,Producto 1904,2,Gris,False
2995,Producto 374,6,Multicolor,False
2996,Producto 1513,8,Azul,True
2996,Producto 2187,1,Multicolor,True
2997,Producto 229,9,Rojo,False
2997,Producto 1232,9,Multicolor,True
2997,Producto 709,9,Dorado,False
2997,Producto 2338,6,Multicolor,False
2997,Producto 1372,9,Gris,True
2997,Producto 2490,6,Gris,True
2998,Producto 2063,10,Rojo,True
2998,Producto 730,2,Negro,False
2998,Producto 1455,5,Rojo,True
2998,Producto 1087,2,Multicolor,True
2998,Producto 1013,2,Azul,False
2999,Producto 214,3,Dorado,True
2999,Producto 1456,10,Multicolor,False
2999,Producto 697,8,Dorado,False
2999,Producto 1382,2,Negro,True
2999,Producto 1145,7,Dorado,True
2999,Producto 266,8,Azul,True
2999,Producto 555,10,Rojo,False
2999,Producto 901,1,Dorado,False
2999,Producto 2000,3,Gris,True
2999,Producto 2483,4,Multicolor,True
3000,Producto 512,6,Multicolor,False
3000,Producto 1101,6,Multicolor,False
3000,Producto 1645,6,Gris,False
3000,Producto 268,3,Negro,True
3000,Producto 359,2,Plateado,True
3000,Producto 472,1,Dorado,True
3001,Producto 1593,1,Negro,True
3001,Producto 80,2,Plateado,True
3001,Producto 211,2,Gris,False
3001,Producto 1669,8,Rojo,False
3001,Producto 1420,8,Azul,True
3001,Producto 577,8,Rojo,False
3001,Producto 606,10,Azul,False
3002,Producto 584,3,Plateado,False
3002,Producto 1932,1,Dorado,True
3003,Producto 934,1,Negro,True
3003,Producto 1165,1,Plateado,True
3003,Producto 2272,10,Gris,False
3004,Producto 373,1,Multicolor,False
3005,Producto 511,6,Gris,False
3005,Producto 575,10,Dorado,True
3005,Producto 872,7,Negro,False
3005,Producto 1510,4,Multicolor,True
3005,Producto 1585,7,Azul,True
3005,Producto 1894,9,Multicolor,True
3005,Producto 1105,9,Negro,False
3005,Producto 1841,1,Gris,True
3005,Producto 1216,1,Plateado,False
3005,Producto 1388,6,Plateado,True
3006,Producto 2208,5,Dorado,True
3006,Producto 1624,5,Negro,False
3006,Producto 1557,1,Rojo,True
3006,Producto 545,6,Rojo,True
3006,Producto 2334,1,Dorado,True
3007,Producto 1152,9,Azul,True
3007,Producto 1438,10,Azul,True
3007,Producto 1650,5,Negro,False
3007,Producto 1349,7,Rojo,True
3007,Producto 2049,10,Plateado,True
3007,Producto 1185,4,Negro,False
3008,Producto 280,1,Azul,True
3008,Producto 1342,2,Plateado,True
3008,Producto 484,1,Multicolor,False
3008,Producto 1005,5,Multicolor,False
3008,Producto 1464,8,Plateado,True
3008,Producto 261,10,Rojo,False
3009,Producto 1691,4,Negro,False
3009,Producto 1607,3,Gris,False
3009,Producto 2360,7,Dorado,True
3009,Producto 287,6,Rojo,False
3009,Producto 914,9,Azul,False
3009,Producto 688,7,Azul,False
3009,Producto 2491,3,Gris,True
3009,Producto 784,1,Rojo,False
3009,Producto 2251,5,Azul,True
3009,Producto 713,4,Multicolor,True
3010,Producto 1160,7,Dorado,True
3010,Producto 224,7,Gris,True
3010,Producto 1443,2,Plateado,False
3011,Producto 79,8,Plateado,True
3011,Producto 1157,4,Azul,True
3012,Producto 454,9,Gris,False
3012,Producto 1860,3,Negro,False
3012,Producto 1681,9,Dorado,False
3012,Producto 2217,2,Dorado,True
3012,Producto 617,9,Gris,True
3012,Producto 1018,8,Gris,False
3012,Producto 938,8,Dorado,True
3012,Producto 2068,1,Rojo,False
3012,Producto 611,1,Azul,False
3012,Producto 2235,6,Azul,True
3013,Producto 2247,9,Gris,False
3013,Producto 1352,2,Plateado,True
3013,Producto 2231,6,Rojo,False
3014,Producto 1633,7,Negro,False
3014,Producto 604,6,Negro,False
3014,Producto 82,5,Plateado,False
3015,Producto 1090,8,Plateado,True
3015,Producto 955,2,Dorado,True
3015,Producto 2114,6,Rojo,False
3015,Producto 2000,9,Dorado,True
3015,Producto 1725,3,Multicolor,False
3015,Producto 1913,1,Dorado,True
3016,Producto 1175,8,Dorado,False
3016,Producto 857,3,Azul,False
3016,Producto 1318,3,Gris,True
3016,Producto 1805,8,Plateado,True
3016,Producto 545,5,Rojo,False
3016,Producto 1381,6,Gris,False
3016,Producto 1564,4,Plateado,False
3016,Producto 2462,4,Gris,False
3016,Producto 524,2,Negro,False
3017,Producto 1786,1,Plateado,True
3017,Producto 1688,3,Dorado,True
3017,Producto 972,5,Plateado,False
3017,Producto 631,1,Dorado,True
3017,Producto 937,2,Rojo,False
3017,Producto 1104,5,Plateado,False
3017,Producto 1004,6,Negro,True
3017,Producto 1436,4,Dorado,True
3017,Producto 2039,2,Plateado,False
3017,Producto 1834,10,Gris,True
3018,Producto 2232,3,Negro,False
3018,Producto 1095,3,Dorado,False
3019,Producto 2173,7,Gris,True
3020,Producto 2164,1,Gris,True
3020,Producto 2428,4,Negro,True
3020,Producto 102,9,Rojo,False
3021,Producto 1877,4,Plateado,True
3021,Producto 382,9,Gris,False
3022,Producto 1794,1,Gris,False
3023,Producto 1124,8,Rojo,False
3023,Producto 1544,1,Azul,True
3023,Producto 2444,9,Plateado,False
3023,Producto 556,7,Azul,False
3024,Producto 2377,10,Plateado,False
3024,Producto 94,10,Multicolor,True
3024,Producto 2460,2,Negro,False
3024,Producto 2397,9,Plateado,True
3024,Producto 2115,3,Dorado,False
3024,Producto 845,5,Plateado,True
3025,Producto 1063,1,Negro,False
3025,Producto 2332,5,Negro,True
3026,Producto 1217,3,Multicolor,True
3026,Producto 892,10,Multicolor,False
3026,Producto 1054,3,Gris,True
3026,Producto 387,6,Plateado,True
3026,Producto 2467,2,Gris,False
3026,Producto 2380,10,Gris,True
3027,Producto 257,8,Negro,True
3027,Producto 1840,3,Azul,True
3027,Producto 2221,7,Negro,True
3027,Producto 1335,7,Negro,False
3027,Producto 858,1,Multicolor,False
3027,Producto 1066,3,Negro,True
3027,Producto 1822,8,Azul,True
3027,Producto 1402,7,Multicolor,True
3027,Producto 335,4,Rojo,True
3028,Producto 222,6,Plateado,True
3028,Producto 1964,6,Dorado,False
3028,Producto 1608,9,Plateado,True
3028,Producto 763,7,Dorado,True
3028,Producto 461,2,Rojo,False
3028,Producto 1815,2,Gris,False
3028,Producto 892,1,Rojo,True
3029,Producto 1896,2,Plateado,True
3029,Producto 671,2,Plateado,False
3029,Producto 994,10,Azul,False
3029,Producto 1692,5,Dorado,False
3029,Producto 385,6,Multicolor,False
3029,Producto 44,4,Plateado,True
3029,Producto 1466,3,Plateado,True
3030,Producto 1993,6,Azul,False
3030,Producto 2235,2,Azul,True
3030,Producto 1156,2,Dorado,False
3030,Producto 1901,2,Negro,False
3030,Producto 2233,2,Gris,False
3030,Producto 1226,3,Negro,True
3030,Producto 856,2,Azul,True
3030,Producto 86,3,Negro,False
3031,Producto 362,3,Multicolor,True
3031,Producto 481,6,Negro,True
3031,Producto 1783,6,Dorado,False
3031,Producto 2115,8,Multicolor,False
3031,Producto 1047,2,Gris,False
3031,Producto 277,2,Negro,False
3031,Producto 2389,9,Gris,True
3031,Producto 2323,10,Gris,True
3032,Producto 779,6,Multicolor,False
3032,Producto 153,4,Dorado,False
3033,Producto 2247,4,Azul,True
3033,Producto 1481,1,Dorado,False
3033,Producto 1627,3,Rojo,True
3033,Producto 476,1,Plateado,True
3033,Producto 968,4,Rojo,False
3033,Producto 130,6,Negro,False
3033,Producto 596,10,Plateado,False
3034,Producto 1590,8,Dorado,False
3034,Producto 1202,2,Plateado,False
3035,Producto 1498,8,Negro,True
3035,Producto 1606,7,Dorado,False
3036,Producto 2416,6,Negro,False
3036,Producto 1664,3,Gris,True
3036,Producto 1383,2,Gris,False
3036,Producto 1961,5,Gris,False
3036,Producto 46,7,Dorado,True
3036,Producto 632,6,Plateado,False
3036,Producto 23,8,Plateado,False
3036,Producto 124,1,Rojo,True
3036,Producto 385,4,Plateado,True
3036,Producto 86,8,Plateado,False
3037,Producto 1436,8,Rojo,False
3037,Producto 522,10,Multicolor,False
3038,Producto 1067,1,Negro,True
3038,Producto 1973,6,Dorado,True
3038,Producto 2474,2,Dorado,True
3038,Producto 2048,3,Rojo,True
3038,Producto 2166,4,Multicolor,True
3038,Producto 840,9,Plateado,False
3038,Producto 2232,4,Gris,True
3038,Producto 355,10,Rojo,True
3038,Producto 2459,5,Plateado,True
3038,Producto 1137,5,Gris,True
3039,Producto 1220,9,Rojo,False
3039,Producto 669,3,Rojo,False
3039,Producto 1816,10,Rojo,False
3040,Producto 2091,9,Plateado,True
3040,Producto 1184,10,Multicolor,True
3040,Producto 1636,9,Dorado,True
3040,Producto 816,7,Multicolor,False
3040,Producto 2079,7,Negro,False
3040,Producto 1996,7,Gris,True
3040,Producto 553,2,Azul,False
3041,Producto 846,3,Azul,True
3041,Producto 449,9,Dorado,False
3041,Producto 443,10,Dorado,False
3041,Producto 1868,3,Rojo,True
3042,Producto 2378,1,Rojo,False
3042,Producto 1706,9,Rojo,False
3042,Producto 1296,5,Dorado,False
3042,Producto 208,1,Plateado,True
3042,Producto 612,4,Gris,False
3043,Producto 2131,4,Azul,True
3043,Producto 856,7,Azul,False
3043,Producto 186,8,Azul,True
3043,Producto 1786,4,Rojo,False
3043,Producto 327,2,Azul,False
3043,Producto 1989,3,Plateado,True
3043,Producto 1649,10,Plateado,False
3043,Producto 2012,4,Negro,False
3043,Producto 1007,3,Negro,True
3044,Producto 2203,6,Azul,True
3045,Producto 654,2,Negro,True
3045,Producto 1834,4,Negro,True
3045,Producto 1722,3,Multicolor,True
3045,Producto 2240,5,Plateado,True
3045,Producto 749,2,Dorado,False
3045,Producto 1977,6,Rojo,True
3045,Producto 1623,8,Azul,False
3045,Producto 1484,3,Dorado,True
3045,Producto 1524,3,Multicolor,True
3045,Producto 513,8,Dorado,False
3046,Producto 1239,5,Plateado,False
3046,Producto 169,10,Plateado,False
3046,Producto 2484,3,Plateado,False
3046,Producto 1782,8,Gris,True
3046,Producto 1185,3,Azul,False
3046,Producto 2483,6,Dorado,False
3046,Producto 2082,9,Multicolor,True
3046,Producto 1860,6,Negro,False
3046,Producto 2489,5,Plateado,False
3047,Producto 2249,7,Multicolor,False
3047,Producto 1152,7,Negro,False
3047,Producto 1147,6,Rojo,False
3048,Producto 575,1,Dorado,False
3048,Producto 721,1,Negro,True
3048,Producto 37,9,Rojo,False
3048,Producto 1399,10,Rojo,False
3048,Producto 860,2,Rojo,False
3048,Producto 580,3,Multicolor,False
3048,Producto 1835,7,Rojo,False
3048,Producto 1269,7,Rojo,True
3048,Producto 1524,7,Azul,False
3049,Producto 365,8,Multicolor,True
3049,Producto 1074,1,Rojo,False
3049,Producto 2063,3,Negro,True
3049,Producto 1988,5,Plateado,False
3049,Producto 2459,7,Gris,True
3050,Producto 2020,8,Plateado,False
3050,Producto 26,6,Multicolor,True
3050,Producto 1038,10,Gris,True
3050,Producto 1916,2,Gris,False
3050,Producto 863,5,Multicolor,False
3050,Producto 1679,5,Gris,False
3050,Producto 1875,5,Plateado,True
3050,Producto 1875,1,Gris,False
3051,Producto 628,8,Plateado,True
3051,Producto 1532,5,Negro,False
3051,Producto 958,4,Multicolor,True
3051,Producto 2217,3,Rojo,True
3051,Producto 1075,10,Azul,False
3052,Producto 1058,2,Dorado,True
3052,Producto 2456,7,Plateado,False
3052,Producto 623,2,Negro,True
3052,Producto 798,6,Gris,True
3052,Producto 2044,1,Negro,True
3053,Producto 1436,8,Negro,True
3054,Producto 2289,10,Plateado,False
3054,Producto 976,2,Dorado,False
3054,Producto 708,9,Dorado,False
3055,Producto 122,10,Rojo,False
3055,Producto 2083,3,Dorado,True
3055,Producto 1512,7,Gris,False
3055,Producto 1700,9,Azul,False
3055,Producto 37,9,Gris,True
3055,Producto 124,4,Plateado,False
3055,Producto 286,5,Dorado,False
3056,Producto 823,6,Azul,True
3056,Producto 3,7,Negro,True
3056,Producto 1082,1,Plateado,False
3057,Producto 805,10,Dorado,False
3057,Producto 1615,4,Rojo,False
3057,Producto 1505,5,Negro,False
3058,Producto 1704,9,Azul,False
3058,Producto 2076,8,Multicolor,False
3059,Producto 1139,10,Dorado,False
3059,Producto 1674,5,Dorado,False
3059,Producto 468,8,Plateado,True
3059,Producto 620,7,Multicolor,True
3059,Producto 2416,5,Multicolor,True
3060,Producto 46,3,Dorado,False
3060,Producto 1009,3,Azul,True
3060,Producto 1292,8,Azul,True
3060,Producto 2474,4,Plateado,True
3061,Producto 2359,2,Azul,True
3061,Producto 760,5,Rojo,True
3061,Producto 1950,1,Multicolor,True
3061,Producto 1168,10,Dorado,True
3061,Producto 1725,7,Multicolor,False
3061,Producto 1922,1,Multicolor,True
3061,Producto 536,6,Azul,True
3061,Producto 394,1,Multicolor,False
3061,Producto 594,2,Gris,False
3062,Producto 36,3,Negro,True
3062,Producto 1419,3,Dorado,False
3062,Producto 1344,4,Rojo,True
3062,Producto 2012,10,Azul,True
3062,Producto 785,9,Plateado,True
3062,Producto 720,4,Gris,False
3062,Producto 873,8,Multicolor,False
3063,Producto 2102,7,Dorado,True
3063,Producto 1783,6,Gris,False
3063,Producto 1868,10,Dorado,False
3063,Producto 1559,6,Azul,True
3063,Producto 205,4,Dorado,False
3063,Producto 425,4,Negro,False
3063,Producto 737,7,Negro,False
3063,Producto 1500,1,Negro,True
3064,Producto 1389,5,Multicolor,False
3064,Producto 955,10,Plateado,False
3064,Producto 1295,7,Multicolor,True
3064,Producto 1266,4,Plateado,True
3064,Producto 854,10,Rojo,False
3064,Producto 1188,5,Rojo,False
3065,Producto 1746,3,Dorado,True
