0,1,2
2840,Producto 816,8
2841,Producto 2058,9
2841,Producto 1106,7
2841,Producto 1161,4
2841,Producto 86,8
2841,Producto 245,2
2841,Producto 2380,5
2841,Producto 2006,2
2841,Producto 2235,5
2842,Producto 782,6
2842,Producto 713,4
2842,Producto 289,1
2842,Producto 520,8
2842,Producto 1650,5
2842,Producto 1673,4
2842,Producto 296,6
2842,Producto 1258,7
2842,Producto 1308,9
2843,Producto 1719,5
2843,Producto 671,1
2843,Producto 1588,2
2843,Producto 2280,2
2843,Producto 1550,4
2844,Producto 1848,2
2844,Producto 2086,7
2844,Producto 949,6
2844,Producto 277,1
2844,Producto 1781,3
2845,Producto 2188,2
2845,Producto 1653,1
2845,Producto 1292,7
2845,Producto 1096,4
2846,Producto 2013,9
2846,Producto 795,6
2846,Producto 972,7
2847,Producto 1557,8
2847,Producto 1969,7
2847,Producto 687,7
2847,Producto 829,1
2847,Producto 78,6
2848,Producto 581,7
2849,Producto 686,1
2849,Producto 803,4
2849,Producto 2422,1
2849,Producto 1295,8
2849,Producto 1063,3
2849,Producto 153,4
2849,Producto 2465,4
2849,Producto 1604,5
2849,Producto 188,2
2850,Producto 2109,3
2851,Producto 692,5
2851,Producto 1502,8
2852,Producto 1593,10
2852,Producto 1414,1
2852,Producto 451,2
2852,Producto 1981,5
2852,Producto 2110,8
2852,Producto 1676,9
2852,Producto 1777,9
2852,Producto 2216,10
2852,Producto 1863,7
2852,Producto 561,9
2853,Producto 335,4
2853,Producto 1592,6
2853,Producto 288,3
2853,Producto 773,4
2853,Producto 1128,2
2853,Producto 1076,10
2854,Producto 2370,1
2854,Producto 648,9
2854,Producto 794,1
2854,Producto 1423,6
2854,Producto 745,3
2854,Producto 13,8
2854,Producto 949,7
2854,Producto 1269,10
2855,Producto 2328,1
2855,Producto 626,1
2855,Producto 32,7
2855,Producto 341,10
2856,Producto 1444,7
2856,Producto 930,7
2856,Producto 1273,10
2856,Producto 1970,4
2856,Producto 1192,9
2856,Producto 1019,7
2856,Producto 2283,1
2857,Producto 2123,10
2857,Producto 1680,4
2857,Producto 1079,4
2857,Producto 2086,8
2857,Producto 1665,9
2857,Producto 1649,9
2857,Producto 1535,6
2857,Producto 1299,5
2857,Producto 1775,1
2858,Producto 2349,7
2858,Producto 898,2
2858,Producto 1361,2
2858,Producto 629,1
2858,Producto 794,2
2858,Producto 1343,4
2858,Producto 1422,6
2859,Producto 60,5
2859,Producto 642,3
2859,Producto 2394,10
2859,Producto 1145,6
2859,Producto 2491,4
2859,Producto 2409,9
2859,Producto 2288,9
2860,Producto 832,2
2860,Producto 1811,1
2861,Producto 1071,3
2861,Producto 1361,7
2861,Producto 223,1
2861,Producto 2071,4
2862,Producto 344,2
2862,Producto 1240,5
2862,Producto 52,4
2862,Producto 2152,3
2863,Producto 2207,4
2863,Producto 1208,2
2863,Producto 1323,8
2863,Producto 1793,7
2863,Producto 1615,4
2863,Producto 230,1
2863,Producto 1053,6
2863,Producto 1895,5
2863,Producto 439,7
2863,Producto 2202,3
2864,Producto 1813,4
2864,Producto 2048,4
2864,Producto 782,3
2864,Producto 469,9
2864,Producto 732,5
2864,Producto 841,7
2864,Producto 1408,10
2865,Producto 1746,9
2866,Producto 1462,10
2866,Producto 2486,3
2866,Producto 290,9
2866,Producto 997,7
2867,Producto 481,2
2867,Producto 2302,8
2867,Producto 2175,10
2867,Producto 655,10
2867,Producto 965,1
2867,Producto 153,10
2867,Producto 2431,8
2868,Producto 620,3
2868,Producto 20,9
2868,Producto 2142,9
2868,Producto 717,5
2868,Producto 2218,1
2868,Producto 82,3
2868,Producto 224,5
2868,Producto 2440,3
2868,Producto 2109,2
2869,Producto 488,4
2869,Producto 85,7
2869,Producto 2033,10
2869,Producto 926,6
2869,Producto 2,8
2869,Producto 1226,7
2869,Producto 924,10
2869,Producto 937,9
2869,Producto 508,2
2870,Producto 380,10
2870,Producto 1435,3
2870,Producto 680,3
2870,Producto 579,9
2870,Producto 50,6
2870,Producto 2081,2
2870,Producto 1722,3
2870,Producto 14,5
2870,Producto 2361,2
2870,Producto 1972,4
2871,Producto 1241,7
2871,Producto 50,6
2872,Producto 1588,10
2872,Producto 1593,5
2872,Producto 1978,5
2872,Producto 2010,8
2872,Producto 2408,4
2872,Producto 2444,3
2872,Producto 1870,1
2872,Producto 882,7
2872,Producto 725,8
2873,Producto 693,9
2873,Producto 2129,3
2873,Producto 291,2
2873,Producto 2271,3
2874,Producto 2056,4
2874,Producto 1853,2
2874,Producto 1387,3
2874,Producto 1423,1
2874,Producto 2128,10
2874,Producto 883,4
2875,Producto 1616,7
2875,Producto 1668,7
2875,Producto 198,10
2875,Producto 3,2
2876,Producto 1980,1
2876,Producto 1693,2
2876,Producto 424,10
2876,Producto 297,9
2876,Producto 572,6
2876,Producto 463,10
2876,Producto 1738,3
2877,Producto 743,4
2877,Producto 1624,5
2877,Producto 679,7
2877,Producto 1178,2
2877,Producto 1944,2
2877,Producto 2033,8
2877,Producto 907,1
2877,Producto 1892,10
2877,Producto 901,10
2877,Producto 221,2
2878,Producto 2153,4
2878,Producto 1126,8
2878,Producto 1610,5
2878,Producto 832,8
2878,Producto 1656,3
2879,Producto 1100,6
2879,Producto 674,7
2880,Producto 2340,8
2880,Producto 970,4
2880,Producto 472,5
2880,Producto 957,6
2880,Producto 842,7
2880,Producto 508,10
2880,Producto 1526,5
2880,Producto 464,9
2880,Producto 370,1
2880,Producto 228,8
2881,Producto 1479,10
2881,Producto 1712,9
2881,Producto 477,2
2881,Producto 2176,5
2882,Producto 531,3
2882,Producto 1899,9
2882,Producto 701,1
2882,Producto 1987,3
2882,Producto 1054,3
2882,Producto 888,6
2882,Producto 563,10
2882,Producto 356,4
2882,Producto 1632,7
2882,Producto 1998,2
2883,Producto 1975,8
2883,Producto 352,9
2883,Producto 3,10
2883,Producto 1494,8
2884,Producto 1192,1
2884,Producto 83,1
2885,Producto 1006,7
2885,Producto 2202,10
2885,Producto 910,6
2885,Producto 111,10
2885,Producto 1866,8
2885,Producto 990,3
2885,Producto 933,3
2886,Producto 65,2
2886,Producto 1633,10
2887,Producto 1154,3
2887,Producto 2314,4
2887,Producto 1550,7
2887,Producto 1958,9
2887,Producto 1424,2
2887,Producto 1622,8
2887,Producto 181,2
2887,Producto 1242,10
2887,Producto 2474,2
2887,Producto 1635,3
2888,Producto 1331,2
2888,Producto 1170,4
2888,Producto 2058,7
2888,Producto 2314,2
2888,Producto 600,5
2888,Producto 1595,1
2888,Producto 936,6
2888,Producto 1196,3
2889,Producto 2125,2
2890,Producto 2268,8
2890,Producto 542,7
2890,Producto 1338,6
2890,Producto 1559,3
2890,Producto 809,8
2890,Producto 1241,1
2890,Producto 983,5
2890,Producto 76,8
2890,Producto 686,1
2890,Producto 2145,4
2891,Producto 1987,8
2891,Producto 645,7
2892,Producto 36,7
2893,Producto 278,6
2893,Producto 1608,5
2893,Producto 980,9
2894,Producto 1908,4
2894,Producto 2184,9
2894,Producto 1360,8
2895,Producto 115,8
2896,Producto 1449,10
2896,Producto 2158,1
2897,Producto 2436,7
2897,Producto 2075,4
2897,Producto 2261,5
2898,Producto 597,10
2898,Producto 2213,1
2898,Producto 854,7
2898,Producto 137,10
2898,Producto 2289,7
2899,Producto 478,1
2899,Producto 1078,6
2899,Producto 1817,1
2900,Producto 9,10
2900,Producto 801,1
2900,Producto 393,9
2900,Producto 6,2
2900,Producto 68,7
2901,Producto 2456,2
2901,Producto 1337,10
2901,Producto 672,7
2901,Producto 1693,7
2902,Producto 1349,6
2902,Producto 1358,6
2902,Producto 1278,6
2902,Producto 2221,2
2902,Producto 39,8
2902,Producto 280,7
2902,Producto 2385,3
2902,Producto 25,9
2903,Producto 2313,3
2903,Producto 2007,9
2903,Producto 848,10
2903,Producto 20,2
2904,Producto 1584,4
2904,Producto 577,6
2904,Producto 2449,6
2904,Producto 1017,3
2904,Producto 349,3
2904,Producto 2308,7
2904,Producto 2365,7
2905,Producto 1417,5
2905,Producto 444,1
2905,Producto 562,4
2905,Producto 1395,2
2905,Producto 1361,6
2905,Producto 1127,7
2905,Producto 715,5
2905,Producto 578,8
2905,Producto 2281,5
2906,Producto 2014,4
2906,Producto 2268,2
2906,Producto 861,1
2906,Producto 748,4
2906,Producto 1707,9
2906,Producto 2384,7
2906,Producto 285,5
2906,Producto 2241,4
2907,Producto 2426,5
2907,Producto 462,2
2907,Producto 855,8
2908,Producto 649,3
2908,Producto 129,7
2908,Producto 861,2
2908,Producto 1804,8
2908,Producto 1009,6
2909,Producto 2354,9
2909,Producto 397,3
2909,Producto 649,7
2909,Producto 555,10
2909,Producto 892,1
2909,Producto 1775,9
2909,Producto 1123,9
2910,Producto 2028,7
2910,Producto 53,1
2910,Producto 908,9
2910,Producto 1938,7
2910,Producto 230,8
2910,Producto 1723,6
2910,Producto 278,1
2910,Producto 342,8
2910,Producto 1911,4
2911,Producto 378,3
2911,Producto 323,5
2911,Producto 684,2
2911,Producto 1083,9
2911,Producto 2364,7
2911,Producto 746,7
2912,Producto 2055,8
2912,Producto 1758,4
2912,Producto 1701,1
2912,Producto 323,2
2912,Producto 1083,10
2912,Producto 1544,3
2912,Producto 2368,6
2912,Producto 366,7
2913,Producto 1244,10
2913,Producto 1375,2
2914,Producto 1668,8
2914,Producto 1039,1
2914,Producto 949,3
2915,Producto 1049,8
2915,Producto 268,2
2915,Producto 2398,10
2916,Producto 2388,8
2916,Producto 9,3
2916,Producto 885,1
2916,Producto 519,9
2916,Producto 2316,3
2916,Producto 1539,4
2916,Producto 1737,4
2916,Producto 1248,6
2916,Producto 1415,10
2916,Producto 17,4
2917,Producto 314,5
2917,Producto 286,4
2917,Producto 111,6
2917,Producto 2184,2
2917,Producto 766,5
2917,Producto 793,4
2917,Producto 167,5
2917,Producto 820,9
2918,Producto 138,9
2919,Producto 2242,2
2919,Producto 2031,7
2919,Producto 2429,3
2919,Producto 2229,5
2919,Producto 1835,4
2919,Producto 1912,5
2919,Producto 990,8
2919,Producto 179,9
2920,Producto 2118,7
2920,Producto 1843,10
2920,Producto 1414,2
2920,Producto 265,1
2920,Producto 1547,2
2920,Producto 1,8
2920,Producto 2496,7
2920,Producto 2228,2
2920,Producto 1729,10
2921,Producto 846,3
2921,Producto 802,8
2921,Producto 1415,2
2921,Producto 1641,6
2921,Producto 2152,1
2921,Producto 525,6
2921,Producto 49,2
2922,Producto 1163,10
2922,Producto 34,7
2922,Producto 233,6
2922,Producto 33,8
2922,Producto 1294,6
2922,Producto 1309,2
2922,Producto 1814,6
2923,Producto 209,4
2923,Producto 1019,7
2923,Producto 2075,6
2923,Producto 1375,8
2923,Producto 1580,6
2923,Producto 155,7
2923,Producto 1654,5
2923,Producto 1898,2
2923,Producto 975,8
2923,Producto 401,7
2924,Producto 1068,6
2924,Producto 2279,5
2924,Producto 1951,2
2924,Producto 1914,2
2924,Producto 1949,9
2924,Producto 2455,3
2925,Producto 1625,7
2925,Producto 1378,2
2925,Producto 388,8
2925,Producto 1041,5
2925,Producto 1820,4
2925,Producto 772,5
2925,Producto 1041,4
2925,Producto 2229,2
2925,Producto 522,7
2926,Producto 2074,1
2926,Producto 1898,9
2926,Producto 2431,6
2927,Producto 529,7
2927,Producto 627,8
2927,Producto 1066,6
2927,Producto 2261,7
2928,Producto 1728,3
2928,Producto 1487,9
2928,Producto 2328,8
2928,Producto 326,2
2928,Producto 1792,6
2928,Producto 591,7
2928,Producto 715,1
2928,Producto 1867,7
2929,Producto 114,4
2929,Producto 2372,9
2929,Producto 2082,2
2929,Producto 138,10
2929,Producto 935,3
2929,Producto 2143,6
2930,Producto 959,4
2930,Producto 1598,2
2931,Producto 1260,1
2931,Producto 365,6
2931,Producto 2296,2
2931,Producto 2102,1
2931,Producto 196,6
2931,Producto 1262,5
2931,Producto 979,8
2931,Producto 2287,9
2931,Producto 752,2
2931,Producto 519,9
2932,Producto 1196,2
2932,Producto 429,5
2932,Producto 293,7
2932,Producto 2227,5
2932,Producto 348,1
2932,Producto 1710,4
2932,Producto 2496,9
2933,Producto 882,8
2933,Producto 1857,4
2934,Producto 246,4
2934,Producto 1488,9
2934,Producto 205,10
2934,Producto 360,2
2934,Producto 1309,8
2934,Producto 1506,2
2934,Producto 1197,3
2935,Producto 1319,9
2935,Producto 171,2
2935,Producto 1495,7
2935,Producto 2290,10
2935,Producto 2181,5
2935,Producto 249,8
2935,Producto 528,1
2935,Producto 1738,10
2935,Producto 1000,7
2936,Producto 2366,3
2936,Producto 2497,5
2936,Producto 263,3
2936,Producto 653,9
2936,Producto 26,6
2936,Producto 1161,3
2936,Producto 1477,7
2936,Producto 418,8
2936,Producto 961,1
2937,Producto 448,1
2937,Producto 2236,2
2937,Producto 2341,4
2937,Producto 506,2
2937,Producto 505,5
2937,Producto 1422,4
2937,Producto 850,5
2937,Producto 1731,3
2937,Producto 825,3
2937,Producto 786,6
2938,Producto 1013,10
2938,Producto 1738,2
2938,Producto 1607,3
2938,Producto 2235,4
2938,Producto 576,5
2938,Producto 2270,4
2938,Producto 618,1
2938,Producto 1565,10
2938,Producto 2170,4
2938,Producto 152,2
2939,Producto 2059,2
2939,Producto 1068,1
2939,Producto 2264,1
2939,Producto 2497,9
2939,Producto 2138,1
2939,Producto 1717,7
2939,Producto 1260,9
2939,Producto 1830,7
2940,Producto 965,5
2940,Producto 2115,8
2940,Producto 173,1
2940,Producto 1604,10
2940,Producto 325,10
2940,Producto 2162,4
2940,Producto 597,1
2940,Producto 951,2
2940,Producto 1997,9
2941,Producto 542,7
2942,Producto 1104,10
2942,Producto 2377,3
2942,Producto 1849,9
2942,Producto 1968,6
2943,Producto 1167,5
2943,Producto 2108,2
2943,Producto 619,6
2943,Producto 1916,2
2943,Producto 1954,9
2944,Producto 560,1
2944,Producto 423,6
2944,Producto 2274,7
2944,Producto 1184,1
2944,Producto 725,7
2944,Producto 1267,7
2944,Producto 280,3
2944,Producto 420,4
2944,Producto 506,1
2944,Producto 1691,9
2945,Producto 1311,4
2945,Producto 853,3
2945,Producto 1693,9
2945,Producto 1136,6
2946,Producto 2446,7
2946,Producto 1355,1
2946,Producto 614,7
2947,Producto 1838,1
2947,Producto 0,3
2947,Producto 1962,5
2947,Producto 1634,7
2947,Producto 1157,6
2947,Producto 2379,2
2947,Producto 1158,2
2947,Producto 89,1
2947,Producto 1536,5
2948,Producto 773,1
2948,Producto 1093,8
2948,Producto 71,7
2948,Producto 562,9
2948,Producto 1626,6
2948,Producto 1188,3
2948,Producto 2130,1
2948,Producto 182,9
2948,Producto 2220,6
2949,Producto 1379,8
2950,Producto 1078,6
2950,Producto 782,2
2951,Producto 1550,10
2951,Producto 34,6
2951,Producto 451,2
2951,Producto 811,3
2951,Producto 1334,10
2952,Producto 226,6
2952,Producto 1463,6
2952,Producto 528,6
2952,Producto 1385,3
2952,Producto 461,7
2952,Producto 2498,2
2952,Producto 1004,3
2953,Producto 118,10
2953,Producto 2100,9
2953,Producto 1150,4
2953,Producto 1871,5
2953,Producto 1619,3
2953,Producto 574,4
2953,Producto 2370,8
2953,Producto 410,7
2953,Producto 654,3
2953,Producto 460,9
2954,Producto 565,1
2954,Producto 887,9
2955,Producto 1837,2
2955,Producto 1656,3
2956,Producto 1953,10
2956,Producto 1643,4
2956,Producto 199,8
2956,Producto 809,5
2956,Producto 2284,2
2956,Producto 678,4
2956,Producto 1894,2
2956,Producto 2054,5
2956,Producto 1485,8
2957,Producto 195,10
2957,Producto 585,10
2957,Producto 2158,7
2957,Producto 2181,1
2957,Producto 1205,3
2957,Producto 1731,10
2957,Producto 1598,3
2957,Producto 40,9
2958,Producto 51,9
2958,Producto 2323,9
2958,Producto 37,1
2958,Producto 1418,4
2958,Producto 1156,5
2959,Producto 2330,10
2959,Producto 1082,8
2959,Producto 794,1
2959,Producto 829,6
2959,Producto 582,5
2959,Producto 1756,9
2960,Producto 769,5
2960,Producto 2325,9
2960,Producto 395,3
2960,Producto 1150,10
2960,Producto 1234,4
2960,Producto 93,10
2961,Producto 1272,2
2961,Producto 389,4
2961,Producto 1444,5
2961,Producto 1507,10
2961,Producto 1502,1
2961,Producto 1320,1
2961,Producto 1415,5
2962,Producto 2220,4
2962,Producto 2431,2
2962,Producto 578,1
2963,Producto 317,8
2964,Producto 627,8
2964,Producto 2041,2
2965,Producto 1865,2
2965,Producto 1816,3
2965,Producto 1921,6
2965,Producto 1687,10
2965,Producto 661,10
2965,Producto 2476,8
2966,Producto 2430,5
2966,Producto 2273,1
2966,Producto 2427,8
2966,Producto 2041,9
2966,Producto 2414,5
2966,Producto 2178,7
2967,Producto 1454,5
2967,Producto 296,5
2967,Producto 2028,2
2967,Producto 2160,1
2968,Producto 990,9
2968,Producto 1318,2
2968,Producto 1021,8
2968,Producto 1271,2
2968,Producto 1469,1
2968,Producto 1827,4
2968,Producto 2122,5
2968,Producto 2287,5
2969,Producto 270,5
2969,Producto 1705,5
2969,Producto 1242,4
2969,Producto 2155,1
2969,Producto 1472,7
2969,Producto 1327,5
2970,Producto 318,6
2970,Producto 455,6
2971,Producto 1512,3
2971,Producto 1191,3
2972,Producto 2068,3
2972,Producto 410,9
2972,Producto 878,3
2972,Producto 903,5
2972,Producto 1367,3
2973,Producto 958,8
2974,Producto 1033,7
2974,Producto 1884,7
2974,Producto 403,9
2974,Producto 219,1
2974,Producto 1240,3
2974,Producto 2420,2
2974,Producto 1449,6
2974,Producto 867,5
2975,Producto 367,6
2975,Producto 2185,4
2975,Producto 1561,1
2975,Producto 796,4
2975,Producto 1047,4
2975,Producto 2006,5
2975,Producto 1326,1
2975,Producto 22,10
2975,Producto 1559,8
2976,Producto 435,9
2976,Producto 1561,4
2977,Producto 1901,2
2977,Producto 1197,7
2977,Producto 89,1
2978,Producto 423,9
2978,Producto 617,9
2979,Producto 1834,2
2979,Producto 2292,7
2979,Producto 1098,5
2979,Producto 1304,8
2979,Producto 87,10
2979,Producto 1678,8
2979,Producto 937,10
2979,Producto 2240,6
2980,Producto 1832,6
2980,Producto 390,1
2980,Producto 2268,1
2980,Producto 590,5
2980,Producto 1228,4
2980,Producto 1767,4
2981,Producto 901,5
2981,Producto 231,2
2981,Producto 679,7
2981,Producto 759,5
2982,Producto 1452,8
2982,Producto 2415,9
2982,Producto 1643,5
2982,Producto 1450,1
2982,Producto 1151,10
2982,Producto 9,3
2982,Producto 1675,3
2982,Producto 2287,2
2982,Producto 576,10
2982,Producto 569,9
2983,Producto 313,3
2983,Producto 718,10
2983,Producto 368,10
2983,Producto 2082,8
2983,Producto 2048,3
2984,Producto 1244,1
2984,Producto 679,8
2984,Producto 328,1
2984,Producto 512,2
2984,Producto 2452,4
2984,Producto 2387,8
2985,Producto 2157,4
2985,Producto 2325,7
2985,Producto 2246,9
2985,Producto 606,2
2985,Producto 2150,2
2985,Producto 2361,9
2985,Producto 2231,5
2985,Producto 569,5
2986,Producto 975,10
2986,Producto 1410,6
2986,Producto 217,9
2986,Producto 1222,3
2986,Producto 2307,5
2986,Producto 1331,7
2986,Producto 959,8
2986,Producto 1933,1
2986,Producto 2209,7
2986,Producto 1637,6
2987,Producto 311,7
2987,Producto 1715,8
2987,Producto 121,6
2987,Producto 1881,6
2987,Producto 602,9
2987,Producto 1765,10
2987,Producto 451,8
2987,Producto 434,2
2987,Producto 1706,9
2988,Producto 98,1
2988,Producto 782,8
2988,Producto 533,3
2988,Producto 1116,10
2988,Producto 1987,10
2988,Producto 160,3
2988,Producto 1570,3
2989,Producto 478,4
2990,Producto 127,9
2990,Producto 77,6
2990,Producto 986,6
2991,Producto 1329,9
2991,Producto 1774,7
2992,Producto 701,2
2992,Producto 603,3
2992,Producto 2474,2
2993,Producto 652,3
2993,Producto 1563,3
2994,Producto 2104,8
2994,Producto 695,1
2994,Producto 750,2
2994,Producto 2374,10
2995,Producto 1860,1
2995,Producto 1680,4
2995,Producto 797,8
2995,Producto 213,5
2995,Producto 1844,8
2995,Producto 2152,3
2995,Producto 124,9
2995,Producto 1243,2
2996,Producto 2347,5
2996,Producto 799,5
2997,Producto 467,9
2997,Producto 1198,3
2997,Producto 1569,3
2998,Producto 1814,9
2998,Producto 2252,6
2998,Producto 737,10
2998,Producto 961,2
2998,Producto 232,5
2998,Producto 2331,1
2998,Producto 2129,2
2999,Producto 265,10
2999,Producto 106,6
2999,Producto 1896,8
2999,Producto 2469,3
2999,Producto 1861,1
2999,Producto 1675,3
2999,Producto 2188,1
2999,Producto 80,4
2999,Producto 901,4
2999,Producto 643,3
3000,Producto 1213,2
3000,Producto 1316,8
3000,Producto 2179,6
3000,Producto 2228,1
3000,Producto 617,9
3000,Producto 72,10
3000,Producto 1757,8
3000,Producto 1946,2
3001,Producto 1293,9
3001,Producto 397,3
3002,Producto 2044,10
3002,Producto 808,2
3002,Producto 2426,4
3002,Producto 948,3
3002,Producto 1343,7
3002,Producto 2273,5
3002,Producto 360,4
3003,Producto 291,1
3003,Producto 118,9
3003,Producto 668,9
3003,Producto 1908,3
3003,Producto 1132,2
3003,Producto 317,9
3003,Producto 56,9
3003,Producto 940,1
3003,Producto 1344,7
3003,Producto 575,7
3004,Producto 1717,2
3004,Producto 764,8
3004,Producto 1218,10
3004,Producto 1340,10
3004,Producto 1479,3
3004,Producto 1145,10
3004,Producto 741,10
3004,Producto 888,6
3004,Producto 363,9
3004,Producto 246,1
3005,Producto 2225,3
3005,Producto 47,8
3006,Producto 868,2
3006,Producto 686,5
3006,Producto 14,7
3006,Producto 209,10
3006,Producto 2183,3
3006,Producto 668,3
3006,Producto 558,5
3006,Producto 2322,1
3007,Producto 160,2
3007,Producto 558,10
3007,Producto 145,9
3007,Producto 33,9
3007,Producto 2475,4
3007,Producto 156,3
3007,Producto 1123,2
3007,Producto 61,1
3008,Producto 72,1
3008,Producto 95,4
3009,Producto 2492,10
3009,Producto 1394,6
3009,Producto 120,3
3010,Producto 2065,4
3010,Producto 238,2
3010,Producto 2227,3
3010,Producto 1514,4
3010,Producto 1930,4
3010,Producto 1291,10
3010,Producto 851,2
3010,Producto 2447,3
3010,Producto 637,7
3011,Producto 2366,10
3011,Producto 598,1
3011,Producto 1403,10
3011,Producto 380,3
3011,Producto 2066,2
3011,Producto 589,5
3011,Producto 217,9
3011,Producto 2092,3
3012,Producto 2392,8
3012,Producto 2211,2
3012,Producto 2275,7
3012,Producto 1661,10
3012,Producto 21,9
3012,Producto 1436,6
3012,Producto 739,5
3012,Producto 2223,1
3012,Producto 1112,1
3013,Producto 1170,10
3013,Producto 2207,1
3013,Producto 1549,6
3013,Producto 706,4
3013,Producto 1865,8
3013,Producto 654,7
3013,Producto 2291,10
3013,Producto 1889,2
3013,Producto 2387,8
3013,Producto 222,8
3014,Producto 1125,8
3015,Producto 1058,1
3015,Producto 2260,1
3016,Producto 642,5
3016,Producto 617,6
3017,Producto 1198,10
3017,Producto 326,4
3017,Producto 2459,9
3017,Producto 760,8
3017,Producto 707,6
3017,Producto 1266,10
3017,Producto 322,7
3017,Producto 500,7
3017,Producto 1562,10
3017,Producto 2104,4
3018,Producto 243,3
3019,Producto 1640,6
3019,Producto 646,10
3019,Producto 915,8
3020,Producto 1770,1
3020,Producto 483,9
3020,Producto 500,8
3020,Producto 1348,7
3020,Producto 1165,1
3020,Producto 1085,5
3020,Producto 1068,10
3020,Producto 548,4
3021,Producto 1866,4
3021,Producto 820,3
3021,Producto 673,5
3022,Producto 1086,8
3022,Producto 627,6
3022,Producto 2266,2
3022,Producto 446,10
3022,Producto 1528,3
3022,Producto 1979,3
3022,Producto 1098,1
3022,Producto 553,10
3022,Producto 2358,7
3023,Producto 1852,10
3023,Producto 631,4
3023,Producto 990,2
3023,Producto 104,5
3023,Producto 1039,7
3023,Producto 1000,2
3023,Producto 1215,8
3023,Producto 790,9
3023,Producto 468,5
3024,Producto 1436,1
3024,Producto 1453,6
3024,Producto 300,2
3024,Producto 742,9
3024,Producto 2375,3
3025,Producto 204,1
3026,Producto 1422,7
3026,Producto 190,5
3027,Producto 1141,10
3027,Producto 1695,10
3027,Producto 125,10
3027,Producto 1686,3
3027,Producto 4,8
3027,Producto 2296,10
3027,Producto 1998,7
3027,Producto 2240,3
3027,Producto 166,7
3027,Producto 1700,1
3028,Producto 218,7
3028,Producto 941,6
3028,Producto 1741,7
3028,Producto 2200,6
3028,Producto 413,9
3029,Producto 1214,1
3029,Producto 1069,3
3029,Producto 1306,7
3029,Producto 768,8
3029,Producto 2102,6
3029,Producto 1802,6
3029,Producto 215,4
3029,Producto 1453,1
3029,Producto 2204,5
3029,Producto 330,3
3030,Producto 1830,10
3031,Producto 2236,4
3031,Producto 118,6
3031,Producto 1678,8
3031,Producto 1802,3
3031,Producto 2435,1
3031,Producto 400,9
3032,Producto 576,7
3032,Producto 1337,4
3032,Producto 911,5
3032,Producto 1507,2
3032,Producto 1708,10
3033,Producto 2104,1
3033,Producto 1058,3
3034,Producto 1200,4
3034,Producto 951,10
3034,Producto 2345,2
3034,Producto 501,3
3035,Producto 2171,3
3035,Producto 1504,7
3036,Producto 877,4
3036,Producto 185,6
3036,Producto 2314,8
3037,Producto 1775,9
3037,Producto 17,4
3037,Producto 1361,7
3037,Producto 1939,1
3037,Producto 1061,3
3038,Producto 68,6
3038,Producto 158,6
3038,Producto 750,9
3038,Producto 1614,10
3038,Producto 1540,6
3038,Producto 347,2
3038,Producto 1214,4
3038,Producto 1774,2
3038,Producto 514,8
3039,Producto 472,9
3039,Producto 1335,9
3039,Producto 2270,4
3040,Producto 534,9
3040,Producto 1123,3
3040,Producto 186,3
3040,Producto 302,4
3040,Producto 1849,2
3040,Producto 144,2
3040,Producto 674,2
3041,Producto 1034,8
3041,Producto 543,8
3041,Producto 382,7
3041,Producto 1272,9
3041,Producto 2463,3
3041,Producto 356,4
3041,Producto 498,2
3041,Producto 2273,10
3042,Producto 655,8
3042,Producto 234,9
3042,Producto 2473,8
3043,Producto 63,4
3043,Producto 1618,7
3043,Producto 97,7
3043,Producto 1348,6
3043,Producto 1126,4
3043,Producto 2212,2
3043,Producto 1090,3
3044,Producto 2096,4
3044,Producto 1474,2
3044,Producto 89,4
3044,Producto 55,6
3044,Producto 1518,7
3044,Producto 430,10
3044,Producto 1455,9
3044,Producto 294,8
3044,Producto 179,6
3045,Producto 15,8
3045,Producto 1062,3
3045,Producto 1410,9
3045,Producto 1225,2
3045,Producto 1353,1
3045,Producto 2364,10
3045,Producto 1583,3
3046,Producto 1189,6
3046,Producto 1146,7
3046,Producto 2384,2
3046,Producto 1178,6
3046,Producto 2116,5
3046,Producto 2465,10
3046,Producto 1895,4
3046,Producto 1613,1
3046,Producto 966,3
3047,Producto 1352,2
3048,Producto 1464,3
3048,Producto 1810,8
3048,Producto 1590,10
3048,Producto 1132,3
3048,Producto 1916,8
3048,Producto 2338,10
3048,Producto 2339,4
3048,Producto 1111,5
3048,Producto 479,2
3048,Producto 1688,9
3049,Producto 1047,9
3049,Producto 2335,5
3049,Producto 2171,2
3049,Producto 1980,10
3049,Producto 1677,6
3049,Producto 2406,7
3049,Producto 1455,7
3049,Producto 300,9
3050,Producto 1718,7
3050,Producto 1553,10
3051,Producto 2349,1
3051,Producto 1341,7
3051,Producto 720,5
3051,Producto 1788,6
3051,Producto 2026,10
3051,Producto 1538,7
3052,Producto 1842,5
3052,Producto 1526,4
3052,Producto 1420,7
3052,Producto 1872,1
3052,Producto 306,10
3052,Producto 299,7
3052,Producto 883,7
3052,Producto 2329,5
3052,Producto 2310,10
3052,Producto 137,6
3053,Producto 1355,9
3053,Producto 2042,7
3053,Producto 2123,3
3053,Producto 479,7
3053,Producto 1803,3
3054,Producto 400,8
3054,Producto 296,7
3054,Producto 527,7
3054,Producto 468,10
3054,Producto 931,9
3054,Producto 514,5
3054,Producto 2418,10
