documento,producto,cantidad,colores,Premium
2554,Producto 19,9,Plateado,True
2554,Producto 509,10,Dorado,False
2554,Producto 792,4,Gris,False
2554,Producto 1151,7,Plateado,False
2554,Producto 797,5,Azul,True
2555,Producto 256,5,Negro,True
2556,Producto 366,4,Plateado,False
2557,Producto 1456,9,Plateado,True
2557,Producto 810,5,Negro,True
2557,Producto 1460,8,Plateado,True
2557,Producto 335,8,Plateado,True
2557,Producto 70,3,Negro,False
2557,Producto 1204,2,Rojo,False
2558,Producto 965,9,Dorado,True
2558,Producto 1338,7,Gris,False
2558,Producto 1302,8,Plateado,True
2558,Producto 393,2,Plateado,False
2558,Producto 1392,10,Plateado,False
2558,Producto 141,1,Negro,True
2558,Producto 1223,10,Azul,False
2558,Producto 830,9,Azul,True
2558,Producto 783,4,Rojo,True
2558,Producto 593,4,Negro,False
2559,Producto 361,1,Negro,True
2559,Producto 242,3,Multicolor,False
2559,Producto 355,7,Multicolor,False
2559,Producto 1411,1,Gris,False
2559,Producto 323,10,Plateado,True
2560,Producto 1189,8,Azul,True
2560,Producto 676,4,Plateado,True
2560,Producto 488,6,Azul,True
2560,Producto 1468,10,Gris,False
2560,Producto 894,10,Negro,False
2560,Producto 458,9,Dorado,False
2560,Producto 58,1,Multicolor,False
2560,Producto 1248,10,Azul,False
2560,Producto 311,7,Rojo,True
2561,Producto 1222,3,Gris,False
2561,Producto 328,7,Plateado,True
2561,Producto 803,7,Plateado,True
2561,Producto 328,2,Negro,False
2562,Producto 318,2,Gris,False
2562,Producto 790,3,Rojo,False
2562,Producto 151,9,Multicolor,False
2562,Producto 950,4,Plateado,False
2562,Producto 1365,6,Multicolor,True
2562,Producto 856,10,Gris,False
2562,Producto 542,7,Dorado,False
2562,Producto 803,10,Gris,True
2562,Producto 691,3,Azul,True
2562,Producto 335,3,Plateado,False
2563,Producto 1375,8,Gris,False
2563,Producto 1445,8,Gris,True
2563,Producto 539,10,Azul,False
2563,Producto 1436,9,Gris,False
2563,Producto 114,8,Gris,True
2564,Producto 570,10,Plateado,False
2564,Producto 36,10,Dorado,False
2564,Producto 129,6,Azul,True
2565,Producto 4,6,Azul,False
2565,Producto 1243,3,Multicolor,True
2565,Producto 46,6,Negro,True
2565,Producto 566,8,Multicolor,False
2565,Producto 772,9,Rojo,False
2566,Producto 259,5,Dorado,True
2566,Producto 1043,8,Azul,True
2566,Producto 192,7,Gris,True
2566,Producto 463,10,Negro,True
2566,Producto 548,10,Azul,True
2567,Producto 263,4,Negro,True
2568,Producto 407,3,Multicolor,False
2569,Producto 1153,9,Multicolor,False
2570,Producto 1386,8,Rojo,True
2570,Producto 1012,7,Rojo,True
2570,Producto 1191,9,Rojo,False
2571,Producto 476,5,Azul,False
2571,Producto 775,7,Dorado,True
2571,Producto 752,6,Azul,True
2571,Producto 881,5,Azul,True
2571,Producto 484,10,Multicolor,True
2571,Producto 1281,2,Plateado,False
2571,Producto 743,6,Azul,True
2571,Producto 10,4,Multicolor,False
2571,Producto 396,1,Multicolor,False
2571,Producto 1205,1,Rojo,False
2572,Producto 251,2,Dorado,False
2573,Producto 1458,8,Gris,False
2573,Producto 40,3,Plateado,True
2573,Producto 254,4,Rojo,False
2573,Producto 113,3,Gris,True
2573,Producto 233,8,Plateado,False
2574,Producto 1251,4,Dorado,True
2574,Producto 242,9,Azul,False
2574,Producto 1351,7,Multicolor,False
2574,Producto 99,2,Plateado,False
2574,Producto 1345,2,Plateado,False
2574,Producto 282,8,Gris,False
2574,Producto 1284,6,Multicolor,False
2574,Producto 1427,10,Rojo,True
2575,Producto 685,7,Azul,True
2575,Producto 1188,6,Gris,True
2575,Producto 631,7,Azul,False
2575,Producto 1117,1,Dorado,False
2575,Producto 1139,3,Negro,True
2575,Producto 1234,5,Azul,True
2575,Producto 235,8,Rojo,False
2575,Producto 854,10,Plateado,False
2576,Producto 1397,1,Plateado,True
2576,Producto 815,7,Negro,True
2576,Producto 671,10,Plateado,False
2576,Producto 918,2,Gris,True
2576,Producto 710,8,Rojo,True
2576,Producto 105,2,Multicolor,False
2576,Producto 1300,7,Dorado,True
2576,Producto 1407,10,Gris,True
2577,Producto 1246,6,Plateado,True
2577,Producto 1246,1,Plateado,True
2577,Producto 601,7,Multicolor,False
2578,Producto 1134,4,Rojo,True
2578,Producto 1443,6,Negro,False
2578,Producto 440,5,Negro,False
2578,Producto 555,3,Multicolor,True
2579,Producto 960,2,Dorado,False
2579,Producto 440,2,Plateado,True
2580,Producto 1129,9,Multicolor,False
2580,Producto 110,5,Rojo,True
2580,Producto 104,9,Negro,True
2580,Producto 1477,1,Plateado,True
2581,Producto 1172,4,Gris,False
2582,Producto 319,4,Azul,True
2582,Producto 1288,8,Negro,True
2582,Producto 49,3,Dorado,False
2582,Producto 1141,3,Plateado,True
2582,Producto 573,2,Azul,True
2582,Producto 162,5,Plateado,False
2582,Producto 598,4,Dorado,False
2582,Producto 347,9,Plateado,True
2583,Producto 671,4,Dorado,True
2583,Producto 853,3,Gris,False
2584,Producto 1174,4,Multicolor,True
2584,Producto 26,6,Negro,True
2584,Producto 1480,2,Negro,True
2584,Producto 670,6,Dorado,False
2584,Producto 709,2,Plateado,False
2585,Producto 703,2,Dorado,True
2585,Producto 1402,10,Azul,True
2585,Producto 767,5,Azul,False
2585,Producto 353,1,Dorado,False
2585,Producto 845,10,Azul,True
2585,Producto 1219,6,Negro,True
2586,Producto 408,1,Plateado,False
2586,Producto 733,4,Dorado,False
2586,Producto 183,6,Multicolor,False
2586,Producto 375,6,Negro,False
2586,Producto 438,7,Multicolor,True
2586,Producto 688,2,Azul,False
2586,Producto 1377,2,Negro,True
2587,Producto 998,1,Azul,True
2588,Producto 644,10,Negro,True
2588,Producto 147,6,Multicolor,False
2589,Producto 196,1,Gris,False
2589,Producto 644,1,Azul,False
2589,Producto 1298,5,Multicolor,True
2589,Producto 1217,7,Plateado,False
2589,Producto 159,3,Multicolor,False
2590,Producto 361,5,Dorado,True
2590,Producto 1162,2,Azul,False
2591,Producto 356,5,Gris,True
2591,Producto 771,9,Rojo,True
2592,Producto 62,4,Negro,False
2592,Producto 1029,4,Azul,True
2592,Producto 568,1,Gris,False
2592,Producto 567,6,Rojo,False
2592,Producto 677,10,Gris,True
2592,Producto 1168,2,Plateado,True
2592,Producto 1165,10,Dorado,True
2593,Producto 1197,1,Azul,False
2593,Producto 48,10,Dorado,True
2593,Producto 1464,8,Rojo,False
2593,Producto 485,7,Azul,False
2593,Producto 586,8,Plateado,False
2593,Producto 911,10,Rojo,False
2594,Producto 1223,1,Azul,True
2594,Producto 241,7,Negro,False
2594,Producto 1483,2,Gris,False
2594,Producto 56,3,Azul,False
2595,Producto 574,6,Negro,True
2596,Producto 1077,1,Azul,True
2596,Producto 328,4,Rojo,True
2596,Producto 1326,5,Negro,True
2596,Producto 100,8,Gris,True
2597,Producto 1028,9,Multicolor,False
2597,Producto 861,10,Plateado,True
2597,Producto 743,10,Rojo,True
2597,Producto 638,10,Dorado,False
2598,Producto 408,3,Azul,True
2598,Producto 251,6,Negro,True
2598,Producto 630,3,Dorado,False
2598,Producto 1119,5,Plateado,True
2598,Producto 1419,4,Azul,False
2598,Producto 956,1,Dorado,True
2599,Producto 562,1,Negro,False
2599,Producto 185,8,Gris,False
2599,Producto 1030,4,Multicolor,True
2599,Producto 1089,1,Azul,True
2599,Producto 1042,7,Multicolor,True
2599,Producto 727,3,Dorado,False
2599,Producto 168,4,Plateado,False
2599,Producto 1290,5,Azul,True
2599,Producto 1134,10,Plateado,False
2599,Producto 1306,8,Plateado,False
2600,Producto 215,6,Azul,True
2600,Producto 237,9,Azul,True
2600,Producto 904,3,Plateado,False
2600,Producto 826,6,Negro,True
2600,Producto 275,2,Gris,False
2601,Producto 1310,9,Negro,False
2601,Producto 0,9,Dorado,True
2601,Producto 1114,7,Plateado,False
2601,Producto 1255,4,Negro,False
2601,Producto 1163,6,Dorado,True
2601,Producto 909,5,Multicolor,True
2601,Producto 1052,4,Multicolor,True
2602,Producto 133,1,Negro,False
2602,Producto 755,5,Azul,False
2602,Producto 1372,8,Azul,True
2602,Producto 521,4,Azul,False
2602,Producto 644,1,Multicolor,True
2602,Producto 910,10,Gris,False
2602,Producto 53,2,Rojo,False
2602,Producto 511,7,Plateado,False
2603,Producto 26,8,Plateado,False
2603,Producto 1447,10,Azul,False
2603,Producto 6,5,Azul,False
2603,Producto 701,10,Dorado,False
2603,Producto 1261,5,Dorado,False
2603,Producto 470,3,Negro,False
2603,Producto 1048,10,Negro,True
2603,Producto 1003,1,Negro,False
2603,Producto 586,8,Negro,False
2603,Producto 457,9,Gris,False
2604,Producto 578,7,Rojo,False
2604,Producto 190,3,Gris,True
2604,Producto 29,2,Dorado,True
2604,Producto 332,6,Multicolor,False
2604,Producto 1076,3,Dorado,True
2604,Producto 1014,5,Gris,False
2604,Producto 297,1,Rojo,False
2605,Producto 170,5,Multicolor,True
2605,Producto 1064,1,Plateado,False
2605,Producto 327,9,Multicolor,False
2606,Producto 939,1,Multicolor,True
2606,Producto 903,1,Dorado,False
2606,Producto 1063,3,Dorado,False
2606,Producto 468,7,Gris,False
2606,Producto 743,4,Gris,False
2606,Producto 1060,7,Dorado,False
2606,Producto 205,5,Dorado,False
2606,Producto 374,9,Rojo,True
2607,Producto 1045,2,Plateado,False
2608,Producto 781,1,Gris,True
2608,Producto 923,6,Multicolor,False
2608,Producto 829,10,Gris,True
2608,Producto 711,5,Azul,False
2608,Producto 1194,9,Rojo,False
2609,Producto 401,5,Negro,True
2609,Producto 748,2,Negro,True
2609,Producto 1261,10,Azul,True
2609,Producto 147,2,Negro,False
2609,Producto 282,7,Rojo,True
2609,Producto 1131,6,Dorado,False
2609,Producto 363,9,Multicolor,True
2610,Producto 1094,3,Rojo,False
2610,Producto 1466,6,Rojo,True
2610,Producto 1152,7,Azul,False
2610,Producto 941,7,Dorado,False
2610,Producto 1002,7,Azul,False
2611,Producto 744,6,Azul,False
2612,Producto 1376,1,Rojo,False
2612,Producto 1111,9,Azul,True
2612,Producto 126,5,Gris,False
2613,Producto 445,10,Plateado,False
2613,Producto 263,6,Gris,True
2613,Producto 102,9,Gris,False
2613,Producto 839,1,Azul,True
2613,Producto 438,9,Negro,False
2614,Producto 59,2,Plateado,True
2614,Producto 201,5,Gris,False
2614,Producto 1249,9,Multicolor,False
2614,Producto 1229,8,Negro,False
2615,Producto 1265,1,Plateado,True
2615,Producto 883,1,Plateado,False
2615,Producto 623,8,Plateado,False
2615,Producto 1215,8,Plateado,True
2616,Producto 1018,4,Negro,True
2616,Producto 113,2,Gris,True
2616,Producto 927,1,Gris,False
2616,Producto 43,6,Dorado,True
2616,Producto 687,4,Plateado,True
2616,Producto 174,1,Multicolor,True
2616,Producto 315,7,Dorado,True
2616,Producto 1447,4,Gris,False
2616,Producto 432,9,Rojo,False
2616,Producto 1268,1,Dorado,True
2617,Producto 774,9,Dorado,True
2618,Producto 1195,3,Dorado,True
2618,Producto 1255,6,Rojo,True
2618,Producto 1465,1,Plateado,False
2618,Producto 1475,10,Rojo,False
2618,Producto 765,5,Dorado,False
2618,Producto 1274,10,Gris,False
2619,Producto 324,1,Negro,False
2619,Producto 1323,8,Azul,True
2619,Producto 1486,6,Azul,True
2619,Producto 1175,6,Plateado,False
2619,Producto 1022,4,Multicolor,False
2619,Producto 730,3,Plateado,True
2619,Producto 60,7,Azul,False
2620,Producto 1389,3,Azul,True
2621,Producto 1365,9,Multicolor,True
2621,Producto 485,7,Negro,True
2622,Producto 962,8,Rojo,False
2623,Producto 1443,10,Azul,False
2623,Producto 877,8,Negro,True
2623,Producto 909,6,Plateado,True
2623,Producto 481,1,Plateado,False
2623,Producto 68,9,Azul,False
2623,Producto 560,3,Rojo,False
2624,Producto 1224,4,Plateado,False
2624,Producto 1070,7,Multicolor,True
2624,Producto 1217,7,Negro,True
2624,Producto 1355,3,Dorado,False
2625,Producto 1072,3,Plateado,False
2625,Producto 1154,1,Gris,False
2625,Producto 640,2,Azul,True
2625,Producto 981,5,Azul,False
2625,Producto 1405,10,Dorado,True
2625,Producto 190,8,Dorado,False
2625,Producto 838,7,Dorado,False
2625,Producto 636,6,Dorado,True
2625,Producto 1339,10,Negro,True
2625,Producto 778,3,Azul,False
2626,Producto 1469,10,Azul,False
2626,Producto 1258,5,Gris,False
2627,Producto 466,10,Rojo,False
2627,Producto 136,1,Azul,True
2627,Producto 34,9,Rojo,True
2627,Producto 811,9,Rojo,True
2627,Producto 1186,5,Rojo,True
2627,Producto 728,8,Multicolor,True
2627,Producto 1202,2,Dorado,False
2627,Producto 18,9,Plateado,False
2627,Producto 1429,6,Negro,True
2627,Producto 1028,6,Multicolor,True
2628,Producto 749,2,Gris,True
2628,Producto 65,10,Plateado,True
2629,Producto 999,9,Negro,False
2629,Producto 1357,1,Azul,True
2629,Producto 322,3,Multicolor,False
2629,Producto 286,8,Dorado,True
2629,Producto 383,10,Plateado,True
2630,Producto 243,2,Negro,True
2630,Producto 99,6,Plateado,False
2630,Producto 224,10,Gris,False
2630,Producto 834,5,Gris,False
2630,Producto 767,3,Gris,True
2630,Producto 1121,1,Gris,False
2631,Producto 1153,10,Multicolor,True
2631,Producto 244,8,Rojo,False
2631,Producto 400,8,Gris,False
2631,Producto 830,4,Rojo,False
2631,Producto 302,4,Azul,True
2631,Producto 811,3,Plateado,True
2631,Producto 16,6,Negro,True
2631,Producto 470,8,Multicolor,True
2632,Producto 1205,10,Negro,True
2632,Producto 755,10,Gris,True
2633,Producto 935,3,Negro,False
2633,Producto 1012,3,Azul,True
2633,Producto 1237,8,Multicolor,True
2633,Producto 718,6,Azul,False
2633,Producto 1089,5,Dorado,True
2633,Producto 1181,6,Azul,True
2633,Producto 1064,6,Dorado,True
2633,Producto 1400,7,Azul,True
2633,Producto 829,6,Negro,True
2634,Producto 496,8,Dorado,False
2634,Producto 843,7,Rojo,False
2634,Producto 0,4,Multicolor,True
2634,Producto 829,2,Multicolor,True
2634,Producto 634,1,Plateado,True
2634,Producto 775,3,Multicolor,False
2634,Producto 1319,7,Negro,True
2634,Producto 381,1,Gris,False
2634,Producto 727,4,Plateado,True
2635,Producto 54,3,Plateado,False
2635,Producto 1200,2,Dorado,True
2635,Producto 68,4,Rojo,False
2635,Producto 369,6,Gris,False
2635,Producto 121,1,Azul,True
2635,Producto 367,4,Plateado,True
2635,Producto 295,9,Gris,True
2635,Producto 533,5,Dorado,True
2635,Producto 355,7,Azul,True
2636,Producto 1383,8,Plateado,False
2637,Producto 385,2,Negro,True
2637,Producto 1070,6,Dorado,True
2637,Producto 1032,5,Plateado,False
2638,Producto 835,10,Rojo,True
2639,Producto 750,7,Plateado,False
2639,Producto 762,1,Dorado,True
2639,Producto 1003,3,Plateado,True
2639,Producto 557,8,Rojo,False
2639,Producto 306,10,Dorado,False
2639,Producto 549,7,Gris,True
2639,Producto 810,9,Plateado,False
2639,Producto 764,9,Azul,True
2639,Producto 966,5,Dorado,False
2640,Producto 803,10,Rojo,False
2640,Producto 673,1,Negro,False
2640,Producto 348,10,Dorado,True
2640,Producto 99,10,Rojo,False
2640,Producto 183,9,Negro,True
2640,Producto 560,10,Dorado,True
2640,Producto 389,5,Dorado,True
2640,Producto 1433,3,Azul,False
2640,Producto 595,10,Multicolor,False
2640,Producto 439,3,Multicolor,False
2641,Producto 438,10,Negro,False
2641,Producto 630,4,Rojo,True
2641,Producto 1252,3,Gris,False
2641,Producto 666,3,Plateado,True
2641,Producto 1036,3,Rojo,True
2641,Producto 555,3,Rojo,False
2641,Producto 1364,3,Plateado,False
2641,Producto 528,9,Dorado,False
2641,Producto 610,3,Multicolor,True
2641,Producto 755,3,Azul,False
2642,Producto 727,8,Rojo,True
2642,Producto 66,3,Rojo,True
2642,Producto 978,5,Multicolor,False
2642,Producto 133,6,Gris,True
2642,Producto 1114,9,Azul,True
2642,Producto 523,4,Plateado,True
2643,Producto 1166,6,Azul,False
2643,Producto 217,7,Negro,False
2643,Producto 1263,5,Rojo,False
2643,Producto 753,7,Gris,True
2643,Producto 1463,2,Plateado,False
2643,Producto 1165,9,Multicolor,False
2643,Producto 1099,8,Plateado,False
2643,Producto 863,4,Dorado,True
2643,Producto 322,9,Multicolor,True
2643,Producto 408,9,Multicolor,True
2644,Producto 1052,10,Plateado,False
2644,Producto 6,8,Azul,False
2644,Producto 998,6,Plateado,False
2644,Producto 75,3,Rojo,False
2644,Producto 681,6,Gris,True
2644,Producto 376,7,Dorado,False
2644,Producto 844,10,Multicolor,False
2644,Producto 936,3,Plateado,True
2645,Producto 44,8,Gris,True
2645,Producto 824,6,Dorado,False
2645,Producto 385,6,Rojo,False
2646,Producto 392,9,Plateado,True
2646,Producto 337,7,Azul,False
2646,Producto 453,5,Multicolor,True
2646,Producto 115,9,Negro,True
2646,Producto 366,8,Plateado,True
2646,Producto 1386,5,Rojo,False
2646,Producto 831,4,Rojo,False
2647,Producto 1437,6,Plateado,False
2647,Producto 1412,10,Rojo,True
2647,Producto 1310,4,Rojo,True
2647,Producto 1428,5,Dorado,False
2647,Producto 1009,5,Multicolor,False
2647,Producto 1245,9,Negro,True
2648,Producto 1070,2,Gris,False
2648,Producto 843,5,Azul,True
2648,Producto 532,6,Azul,True
2649,Producto 44,8,Negro,True
2649,Producto 65,3,Azul,True
2649,Producto 770,5,Gris,False
2649,Producto 277,10,Gris,True
2649,Producto 446,1,Dorado,True
2650,Producto 113,2,Dorado,True
2650,Producto 224,10,Dorado,False
2650,Producto 16,8,Multicolor,True
2650,Producto 240,2,Rojo,True
2650,Producto 1218,3,Azul,True
2650,Producto 183,1,Plateado,False
2651,Producto 1352,10,Multicolor,False
2651,Producto 1480,7,Gris,False
2651,Producto 1212,10,Negro,True
2651,Producto 1413,2,Plateado,True
2651,Producto 1169,8,Negro,True
2651,Producto 1278,9,Negro,True
2651,Producto 194,9,Gris,False
2651,Producto 1209,9,Multicolor,False
2651,Producto 122,5,Multicolor,True
2651,Producto 537,9,Plateado,False
2652,Producto 495,8,Azul,True
2653,Producto 932,6,Dorado,False
2654,Producto 1349,5,Dorado,True
2654,Producto 254,5,Azul,True
2654,Producto 1416,4,Gris,False
2654,Producto 1243,1,Rojo,True
2654,Producto 1229,6,Azul,False
2655,Producto 1098,2,Azul,False
2655,Producto 1079,5,Multicolor,True
2655,Producto 460,2,Gris,True
2656,Producto 646,8,Rojo,True
2656,Producto 1229,4,Gris,False
2656,Producto 122,8,Negro,False
2656,Producto 1320,10,Gris,False
2656,Producto 486,4,Azul,False
2656,Producto 280,5,Azul,False
2656,Producto 275,10,Gris,False
2656,Producto 1062,9,Multicolor,False
2656,Producto 1224,4,Rojo,True
2656,Producto 863,5,Gris,True
2657,Producto 419,5,Dorado,True
2657,Producto 598,6,Multicolor,False
2657,Producto 630,6,Dorado,True
2658,Producto 696,6,Negro,True
2658,Producto 1365,9,Dorado,False
2658,Producto 163,6,Gris,True
2658,Producto 968,9,Azul,True
2658,Producto 2,6,Negro,True
2658,Producto 559,6,Negro,False
2658,Producto 708,8,Azul,True
2658,Producto 1342,3,Azul,False
2658,Producto 35,2,Plateado,True
2658,Producto 1158,2,Multicolor,True
2659,Producto 407,7,Gris,False
2659,Producto 1398,6,Plateado,True
2659,Producto 947,10,Azul,True
2659,Producto 709,1,Plateado,False
2659,Producto 257,7,Gris,False
2660,Producto 636,4,Gris,True
2660,Producto 378,1,Gris,False
2660,Producto 70,1,Multicolor,True
2660,Producto 1244,3,Dorado,True
2660,Producto 168,7,Gris,False
2660,Producto 463,3,Dorado,False
2660,Producto 43,6,Dorado,False
2660,Producto 1115,2,Azul,True
2660,Producto 1000,1,Azul,True
2660,Producto 769,5,Rojo,False
2661,Producto 1394,6,Dorado,True
2661,Producto 314,9,Rojo,False
2661,Producto 1431,2,Azul,True
2661,Producto 1071,2,Multicolor,False
2661,Producto 313,1,Multicolor,True
2661,Producto 808,8,Plateado,True
2661,Producto 1108,5,Rojo,True
2661,Producto 1133,3,Negro,True
2661,Producto 703,3,Gris,False
2662,Producto 626,8,Rojo,False
2662,Producto 1123,7,Rojo,True
2662,Producto 312,3,Dorado,True
2662,Producto 798,2,Azul,True
2662,Producto 1343,1,Gris,False
2662,Producto 422,5,Plateado,False
2662,Producto 697,10,Rojo,False
2662,Producto 682,3,Gris,False
2662,Producto 1109,4,Azul,False
2662,Producto 660,1,Plateado,True
2663,Producto 877,7,Multicolor,True
2663,Producto 813,1,Negro,False
2663,Producto 370,9,Azul,True
2663,Producto 91,6,Gris,False
2663,Producto 1186,3,Plateado,False
2663,Producto 925,7,Azul,False
2664,Producto 569,1,Rojo,False
2664,Producto 715,8,Multicolor,True
2664,Producto 111,9,Negro,True
2664,Producto 1314,3,Rojo,True
2664,Producto 1191,6,Plateado,True
2664,Producto 1458,3,Dorado,True
2664,Producto 50,4,Rojo,True
2664,Producto 705,6,Azul,False
2664,Producto 464,7,Gris,True
2665,Producto 1396,2,Gris,False
2665,Producto 846,5,Azul,False
2665,Producto 386,8,Gris,False
2665,Producto 1109,9,Rojo,True
2665,Producto 1423,2,Gris,False
2666,Producto 723,1,Azul,True
2666,Producto 985,2,Rojo,True
2666,Producto 194,2,Multicolor,True
2666,Producto 93,3,Dorado,True
2666,Producto 918,10,Rojo,False
2666,Producto 855,9,Gris,False
2666,Producto 1018,10,Negro,True
2666,Producto 1124,7,Rojo,True
2667,Producto 978,5,Plateado,False
2667,Producto 1184,2,Rojo,False
2667,Producto 1057,3,Negro,False
2667,Producto 1165,9,Rojo,True
2667,Producto 101,5,Plateado,True
2667,Producto 957,3,Dorado,True
2667,Producto 868,2,Azul,False
2668,Producto 1012,3,Negro,True
2668,Producto 133,1,Azul,False
2668,Producto 1393,8,Negro,False
2668,Producto 520,2,Plateado,True
2668,Producto 382,9,Gris,True
2668,Producto 128,2,Multicolor,True
2668,Producto 70,8,Negro,False
2669,Producto 943,6,Plateado,False
2669,Producto 1406,5,Dorado,False
2669,Producto 787,4,Dorado,True
2670,Producto 714,2,Dorado,False
2670,Producto 751,9,Multicolor,False
2670,Producto 94,10,Gris,False
2670,Producto 960,7,Plateado,False
2670,Producto 1301,1,Plateado,True
2670,Producto 1349,7,Plateado,False
2670,Producto 415,2,Azul,True
2670,Producto 1001,8,Gris,True
2671,Producto 1497,3,Azul,False
2671,Producto 1442,6,Rojo,True
2671,Producto 1212,10,Plateado,False
2671,Producto 1273,5,Azul,True
2671,Producto 1417,1,Rojo,False
2671,Producto 1270,4,Rojo,False
2671,Producto 1011,5,Negro,True
2672,Producto 1037,2,Negro,True
2672,Producto 894,4,Negro,False
2672,Producto 751,1,Plateado,False
2672,Producto 1265,4,Plateado,True
2672,Producto 103,3,Plateado,False
2672,Producto 75,2,Dorado,True
2672,Producto 919,4,Negro,True
2672,Producto 224,10,Multicolor,False
2673,Producto 844,1,Multicolor,False
2673,Producto 349,1,Multicolor,True
2673,Producto 691,4,Multicolor,False
2673,Producto 308,10,Azul,False
2673,Producto 837,9,Plateado,False
2673,Producto 556,3,Rojo,True
2674,Producto 678,2,Gris,False
2675,Producto 121,5,Dorado,False
2675,Producto 162,10,Multicolor,True
2676,Producto 982,7,Multicolor,True
2676,Producto 1325,9,Plateado,True
2676,Producto 1329,8,Plateado,True
2676,Producto 1411,9,Multicolor,True
2676,Producto 1058,10,Rojo,True
2677,Producto 1201,9,Negro,False
2677,Producto 257,5,Multicolor,False
2677,Producto 1264,2,Negro,True
2677,Producto 1458,9,Rojo,True
2677,Producto 796,4,Multicolor,True
2678,Producto 883,10,Azul,False
2678,Producto 733,8,Dorado,False
2678,Producto 176,3,Azul,False
2679,Producto 972,9,Plateado,False
2679,Producto 5,4,Rojo,False
2679,Producto 493,2,Dorado,False
2679,Producto 484,10,Rojo,True
2679,Producto 501,2,Dorado,True
2679,Producto 578,9,Azul,False
2679,Producto 975,1,Multicolor,False
2680,Producto 984,6,Rojo,False
2680,Producto 1093,1,Azul,False
2680,Producto 781,10,Rojo,True
2680,Producto 853,7,Plateado,True
2680,Producto 230,8,Negro,False
2680,Producto 468,7,Dorado,False
2680,Producto 713,2,Negro,False
2680,Producto 1184,2,Gris,True
2680,Producto 63,10,Azul,True
2680,Producto 407,1,Plateado,True
2681,Producto 826,5,Plateado,False
2681,Producto 160,9,Rojo,False
2682,Producto 1171,1,Negro,True
2682,Producto 629,3,Plateado,True
2682,Producto 307,3,Negro,False
2683,Producto 708,1,Azul,False
2683,Producto 347,10,Azul,False
2683,Producto 240,9,Rojo,True
2683,Producto 1076,1,Dorado,True
2683,Producto 519,9,Rojo,False
2683,Producto 902,4,Plateado,False
2683,Producto 872,5,Azul,True
2683,Producto 945,8,Rojo,True
2683,Producto 1045,10,Dorado,True
2684,Producto 654,3,Plateado,True
2684,Producto 550,2,Plateado,False
2684,Producto 517,9,Plateado,False
2684,Producto 366,3,Negro,True
2684,Producto 698,6,Dorado,False
2684,Producto 1460,7,Multicolor,True
2684,Producto 535,8,Negro,True
2684,Producto 1367,3,Multicolor,True
2684,Producto 1226,9,Dorado,False
2685,Producto 517,5,Multicolor,True
2685,Producto 540,8,Rojo,True
2685,Producto 979,7,Rojo,True
2685,Producto 753,4,Dorado,False
2685,Producto 311,2,Negro,False
2685,Producto 1026,7,Negro,False
2685,Producto 802,5,Gris,True
2685,Producto 401,9,Plateado,True
2686,Producto 770,5,Azul,False
2687,Producto 912,10,Azul,True
2687,Producto 913,6,Gris,True
2687,Producto 560,4,Multicolor,True
2687,Producto 351,6,Dorado,False
2687,Producto 978,10,Plateado,False
2687,Producto 760,5,Azul,False
2687,Producto 967,6,Rojo,False
2688,Producto 824,3,Multicolor,False
2688,Producto 849,4,Azul,True
2688,Producto 272,1,Multicolor,False
2688,Producto 977,2,Multicolor,True
2689,Producto 700,7,Azul,True
2689,Producto 732,2,Negro,False
2689,Producto 1499,1,Negro,True
2690,Producto 1262,3,Azul,False
2690,Producto 1005,5,Rojo,False
2690,Producto 832,7,Plateado,False
2690,Producto 694,5,Negro,True
2690,Producto 728,8,Azul,False
2690,Producto 49,10,Azul,False
2691,Producto 804,3,Dorado,False
2691,Producto 87,3,Rojo,False
2691,Producto 523,10,Dorado,False
2691,Producto 876,8,Gris,True
2691,Producto 953,6,Multicolor,True
2692,Producto 1298,7,Azul,False
2692,Producto 410,7,Gris,True
2692,Producto 763,7,Rojo,True
2692,Producto 1406,9,Azul,True
2692,Producto 1302,3,Rojo,False
2692,Producto 1257,3,Rojo,False
2692,Producto 1249,9,Plateado,False
2692,Producto 155,1,Gris,True
2692,Producto 1036,2,Negro,True
2692,Producto 404,5,Gris,False
2693,Producto 1182,10,Negro,True
2693,Producto 1226,8,Multicolor,True
2693,Producto 1048,5,Gris,True
2693,Producto 459,7,Multicolor,False
2694,Producto 31,2,Gris,False
2694,Producto 563,8,Dorado,True
2694,Producto 183,1,Gris,False
2694,Producto 720,1,Multicolor,True
2694,Producto 549,9,Multicolor,True
2694,Producto 629,1,Azul,True
2694,Producto 38,1,Plateado,True
2695,Producto 141,6,Negro,True
2695,Producto 1063,6,Dorado,True
2696,Producto 152,8,Gris,True
2696,Producto 144,8,Multicolor,False
2696,Producto 851,5,Gris,False
2696,Producto 503,7,Gris,True
2696,Producto 1286,2,Azul,False
2696,Producto 92,3,Plateado,False
2696,Producto 782,5,Multicolor,False
2696,Producto 886,3,Azul,False
2696,Producto 1219,7,Negro,True
2697,Producto 197,5,Azul,True
2697,Producto 1367,9,Plateado,False
2697,Producto 235,7,Plateado,False
2697,Producto 731,6,Negro,False
2697,Producto 851,2,Dorado,True
2697,Producto 333,8,Negro,False
2697,Producto 1491,2,Multicolor,False
2697,Producto 380,9,Azul,False
2697,Producto 92,5,Multicolor,False
2697,Producto 389,10,Rojo,True
