0,1,2,3,4
Orden de Compra,2023-11-27 00:00:00,3043,Pendiente,6747
Orden de Compra,2020-01-20 00:00:00,3044,Completado,8614
Transferencia a Almacen,2022-10-18 00:00:00,3045,Completado,9924
Orden de Compra,2022-01-19 00:00:00,3046,Completado,7121
Orden de Compra,2020-01-23 00:00:00,3047,Completado,6342
Despacho a Tienda,2020-01-21 00:00:00,3048,Completado,8393
Despacho a Tienda,2023-08-16 00:00:00,3049,Completado,8217
Orden de Compra,2023-12-07 00:00:00,3050,Pendiente,3672
Orden de Compra,2023-11-24 00:00:00,3051,Pendiente,4789
Orden de Compra,2023-09-05 00:00:00,3052,Completado,2320
Despacho a Tienda,2022-01-12 00:00:00,3053,Completado,8166
Transferencia a Almacen,2021-04-18 00:00:00,3054,Pendiente,9269
Despacho a Tienda,2020-04-20 00:00:00,3055,Completado,4585
Despacho a Tienda,2022-06-02 00:00:00,3056,Completado,7977
Despacho a Tienda,2020-10-12 00:00:00,3057,Completado,1128
Orden de Compra,2022-04-10 00:00:00,3058,Pendiente,5197
Orden de Compra,2022-10-17 00:00:00,3059,Completado,8796
Transferencia a Almacen,2023-06-27 00:00:00,3060,Completado,2894
Transferencia a Almacen,2023-03-30 00:00:00,3061,Pendiente,1237
Despacho a Tienda,2022-03-17 00:00:00,3062,Completado,7821
Despacho a Tienda,2023-04-20 00:00:00,3063,Completado,750
Orden de Compra,2020-05-17 00:00:00,3064,Completado,9778
Orden de Compra,2021-08-11 00:00:00,3065,Pendiente,9957
Despacho a Tienda,2022-08-04 00:00:00,3066,Pendiente,7316
Transferencia a Almacen,2020-01-13 00:00:00,3067,Pendiente,3439
Transferencia a Almacen,2021-07-30 00:00:00,3068,Completado,3888
Despacho a Tienda,2023-12-28 00:00:00,3069,Pendiente,7357
Orden de Compra,2023-09-04 00:00:00,3070,Completado,8566
Orden de Compra,2022-07-07 00:00:00,3071,Completado,7911
Transferencia a Almacen,2020-01-29 00:00:00,3072,Pendiente,8590
Transferencia a Almacen,2020-05-03 00:00:00,3073,Pendiente,5149
Transferencia a Almacen,2022-03-18 00:00:00,3074,Completado,1070
Transferencia a Almacen,2023-07-17 00:00:00,3075,Pendiente,7247
Despacho a Tienda,2020-08-29 00:00:00,3076,Completado,8030
Orden de Compra,2023-07-18 00:00:00,3077,Pendiente,5128
Despacho a Tienda,2022-08-28 00:00:00,3078,Completado,2081
Orden de Compra,2020-01-16 00:00:00,3079,Pendiente,4808
Transferencia a Almacen,2020-09-06 00:00:00,3080,Completado,7359
Transferencia a Almacen,2023-11-15 00:00:00,3081,Pendiente,7383
Despacho a Tienda,2022-08-21 00:00:00,3082,Completado,8142
Orden de Compra,2022-02-26 00:00:00,3083,Completado,6236
Despacho a Tienda,2020-09-08 00:00:00,3084,Completado,4451
Transferencia a Almacen,2020-07-23 00:00:00,3085,Completado,920
Despacho a Tienda,2023-11-07 00:00:00,3086,Pendiente,3020
Orden de Compra,2023-09-17 00:00:00,3087,Completado,9188
Despacho a Tienda,2023-04-13 00:00:00,3088,Completado,7856
Orden de Compra,2023-03-02 00:00:00,3089,Pendiente,3389
Orden de Compra,2020-10-12 00:00:00,3090,Completado,5766
Orden de Compra,2022-04-18 00:00:00,3091,Completado,7052
Despacho a Tienda,2023-07-25 00:00:00,3092,Completado,2792
Despacho a Tienda,2023-10-05 00:00:00,3093,Completado,8117
Orden de Compra,2022-12-10 00:00:00,3094,Completado,1349
Despacho a Tienda,2023-08-14 00:00:00,3095,Completado,9686
Despacho a Tienda,2020-07-09 00:00:00,3096,Completado,3473
Transferencia a Almacen,2021-07-27 00:00:00,3097,Pendiente,290
Transferencia a Almacen,2020-08-16 00:00:00,3098,Completado,7596
Orden de Compra,2023-03-05 00:00:00,3099,Completado,1053
Transferencia a Almacen,2022-11-14 00:00:00,3100,Completado,408
Orden de Compra,2022-03-26 00:00:00,3101,Completado,1241
Despacho a Tienda,2023-07-21 00:00:00,3102,Completado,6764
Despacho a Tienda,2023-10-06 00:00:00,3103,Completado,1006
Transferencia a Almacen,2022-10-06 00:00:00,3104,Pendiente,1989
Orden de Compra,2020-03-11 00:00:00,3105,Pendiente,5351
Transferencia a Almacen,2023-12-05 00:00:00,3106,Completado,1545
Transferencia a Almacen,2021-12-05 00:00:00,3107,Pendiente,3304
Despacho a Tienda,2020-06-21 00:00:00,3108,Pendiente,3577
Orden de Compra,2021-11-25 00:00:00,3109,Completado,5256
Despacho a Tienda,2022-11-10 00:00:00,3110,Pendiente,143
Despacho a Tienda,2020-11-29 00:00:00,3111,Pendiente,8952
Transferencia a Almacen,2020-07-28 00:00:00,3112,Pendiente,2090
Despacho a Tienda,2021-02-27 00:00:00,3113,Pendiente,3046
Orden de Compra,2021-09-11 00:00:00,3114,Completado,6840
Orden de Compra,2021-08-13 00:00:00,3115,Pendiente,846
Despacho a Tienda,2022-06-26 00:00:00,3116,Completado,5905
Transferencia a Almacen,2020-12-17 00:00:00,3117,Completado,6643
Despacho a Tienda,2023-05-15 00:00:00,3118,Pendiente,8117
Orden de Compra,2022-03-11 00:00:00,3119,Completado,3629
Orden de Compra,2022-09-07 00:00:00,3120,Completado,6950
Orden de Compra,2020-03-14 00:00:00,3121,Pendiente,1738
Transferencia a Almacen,2020-04-20 00:00:00,3122,Pendiente,8597
Transferencia a Almacen,2020-09-07 00:00:00,3123,Completado,7900
Despacho a Tienda,2020-01-25 00:00:00,3124,Completado,6591
Transferencia a Almacen,2023-01-26 00:00:00,3125,Completado,6670
Transferencia a Almacen,2020-02-12 00:00:00,3126,Completado,6446
Orden de Compra,2020-11-27 00:00:00,3127,Completado,6264
Despacho a Tienda,2021-06-04 00:00:00,3128,Completado,195
Transferencia a Almacen,2022-12-06 00:00:00,3129,Pendiente,7631
Orden de Compra,2023-03-30 00:00:00,3130,Pendiente,5649
Orden de Compra,2021-05-03 00:00:00,3131,Pendiente,1316
Orden de Compra,2022-12-14 00:00:00,3132,Completado,3614
Despacho a Tienda,2021-07-05 00:00:00,3133,Pendiente,891
Orden de Compra,2020-09-02 00:00:00,3134,Pendiente,7472
Orden de Compra,2023-06-18 00:00:00,3135,Completado,8786
Orden de Compra,2020-07-13 00:00:00,3136,Completado,1023
Orden de Compra,2020-09-27 00:00:00,3137,Completado,879
Transferencia a Almacen,2022-04-24 00:00:00,3138,Pendiente,9462
Orden de Compra,2020-09-03 00:00:00,3139,Completado,3883
Transferencia a Almacen,2022-11-29 00:00:00,3140,Completado,7323
Orden de Compra,2021-01-11 00:00:00,3141,Pendiente,616
Transferencia a Almacen,2020-09-30 00:00:00,3142,Pendiente,7441
Despacho a Tienda,2021-02-01 00:00:00,3143,Pendiente,4989
Orden de Compra,2022-10-23 00:00:00,3144,Pendiente,9344
Transferencia a Almacen,2022-08-23 00:00:00,3145,Completado,510
Orden de Compra,2023-07-23 00:00:00,3146,Pendiente,4184
Despacho a Tienda,2020-09-03 00:00:00,3147,Completado,3382
Despacho a Tienda,2023-03-29 00:00:00,3148,Pendiente,1932
Transferencia a Almacen,2022-02-04 00:00:00,3149,Pendiente,4044
Transferencia a Almacen,2020-01-04 00:00:00,3150,Pendiente,1451
Transferencia a Almacen,2023-05-03 00:00:00,3151,Pendiente,3351
Orden de Compra,2022-05-20 00:00:00,3152,Completado,3135
Despacho a Tienda,2020-08-17 00:00:00,3153,Completado,4314
Despacho a Tienda,2021-01-22 00:00:00,3154,Pendiente,2218
Despacho a Tienda,2021-03-31 00:00:00,3155,Completado,735
Orden de Compra,2020-04-21 00:00:00,3156,Completado,7341
Orden de Compra,2020-08-02 00:00:00,3157,Completado,7172
Orden de Compra,2020-01-02 00:00:00,3158,Completado,957
Despacho a Tienda,2023-05-20 00:00:00,3159,Completado,1851
Orden de Compra,2021-11-09 00:00:00,3160,Completado,7942
Orden de Compra,2021-04-30 00:00:00,3161,Pendiente,8281
Orden de Compra,2023-03-06 00:00:00,3162,Completado,8750
Orden de Compra,2021-07-02 00:00:00,3163,Completado,4509
Transferencia a Almacen,2022-05-02 00:00:00,3164,Pendiente,5256
Transferencia a Almacen,2020-07-23 00:00:00,3165,Pendiente,2813
Despacho a Tienda,2022-02-21 00:00:00,3166,Completado,4291
Transferencia a Almacen,2020-02-15 00:00:00,3167,Completado,4959
Despacho a Tienda,2021-05-30 00:00:00,3168,Pendiente,1455
Orden de Compra,2021-10-12 00:00:00,3169,Pendiente,9514
Orden de Compra,2023-04-21 00:00:00,3170,Pendiente,3601
Despacho a Tienda,2022-07-10 00:00:00,3171,Pendiente,5166
Orden de Compra,2022-09-05 00:00:00,3172,Completado,6250
Orden de Compra,2023-05-18 00:00:00,3173,Pendiente,633
Transferencia a Almacen,2022-06-08 00:00:00,3174,Pendiente,1859
Orden de Compra,2021-09-02 00:00:00,3175,Pendiente,9191
Transferencia a Almacen,2023-04-15 00:00:00,3176,Completado,5064
Transferencia a Almacen,2021-10-01 00:00:00,3177,Completado,6161
Orden de Compra,2021-05-21 00:00:00,3178,Pendiente,8865
Despacho a Tienda,2023-12-24 00:00:00,3179,Pendiente,7085
Despacho a Tienda,2021-05-29 00:00:00,3180,Completado,2445
Transferencia a Almacen,2023-01-04 00:00:00,3181,Completado,1620
Transferencia a Almacen,2023-12-22 00:00:00,3182,Completado,4078
Transferencia a Almacen,2021-04-22 00:00:00,3183,Pendiente,8841
Transferencia a Almacen,2023-03-24 00:00:00,3184,Pendiente,1980
Orden de Compra,2023-12-26 00:00:00,3185,Completado,7622
Transferencia a Almacen,2022-06-24 00:00:00,3186,Completado,578
Orden de Compra,2022-02-21 00:00:00,3187,Completado,6171
Transferencia a Almacen,2023-09-25 00:00:00,3188,Pendiente,6607
Transferencia a Almacen,2023-03-24 00:00:00,3189,Completado,1428
Despacho a Tienda,2021-06-25 00:00:00,3190,Pendiente,245
Despacho a Tienda,2021-12-12 00:00:00,3191,Pendiente,7097
Transferencia a Almacen,2020-02-04 00:00:00,3192,Pendiente,4943
Transferencia a Almacen,2022-10-31 00:00:00,3193,Completado,3044
Orden de Compra,2020-08-30 00:00:00,3194,Completado,3065
Orden de Compra,2023-06-26 00:00:00,3195,Completado,4797
Despacho a Tienda,2021-04-27 00:00:00,3196,Completado,2088
Transferencia a Almacen,2020-03-10 00:00:00,3197,Completado,9033
Orden de Compra,2023-11-17 00:00:00,3198,Completado,4542
Orden de Compra,2022-06-22 00:00:00,3199,Pendiente,1202
Orden de Compra,2020-11-03 00:00:00,3200,Completado,8456
Transferencia a Almacen,2020-03-20 00:00:00,3201,Completado,9771
Transferencia a Almacen,2023-11-14 00:00:00,3202,Pendiente,9177
Despacho a Tienda,2020-01-09 00:00:00,3203,Pendiente,244
Despacho a Tienda,2021-12-28 00:00:00,3204,Completado,7037
Transferencia a Almacen,2022-02-20 00:00:00,3205,Completado,5517
Despacho a Tienda,2023-06-07 00:00:00,3206,Completado,4006
Transferencia a Almacen,2020-07-04 00:00:00,3207,Completado,2019
Transferencia a Almacen,2022-04-22 00:00:00,3208,Pendiente,4560
Orden de Compra,2023-09-04 00:00:00,3209,Completado,4400
Despacho a Tienda,2022-04-16 00:00:00,3210,Pendiente,4711
Orden de Compra,2020-05-01 00:00:00,3211,Completado,5606
Transferencia a Almacen,2020-05-01 00:00:00,3212,Pendiente,1835
Orden de Compra,2023-01-10 00:00:00,3213,Completado,9046
Orden de Compra,2020-03-28 00:00:00,3214,Pendiente,8604
Orden de Compra,2020-03-21 00:00:00,3215,Pendiente,8885
Orden de Compra,2023-11-19 00:00:00,3216,Completado,915
Transferencia a Almacen,2021-08-07 00:00:00,3217,Pendiente,1556
Orden de Compra,2021-10-12 00:00:00,3218,Completado,5957
Despacho a Tienda,2020-07-20 00:00:00,3219,Completado,1648
Orden de Compra,2021-06-19 00:00:00,3220,Pendiente,5623
Transferencia a Almacen,2020-07-25 00:00:00,3221,Completado,5874
Orden de Compra,2023-04-16 00:00:00,3222,Completado,8948
Orden de Compra,2023-08-11 00:00:00,3223,Pendiente,1799
Orden de Compra,2020-07-05 00:00:00,3224,Completado,3120
Orden de Compra,2023-10-20 00:00:00,3225,Pendiente,675
Transferencia a Almacen,2021-10-23 00:00:00,3226,Pendiente,1065
Transferencia a Almacen,2023-03-15 00:00:00,3227,Pendiente,1422
Orden de Compra,2021-12-22 00:00:00,3228,Pendiente,5498
Transferencia a Almacen,2020-04-09 00:00:00,3229,Pendiente,6920
Orden de Compra,2021-08-12 00:00:00,3230,Pendiente,3694
Transferencia a Almacen,2023-01-28 00:00:00,3231,Pendiente,3573
Orden de Compra,2022-10-19 00:00:00,3232,Pendiente,2871
Despacho a Tienda,2022-11-11 00:00:00,3233,Completado,3856
Orden de Compra,2022-11-12 00:00:00,3234,Pendiente,8304
Despacho a Tienda,2020-10-07 00:00:00,3235,Completado,6523
Despacho a Tienda,2023-11-11 00:00:00,3236,Completado,538
Transferencia a Almacen,2020-06-06 00:00:00,3237,Completado,199
Despacho a Tienda,2023-05-04 00:00:00,3238,Pendiente,9251
Despacho a Tienda,2020-05-03 00:00:00,3239,Pendiente,6193
Transferencia a Almacen,2023-10-21 00:00:00,3240,Completado,3618
Despacho a Tienda,2023-02-17 00:00:00,3241,Completado,6809
Despacho a Tienda,2020-06-30 00:00:00,3242,Completado,1371
Transferencia a Almacen,2021-01-20 00:00:00,3243,Pendiente,5934
Despacho a Tienda,2023-03-06 00:00:00,3244,Pendiente,2497
Despacho a Tienda,2023-06-09 00:00:00,3245,Pendiente,737
Orden de Compra,2020-01-21 00:00:00,3246,Completado,8082
Despacho a Tienda,2022-12-12 00:00:00,3247,Completado,7979
Despacho a Tienda,2022-08-23 00:00:00,3248,Pendiente,9305
Transferencia a Almacen,2020-08-12 00:00:00,3249,Completado,6069
Transferencia a Almacen,2023-01-18 00:00:00,3250,Pendiente,7668
Transferencia a Almacen,2021-06-15 00:00:00,3251,Pendiente,1983
Orden de Compra,2020-08-07 00:00:00,3252,Completado,4886
Despacho a Tienda,2020-04-23 00:00:00,3253,Completado,6600
Transferencia a Almacen,2022-02-22 00:00:00,3254,Pendiente,2547
Despacho a Tienda,2023-08-17 00:00:00,3255,Completado,7797
Transferencia a Almacen,2020-07-28 00:00:00,3256,Pendiente,3088
Despacho a Tienda,2021-12-11 00:00:00,3257,Pendiente,7965
Transferencia a Almacen,2021-05-05 00:00:00,3258,Completado,4031
Orden de Compra,2021-03-08 00:00:00,3259,Pendiente,1633
Orden de Compra,2020-06-22 00:00:00,3260,Pendiente,441
Despacho a Tienda,2021-11-24 00:00:00,3261,Completado,9319
Despacho a Tienda,2023-07-17 00:00:00,3262,Pendiente,5925
Transferencia a Almacen,2020-10-18 00:00:00,3263,Completado,5160
Despacho a Tienda,2021-01-30 00:00:00,3264,Completado,7211
Despacho a Tienda,2021-07-31 00:00:00,3265,Completado,7426
Orden de Compra,2021-12-31 00:00:00,3266,Completado,2370
Transferencia a Almacen,2022-10-18 00:00:00,3267,Pendiente,3084
Despacho a Tienda,2022-03-30 00:00:00,3268,Pendiente,7333
Despacho a Tienda,2020-02-12 00:00:00,3269,Pendiente,8608
Despacho a Tienda,2020-05-24 00:00:00,3270,Completado,905
Despacho a Tienda,2020-08-07 00:00:00,3271,Completado,8170
Orden de Compra,2020-11-29 00:00:00,3272,Pendiente,5217
Orden de Compra,2022-11-19 00:00:00,3273,Pendiente,1216
Despacho a Tienda,2020-02-16 00:00:00,3274,Completado,1156
Orden de Compra,2020-04-22 00:00:00,3275,Pendiente,1624
Despacho a Tienda,2021-12-03 00:00:00,3276,Completado,5934
Despacho a Tienda,2021-03-18 00:00:00,3277,Completado,9403
Transferencia a Almacen,2022-05-11 00:00:00,3278,Pendiente,5287
Despacho a Tienda,2023-04-30 00:00:00,3279,Completado,7593
Despacho a Tienda,2022-02-22 00:00:00,3280,Completado,7850
Orden de Compra,2021-07-10 00:00:00,3281,Pendiente,6538
Despacho a Tienda,2022-10-23 00:00:00,3282,Completado,3141
Orden de Compra,2023-12-17 00:00:00,3283,Pendiente,1721
Transferencia a Almacen,2020-11-25 00:00:00,3284,Pendiente,8785
Orden de Compra,2023-06-27 00:00:00,3285,Pendiente,1256
Orden de Compra,2021-04-16 00:00:00,3286,Pendiente,2879
Despacho a Tienda,2022-01-08 00:00:00,3287,Completado,5244
Despacho a Tienda,2022-11-02 00:00:00,3288,Completado,7637
Transferencia a Almacen,2022-12-24 00:00:00,3289,Pendiente,5435
Transferencia a Almacen,2021-03-24 00:00:00,3290,Completado,2443
Despacho a Tienda,2021-03-05 00:00:00,3291,Completado,3717
Transferencia a Almacen,2021-11-18 00:00:00,3292,Pendiente,1568
Despacho a Tienda,2023-02-14 00:00:00,3293,Pendiente,3274
Orden de Compra,2023-09-22 00:00:00,3294,Completado,4457
Orden de Compra,2020-04-28 00:00:00,3295,Pendiente,8771
Orden de Compra,2020-09-21 00:00:00,3296,Completado,8451
Orden de Compra,2021-03-27 00:00:00,3297,Pendiente,6172
Orden de Compra,2020-02-23 00:00:00,3298,Pendiente,4065
Transferencia a Almacen,2020-10-13 00:00:00,3299,Pendiente,5447
Transferencia a Almacen,2022-03-03 00:00:00,3300,Pendiente,3244
Orden de Compra,2020-01-02 00:00:00,3301,Pendiente,7546
Despacho a Tienda,2022-10-04 00:00:00,3302,Completado,4217
Despacho a Tienda,2023-10-16 00:00:00,3303,Pendiente,673
Despacho a Tienda,2023-05-15 00:00:00,3304,Pendiente,984
Orden de Compra,2021-10-06 00:00:00,3305,Completado,3322
Transferencia a Almacen,2021-01-10 00:00:00,3306,Pendiente,7700
Orden de Compra,2020-05-28 00:00:00,3307,Completado,566
Orden de Compra,2022-04-18 00:00:00,3308,Completado,2709
Transferencia a Almacen,2021-03-28 00:00:00,3309,Pendiente,143
Despacho a Tienda,2020-03-18 00:00:00,3310,Pendiente,8371
Despacho a Tienda,2022-09-23 00:00:00,3311,Pendiente,4683
Transferencia a Almacen,2021-07-31 00:00:00,3312,Pendiente,4950
Despacho a Tienda,2020-06-15 00:00:00,3313,Completado,9459
Orden de Compra,2023-07-20 00:00:00,3314,Completado,4330
Transferencia a Almacen,2022-04-11 00:00:00,3315,Pendiente,7136
Despacho a Tienda,2021-09-01 00:00:00,3316,Completado,3845
Transferencia a Almacen,2021-01-09 00:00:00,3317,Completado,5515
Transferencia a Almacen,2022-03-18 00:00:00,3318,Completado,5478
Despacho a Tienda,2021-01-08 00:00:00,3319,Pendiente,2031
Despacho a Tienda,2020-01-27 00:00:00,3320,Pendiente,5357
Despacho a Tienda,2020-12-15 00:00:00,3321,Completado,8587
Orden de Compra,2021-12-06 00:00:00,3322,Completado,6558
Transferencia a Almacen,2023-01-27 00:00:00,3323,Completado,8473
Transferencia a Almacen,2022-02-04 00:00:00,3324,Completado,5422
Transferencia a Almacen,2023-11-16 00:00:00,3325,Completado,8840
Transferencia a Almacen,2022-12-31 00:00:00,3326,Pendiente,7666
Despacho a Tienda,2020-01-16 00:00:00,3327,Completado,225
Orden de Compra,2020-12-04 00:00:00,3328,Completado,2859
Transferencia a Almacen,2020-12-06 00:00:00,3329,Pendiente,9660
Transferencia a Almacen,2020-06-06 00:00:00,3330,Pendiente,1736
Transferencia a Almacen,2023-03-08 00:00:00,3331,Completado,2990
Despacho a Tienda,2022-05-29 00:00:00,3332,Pendiente,619
Transferencia a Almacen,2021-05-10 00:00:00,3333,Pendiente,4678
Orden de Compra,2022-01-17 00:00:00,3334,Pendiente,288
Orden de Compra,2020-11-19 00:00:00,3335,Completado,4115
Transferencia a Almacen,2020-04-16 00:00:00,3336,Completado,8331
Despacho a Tienda,2020-04-13 00:00:00,3337,Pendiente,5184
Despacho a Tienda,2022-06-05 00:00:00,3338,Pendiente,623
Despacho a Tienda,2021-03-18 00:00:00,3339,Pendiente,9711
Transferencia a Almacen,2023-08-14 00:00:00,3340,Pendiente,6122
Transferencia a Almacen,2023-03-09 00:00:00,3341,Completado,8680
Despacho a Tienda,2020-10-09 00:00:00,3342,Completado,5308
Orden de Compra,2022-06-25 00:00:00,3343,Pendiente,7833
Orden de Compra,2022-09-20 00:00:00,3344,Completado,7632
Orden de Compra,2020-12-15 00:00:00,3345,Pendiente,9721
Despacho a Tienda,2023-09-26 00:00:00,3346,Completado,9152
Orden de Compra,2020-01-08 00:00:00,3347,Pendiente,8216
Orden de Compra,2023-02-17 00:00:00,3348,Pendiente,2250
Despacho a Tienda,2022-04-25 00:00:00,3349,Pendiente,6514
Orden de Compra,2022-11-03 00:00:00,3350,Completado,4445
Transferencia a Almacen,2022-07-17 00:00:00,3351,Completado,9354
Orden de Compra,2021-02-04 00:00:00,3352,Completado,3431
Orden de Compra,2021-10-22 00:00:00,3353,Completado,4454
Transferencia a Almacen,2023-10-22 00:00:00,3354,Completado,5852
Transferencia a Almacen,2023-01-15 00:00:00,3355,Pendiente,8231
Transferencia a Almacen,2020-02-24 00:00:00,3356,Pendiente,6080
Despacho a Tienda,2022-11-08 00:00:00,3357,Pendiente,1183
Despacho a Tienda,2023-02-28 00:00:00,3358,Completado,3158
Despacho a Tienda,2023-01-27 00:00:00,3359,Pendiente,4945
Despacho a Tienda,2021-06-06 00:00:00,3360,Completado,8987
Despacho a Tienda,2021-01-09 00:00:00,3361,Completado,4954
Transferencia a Almacen,2020-01-16 00:00:00,3362,Completado,9292
Orden de Compra,2020-07-29 00:00:00,3363,Completado,8094
Transferencia a Almacen,2023-06-17 00:00:00,3364,Completado,5828
Orden de Compra,2020-12-17 00:00:00,3365,Pendiente,4734
Transferencia a Almacen,2022-02-11 00:00:00,3366,Pendiente,9079
Despacho a Tienda,2023-12-14 00:00:00,3367,Completado,9479
Transferencia a Almacen,2023-03-24 00:00:00,3368,Completado,7659
Transferencia a Almacen,2021-08-18 00:00:00,3369,Completado,3273
Despacho a Tienda,2023-12-19 00:00:00,3370,Pendiente,370
Orden de Compra,2022-07-10 00:00:00,3371,Completado,3504
Orden de Compra,2021-07-23 00:00:00,3372,Pendiente,1768
Transferencia a Almacen,2023-11-01 00:00:00,3373,Completado,3531
Despacho a Tienda,2020-11-16 00:00:00,3374,Completado,6426
Orden de Compra,2020-04-23 00:00:00,3375,Pendiente,5123
Despacho a Tienda,2023-09-25 00:00:00,3376,Completado,6189
Orden de Compra,2020-05-26 00:00:00,3377,Completado,513
Despacho a Tienda,2021-09-05 00:00:00,3378,Completado,7067
Orden de Compra,2023-07-07 00:00:00,3379,Completado,509
Orden de Compra,2022-04-28 00:00:00,3380,Pendiente,8457
Orden de Compra,2022-11-22 00:00:00,3381,Pendiente,6213
Orden de Compra,2022-05-01 00:00:00,3382,Pendiente,5491
Despacho a Tienda,2021-06-29 00:00:00,3383,Pendiente,1559
Transferencia a Almacen,2021-12-31 00:00:00,3384,Pendiente,9434
Despacho a Tienda,2022-02-13 00:00:00,3385,Pendiente,8747
Transferencia a Almacen,2022-01-26 00:00:00,3386,Completado,6933
Transferencia a Almacen,2022-05-02 00:00:00,3387,Completado,1725
Orden de Compra,2023-08-11 00:00:00,3388,Pendiente,8059
Orden de Compra,2023-01-22 00:00:00,3389,Completado,6667
Despacho a Tienda,2020-11-11 00:00:00,3390,Completado,8654
Despacho a Tienda,2020-03-09 00:00:00,3391,Completado,7904
Orden de Compra,2023-01-21 00:00:00,3392,Pendiente,9758
Orden de Compra,2023-07-20 00:00:00,3393,Completado,3522
Transferencia a Almacen,2022-03-18 00:00:00,3394,Pendiente,3732
Orden de Compra,2020-12-27 00:00:00,3395,Pendiente,7631
Transferencia a Almacen,2023-12-02 00:00:00,3396,Completado,2401
Orden de Compra,2022-04-11 00:00:00,3397,Completado,4149
Despacho a Tienda,2021-01-31 00:00:00,3398,Completado,3632
Despacho a Tienda,2022-04-29 00:00:00,3399,Completado,5945
Orden de Compra,2021-04-05 00:00:00,3400,Pendiente,9631
Orden de Compra,2021-05-07 00:00:00,3401,Completado,2702
Transferencia a Almacen,2023-11-12 00:00:00,3402,Pendiente,1642
Despacho a Tienda,2022-02-13 00:00:00,3403,Completado,1330
Orden de Compra,2022-04-24 00:00:00,3404,Completado,7958
Despacho a Tienda,2020-01-24 00:00:00,3405,Completado,7104
Despacho a Tienda,2021-10-08 00:00:00,3406,Pendiente,3946
Orden de Compra,2023-04-20 00:00:00,3407,Completado,4821
Orden de Compra,2022-07-24 00:00:00,3408,Completado,5973
Despacho a Tienda,2023-06-26 00:00:00,3409,Pendiente,6583
Orden de Compra,2020-02-27 00:00:00,3410,Completado,109
Despacho a Tienda,2022-01-13 00:00:00,3411,Pendiente,181
Transferencia a Almacen,2022-07-26 00:00:00,3412,Completado,8577
Transferencia a Almacen,2021-07-12 00:00:00,3413,Completado,9171
Orden de Compra,2022-04-23 00:00:00,3414,Completado,1052
Orden de Compra,2023-04-06 00:00:00,3415,Completado,2037
Despacho a Tienda,2020-08-25 00:00:00,3416,Completado,8810
Despacho a Tienda,2023-01-13 00:00:00,3417,Completado,2359
Orden de Compra,2022-10-26 00:00:00,3418,Completado,5414
Transferencia a Almacen,2022-11-17 00:00:00,3419,Completado,7149
Transferencia a Almacen,2021-11-15 00:00:00,3420,Pendiente,855
Orden de Compra,2023-07-30 00:00:00,3421,Completado,8712
Orden de Compra,2020-10-29 00:00:00,3422,Pendiente,9144
Orden de Compra,2020-02-18 00:00:00,3423,Pendiente,5479
Despacho a Tienda,2022-06-04 00:00:00,3424,Pendiente,3777
Transferencia a Almacen,2022-11-19 00:00:00,3425,Pendiente,9334
Orden de Compra,2021-07-03 00:00:00,3426,Pendiente,5207
Despacho a Tienda,2022-06-23 00:00:00,3427,Pendiente,6520
Orden de Compra,2022-12-17 00:00:00,3428,Completado,2963
Orden de Compra,2020-07-10 00:00:00,3429,Completado,6940
Transferencia a Almacen,2022-09-26 00:00:00,3430,Pendiente,4096
Despacho a Tienda,2023-01-13 00:00:00,3431,Completado,7580
Transferencia a Almacen,2023-01-02 00:00:00,3432,Completado,9060
Orden de Compra,2022-07-29 00:00:00,3433,Completado,7350
Transferencia a Almacen,2020-05-10 00:00:00,3434,Pendiente,8784
Despacho a Tienda,2021-02-28 00:00:00,3435,Completado,7362
Transferencia a Almacen,2020-10-13 00:00:00,3436,Pendiente,6820
Despacho a Tienda,2020-12-20 00:00:00,3437,Pendiente,6623
Transferencia a Almacen,2021-12-12 00:00:00,3438,Pendiente,6701
Transferencia a Almacen,2020-09-03 00:00:00,3439,Pendiente,9963
Orden de Compra,2023-02-12 00:00:00,3440,Completado,8458
Despacho a Tienda,2020-03-14 00:00:00,3441,Pendiente,9246
Despacho a Tienda,2020-10-07 00:00:00,3442,Completado,2898
Despacho a Tienda,2023-09-20 00:00:00,3443,Completado,6584
Despacho a Tienda,2020-08-26 00:00:00,3444,Completado,224
Orden de Compra,2020-01-06 00:00:00,3445,Completado,4555
Despacho a Tienda,2021-09-06 00:00:00,3446,Completado,2695
Orden de Compra,2023-08-05 00:00:00,3447,Completado,3313
Transferencia a Almacen,2022-12-26 00:00:00,3448,Pendiente,7067
Transferencia a Almacen,2020-04-18 00:00:00,3449,Completado,1793
Despacho a Tienda,2022-08-23 00:00:00,3450,Pendiente,7596
Despacho a Tienda,2022-10-19 00:00:00,3451,Pendiente,3127
Despacho a Tienda,2021-02-17 00:00:00,3452,Completado,8262
Orden de Compra,2022-09-13 00:00:00,3453,Completado,3100
Orden de Compra,2021-01-22 00:00:00,3454,Pendiente,9102
Transferencia a Almacen,2023-01-21 00:00:00,3455,Completado,6998
Transferencia a Almacen,2022-03-13 00:00:00,3456,Completado,4102
Orden de Compra,2021-02-22 00:00:00,3457,Completado,3346
Transferencia a Almacen,2020-06-15 00:00:00,3458,Completado,3680
Despacho a Tienda,2023-06-10 00:00:00,3459,Pendiente,2095
Despacho a Tienda,2023-11-17 00:00:00,3460,Completado,1361
