TipoDocumento,FechaEmisión,Numero,Estado,Total
Transferencia a Almacen,2022-02-05,2999,Pendiente,8258
Orden de Compra,2022-06-01,3000,Completado,3501
Transferencia a Almacen,2023-05-23,3001,Completado,5828
Transferencia a Almacen,2020-07-12,3002,Pendiente,5195
Orden de Compra,2020-07-19,3003,Pendiente,5004
Despacho a Tienda,2020-10-25,3004,Completado,9637
Despacho a Tienda,2023-08-06,3005,Pendiente,6747
Despacho a Tienda,2021-03-10,3006,Pendiente,5460
Transferencia a Almacen,2024-01-01,3007,Completado,5026
Transferencia a Almacen,2023-04-16,3008,Completado,4463
Transferencia a Almacen,2022-09-23,3009,Pendiente,2897
Transferencia a Almacen,2021-04-06,3010,Completado,7854
Despacho a Tienda,2021-10-14,3011,Completado,9328
Orden de Compra,2021-12-29,3012,Pendiente,8546
Orden de Compra,2021-10-16,3013,Pendiente,9645
Despacho a Tienda,2022-01-26,3014,Completado,3984
Despacho a Tienda,2023-04-26,3015,Completado,4559
Despacho a Tienda,2022-05-16,3016,Pendiente,9209
Despacho a Tienda,2020-05-09,3017,Pendiente,1934
Transferencia a Almacen,2020-04-03,3018,Completado,1774
Orden de Compra,2021-02-07,3019,Pendiente,9112
Transferencia a Almacen,2021-05-29,3020,Completado,9909
Despacho a Tienda,2022-10-18,3021,Pendiente,4939
Despacho a Tienda,2022-04-01,3022,Pendiente,8548
Orden de Compra,2020-12-21,3023,Pendiente,9232
Orden de Compra,2020-03-01,3024,Completado,5643
Orden de Compra,2022-02-17,3025,Completado,7034
Transferencia a Almacen,2021-01-20,3026,Completado,8321
Orden de Compra,2023-06-02,3027,Pendiente,7831
Despacho a Tienda,2020-10-26,3028,Completado,1622
Orden de Compra,2021-03-18,3029,Completado,1142
Transferencia a Almacen,2022-12-26,3030,Completado,1463
Despacho a Tienda,2020-11-19,3031,Completado,6759
Despacho a Tienda,2022-02-13,3032,Completado,6899
Despacho a Tienda,2022-02-03,3033,Completado,7109
Orden de Compra,2021-03-13,3034,Completado,1331
Transferencia a Almacen,2021-03-13,3035,Pendiente,7569
Despacho a Tienda,2021-11-05,3036,Completado,2028
Transferencia a Almacen,2023-01-11,3037,Completado,866
Orden de Compra,2023-11-13,3038,Pendiente,1307
Transferencia a Almacen,2020-05-17,3039,Pendiente,2613
Orden de Compra,2022-03-27,3040,Pendiente,8281
Despacho a Tienda,2022-08-28,3041,Pendiente,6019
Transferencia a Almacen,2021-09-15,3042,Completado,4726
Transferencia a Almacen,2020-04-06,3043,Pendiente,5881
Despacho a Tienda,2023-07-24,3044,Completado,1120
Orden de Compra,2023-07-05,3045,Pendiente,1487
Orden de Compra,2023-10-05,3046,Completado,2527
Transferencia a Almacen,2022-07-26,3047,Pendiente,389
Orden de Compra,2023-09-12,3048,Completado,6309
Despacho a Tienda,2020-01-02,3049,Pendiente,4392
Orden de Compra,2022-06-12,3050,Completado,9947
Despacho a Tienda,2020-05-10,3051,Pendiente,1537
Transferencia a Almacen,2021-03-26,3052,Completado,2080
Orden de Compra,2022-10-12,3053,Completado,5145
Orden de Compra,2022-06-02,3054,Completado,5744
Despacho a Tienda,2021-09-05,3055,Completado,1048
Despacho a Tienda,2020-03-03,3056,Pendiente,3280
Transferencia a Almacen,2022-09-03,3057,Pendiente,1074
Transferencia a Almacen,2023-03-08,3058,Completado,4075
Orden de Compra,2020-12-07,3059,Pendiente,5096
Despacho a Tienda,2022-02-11,3060,Completado,9033
Despacho a Tienda,2020-05-09,3061,Completado,8742
Transferencia a Almacen,2023-02-28,3062,Completado,8125
Transferencia a Almacen,2023-04-04,3063,Completado,3881
Orden de Compra,2020-08-27,3064,Pendiente,5385
Transferencia a Almacen,2022-09-07,3065,Completado,8270
Despacho a Tienda,2022-06-29,3066,Completado,9713
Orden de Compra,2021-09-28,3067,Completado,2229
Despacho a Tienda,2023-11-18,3068,Completado,2086
Orden de Compra,2023-08-15,3069,Pendiente,6545
Transferencia a Almacen,2023-08-26,3070,Completado,1955
Transferencia a Almacen,2020-05-25,3071,Pendiente,5539
Orden de Compra,2023-08-05,3072,Pendiente,8194
Despacho a Tienda,2023-08-12,3073,Completado,6769
Transferencia a Almacen,2023-10-19,3074,Completado,6504
Despacho a Tienda,2023-02-26,3075,Completado,2346
Transferencia a Almacen,2020-01-12,3076,Completado,4043
Orden de Compra,2020-05-06,3077,Completado,5838
Transferencia a Almacen,2021-08-14,3078,Pendiente,2144
Orden de Compra,2021-03-15,3079,Completado,9551
Transferencia a Almacen,2023-07-01,3080,Completado,4655
Transferencia a Almacen,2021-11-17,3081,Completado,8182
Despacho a Tienda,2020-02-28,3082,Completado,4064
Transferencia a Almacen,2021-04-13,3083,Completado,2023
Orden de Compra,2020-11-15,3084,Pendiente,2498
Despacho a Tienda,2021-03-12,3085,Completado,4876
Orden de Compra,2021-04-29,3086,Pendiente,3105
Transferencia a Almacen,2020-10-03,3087,Completado,9625
Transferencia a Almacen,2021-05-09,3088,Pendiente,2751
Transferencia a Almacen,2021-01-10,3089,Pendiente,5140
Despacho a Tienda,2023-02-13,3090,Completado,5546
Despacho a Tienda,2023-08-07,3091,Completado,8153
Orden de Compra,2021-09-11,3092,Pendiente,3774
Orden de Compra,2023-08-03,3093,Pendiente,2487
Transferencia a Almacen,2021-02-13,3094,Completado,437
Transferencia a Almacen,2022-06-05,3095,Completado,3801
Transferencia a Almacen,2022-09-17,3096,Completado,5295
Transferencia a Almacen,2021-10-02,3097,Completado,5778
Transferencia a Almacen,2021-11-18,3098,Pendiente,2139
Orden de Compra,2023-04-09,3099,Pendiente,9651
Transferencia a Almacen,2020-01-15,3100,Pendiente,4022
Transferencia a Almacen,2022-07-10,3101,Completado,4419
Transferencia a Almacen,2023-08-06,3102,Completado,3198
Despacho a Tienda,2022-08-16,3103,Pendiente,2946
Despacho a Tienda,2021-10-11,3104,Pendiente,6384
Orden de Compra,2023-03-21,3105,Pendiente,4365
Orden de Compra,2021-11-29,3106,Pendiente,1558
Despacho a Tienda,2020-02-18,3107,Completado,2578
Orden de Compra,2020-06-30,3108,Pendiente,4787
Transferencia a Almacen,2021-10-31,3109,Completado,7362
Orden de Compra,2022-10-02,3110,Pendiente,5621
Transferencia a Almacen,2021-09-30,3111,Pendiente,7723
Despacho a Tienda,2021-07-20,3112,Pendiente,6032
Transferencia a Almacen,2023-06-03,3113,Completado,9219
Orden de Compra,2023-12-23,3114,Completado,2009
Orden de Compra,2021-12-22,3115,Pendiente,3313
Transferencia a Almacen,2022-12-15,3116,Completado,4653
Transferencia a Almacen,2020-10-16,3117,Completado,7077
Orden de Compra,2023-03-19,3118,Completado,1544
Orden de Compra,2020-03-26,3119,Completado,8412
Transferencia a Almacen,2020-03-25,3120,Pendiente,8776
Transferencia a Almacen,2022-04-20,3121,Pendiente,4046
Transferencia a Almacen,2020-03-14,3122,Pendiente,2380
Transferencia a Almacen,2021-11-26,3123,Completado,5211
Orden de Compra,2021-01-08,3124,Completado,462
Orden de Compra,2023-11-25,3125,Completado,6543
Orden de Compra,2020-03-30,3126,Pendiente,1128
Transferencia a Almacen,2022-02-24,3127,Pendiente,4069
Despacho a Tienda,2023-10-19,3128,Completado,3829
Orden de Compra,2020-05-24,3129,Completado,1754
Transferencia a Almacen,2023-06-14,3130,Pendiente,4350
Orden de Compra,2020-08-25,3131,Completado,8445
Transferencia a Almacen,2023-10-31,3132,Completado,7397
Orden de Compra,2023-10-20,3133,Pendiente,5848
Transferencia a Almacen,2020-03-14,3134,Pendiente,6153
Orden de Compra,2022-10-22,3135,Completado,5193
Despacho a Tienda,2020-08-02,3136,Completado,2472
Transferencia a Almacen,2021-07-02,3137,Completado,2528
Transferencia a Almacen,2021-08-07,3138,Completado,3685
Orden de Compra,2020-05-17,3139,Pendiente,6712
Transferencia a Almacen,2021-04-29,3140,Completado,2627
Despacho a Tienda,2023-09-28,3141,Pendiente,9200
Transferencia a Almacen,2023-05-11,3142,Pendiente,4299
Orden de Compra,2022-08-15,3143,Pendiente,9061
Orden de Compra,2021-03-14,3144,Pendiente,9964
Orden de Compra,2022-05-07,3145,Pendiente,1427
Orden de Compra,2022-07-20,3146,Pendiente,5822
Despacho a Tienda,2022-01-23,3147,Pendiente,1103
Transferencia a Almacen,2021-02-16,3148,Pendiente,3935
Orden de Compra,2022-01-04,3149,Completado,6384
Despacho a Tienda,2023-12-21,3150,Pendiente,2318
Transferencia a Almacen,2020-03-30,3151,Completado,1853
Orden de Compra,2023-04-20,3152,Completado,6214
Transferencia a Almacen,2023-11-01,3153,Pendiente,1651
Transferencia a Almacen,2020-04-07,3154,Completado,5731
Orden de Compra,2021-05-21,3155,Pendiente,2013
Orden de Compra,2022-02-28,3156,Completado,7808
Orden de Compra,2020-02-12,3157,Completado,9838
Orden de Compra,2023-12-23,3158,Completado,3598
Transferencia a Almacen,2020-05-10,3159,Pendiente,4660
Despacho a Tienda,2021-04-03,3160,Pendiente,6343
Orden de Compra,2022-09-10,3161,Pendiente,1140
Orden de Compra,2022-04-18,3162,Pendiente,5772
Despacho a Tienda,2021-03-23,3163,Pendiente,4680
Despacho a Tienda,2020-01-25,3164,Completado,5284
Despacho a Tienda,2023-08-22,3165,Pendiente,9425
Transferencia a Almacen,2022-06-27,3166,Pendiente,9914
Despacho a Tienda,2022-12-02,3167,Completado,9658
Transferencia a Almacen,2022-09-27,3168,Completado,1168
Despacho a Tienda,2022-01-07,3169,Pendiente,2042
Transferencia a Almacen,2023-05-23,3170,Pendiente,7115
Despacho a Tienda,2021-09-19,3171,Pendiente,8353
Transferencia a Almacen,2021-02-22,3172,Completado,7128
Transferencia a Almacen,2022-03-10,3173,Pendiente,6107
Despacho a Tienda,2020-11-06,3174,Completado,5952
Transferencia a Almacen,2022-05-19,3175,Completado,7002
Orden de Compra,2020-06-25,3176,Pendiente,1526
Orden de Compra,2022-12-27,3177,Pendiente,2679
Despacho a Tienda,2023-07-28,3178,Pendiente,9864
Despacho a Tienda,2020-09-18,3179,Pendiente,1032
Transferencia a Almacen,2020-06-25,3180,Pendiente,6623
Orden de Compra,2023-12-04,3181,Pendiente,7114
Orden de Compra,2021-05-15,3182,Completado,3434
Despacho a Tienda,2021-11-25,3183,Completado,2561
Transferencia a Almacen,2022-11-19,3184,Pendiente,2255
Transferencia a Almacen,2023-05-28,3185,Completado,4855
Orden de Compra,2021-01-29,3186,Completado,5217
Transferencia a Almacen,2020-10-26,3187,Pendiente,8667
Orden de Compra,2020-09-01,3188,Completado,1969
Transferencia a Almacen,2021-04-17,3189,Completado,9445
Orden de Compra,2020-09-30,3190,Pendiente,9323
Transferencia a Almacen,2021-06-24,3191,Pendiente,8988
Despacho a Tienda,2020-08-01,3192,Completado,1579
Orden de Compra,2022-05-17,3193,Pendiente,743
Transferencia a Almacen,2021-08-09,3194,Pendiente,586
Transferencia a Almacen,2020-11-28,3195,Completado,6573
Despacho a Tienda,2022-05-15,3196,Pendiente,223
Despacho a Tienda,2023-03-13,3197,Completado,7854
Transferencia a Almacen,2021-04-21,3198,Pendiente,4268
Orden de Compra,2021-03-06,3199,Pendiente,7409
Despacho a Tienda,2020-08-13,3200,Completado,5063
Transferencia a Almacen,2023-07-17,3201,Completado,8350
Transferencia a Almacen,2021-06-06,3202,Pendiente,6786
Transferencia a Almacen,2021-05-09,3203,Completado,2470
Despacho a Tienda,2020-12-22,3204,Pendiente,1165
Despacho a Tienda,2023-03-05,3205,Pendiente,1803
Transferencia a Almacen,2023-09-20,3206,Pendiente,4147
Transferencia a Almacen,2023-09-13,3207,Pendiente,8789
Orden de Compra,2024-01-01,3208,Pendiente,9979
Orden de Compra,2020-08-27,3209,Pendiente,2463
Transferencia a Almacen,2021-09-26,3210,Pendiente,6950
Despacho a Tienda,2020-08-20,3211,Completado,7639
Despacho a Tienda,2022-04-03,3212,Pendiente,3341
Orden de Compra,2020-10-30,3213,Pendiente,9600
Despacho a Tienda,2022-08-12,3214,Pendiente,8107
Despacho a Tienda,2021-07-16,3215,Pendiente,3883
Transferencia a Almacen,2023-09-26,3216,Pendiente,7668
Orden de Compra,2020-10-26,3217,Completado,2935
Despacho a Tienda,2022-03-08,3218,Pendiente,8231
Transferencia a Almacen,2020-09-06,3219,Completado,5145
Despacho a Tienda,2021-04-03,3220,Completado,3759
Transferencia a Almacen,2020-02-16,3221,Pendiente,4196
Despacho a Tienda,2023-10-07,3222,Completado,8954
Orden de Compra,2022-06-30,3223,Completado,9353
Transferencia a Almacen,2021-03-01,3224,Pendiente,8339
Despacho a Tienda,2021-10-17,3225,Pendiente,7726
Transferencia a Almacen,2021-08-11,3226,Pendiente,4809
Despacho a Tienda,2023-03-02,3227,Pendiente,2627
Transferencia a Almacen,2023-10-12,3228,Completado,7978
Orden de Compra,2022-11-03,3229,Completado,4021
Transferencia a Almacen,2023-09-05,3230,Completado,8136
Orden de Compra,2020-11-11,3231,Completado,654
Despacho a Tienda,2020-08-06,3232,Completado,2646
Despacho a Tienda,2021-04-04,3233,Pendiente,3838
Orden de Compra,2020-07-04,3234,Pendiente,3012
Transferencia a Almacen,2021-11-20,3235,Completado,6979
Orden de Compra,2023-08-31,3236,Pendiente,6401
Orden de Compra,2023-09-03,3237,Completado,2459
Despacho a Tienda,2023-08-22,3238,Pendiente,7704
Transferencia a Almacen,2023-01-14,3239,Pendiente,6912
Despacho a Tienda,2021-12-23,3240,Pendiente,7354
Despacho a Tienda,2020-01-18,3241,Completado,2467
Transferencia a Almacen,2020-09-21,3242,Completado,4560
Orden de Compra,2020-01-25,3243,Pendiente,5619
Despacho a Tienda,2023-11-29,3244,Completado,1262
Transferencia a Almacen,2022-02-13,3245,Completado,7556
Orden de Compra,2022-07-18,3246,Pendiente,4147
Orden de Compra,2020-04-23,3247,Pendiente,167
Transferencia a Almacen,2021-11-26,3248,Completado,8061
Orden de Compra,2023-04-04,3249,Pendiente,2945
Despacho a Tienda,2022-10-18,3250,Completado,3523
Despacho a Tienda,2022-11-05,3251,Pendiente,4709
Despacho a Tienda,2020-11-27,3252,Completado,6818
Orden de Compra,2020-07-09,3253,Pendiente,2779
Despacho a Tienda,2022-07-03,3254,Completado,7637
Despacho a Tienda,2020-05-08,3255,Pendiente,3844
Transferencia a Almacen,2022-02-02,3256,Pendiente,3347
Transferencia a Almacen,2021-09-06,3257,Pendiente,538
Despacho a Tienda,2021-07-22,3258,Completado,2426
Transferencia a Almacen,2023-11-11,3259,Pendiente,5574
Transferencia a Almacen,2020-12-18,3260,Pendiente,189
Orden de Compra,2020-05-13,3261,Pendiente,5223
Orden de Compra,2020-09-12,3262,Pendiente,6194
Transferencia a Almacen,2020-01-31,3263,Pendiente,7273
Despacho a Tienda,2022-10-26,3264,Pendiente,462
Despacho a Tienda,2022-12-01,3265,Pendiente,3773
Despacho a Tienda,2020-03-31,3266,Completado,2795
Despacho a Tienda,2023-07-04,3267,Completado,9253
Orden de Compra,2023-09-03,3268,Completado,2078
Orden de Compra,2022-01-10,3269,Pendiente,4316
Orden de Compra,2021-04-20,3270,Completado,9220
Orden de Compra,2020-07-11,3271,Pendiente,9088
Despacho a Tienda,2020-01-16,3272,Pendiente,2469
Despacho a Tienda,2020-08-03,3273,Pendiente,8546
Orden de Compra,2022-12-27,3274,Pendiente,7092
Despacho a Tienda,2021-02-24,3275,Pendiente,7050
Despacho a Tienda,2023-09-20,3276,Completado,5858
Orden de Compra,2022-08-12,3277,Pendiente,730
Orden de Compra,2023-11-04,3278,Completado,8971
Despacho a Tienda,2022-08-07,3279,Completado,1091
Despacho a Tienda,2021-04-04,3280,Completado,1547
Transferencia a Almacen,2022-06-26,3281,Pendiente,6616
Orden de Compra,2022-01-05,3282,Completado,317
Transferencia a Almacen,2022-05-07,3283,Completado,2158
Transferencia a Almacen,2021-07-29,3284,Pendiente,8295
Despacho a Tienda,2022-07-02,3285,Completado,5783
Despacho a Tienda,2023-02-11,3286,Pendiente,9374
Orden de Compra,2022-04-16,3287,Completado,7353
Orden de Compra,2020-10-09,3288,Pendiente,5510
Orden de Compra,2021-01-11,3289,Pendiente,4216
Transferencia a Almacen,2020-03-31,3290,Pendiente,1741
Despacho a Tienda,2021-07-22,3291,Pendiente,3861
Despacho a Tienda,2022-07-21,3292,Pendiente,956
Despacho a Tienda,2020-03-04,3293,Pendiente,1622
Orden de Compra,2020-03-17,3294,Completado,4750
Despacho a Tienda,2022-02-10,3295,Pendiente,7676
Orden de Compra,2021-03-17,3296,Pendiente,9282
Orden de Compra,2022-10-21,3297,Completado,8883
Transferencia a Almacen,2022-12-11,3298,Pendiente,1557
Transferencia a Almacen,2022-07-11,3299,Pendiente,4629
Orden de Compra,2021-05-17,3300,Completado,6586
Orden de Compra,2023-09-20,3301,Pendiente,6892
Despacho a Tienda,2022-03-21,3302,Pendiente,2407
Despacho a Tienda,2020-01-30,3303,Completado,8298
Orden de Compra,2022-01-03,3304,Completado,2390
Despacho a Tienda,2020-03-24,3305,Pendiente,8036
Orden de Compra,2021-10-26,3306,Completado,2049
Transferencia a Almacen,2022-05-13,3307,Completado,3860
Despacho a Tienda,2023-02-15,3308,Completado,4297
Orden de Compra,2022-03-30,3309,Pendiente,1646
Transferencia a Almacen,2020-09-27,3310,Pendiente,5677
Transferencia a Almacen,2021-07-28,3311,Completado,7506
Orden de Compra,2021-03-14,3312,Completado,4276
Orden de Compra,2021-05-05,3313,Completado,338
Transferencia a Almacen,2021-10-19,3314,Pendiente,4149
Despacho a Tienda,2021-01-19,3315,Pendiente,5708
Despacho a Tienda,2022-07-12,3316,Completado,2204
Orden de Compra,2021-07-28,3317,Completado,7894
Orden de Compra,2020-10-17,3318,Completado,6034
Despacho a Tienda,2023-02-09,3319,Pendiente,449
Despacho a Tienda,2022-09-24,3320,Pendiente,2570
Transferencia a Almacen,2023-12-17,3321,Completado,8526
Transferencia a Almacen,2020-03-19,3322,Completado,2105
Despacho a Tienda,2022-12-10,3323,Completado,7572
Orden de Compra,2023-01-07,3324,Pendiente,4612
Despacho a Tienda,2020-09-12,3325,Pendiente,5031
Despacho a Tienda,2020-10-05,3326,Completado,687
Despacho a Tienda,2022-05-31,3327,Completado,906
Orden de Compra,2020-05-03,3328,Pendiente,6515
Transferencia a Almacen,2023-03-15,3329,Completado,7779
Orden de Compra,2023-03-16,3330,Pendiente,1017
Despacho a Tienda,2023-11-09,3331,Completado,7794
Despacho a Tienda,2023-12-20,3332,Completado,634
Despacho a Tienda,2020-08-05,3333,Completado,6614
Despacho a Tienda,2023-09-10,3334,Pendiente,8562
Orden de Compra,2022-08-06,3335,Completado,3267
Transferencia a Almacen,2021-08-09,3336,Pendiente,7259
Despacho a Tienda,2022-03-13,3337,Pendiente,2873
Orden de Compra,2021-01-03,3338,Pendiente,7922
Despacho a Tienda,2023-04-02,3339,Completado,6214
Transferencia a Almacen,2021-03-16,3340,Pendiente,679
Despacho a Tienda,2021-02-18,3341,Completado,8385
Orden de Compra,2020-10-02,3342,Pendiente,3396
Despacho a Tienda,2023-01-24,3343,Completado,7283
Despacho a Tienda,2023-03-22,3344,Completado,9186
Despacho a Tienda,2020-01-26,3345,Pendiente,5427
Orden de Compra,2021-10-11,3346,Completado,8170
Transferencia a Almacen,2021-08-25,3347,Completado,6612
Transferencia a Almacen,2021-02-19,3348,Completado,2530
Transferencia a Almacen,2023-04-23,3349,Pendiente,4618
Despacho a Tienda,2023-02-02,3350,Pendiente,6409
Transferencia a Almacen,2021-12-26,3351,Pendiente,1459
Orden de Compra,2023-03-18,3352,Completado,9623
Transferencia a Almacen,2021-03-25,3353,Pendiente,3024
Transferencia a Almacen,2020-08-24,3354,Pendiente,9751
Orden de Compra,2022-10-22,3355,Completado,1442
Transferencia a Almacen,2023-12-28,3356,Pendiente,6855
Despacho a Tienda,2023-03-07,3357,Completado,6134
Despacho a Tienda,2021-02-21,3358,Pendiente,2419
Transferencia a Almacen,2021-03-22,3359,Completado,8417
Orden de Compra,2021-04-21,3360,Completado,2011
Despacho a Tienda,2020-07-03,3361,Completado,1401
Orden de Compra,2023-09-29,3362,Completado,5812
Despacho a Tienda,2021-03-08,3363,Pendiente,9569
Despacho a Tienda,2022-01-22,3364,Completado,8560
Transferencia a Almacen,2022-10-29,3365,Completado,485
Orden de Compra,2021-12-06,3366,Pendiente,5166
Transferencia a Almacen,2020-01-01,3367,Completado,367
Orden de Compra,2020-04-03,3368,Completado,5992
Despacho a Tienda,2022-06-26,3369,Completado,6463
Despacho a Tienda,2021-09-06,3370,Pendiente,3097
Despacho a Tienda,2020-04-18,3371,Completado,2937
Despacho a Tienda,2023-08-29,3372,Completado,4986
Despacho a Tienda,2020-12-22,3373,Pendiente,8921
Despacho a Tienda,2022-08-29,3374,Pendiente,3232
Transferencia a Almacen,2023-10-08,3375,Pendiente,2834
Orden de Compra,2022-03-29,3376,Completado,9287
Despacho a Tienda,2022-06-01,3377,Pendiente,4520
Despacho a Tienda,2023-08-30,3378,Pendiente,3070
Orden de Compra,2022-03-30,3379,Pendiente,3740
Transferencia a Almacen,2023-02-01,3380,Completado,9074
Despacho a Tienda,2022-02-05,3381,Completado,6735
Transferencia a Almacen,2021-02-08,3382,Completado,2641
Despacho a Tienda,2020-12-22,3383,Pendiente,8638
Despacho a Tienda,2022-04-23,3384,Pendiente,5368
Despacho a Tienda,2023-06-25,3385,Pendiente,1751
Transferencia a Almacen,2022-01-13,3386,Completado,1791
Transferencia a Almacen,2020-05-06,3387,Pendiente,876
Despacho a Tienda,2020-05-09,3388,Pendiente,3101
Transferencia a Almacen,2023-08-24,3389,Pendiente,2961
Orden de Compra,2020-12-10,3390,Completado,5222
Orden de Compra,2021-11-09,3391,Pendiente,5745
Despacho a Tienda,2020-03-12,3392,Pendiente,4156
Transferencia a Almacen,2023-12-23,3393,Pendiente,3388
Transferencia a Almacen,2022-05-26,3394,Completado,294
Despacho a Tienda,2023-06-07,3395,Pendiente,1553
Despacho a Tienda,2023-03-13,3396,Pendiente,1552
Transferencia a Almacen,2023-07-08,3397,Pendiente,4240
Orden de Compra,2022-11-22,3398,Completado,3959
Despacho a Tienda,2020-11-16,3399,Pendiente,499
Orden de Compra,2020-10-04,3400,Pendiente,935
Transferencia a Almacen,2020-07-15,3401,Pendiente,1246
Orden de Compra,2023-06-07,3402,Completado,1096
Despacho a Tienda,2022-01-17,3403,Completado,4642
Transferencia a Almacen,2023-03-25,3404,Completado,1556
Despacho a Tienda,2020-07-19,3405,Pendiente,4407
Transferencia a Almacen,2022-11-23,3406,Pendiente,4592
Transferencia a Almacen,2022-05-21,3407,Pendiente,4110
Despacho a Tienda,2023-05-01,3408,Pendiente,4733
Orden de Compra,2022-12-01,3409,Completado,7192
Transferencia a Almacen,2022-08-11,3410,Completado,7791
Orden de Compra,2022-09-17,3411,Pendiente,8107
Despacho a Tienda,2023-01-09,3412,Pendiente,893
Transferencia a Almacen,2020-02-23,3413,Pendiente,6469
Despacho a Tienda,2022-10-07,3414,Completado,2411
Despacho a Tienda,2023-12-20,3415,Completado,6097
Transferencia a Almacen,2023-09-29,3416,Pendiente,8437
Orden de Compra,2022-12-18,3417,Completado,889
Transferencia a Almacen,2021-05-05,3418,Pendiente,9908
Transferencia a Almacen,2022-10-27,3419,Pendiente,6419
Despacho a Tienda,2020-08-21,3420,Completado,2010
Orden de Compra,2021-09-01,3421,Pendiente,8189
Despacho a Tienda,2023-09-01,3422,Completado,1148
Transferencia a Almacen,2020-04-24,3423,Completado,5322
Orden de Compra,2023-05-08,3424,Completado,6112
Despacho a Tienda,2023-09-07,3425,Pendiente,8542
Despacho a Tienda,2023-03-22,3426,Completado,4934
Transferencia a Almacen,2023-10-06,3427,Completado,1125
Orden de Compra,2022-07-04,3428,Pendiente,5676
Transferencia a Almacen,2021-02-15,3429,Completado,985
Orden de Compra,2020-04-12,3430,Completado,1678
Despacho a Tienda,2023-08-15,3431,Completado,179
Transferencia a Almacen,2020-01-05,3432,Completado,6794
Transferencia a Almacen,2022-10-10,3433,Pendiente,8949
Despacho a Tienda,2021-06-22,3434,Completado,4336
Despacho a Tienda,2022-01-07,3435,Pendiente,5772
Despacho a Tienda,2023-09-12,3436,Pendiente,5613
Transferencia a Almacen,2023-11-10,3437,Completado,4364
Transferencia a Almacen,2021-08-19,3438,Completado,1726
Orden de Compra,2023-02-06,3439,Completado,9278
Transferencia a Almacen,2022-10-28,3440,Completado,4542
Despacho a Tienda,2020-03-19,3441,Pendiente,7856
Transferencia a Almacen,2021-04-09,3442,Pendiente,7982
Despacho a Tienda,2020-05-01,3443,Completado,6858
Orden de Compra,2023-12-13,3444,Pendiente,2831
Orden de Compra,2020-07-24,3445,Pendiente,7110
Transferencia a Almacen,2020-10-03,3446,Completado,6809
Despacho a Tienda,2021-09-04,3447,Pendiente,5672
Orden de Compra,2023-03-30,3448,Pendiente,3115
Despacho a Tienda,2021-11-06,3449,Completado,4392
Orden de Compra,2020-07-14,3450,Pendiente,9664
Transferencia a Almacen,2021-12-05,3451,Pendiente,8964
Transferencia a Almacen,2023-05-19,3452,Completado,7300
Transferencia a Almacen,2021-09-15,3453,Completado,4532
Despacho a Tienda,2023-10-10,3454,Pendiente,5849
Despacho a Tienda,2021-06-24,3455,Pendiente,2242
Transferencia a Almacen,2020-07-27,3456,Completado,7469
Despacho a Tienda,2022-02-15,3457,Pendiente,9828
Orden de Compra,2020-09-12,3458,Pendiente,2850
Transferencia a Almacen,2022-10-25,3459,Pendiente,3288
Orden de Compra,2023-09-27,3460,Completado,5797
Despacho a Tienda,2021-02-04,3461,Pendiente,8770
Despacho a Tienda,2022-10-17,3462,Pendiente,4941
Orden de Compra,2023-12-03,3463,Completado,6108
Transferencia a Almacen,2020-12-01,3464,Completado,3212
Orden de Compra,2020-12-27,3465,Pendiente,3496
Orden de Compra,2023-05-10,3466,Completado,2018
Despacho a Tienda,2020-04-29,3467,Completado,6667
Despacho a Tienda,2021-03-27,3468,Pendiente,6763
Orden de Compra,2021-01-08,3469,Pendiente,6810
Transferencia a Almacen,2022-01-24,3470,Completado,4929
Despacho a Tienda,2020-06-14,3471,Completado,4110
Despacho a Tienda,2023-11-20,3472,Completado,255
Orden de Compra,2020-05-26,3473,Completado,4432
Despacho a Tienda,2023-06-17,3474,Completado,732
Orden de Compra,2022-01-15,3475,Pendiente,6817
Despacho a Tienda,2023-08-05,3476,Pendiente,4603
Orden de Compra,2021-02-06,3477,Pendiente,3055
Transferencia a Almacen,2021-09-10,3478,Completado,6026
Despacho a Tienda,2021-01-21,3479,Completado,5052
Orden de Compra,2023-08-28,3480,Completado,3559
Despacho a Tienda,2020-10-07,3481,Pendiente,5577
Despacho a Tienda,2020-05-17,3482,Pendiente,1852
Orden de Compra,2023-12-21,3483,Pendiente,7529
Transferencia a Almacen,2021-03-24,3484,Pendiente,6400
Transferencia a Almacen,2021-06-21,3485,Pendiente,1349
Despacho a Tienda,2020-07-20,3486,Pendiente,5841
Transferencia a Almacen,2023-08-11,3487,Pendiente,7218
Transferencia a Almacen,2022-01-14,3488,Pendiente,7597
Orden de Compra,2021-05-06,3489,Completado,9058
Orden de Compra,2020-06-11,3490,Pendiente,3202
Despacho a Tienda,2023-04-02,3491,Pendiente,9912
Orden de Compra,2020-10-02,3492,Completado,993
Orden de Compra,2020-05-09,3493,Completado,210
Orden de Compra,2020-07-22,3494,Completado,8113
Despacho a Tienda,2020-08-14,3495,Completado,9741
Transferencia a Almacen,2023-01-28,3496,Completado,8816
Transferencia a Almacen,2022-05-01,3497,Pendiente,394
Transferencia a Almacen,2020-11-14,3498,Pendiente,7680
Orden de Compra,2021-07-06,3499,Pendiente,4988
Despacho a Tienda,2020-01-09,3500,Completado,9160
Orden de Compra,2021-09-07,3501,Completado,4944
Orden de Compra,2021-08-20,3502,Pendiente,8899
Transferencia a Almacen,2022-10-19,3503,Pendiente,705
