TipoDocumento,FechaEmisión,Numero,Estado,Total
Transferencia a Almacen,2020-02-15,1555,Completado,1076
Orden de Compra,2021-09-27,1556,Completado,2744
Despacho a Tienda,2020-03-07,1557,Pendiente,8552
Despacho a Tienda,2021-02-24,1558,Pendiente,1053
Orden de Compra,2021-03-10,1559,Completado,1841
Orden de Compra,2020-05-18,1560,Pendiente,9378
Transferencia a Almacen,2021-04-05,1561,Completado,4519
Transferencia a Almacen,2020-04-22,1562,Completado,5475
Orden de Compra,2022-01-29,1563,Pendiente,7101
Transferencia a Almacen,2022-11-04,1564,Completado,3436
Transferencia a Almacen,2021-10-02,1565,Pendiente,9364
Transferencia a Almacen,2023-04-28,1566,Pendiente,3378
Despacho a Tienda,2020-02-05,1567,Completado,3524
Despacho a Tienda,2020-08-17,1568,Pendiente,9154
Transferencia a Almacen,2021-05-12,1569,Pendiente,6850
Orden de Compra,2023-04-08,1570,Completado,1315
Orden de Compra,2023-05-13,1571,Pendiente,1164
Transferencia a Almacen,2021-04-28,1572,Completado,989
Orden de Compra,2022-02-14,1573,Completado,9490
Despacho a Tienda,2021-06-28,1574,Completado,810
Despacho a Tienda,2023-06-17,1575,Completado,2467
Despacho a Tienda,2021-08-08,1576,Pendiente,5984
Despacho a Tienda,2022-04-16,1577,Pendiente,5593
Transferencia a Almacen,2022-04-14,1578,Completado,883
Transferencia a Almacen,2020-04-10,1579,Pendiente,7774
Despacho a Tienda,2023-09-11,1580,Completado,5209
Transferencia a Almacen,2022-11-19,1581,Completado,1238
Orden de Compra,2022-03-21,1582,Completado,3859
Transferencia a Almacen,2021-02-06,1583,Pendiente,8886
Despacho a Tienda,2021-03-15,1584,Completado,7660
Orden de Compra,2023-03-08,1585,Pendiente,7236
Despacho a Tienda,2021-10-18,1586,Completado,3122
Despacho a Tienda,2023-06-08,1587,Pendiente,6696
Transferencia a Almacen,2020-04-14,1588,Completado,4272
Despacho a Tienda,2021-10-10,1589,Completado,7656
Despacho a Tienda,2022-01-18,1590,Completado,4768
Transferencia a Almacen,2021-06-26,1591,Completado,3386
Despacho a Tienda,2022-05-07,1592,Completado,7078
Despacho a Tienda,2022-10-23,1593,Pendiente,4981
Despacho a Tienda,2023-11-11,1594,Completado,6628
Despacho a Tienda,2020-06-13,1595,Completado,9397
Orden de Compra,2022-07-22,1596,Completado,6798
Transferencia a Almacen,2023-02-02,1597,Pendiente,8696
Transferencia a Almacen,2023-06-18,1598,Completado,5787
Despacho a Tienda,2023-09-14,1599,Completado,8526
Orden de Compra,2022-08-03,1600,Completado,5289
Despacho a Tienda,2021-11-09,1601,Pendiente,697
Orden de Compra,2022-09-23,1602,Pendiente,1821
Orden de Compra,2022-11-30,1603,Pendiente,4046
Orden de Compra,2020-08-01,1604,Pendiente,762
Transferencia a Almacen,2022-08-31,1605,Pendiente,5935
Orden de Compra,2023-12-01,1606,Pendiente,5987
Orden de Compra,2021-04-13,1607,Pendiente,9973
Despacho a Tienda,2023-09-19,1608,Pendiente,551
Despacho a Tienda,2022-03-14,1609,Pendiente,5123
Orden de Compra,2021-10-22,1610,Completado,8748
Transferencia a Almacen,2020-01-10,1611,Pendiente,4623
Orden de Compra,2020-05-31,1612,Pendiente,4192
Orden de Compra,2022-03-25,1613,Pendiente,4203
Transferencia a Almacen,2020-04-17,1614,Pendiente,9684
Transferencia a Almacen,2021-06-10,1615,Completado,3942
Transferencia a Almacen,2021-01-08,1616,Completado,1996
Transferencia a Almacen,2021-11-22,1617,Completado,5209
Despacho a Tienda,2022-09-22,1618,Pendiente,4569
Orden de Compra,2022-09-16,1619,Pendiente,7361
Orden de Compra,2021-04-24,1620,Pendiente,3852
Despacho a Tienda,2023-10-25,1621,Completado,1204
Transferencia a Almacen,2023-01-18,1622,Pendiente,551
Orden de Compra,2020-06-19,1623,Pendiente,5713
Transferencia a Almacen,2022-05-18,1624,Completado,1072
Orden de Compra,2022-09-03,1625,Pendiente,2242
Orden de Compra,2021-08-13,1626,Completado,7263
Orden de Compra,2022-04-14,1627,Completado,442
Transferencia a Almacen,2020-01-20,1628,Pendiente,2007
Transferencia a Almacen,2022-01-30,1629,Completado,2095
Despacho a Tienda,2023-07-28,1630,Pendiente,9534
Transferencia a Almacen,2022-08-18,1631,Pendiente,6754
Transferencia a Almacen,2023-06-26,1632,Completado,9997
Orden de Compra,2023-04-11,1633,Pendiente,660
Orden de Compra,2020-05-19,1634,Pendiente,8424
Orden de Compra,2023-02-04,1635,Completado,5819
Despacho a Tienda,2022-10-30,1636,Pendiente,3388
Orden de Compra,2020-08-31,1637,Pendiente,2770
Transferencia a Almacen,2023-04-20,1638,Pendiente,7624
Despacho a Tienda,2022-08-22,1639,Pendiente,1256
Despacho a Tienda,2023-09-17,1640,Pendiente,1720
Despacho a Tienda,2021-10-25,1641,Completado,9768
Transferencia a Almacen,2020-06-10,1642,Pendiente,5506
Orden de Compra,2023-07-05,1643,Completado,4874
Transferencia a Almacen,2021-09-22,1644,Pendiente,910
Despacho a Tienda,2022-06-21,1645,Completado,3153
Despacho a Tienda,2020-05-20,1646,Pendiente,3988
Orden de Compra,2023-12-10,1647,Pendiente,2924
Despacho a Tienda,2021-08-16,1648,Pendiente,1822
Despacho a Tienda,2021-03-18,1649,Completado,1576
Despacho a Tienda,2022-02-06,1650,Completado,4918
Transferencia a Almacen,2022-08-10,1651,Completado,252
Transferencia a Almacen,2022-09-12,1652,Pendiente,9544
Orden de Compra,2022-10-21,1653,Completado,1265
Despacho a Tienda,2020-01-30,1654,Completado,4939
Transferencia a Almacen,2021-09-10,1655,Pendiente,6348
Orden de Compra,2023-04-27,1656,Pendiente,9269
Transferencia a Almacen,2020-10-17,1657,Pendiente,9612
Orden de Compra,2023-02-04,1658,Completado,1156
Despacho a Tienda,2023-01-30,1659,Completado,7210
Transferencia a Almacen,2023-02-24,1660,Pendiente,3019
Orden de Compra,2020-11-27,1661,Completado,2861
Transferencia a Almacen,2021-01-17,1662,Pendiente,2381
Despacho a Tienda,2023-07-19,1663,Pendiente,6397
Despacho a Tienda,2020-01-14,1664,Pendiente,5177
Orden de Compra,2023-06-25,1665,Pendiente,7569
Transferencia a Almacen,2023-05-02,1666,Pendiente,5588
Despacho a Tienda,2022-11-20,1667,Completado,3101
Orden de Compra,2021-05-09,1668,Completado,7606
Despacho a Tienda,2023-02-15,1669,Completado,1880
Orden de Compra,2021-05-20,1670,Pendiente,6493
Despacho a Tienda,2020-11-28,1671,Completado,2781
Orden de Compra,2023-05-01,1672,Pendiente,6277
Transferencia a Almacen,2022-06-09,1673,Completado,1426
Despacho a Tienda,2021-09-28,1674,Pendiente,6799
Orden de Compra,2020-06-04,1675,Pendiente,1652
Despacho a Tienda,2021-06-04,1676,Pendiente,1946
Orden de Compra,2021-04-10,1677,Pendiente,7358
Despacho a Tienda,2021-05-02,1678,Pendiente,5269
Transferencia a Almacen,2021-03-02,1679,Pendiente,9735
Orden de Compra,2023-08-05,1680,Pendiente,4337
Despacho a Tienda,2020-02-26,1681,Pendiente,3279
Despacho a Tienda,2020-12-14,1682,Completado,9653
Transferencia a Almacen,2022-04-11,1683,Pendiente,4348
Despacho a Tienda,2022-05-06,1684,Completado,549
Despacho a Tienda,2020-12-26,1685,Pendiente,1320
Transferencia a Almacen,2023-05-17,1686,Completado,6081
Despacho a Tienda,2023-05-17,1687,Pendiente,2625
Despacho a Tienda,2023-03-15,1688,Completado,2618
Despacho a Tienda,2022-06-29,1689,Completado,7642
Despacho a Tienda,2023-08-10,1690,Completado,4985
Orden de Compra,2023-06-20,1691,Pendiente,1932
Transferencia a Almacen,2020-12-20,1692,Pendiente,9295
Transferencia a Almacen,2020-07-25,1693,Completado,2018
Orden de Compra,2022-03-24,1694,Completado,8828
Transferencia a Almacen,2023-04-16,1695,Completado,5323
Orden de Compra,2021-04-19,1696,Pendiente,4208
Despacho a Tienda,2022-03-13,1697,Completado,2483
Orden de Compra,2020-08-22,1698,Pendiente,3174
Transferencia a Almacen,2020-03-12,1699,Completado,9179
Orden de Compra,2020-10-29,1700,Completado,330
Despacho a Tienda,2021-11-11,1701,Completado,2746
Transferencia a Almacen,2023-02-11,1702,Pendiente,8610
Transferencia a Almacen,2020-09-24,1703,Completado,1349
Orden de Compra,2020-11-08,1704,Pendiente,6509
Despacho a Tienda,2021-09-19,1705,Completado,2539
Despacho a Tienda,2022-05-03,1706,Completado,4951
Orden de Compra,2021-09-22,1707,Completado,5469
Transferencia a Almacen,2023-12-22,1708,Pendiente,9882
Orden de Compra,2023-05-05,1709,Completado,4483
Despacho a Tienda,2021-08-03,1710,Completado,2825
Transferencia a Almacen,2020-02-22,1711,Completado,9361
Despacho a Tienda,2020-06-07,1712,Completado,4040
Transferencia a Almacen,2023-11-08,1713,Pendiente,1810
Orden de Compra,2022-11-29,1714,Pendiente,5766
Despacho a Tienda,2020-07-02,1715,Completado,5112
Orden de Compra,2021-05-07,1716,Completado,9126
Transferencia a Almacen,2023-09-11,1717,Completado,4963
Despacho a Tienda,2021-09-21,1718,Pendiente,6767
Despacho a Tienda,2022-01-17,1719,Pendiente,1583
Transferencia a Almacen,2023-08-23,1720,Pendiente,9796
Orden de Compra,2022-02-21,1721,Pendiente,3347
Orden de Compra,2021-02-06,1722,Completado,6773
Despacho a Tienda,2021-11-28,1723,Completado,6203
Despacho a Tienda,2021-05-18,1724,Pendiente,7120
Despacho a Tienda,2022-01-08,1725,Pendiente,9855
Transferencia a Almacen,2022-12-26,1726,Completado,3661
Orden de Compra,2022-02-11,1727,Pendiente,8650
Orden de Compra,2020-12-22,1728,Pendiente,9877
Despacho a Tienda,2022-10-12,1729,Pendiente,2945
Orden de Compra,2023-06-19,1730,Pendiente,6364
Transferencia a Almacen,2022-12-04,1731,Completado,9330
Transferencia a Almacen,2022-05-23,1732,Pendiente,9588
Orden de Compra,2020-01-09,1733,Pendiente,1808
Orden de Compra,2020-10-02,1734,Completado,236
Orden de Compra,2021-09-04,1735,Completado,1940
Despacho a Tienda,2023-03-09,1736,Completado,9773
Transferencia a Almacen,2022-05-10,1737,Completado,4941
Transferencia a Almacen,2022-12-11,1738,Pendiente,6237
Orden de Compra,2020-12-29,1739,Pendiente,6547
Orden de Compra,2023-06-07,1740,Completado,6319
Transferencia a Almacen,2022-11-11,1741,Completado,2119
Despacho a Tienda,2020-09-18,1742,Completado,4421
Orden de Compra,2023-08-30,1743,Completado,8688
Transferencia a Almacen,2023-01-05,1744,Pendiente,1361
Orden de Compra,2020-09-18,1745,Pendiente,7617
Orden de Compra,2020-10-20,1746,Pendiente,711
Transferencia a Almacen,2023-06-27,1747,Completado,7752
Despacho a Tienda,2021-09-25,1748,Completado,8040
Transferencia a Almacen,2022-08-08,1749,Pendiente,4795
Orden de Compra,2023-10-27,1750,Pendiente,2806
Orden de Compra,2023-11-19,1751,Completado,4798
Transferencia a Almacen,2020-04-29,1752,Pendiente,5018
Orden de Compra,2023-05-31,1753,Pendiente,4245
Transferencia a Almacen,2020-01-29,1754,Completado,8592
Transferencia a Almacen,2021-04-19,1755,Pendiente,5459
Despacho a Tienda,2022-07-13,1756,Pendiente,9966
Orden de Compra,2020-03-25,1757,Pendiente,2124
Despacho a Tienda,2023-03-10,1758,Pendiente,300
Orden de Compra,2020-10-18,1759,Pendiente,9331
Despacho a Tienda,2020-05-08,1760,Completado,6117
Orden de Compra,2022-06-23,1761,Completado,9378
Transferencia a Almacen,2023-06-03,1762,Completado,6628
Despacho a Tienda,2020-05-27,1763,Pendiente,2301
Orden de Compra,2023-02-01,1764,Completado,8251
Despacho a Tienda,2023-07-29,1765,Pendiente,9841
Transferencia a Almacen,2022-02-08,1766,Pendiente,7544
Orden de Compra,2022-01-08,1767,Pendiente,1058
Transferencia a Almacen,2021-06-09,1768,Completado,1995
Transferencia a Almacen,2023-01-22,1769,Pendiente,2281
Transferencia a Almacen,2022-03-27,1770,Completado,5564
Orden de Compra,2022-03-08,1771,Completado,7691
Orden de Compra,2021-05-29,1772,Completado,3341
Orden de Compra,2022-12-27,1773,Completado,473
Orden de Compra,2021-10-14,1774,Pendiente,9536
Transferencia a Almacen,2021-01-23,1775,Pendiente,9068
Despacho a Tienda,2022-05-10,1776,Pendiente,1987
Orden de Compra,2020-05-04,1777,Pendiente,8672
Transferencia a Almacen,2023-10-12,1778,Pendiente,2680
Orden de Compra,2022-11-02,1779,Pendiente,3251
Despacho a Tienda,2020-10-28,1780,Completado,9116
Despacho a Tienda,2022-03-18,1781,Pendiente,6774
Despacho a Tienda,2020-02-20,1782,Completado,6507
Transferencia a Almacen,2023-05-30,1783,Completado,5921
Orden de Compra,2021-09-17,1784,Pendiente,5019
Orden de Compra,2021-03-30,1785,Completado,4634
Transferencia a Almacen,2023-04-04,1786,Completado,1288
Transferencia a Almacen,2023-01-10,1787,Pendiente,119
Orden de Compra,2021-04-13,1788,Pendiente,360
Despacho a Tienda,2021-12-30,1789,Completado,3303
Despacho a Tienda,2023-10-31,1790,Completado,2395
Transferencia a Almacen,2020-08-24,1791,Completado,8252
Despacho a Tienda,2023-09-08,1792,Completado,9286
Despacho a Tienda,2022-09-13,1793,Completado,7897
Orden de Compra,2021-03-31,1794,Completado,168
Despacho a Tienda,2020-04-08,1795,Pendiente,1046
Orden de Compra,2021-08-27,1796,Pendiente,8041
Orden de Compra,2020-08-05,1797,Pendiente,255
Transferencia a Almacen,2022-08-13,1798,Completado,1903
Orden de Compra,2020-11-10,1799,Completado,1223
Transferencia a Almacen,2022-03-22,1800,Pendiente,6840
Orden de Compra,2022-12-31,1801,Completado,7961
Despacho a Tienda,2023-01-28,1802,Completado,719
Orden de Compra,2022-02-11,1803,Pendiente,4572
Despacho a Tienda,2021-05-18,1804,Completado,7025
Transferencia a Almacen,2023-06-09,1805,Completado,9584
Despacho a Tienda,2021-12-31,1806,Pendiente,8389
Transferencia a Almacen,2021-02-19,1807,Completado,5888
Despacho a Tienda,2020-03-04,1808,Pendiente,4485
Orden de Compra,2022-03-13,1809,Completado,972
Transferencia a Almacen,2021-04-07,1810,Completado,9839
Despacho a Tienda,2021-01-12,1811,Completado,4559
Transferencia a Almacen,2020-09-23,1812,Pendiente,1127
Transferencia a Almacen,2020-04-21,1813,Completado,2250
Transferencia a Almacen,2022-07-06,1814,Pendiente,6277
Despacho a Tienda,2021-11-24,1815,Pendiente,7589
Transferencia a Almacen,2020-09-11,1816,Completado,8528
Transferencia a Almacen,2023-05-03,1817,Pendiente,5077
Despacho a Tienda,2023-03-25,1818,Pendiente,9147
Transferencia a Almacen,2022-06-09,1819,Pendiente,1717
Despacho a Tienda,2020-07-24,1820,Completado,5481
Transferencia a Almacen,2023-08-27,1821,Pendiente,3571
Orden de Compra,2022-12-11,1822,Pendiente,6366
Transferencia a Almacen,2020-06-13,1823,Completado,9735
Orden de Compra,2021-12-11,1824,Pendiente,3996
Despacho a Tienda,2023-11-01,1825,Pendiente,3163
Transferencia a Almacen,2022-12-23,1826,Pendiente,1296
Transferencia a Almacen,2020-08-27,1827,Pendiente,4719
Transferencia a Almacen,2022-12-28,1828,Completado,2321
Despacho a Tienda,2022-06-22,1829,Pendiente,7730
Transferencia a Almacen,2020-09-13,1830,Pendiente,4006
Despacho a Tienda,2021-08-25,1831,Pendiente,888
Despacho a Tienda,2023-01-14,1832,Pendiente,363
Despacho a Tienda,2022-12-18,1833,Completado,6400
Orden de Compra,2020-02-15,1834,Completado,9043
Transferencia a Almacen,2020-07-14,1835,Completado,8428
Transferencia a Almacen,2021-03-06,1836,Pendiente,2432
Orden de Compra,2020-03-12,1837,Completado,1517
Orden de Compra,2022-01-20,1838,Completado,2453
Transferencia a Almacen,2022-01-13,1839,Completado,8755
Transferencia a Almacen,2022-12-11,1840,Completado,5085
Orden de Compra,2020-01-27,1841,Pendiente,5510
Despacho a Tienda,2021-08-06,1842,Pendiente,3294
Despacho a Tienda,2022-04-27,1843,Pendiente,112
Orden de Compra,2022-10-11,1844,Pendiente,7987
Transferencia a Almacen,2023-09-09,1845,Completado,7176
Transferencia a Almacen,2022-01-26,1846,Completado,1008
Transferencia a Almacen,2021-11-21,1847,Pendiente,3004
Orden de Compra,2023-08-15,1848,Completado,9874
Orden de Compra,2020-11-19,1849,Pendiente,4033
Orden de Compra,2021-08-19,1850,Pendiente,9828
Despacho a Tienda,2022-05-31,1851,Pendiente,1896
Orden de Compra,2022-09-16,1852,Pendiente,3147
Transferencia a Almacen,2023-09-26,1853,Completado,3379
Orden de Compra,2023-01-01,1854,Completado,8083
Orden de Compra,2022-05-14,1855,Pendiente,9075
Despacho a Tienda,2020-03-27,1856,Pendiente,4115
Transferencia a Almacen,2022-05-19,1857,Pendiente,212
Orden de Compra,2021-07-13,1858,Pendiente,7729
Transferencia a Almacen,2023-09-19,1859,Completado,7329
Transferencia a Almacen,2021-06-10,1860,Completado,7218
Transferencia a Almacen,2021-11-29,1861,Pendiente,6948
Despacho a Tienda,2021-05-04,1862,Completado,7918
Despacho a Tienda,2021-04-06,1863,Completado,344
Transferencia a Almacen,2023-06-05,1864,Pendiente,2046
Despacho a Tienda,2022-06-03,1865,Pendiente,2882
Orden de Compra,2020-12-05,1866,Pendiente,9749
Transferencia a Almacen,2023-07-12,1867,Completado,524
Transferencia a Almacen,2022-11-28,1868,Completado,958
Transferencia a Almacen,2020-10-01,1869,Pendiente,8155
Transferencia a Almacen,2023-09-09,1870,Completado,1729
Transferencia a Almacen,2023-10-30,1871,Completado,7485
Orden de Compra,2020-05-22,1872,Completado,8741
Despacho a Tienda,2020-09-29,1873,Pendiente,2749
Transferencia a Almacen,2021-02-23,1874,Pendiente,8260
Transferencia a Almacen,2023-08-31,1875,Completado,5657
Orden de Compra,2020-06-24,1876,Pendiente,9179
Despacho a Tienda,2022-09-28,1877,Completado,3314
Transferencia a Almacen,2022-11-21,1878,Completado,1790
Orden de Compra,2020-08-04,1879,Pendiente,4281
Orden de Compra,2022-12-27,1880,Pendiente,4697
Despacho a Tienda,2021-04-11,1881,Completado,3539
Transferencia a Almacen,2021-02-22,1882,Completado,7411
Transferencia a Almacen,2020-11-08,1883,Pendiente,3549
Transferencia a Almacen,2020-12-28,1884,Pendiente,4628
Orden de Compra,2021-07-24,1885,Completado,7901
Orden de Compra,2021-11-16,1886,Completado,981
Orden de Compra,2023-05-03,1887,Pendiente,1109
Despacho a Tienda,2022-02-15,1888,Pendiente,6100
Despacho a Tienda,2023-10-28,1889,Completado,8559
Transferencia a Almacen,2022-06-12,1890,Pendiente,2298
Despacho a Tienda,2023-11-14,1891,Pendiente,715
Transferencia a Almacen,2022-09-30,1892,Completado,8226
Despacho a Tienda,2022-03-25,1893,Pendiente,5231
Orden de Compra,2022-07-24,1894,Completado,7349
Transferencia a Almacen,2020-10-31,1895,Pendiente,3102
Orden de Compra,2022-12-09,1896,Completado,341
Despacho a Tienda,2020-11-27,1897,Completado,5690
Despacho a Tienda,2020-03-14,1898,Pendiente,106
Orden de Compra,2021-01-11,1899,Completado,6862
Transferencia a Almacen,2023-10-15,1900,Pendiente,9062
Orden de Compra,2022-01-15,1901,Pendiente,6650
Despacho a Tienda,2023-11-21,1902,Completado,5198
Transferencia a Almacen,2021-01-29,1903,Completado,2867
Transferencia a Almacen,2021-02-21,1904,Completado,9263
Despacho a Tienda,2023-04-27,1905,Pendiente,2178
Transferencia a Almacen,2021-03-07,1906,Pendiente,2382
Transferencia a Almacen,2023-10-24,1907,Completado,4420
Transferencia a Almacen,2022-01-08,1908,Pendiente,3179
Despacho a Tienda,2023-04-17,1909,Completado,3571
Despacho a Tienda,2020-11-25,1910,Pendiente,7263
Orden de Compra,2022-06-16,1911,Completado,3604
Orden de Compra,2020-04-13,1912,Pendiente,702
Orden de Compra,2020-11-11,1913,Completado,3898
Despacho a Tienda,2020-09-04,1914,Completado,2476
Despacho a Tienda,2020-08-22,1915,Completado,1184
Orden de Compra,2023-06-26,1916,Completado,632
Transferencia a Almacen,2023-05-04,1917,Pendiente,9123
Despacho a Tienda,2022-04-19,1918,Pendiente,2284
Transferencia a Almacen,2023-03-09,1919,Pendiente,8081
Despacho a Tienda,2021-08-06,1920,Completado,6741
Transferencia a Almacen,2020-09-28,1921,Pendiente,9281
Despacho a Tienda,2023-04-10,1922,Completado,6683
Despacho a Tienda,2020-06-18,1923,Pendiente,3702
Orden de Compra,2022-10-30,1924,Completado,4279
Orden de Compra,2022-08-17,1925,Pendiente,3708
Orden de Compra,2021-12-29,1926,Completado,901
Despacho a Tienda,2021-03-25,1927,Pendiente,1924
Transferencia a Almacen,2023-04-06,1928,Pendiente,7449
Transferencia a Almacen,2021-07-25,1929,Completado,9923
Despacho a Tienda,2023-04-14,1930,Completado,1977
Transferencia a Almacen,2022-09-21,1931,Pendiente,8925
Transferencia a Almacen,2023-03-06,1932,Completado,7550
Orden de Compra,2022-03-30,1933,Pendiente,4520
Orden de Compra,2023-01-08,1934,Pendiente,9638
Orden de Compra,2022-11-08,1935,Completado,4967
Orden de Compra,2021-03-28,1936,Pendiente,7297
Transferencia a Almacen,2021-06-02,1937,Pendiente,3617
Orden de Compra,2022-05-07,1938,Completado,7055
Despacho a Tienda,2022-10-08,1939,Pendiente,1286
Orden de Compra,2021-04-16,1940,Pendiente,1507
Orden de Compra,2022-05-07,1941,Completado,3712
Despacho a Tienda,2020-06-17,1942,Pendiente,1065
Transferencia a Almacen,2023-01-12,1943,Pendiente,5125
Despacho a Tienda,2023-07-26,1944,Completado,3487
Orden de Compra,2022-12-28,1945,Pendiente,6802
Orden de Compra,2023-03-14,1946,Pendiente,1294
Orden de Compra,2023-07-20,1947,Pendiente,4142
Despacho a Tienda,2020-08-25,1948,Pendiente,2614
Transferencia a Almacen,2021-07-01,1949,Completado,7724
Orden de Compra,2020-03-01,1950,Pendiente,2375
Despacho a Tienda,2021-07-24,1951,Pendiente,6414
Despacho a Tienda,2020-12-22,1952,Pendiente,4176
Orden de Compra,2023-04-07,1953,Pendiente,294
Orden de Compra,2020-03-04,1954,Pendiente,5944
Orden de Compra,2022-11-13,1955,Completado,5890
Orden de Compra,2020-01-05,1956,Completado,6296
Orden de Compra,2020-05-01,1957,Pendiente,4041
Despacho a Tienda,2023-02-01,1958,Completado,3282
Orden de Compra,2020-03-14,1959,Pendiente,8161
Transferencia a Almacen,2020-01-14,1960,Completado,6086
Transferencia a Almacen,2022-01-07,1961,Completado,1235
Despacho a Tienda,2022-12-31,1962,Completado,8120
Transferencia a Almacen,2022-09-23,1963,Completado,940
Transferencia a Almacen,2020-10-04,1964,Completado,2859
Despacho a Tienda,2021-09-07,1965,Pendiente,6000
Despacho a Tienda,2022-11-28,1966,Pendiente,2158
Transferencia a Almacen,2020-01-18,1967,Pendiente,1322
Orden de Compra,2021-02-16,1968,Pendiente,8980
Orden de Compra,2022-12-16,1969,Completado,4002
Orden de Compra,2020-02-08,1970,Completado,5154
Transferencia a Almacen,2020-06-23,1971,Completado,4867
Despacho a Tienda,2022-09-01,1972,Pendiente,9120
Orden de Compra,2023-12-14,1973,Completado,9371
Orden de Compra,2021-12-08,1974,Pendiente,5120
Despacho a Tienda,2020-01-01,1975,Pendiente,3740
Transferencia a Almacen,2022-03-28,1976,Completado,7358
Transferencia a Almacen,2021-08-22,1977,Completado,2487
Despacho a Tienda,2023-04-06,1978,Completado,7951
Orden de Compra,2022-10-12,1979,Pendiente,5743
Orden de Compra,2021-11-02,1980,Pendiente,7835
Transferencia a Almacen,2022-12-09,1981,Pendiente,3303
Transferencia a Almacen,2021-12-16,1982,Completado,4232
Orden de Compra,2022-12-08,1983,Completado,761
Orden de Compra,2020-10-10,1984,Completado,8716
Orden de Compra,2023-10-22,1985,Completado,2466
Despacho a Tienda,2023-07-25,1986,Pendiente,3157
Orden de Compra,2023-03-28,1987,Completado,3141
Orden de Compra,2022-08-24,1988,Pendiente,8648
Despacho a Tienda,2022-10-15,1989,Completado,799
Orden de Compra,2021-11-11,1990,Completado,1504
Despacho a Tienda,2023-09-05,1991,Pendiente,3621
Transferencia a Almacen,2022-11-07,1992,Completado,8318
Transferencia a Almacen,2023-02-22,1993,Pendiente,4351
Orden de Compra,2020-04-10,1994,Pendiente,6874
Orden de Compra,2020-12-29,1995,Completado,975
Orden de Compra,2020-07-04,1996,Pendiente,4882
Despacho a Tienda,2020-05-14,1997,Pendiente,8215
Despacho a Tienda,2020-10-31,1998,Pendiente,6565
Orden de Compra,2021-07-11,1999,Completado,8297
Orden de Compra,2022-04-29,2000,Pendiente,8352
Despacho a Tienda,2022-04-10,2001,Completado,1170
Transferencia a Almacen,2022-12-06,2002,Completado,8161
Transferencia a Almacen,2022-12-09,2003,Pendiente,8532
Orden de Compra,2022-07-10,2004,Pendiente,8738
Despacho a Tienda,2020-11-28,2005,Completado,2382
Orden de Compra,2021-01-29,2006,Pendiente,5241
Despacho a Tienda,2023-05-21,2007,Pendiente,776
Despacho a Tienda,2020-07-29,2008,Pendiente,8383
Orden de Compra,2021-11-27,2009,Pendiente,9157
Transferencia a Almacen,2021-04-22,2010,Pendiente,3601
Orden de Compra,2021-07-04,2011,Completado,8080
Orden de Compra,2020-11-21,2012,Completado,5085
Despacho a Tienda,2022-06-16,2013,Pendiente,5473
Orden de Compra,2022-04-29,2014,Pendiente,8460
Orden de Compra,2022-12-24,2015,Pendiente,4164
Orden de Compra,2023-10-10,2016,Pendiente,7323
Orden de Compra,2021-10-18,2017,Pendiente,2384
Despacho a Tienda,2020-06-29,2018,Pendiente,3326
Despacho a Tienda,2021-09-08,2019,Pendiente,948
Despacho a Tienda,2021-04-08,2020,Pendiente,901
Transferencia a Almacen,2023-09-17,2021,Completado,9266
Despacho a Tienda,2023-05-31,2022,Completado,6659
Despacho a Tienda,2021-09-30,2023,Completado,8855
Transferencia a Almacen,2021-07-31,2024,Completado,2472
Transferencia a Almacen,2023-05-08,2025,Pendiente,6985
Transferencia a Almacen,2021-01-11,2026,Pendiente,2235
Orden de Compra,2023-04-14,2027,Pendiente,2141
Despacho a Tienda,2020-08-03,2028,Pendiente,8694
Orden de Compra,2023-10-19,2029,Pendiente,9137
Transferencia a Almacen,2022-04-05,2030,Completado,7807
Despacho a Tienda,2022-12-17,2031,Pendiente,4589
Orden de Compra,2023-09-26,2032,Pendiente,3500
Transferencia a Almacen,2020-01-01,2033,Completado,9384
Despacho a Tienda,2020-01-07,2034,Pendiente,4162
Despacho a Tienda,2021-11-18,2035,Pendiente,639
Transferencia a Almacen,2023-06-02,2036,Pendiente,7395
Orden de Compra,2022-02-23,2037,Pendiente,5382
Orden de Compra,2023-03-05,2038,Completado,2387
Despacho a Tienda,2022-01-30,2039,Completado,6722
Transferencia a Almacen,2023-03-27,2040,Completado,4638
Orden de Compra,2023-12-28,2041,Pendiente,4335
Transferencia a Almacen,2023-10-24,2042,Pendiente,6999
Orden de Compra,2021-06-28,2043,Pendiente,4728
Despacho a Tienda,2021-03-17,2044,Completado,3747
Orden de Compra,2021-08-21,2045,Completado,4362
Orden de Compra,2020-01-30,2046,Pendiente,3772
Despacho a Tienda,2020-12-23,2047,Completado,363
Despacho a Tienda,2022-04-27,2048,Pendiente,4259
Orden de Compra,2021-05-01,2049,Completado,5061
Despacho a Tienda,2020-06-19,2050,Pendiente,1597
Transferencia a Almacen,2020-02-10,2051,Pendiente,3727
Despacho a Tienda,2020-02-06,2052,Pendiente,9932
Transferencia a Almacen,2021-12-13,2053,Completado,7733
Orden de Compra,2022-07-17,2054,Completado,3881
Transferencia a Almacen,2022-05-17,2055,Pendiente,3583
Orden de Compra,2023-01-25,2056,Completado,6099
Orden de Compra,2021-05-22,2057,Pendiente,7555
Despacho a Tienda,2023-03-12,2058,Pendiente,8472
Orden de Compra,2023-06-22,2059,Completado,1051
Orden de Compra,2020-10-11,2060,Completado,2771
