0,1,2,3,4
Despacho a Tienda,2020-05-14 00:00:00,3028,Completado,8144
Transferencia a Almacen,2020-12-14 00:00:00,3029,Completado,5678
Despacho a Tienda,2023-08-25 00:00:00,3030,Completado,7340
Orden de Compra,2023-04-08 00:00:00,3031,Completado,6837
Orden de Compra,2021-06-14 00:00:00,3032,Completado,6770
Orden de Compra,2022-01-12 00:00:00,3033,Pendiente,7845
Orden de Compra,2022-12-30 00:00:00,3034,Completado,7562
Transferencia a Almacen,2020-04-04 00:00:00,3035,Completado,2270
Orden de Compra,2022-01-21 00:00:00,3036,Completado,6472
Orden de Compra,2020-01-08 00:00:00,3037,Completado,8896
Transferencia a Almacen,2023-06-03 00:00:00,3038,Pendiente,9639
Transferencia a Almacen,2021-11-27 00:00:00,3039,Completado,4673
Orden de Compra,2020-06-19 00:00:00,3040,Completado,6194
Despacho a Tienda,2023-02-10 00:00:00,3041,Pendiente,7171
Despacho a Tienda,2022-03-08 00:00:00,3042,Pendiente,2862
Orden de Compra,2023-11-30 00:00:00,3043,Completado,9808
Transferencia a Almacen,2020-08-27 00:00:00,3044,Completado,4140
Transferencia a Almacen,2023-06-16 00:00:00,3045,Completado,2201
Orden de Compra,2020-10-02 00:00:00,3046,Completado,1491
Orden de Compra,2022-07-12 00:00:00,3047,Completado,2194
Transferencia a Almacen,2023-01-02 00:00:00,3048,Pendiente,8416
Despacho a Tienda,2022-08-17 00:00:00,3049,Pendiente,3971
Orden de Compra,2020-05-23 00:00:00,3050,Completado,4747
Despacho a Tienda,2022-10-31 00:00:00,3051,Completado,6645
Orden de Compra,2020-04-24 00:00:00,3052,Pendiente,6499
Transferencia a Almacen,2020-07-25 00:00:00,3053,Pendiente,5500
Despacho a Tienda,2022-12-11 00:00:00,3054,Completado,9888
Despacho a Tienda,2022-02-13 00:00:00,3055,Completado,8514
Despacho a Tienda,2020-12-06 00:00:00,3056,Pendiente,6156
Orden de Compra,2021-05-30 00:00:00,3057,Pendiente,3859
Despacho a Tienda,2023-11-22 00:00:00,3058,Completado,7323
Despacho a Tienda,2022-11-21 00:00:00,3059,Pendiente,8532
Orden de Compra,2023-06-25 00:00:00,3060,Completado,2313
Transferencia a Almacen,2022-07-29 00:00:00,3061,Completado,9070
Despacho a Tienda,2020-03-14 00:00:00,3062,Pendiente,1322
Despacho a Tienda,2020-10-31 00:00:00,3063,Completado,6865
Orden de Compra,2023-12-29 00:00:00,3064,Completado,5082
Orden de Compra,2020-11-19 00:00:00,3065,Pendiente,2388
Orden de Compra,2022-04-14 00:00:00,3066,Pendiente,3713
Orden de Compra,2023-02-23 00:00:00,3067,Pendiente,8610
Transferencia a Almacen,2020-10-16 00:00:00,3068,Completado,5661
Orden de Compra,2022-05-30 00:00:00,3069,Completado,7376
Orden de Compra,2021-08-04 00:00:00,3070,Pendiente,9745
Transferencia a Almacen,2021-05-18 00:00:00,3071,Pendiente,3427
Orden de Compra,2023-07-23 00:00:00,3072,Completado,4257
Transferencia a Almacen,2020-10-22 00:00:00,3073,Completado,3050
Despacho a Tienda,2022-08-30 00:00:00,3074,Completado,820
Transferencia a Almacen,2022-10-20 00:00:00,3075,Pendiente,4045
Transferencia a Almacen,2023-02-28 00:00:00,3076,Completado,3777
Orden de Compra,2020-08-02 00:00:00,3077,Pendiente,8861
Transferencia a Almacen,2022-02-13 00:00:00,3078,Pendiente,7159
Despacho a Tienda,2023-08-21 00:00:00,3079,Completado,1829
Transferencia a Almacen,2023-07-10 00:00:00,3080,Pendiente,5648
Transferencia a Almacen,2020-08-17 00:00:00,3081,Completado,8697
Transferencia a Almacen,2023-01-01 00:00:00,3082,Pendiente,2976
Despacho a Tienda,2021-05-10 00:00:00,3083,Pendiente,4371
Orden de Compra,2023-05-08 00:00:00,3084,Pendiente,3152
Despacho a Tienda,2022-01-07 00:00:00,3085,Pendiente,4341
Orden de Compra,2023-09-07 00:00:00,3086,Completado,635
Transferencia a Almacen,2023-08-16 00:00:00,3087,Completado,2096
Orden de Compra,2020-06-21 00:00:00,3088,Completado,5838
Despacho a Tienda,2022-12-15 00:00:00,3089,Pendiente,2774
Transferencia a Almacen,2022-05-03 00:00:00,3090,Completado,3513
Transferencia a Almacen,2023-09-01 00:00:00,3091,Pendiente,3234
Orden de Compra,2022-01-18 00:00:00,3092,Completado,994
Transferencia a Almacen,2023-02-14 00:00:00,3093,Pendiente,7154
Transferencia a Almacen,2021-12-24 00:00:00,3094,Pendiente,8643
Transferencia a Almacen,2022-11-08 00:00:00,3095,Completado,7496
Transferencia a Almacen,2021-06-29 00:00:00,3096,Completado,2795
Transferencia a Almacen,2023-08-30 00:00:00,3097,Completado,5157
Despacho a Tienda,2022-01-27 00:00:00,3098,Pendiente,8260
Transferencia a Almacen,2022-09-06 00:00:00,3099,Pendiente,2850
Despacho a Tienda,2023-09-16 00:00:00,3100,Pendiente,9080
Orden de Compra,2022-07-15 00:00:00,3101,Completado,5074
Despacho a Tienda,2022-12-11 00:00:00,3102,Completado,1729
Despacho a Tienda,2020-07-25 00:00:00,3103,Pendiente,2198
Orden de Compra,2021-09-10 00:00:00,3104,Pendiente,8514
Despacho a Tienda,2023-06-06 00:00:00,3105,Completado,5958
Despacho a Tienda,2023-03-31 00:00:00,3106,Pendiente,8405
Despacho a Tienda,2023-10-29 00:00:00,3107,Completado,4205
Orden de Compra,2020-06-09 00:00:00,3108,Completado,3010
Orden de Compra,2022-07-12 00:00:00,3109,Completado,7180
Transferencia a Almacen,2020-07-19 00:00:00,3110,Pendiente,839
Despacho a Tienda,2023-09-09 00:00:00,3111,Completado,2518
Transferencia a Almacen,2022-04-22 00:00:00,3112,Pendiente,5940
Transferencia a Almacen,2023-01-04 00:00:00,3113,Pendiente,9955
Orden de Compra,2023-07-01 00:00:00,3114,Completado,5763
Transferencia a Almacen,2020-09-14 00:00:00,3115,Pendiente,332
Despacho a Tienda,2020-03-17 00:00:00,3116,Pendiente,7326
Orden de Compra,2023-09-01 00:00:00,3117,Completado,1957
Despacho a Tienda,2021-09-17 00:00:00,3118,Pendiente,4559
Despacho a Tienda,2023-04-18 00:00:00,3119,Completado,9678
Orden de Compra,2020-10-01 00:00:00,3120,Pendiente,1706
Transferencia a Almacen,2022-07-21 00:00:00,3121,Pendiente,2411
Despacho a Tienda,2022-03-12 00:00:00,3122,Pendiente,7509
Transferencia a Almacen,2022-05-10 00:00:00,3123,Pendiente,2937
Orden de Compra,2023-10-24 00:00:00,3124,Pendiente,9966
Transferencia a Almacen,2021-01-10 00:00:00,3125,Pendiente,7647
Transferencia a Almacen,2021-03-07 00:00:00,3126,Completado,2733
Orden de Compra,2023-06-03 00:00:00,3127,Completado,8840
Despacho a Tienda,2023-09-27 00:00:00,3128,Pendiente,5827
Transferencia a Almacen,2021-10-05 00:00:00,3129,Pendiente,6069
Despacho a Tienda,2023-08-15 00:00:00,3130,Pendiente,964
Transferencia a Almacen,2020-03-11 00:00:00,3131,Pendiente,6286
Orden de Compra,2023-04-26 00:00:00,3132,Pendiente,8810
Orden de Compra,2020-03-22 00:00:00,3133,Completado,9019
Transferencia a Almacen,2022-01-25 00:00:00,3134,Completado,4551
Despacho a Tienda,2023-02-15 00:00:00,3135,Completado,2132
Orden de Compra,2020-08-16 00:00:00,3136,Pendiente,1379
Despacho a Tienda,2020-05-20 00:00:00,3137,Pendiente,2121
Orden de Compra,2020-10-03 00:00:00,3138,Pendiente,4811
Despacho a Tienda,2023-08-08 00:00:00,3139,Pendiente,8394
Despacho a Tienda,2022-04-22 00:00:00,3140,Pendiente,6064
Orden de Compra,2021-09-06 00:00:00,3141,Pendiente,6595
Transferencia a Almacen,2021-02-20 00:00:00,3142,Completado,3973
Orden de Compra,2020-11-22 00:00:00,3143,Completado,8831
Despacho a Tienda,2021-08-11 00:00:00,3144,Completado,7556
Despacho a Tienda,2023-02-20 00:00:00,3145,Pendiente,2154
Despacho a Tienda,2022-09-12 00:00:00,3146,Completado,4946
Transferencia a Almacen,2022-06-13 00:00:00,3147,Completado,5466
Transferencia a Almacen,2021-07-08 00:00:00,3148,Completado,8992
Orden de Compra,2023-07-28 00:00:00,3149,Pendiente,1231
Transferencia a Almacen,2020-07-26 00:00:00,3150,Pendiente,6291
Orden de Compra,2020-08-26 00:00:00,3151,Pendiente,6741
Orden de Compra,2023-05-05 00:00:00,3152,Pendiente,3616
Orden de Compra,2020-06-20 00:00:00,3153,Completado,1069
Despacho a Tienda,2021-03-11 00:00:00,3154,Pendiente,8421
Transferencia a Almacen,2021-08-09 00:00:00,3155,Completado,5231
Transferencia a Almacen,2021-06-14 00:00:00,3156,Pendiente,8700
Despacho a Tienda,2020-12-16 00:00:00,3157,Completado,7709
Orden de Compra,2020-08-24 00:00:00,3158,Pendiente,8965
Despacho a Tienda,2021-05-09 00:00:00,3159,Completado,9033
Transferencia a Almacen,2022-09-14 00:00:00,3160,Completado,1510
Transferencia a Almacen,2023-01-30 00:00:00,3161,Pendiente,4104
Despacho a Tienda,2022-12-27 00:00:00,3162,Pendiente,8658
Transferencia a Almacen,2020-07-21 00:00:00,3163,Pendiente,8925
Transferencia a Almacen,2022-07-13 00:00:00,3164,Pendiente,6347
Transferencia a Almacen,2022-06-04 00:00:00,3165,Completado,1743
Orden de Compra,2021-10-20 00:00:00,3166,Pendiente,3757
Despacho a Tienda,2023-10-11 00:00:00,3167,Pendiente,4881
Orden de Compra,2020-09-29 00:00:00,3168,Completado,9108
Orden de Compra,2023-06-15 00:00:00,3169,Pendiente,447
Orden de Compra,2023-12-10 00:00:00,3170,Completado,3291
Orden de Compra,2023-09-13 00:00:00,3171,Completado,7028
Despacho a Tienda,2023-06-27 00:00:00,3172,Completado,4305
Transferencia a Almacen,2021-10-25 00:00:00,3173,Pendiente,2337
Transferencia a Almacen,2023-03-30 00:00:00,3174,Pendiente,6449
Orden de Compra,2020-07-18 00:00:00,3175,Completado,3222
Transferencia a Almacen,2021-09-09 00:00:00,3176,Pendiente,7573
Despacho a Tienda,2023-11-30 00:00:00,3177,Pendiente,4256
Orden de Compra,2020-07-01 00:00:00,3178,Pendiente,9580
Orden de Compra,2023-03-20 00:00:00,3179,Completado,5064
Orden de Compra,2021-06-03 00:00:00,3180,Completado,5219
Orden de Compra,2021-06-18 00:00:00,3181,Completado,7767
Orden de Compra,2020-11-05 00:00:00,3182,Completado,3776
Despacho a Tienda,2020-10-08 00:00:00,3183,Completado,2349
Transferencia a Almacen,2021-12-20 00:00:00,3184,Completado,959
Despacho a Tienda,2023-02-13 00:00:00,3185,Completado,148
Despacho a Tienda,2021-03-11 00:00:00,3186,Completado,8101
Despacho a Tienda,2021-03-21 00:00:00,3187,Completado,9169
Orden de Compra,2022-12-26 00:00:00,3188,Completado,2799
Transferencia a Almacen,2022-08-01 00:00:00,3189,Completado,4781
Transferencia a Almacen,2022-09-20 00:00:00,3190,Completado,7447
Transferencia a Almacen,2021-02-01 00:00:00,3191,Pendiente,8600
Despacho a Tienda,2020-02-24 00:00:00,3192,Pendiente,3694
Transferencia a Almacen,2023-05-31 00:00:00,3193,Pendiente,583
Orden de Compra,2021-07-05 00:00:00,3194,Completado,2095
Despacho a Tienda,2023-02-17 00:00:00,3195,Pendiente,6502
Despacho a Tienda,2023-01-30 00:00:00,3196,Completado,3018
Transferencia a Almacen,2023-07-10 00:00:00,3197,Pendiente,7951
Transferencia a Almacen,2022-03-12 00:00:00,3198,Pendiente,2785
Despacho a Tienda,2021-03-18 00:00:00,3199,Completado,1593
Transferencia a Almacen,2022-10-26 00:00:00,3200,Pendiente,8116
Orden de Compra,2022-08-10 00:00:00,3201,Completado,6437
Despacho a Tienda,2021-07-01 00:00:00,3202,Completado,6415
Orden de Compra,2020-10-11 00:00:00,3203,Completado,2565
Transferencia a Almacen,2023-12-21 00:00:00,3204,Pendiente,5857
Despacho a Tienda,2023-08-28 00:00:00,3205,Completado,4375
Transferencia a Almacen,2023-05-01 00:00:00,3206,Pendiente,9805
Orden de Compra,2021-11-19 00:00:00,3207,Completado,1892
Orden de Compra,2021-01-14 00:00:00,3208,Completado,8278
Transferencia a Almacen,2022-10-12 00:00:00,3209,Completado,9966
Orden de Compra,2022-02-21 00:00:00,3210,Completado,5427
Transferencia a Almacen,2023-10-14 00:00:00,3211,Completado,6809
Transferencia a Almacen,2022-11-27 00:00:00,3212,Completado,1442
Transferencia a Almacen,2020-03-07 00:00:00,3213,Completado,6994
Despacho a Tienda,2021-10-23 00:00:00,3214,Completado,6616
Transferencia a Almacen,2021-05-14 00:00:00,3215,Completado,738
Transferencia a Almacen,2020-11-28 00:00:00,3216,Pendiente,1609
Transferencia a Almacen,2022-02-07 00:00:00,3217,Completado,9750
Despacho a Tienda,2023-06-01 00:00:00,3218,Pendiente,1865
Despacho a Tienda,2023-09-03 00:00:00,3219,Pendiente,8281
Transferencia a Almacen,2020-12-13 00:00:00,3220,Completado,3789
Orden de Compra,2023-01-13 00:00:00,3221,Pendiente,5941
Transferencia a Almacen,2023-10-08 00:00:00,3222,Completado,3776
Orden de Compra,2023-05-10 00:00:00,3223,Completado,7136
Despacho a Tienda,2021-05-10 00:00:00,3224,Completado,1113
Despacho a Tienda,2022-09-14 00:00:00,3225,Pendiente,1615
Transferencia a Almacen,2022-11-27 00:00:00,3226,Completado,6966
Orden de Compra,2022-03-16 00:00:00,3227,Pendiente,7297
Orden de Compra,2020-05-16 00:00:00,3228,Completado,8756
Despacho a Tienda,2023-08-28 00:00:00,3229,Completado,557
Orden de Compra,2022-04-07 00:00:00,3230,Completado,963
Orden de Compra,2021-10-31 00:00:00,3231,Pendiente,5050
Transferencia a Almacen,2020-11-23 00:00:00,3232,Completado,2682
Transferencia a Almacen,2021-07-25 00:00:00,3233,Pendiente,2614
Orden de Compra,2020-01-04 00:00:00,3234,Completado,9991
Despacho a Tienda,2022-08-21 00:00:00,3235,Completado,1603
Orden de Compra,2021-02-16 00:00:00,3236,Pendiente,1925
Orden de Compra,2023-04-08 00:00:00,3237,Pendiente,8395
Despacho a Tienda,2021-03-02 00:00:00,3238,Pendiente,9583
Orden de Compra,2020-02-13 00:00:00,3239,Completado,5088
Despacho a Tienda,2022-01-17 00:00:00,3240,Completado,9548
Orden de Compra,2021-06-22 00:00:00,3241,Pendiente,735
Orden de Compra,2021-01-18 00:00:00,3242,Completado,7514
Despacho a Tienda,2022-12-15 00:00:00,3243,Completado,6086
Despacho a Tienda,2023-04-04 00:00:00,3244,Completado,3321
Orden de Compra,2023-08-11 00:00:00,3245,Pendiente,8074
Transferencia a Almacen,2020-09-07 00:00:00,3246,Completado,4537
Despacho a Tienda,2020-03-20 00:00:00,3247,Pendiente,8669
Orden de Compra,2020-11-10 00:00:00,3248,Pendiente,2544
Transferencia a Almacen,2020-04-02 00:00:00,3249,Completado,3142
Despacho a Tienda,2022-05-10 00:00:00,3250,Pendiente,252
Despacho a Tienda,2021-05-08 00:00:00,3251,Pendiente,7257
Despacho a Tienda,2023-11-23 00:00:00,3252,Pendiente,2666
Transferencia a Almacen,2020-01-24 00:00:00,3253,Pendiente,192
Transferencia a Almacen,2023-01-14 00:00:00,3254,Pendiente,1017
Orden de Compra,2023-07-12 00:00:00,3255,Pendiente,7584
Despacho a Tienda,2020-05-15 00:00:00,3256,Completado,7694
Transferencia a Almacen,2022-05-16 00:00:00,3257,Completado,1955
Despacho a Tienda,2021-08-04 00:00:00,3258,Completado,5180
Transferencia a Almacen,2023-03-25 00:00:00,3259,Completado,4352
Orden de Compra,2021-04-08 00:00:00,3260,Completado,7727
Transferencia a Almacen,2020-10-19 00:00:00,3261,Pendiente,4093
Orden de Compra,2021-03-04 00:00:00,3262,Pendiente,7794
Despacho a Tienda,2022-11-24 00:00:00,3263,Completado,9977
Despacho a Tienda,2023-06-17 00:00:00,3264,Pendiente,5933
Transferencia a Almacen,2023-10-10 00:00:00,3265,Completado,1029
Transferencia a Almacen,2021-02-23 00:00:00,3266,Completado,9393
Transferencia a Almacen,2020-03-16 00:00:00,3267,Pendiente,6325
Transferencia a Almacen,2021-12-23 00:00:00,3268,Completado,3889
Despacho a Tienda,2020-08-03 00:00:00,3269,Completado,6352
Transferencia a Almacen,2021-10-28 00:00:00,3270,Pendiente,3971
Transferencia a Almacen,2023-11-01 00:00:00,3271,Completado,6606
Transferencia a Almacen,2022-05-02 00:00:00,3272,Completado,1464
Despacho a Tienda,2023-04-24 00:00:00,3273,Pendiente,1899
Transferencia a Almacen,2021-12-20 00:00:00,3274,Completado,4909
Transferencia a Almacen,2022-05-04 00:00:00,3275,Pendiente,4647
Orden de Compra,2023-05-08 00:00:00,3276,Pendiente,8541
Transferencia a Almacen,2021-11-26 00:00:00,3277,Pendiente,3941
Transferencia a Almacen,2023-02-17 00:00:00,3278,Completado,7375
Despacho a Tienda,2023-09-01 00:00:00,3279,Pendiente,6011
Despacho a Tienda,2020-06-09 00:00:00,3280,Completado,9713
Orden de Compra,2023-11-07 00:00:00,3281,Pendiente,9490
Orden de Compra,2020-12-08 00:00:00,3282,Pendiente,8877
Orden de Compra,2021-10-21 00:00:00,3283,Pendiente,3827
Despacho a Tienda,2021-12-13 00:00:00,3284,Pendiente,4063
Orden de Compra,2020-11-15 00:00:00,3285,Pendiente,8110
Despacho a Tienda,2021-09-07 00:00:00,3286,Completado,5416
Orden de Compra,2021-09-13 00:00:00,3287,Completado,5635
Despacho a Tienda,2023-05-23 00:00:00,3288,Completado,6803
Despacho a Tienda,2020-12-28 00:00:00,3289,Pendiente,6849
Orden de Compra,2021-01-03 00:00:00,3290,Pendiente,5191
Transferencia a Almacen,2020-06-05 00:00:00,3291,Pendiente,8507
Orden de Compra,2020-05-18 00:00:00,3292,Pendiente,6142
Orden de Compra,2020-08-26 00:00:00,3293,Pendiente,1016
Despacho a Tienda,2021-06-30 00:00:00,3294,Completado,2013
Orden de Compra,2021-02-07 00:00:00,3295,Pendiente,5376
Orden de Compra,2022-05-10 00:00:00,3296,Pendiente,841
Orden de Compra,2023-05-19 00:00:00,3297,Completado,7121
Transferencia a Almacen,2022-05-05 00:00:00,3298,Completado,2352
Transferencia a Almacen,2022-07-10 00:00:00,3299,Completado,5606
Transferencia a Almacen,2020-04-08 00:00:00,3300,Pendiente,8703
Despacho a Tienda,2022-12-03 00:00:00,3301,Pendiente,1335
Transferencia a Almacen,2021-07-25 00:00:00,3302,Completado,9048
Despacho a Tienda,2022-10-13 00:00:00,3303,Pendiente,4004
Despacho a Tienda,2020-03-25 00:00:00,3304,Pendiente,9339
Despacho a Tienda,2022-10-12 00:00:00,3305,Pendiente,3572
Orden de Compra,2022-07-20 00:00:00,3306,Pendiente,2854
Despacho a Tienda,2021-09-30 00:00:00,3307,Completado,1857
Transferencia a Almacen,2022-03-25 00:00:00,3308,Pendiente,6221
Orden de Compra,2021-07-31 00:00:00,3309,Completado,9385
Transferencia a Almacen,2022-08-23 00:00:00,3310,Pendiente,3853
Transferencia a Almacen,2022-02-01 00:00:00,3311,Pendiente,6161
Orden de Compra,2020-08-29 00:00:00,3312,Pendiente,8960
Transferencia a Almacen,2020-12-04 00:00:00,3313,Pendiente,485
Despacho a Tienda,2022-01-04 00:00:00,3314,Pendiente,5027
Transferencia a Almacen,2023-10-28 00:00:00,3315,Pendiente,422
Orden de Compra,2020-01-14 00:00:00,3316,Completado,7486
Orden de Compra,2021-07-12 00:00:00,3317,Completado,5788
Despacho a Tienda,2022-10-03 00:00:00,3318,Completado,478
Orden de Compra,2023-11-12 00:00:00,3319,Completado,4031
Transferencia a Almacen,2020-11-15 00:00:00,3320,Pendiente,738
Orden de Compra,2020-04-02 00:00:00,3321,Pendiente,6318
Transferencia a Almacen,2021-09-28 00:00:00,3322,Completado,9917
Despacho a Tienda,2021-01-19 00:00:00,3323,Completado,9277
Despacho a Tienda,2020-08-26 00:00:00,3324,Completado,509
Despacho a Tienda,2020-11-06 00:00:00,3325,Completado,3829
Transferencia a Almacen,2023-11-30 00:00:00,3326,Completado,5738
Transferencia a Almacen,2021-12-27 00:00:00,3327,Pendiente,5926
Transferencia a Almacen,2020-08-26 00:00:00,3328,Pendiente,6890
Orden de Compra,2020-05-25 00:00:00,3329,Completado,6614
Despacho a Tienda,2022-02-26 00:00:00,3330,Pendiente,6205
Orden de Compra,2023-03-07 00:00:00,3331,Pendiente,3375
Orden de Compra,2022-09-03 00:00:00,3332,Pendiente,1685
Orden de Compra,2023-10-18 00:00:00,3333,Completado,442
Despacho a Tienda,2022-03-14 00:00:00,3334,Completado,2139
Despacho a Tienda,2020-03-25 00:00:00,3335,Pendiente,8885
Transferencia a Almacen,2023-03-22 00:00:00,3336,Completado,4336
Transferencia a Almacen,2022-01-15 00:00:00,3337,Pendiente,4479
Orden de Compra,2022-02-27 00:00:00,3338,Pendiente,6463
Transferencia a Almacen,2021-12-27 00:00:00,3339,Pendiente,4213
Despacho a Tienda,2023-09-21 00:00:00,3340,Completado,2944
Transferencia a Almacen,2020-01-06 00:00:00,3341,Pendiente,3319
Transferencia a Almacen,2023-10-04 00:00:00,3342,Pendiente,8787
Orden de Compra,2022-03-28 00:00:00,3343,Completado,6184
Transferencia a Almacen,2022-06-22 00:00:00,3344,Pendiente,8831
Transferencia a Almacen,2020-12-13 00:00:00,3345,Pendiente,9268
Transferencia a Almacen,2020-09-26 00:00:00,3346,Completado,4585
Transferencia a Almacen,2022-04-13 00:00:00,3347,Pendiente,1217
Despacho a Tienda,2020-01-31 00:00:00,3348,Completado,5682
Despacho a Tienda,2020-11-21 00:00:00,3349,Completado,5811
Despacho a Tienda,2023-05-21 00:00:00,3350,Completado,2001
Transferencia a Almacen,2023-05-24 00:00:00,3351,Completado,2581
Orden de Compra,2023-12-26 00:00:00,3352,Pendiente,4151
Orden de Compra,2022-06-18 00:00:00,3353,Completado,1332
Transferencia a Almacen,2021-10-17 00:00:00,3354,Completado,6023
Orden de Compra,2023-02-02 00:00:00,3355,Completado,3603
Despacho a Tienda,2021-12-08 00:00:00,3356,Completado,8640
Orden de Compra,2023-12-11 00:00:00,3357,Pendiente,3512
Transferencia a Almacen,2020-09-30 00:00:00,3358,Completado,6805
Transferencia a Almacen,2022-07-11 00:00:00,3359,Pendiente,9439
Orden de Compra,2020-03-25 00:00:00,3360,Completado,4450
Transferencia a Almacen,2020-07-15 00:00:00,3361,Pendiente,8566
Transferencia a Almacen,2022-11-23 00:00:00,3362,Pendiente,669
Orden de Compra,2023-09-22 00:00:00,3363,Pendiente,1647
Transferencia a Almacen,2023-08-02 00:00:00,3364,Completado,7451
Orden de Compra,2022-06-13 00:00:00,3365,Pendiente,3600
Transferencia a Almacen,2023-11-24 00:00:00,3366,Completado,6194
Orden de Compra,2020-04-17 00:00:00,3367,Pendiente,4219
Transferencia a Almacen,2023-05-28 00:00:00,3368,Completado,4831
Transferencia a Almacen,2023-11-14 00:00:00,3369,Pendiente,6022
Orden de Compra,2021-08-18 00:00:00,3370,Pendiente,6187
Despacho a Tienda,2021-01-13 00:00:00,3371,Pendiente,6839
Despacho a Tienda,2022-10-02 00:00:00,3372,Pendiente,3433
Transferencia a Almacen,2021-10-14 00:00:00,3373,Pendiente,2639
Despacho a Tienda,2022-09-22 00:00:00,3374,Completado,1352
Transferencia a Almacen,2022-05-22 00:00:00,3375,Completado,3638
Despacho a Tienda,2023-10-13 00:00:00,3376,Completado,8107
Transferencia a Almacen,2021-05-17 00:00:00,3377,Pendiente,9670
Transferencia a Almacen,2021-02-28 00:00:00,3378,Completado,452
Orden de Compra,2020-11-23 00:00:00,3379,Completado,2010
Despacho a Tienda,2022-07-09 00:00:00,3380,Pendiente,8551
Despacho a Tienda,2021-09-05 00:00:00,3381,Completado,3602
Orden de Compra,2020-05-29 00:00:00,3382,Completado,8723
Despacho a Tienda,2020-07-19 00:00:00,3383,Completado,5457
Transferencia a Almacen,2022-08-04 00:00:00,3384,Pendiente,3729
Transferencia a Almacen,2023-10-20 00:00:00,3385,Pendiente,8344
Orden de Compra,2020-02-03 00:00:00,3386,Completado,3228
Despacho a Tienda,2022-02-26 00:00:00,3387,Completado,8734
Orden de Compra,2022-05-16 00:00:00,3388,Completado,2638
Orden de Compra,2022-08-21 00:00:00,3389,Pendiente,4255
Transferencia a Almacen,2021-03-09 00:00:00,3390,Completado,6842
Despacho a Tienda,2021-12-23 00:00:00,3391,Pendiente,838
Despacho a Tienda,2022-03-23 00:00:00,3392,Pendiente,9923
Despacho a Tienda,2021-12-19 00:00:00,3393,Pendiente,3625
Despacho a Tienda,2020-02-14 00:00:00,3394,Pendiente,8634
Orden de Compra,2022-07-09 00:00:00,3395,Pendiente,8602
Despacho a Tienda,2020-09-23 00:00:00,3396,Pendiente,8340
Transferencia a Almacen,2022-04-10 00:00:00,3397,Completado,5926
Transferencia a Almacen,2023-11-27 00:00:00,3398,Completado,2013
Transferencia a Almacen,2022-02-14 00:00:00,3399,Pendiente,9725
Transferencia a Almacen,2020-11-28 00:00:00,3400,Pendiente,939
Despacho a Tienda,2023-04-17 00:00:00,3401,Completado,3644
Transferencia a Almacen,2021-08-21 00:00:00,3402,Pendiente,3607
Despacho a Tienda,2022-10-04 00:00:00,3403,Completado,1145
Despacho a Tienda,2022-11-07 00:00:00,3404,Completado,9724
Transferencia a Almacen,2023-07-02 00:00:00,3405,Completado,6248
Despacho a Tienda,2022-05-13 00:00:00,3406,Pendiente,4531
Transferencia a Almacen,2021-10-03 00:00:00,3407,Completado,8883
Despacho a Tienda,2020-03-01 00:00:00,3408,Completado,9935
Orden de Compra,2022-11-25 00:00:00,3409,Completado,2180
Orden de Compra,2020-07-17 00:00:00,3410,Completado,7680
Transferencia a Almacen,2022-11-12 00:00:00,3411,Pendiente,7333
Despacho a Tienda,2021-08-31 00:00:00,3412,Pendiente,4654
Transferencia a Almacen,2021-10-24 00:00:00,3413,Pendiente,8115
Despacho a Tienda,2023-07-13 00:00:00,3414,Completado,5480
Transferencia a Almacen,2023-02-06 00:00:00,3415,Pendiente,7448
Orden de Compra,2022-11-26 00:00:00,3416,Completado,1954
Despacho a Tienda,2023-12-01 00:00:00,3417,Pendiente,3436
Orden de Compra,2021-01-29 00:00:00,3418,Pendiente,9237
Orden de Compra,2020-01-04 00:00:00,3419,Pendiente,6051
Orden de Compra,2020-07-22 00:00:00,3420,Pendiente,8185
Orden de Compra,2022-10-01 00:00:00,3421,Completado,7286
Transferencia a Almacen,2020-09-11 00:00:00,3422,Pendiente,1750
Transferencia a Almacen,2022-07-08 00:00:00,3423,Pendiente,1844
Orden de Compra,2023-08-27 00:00:00,3424,Completado,5032
Transferencia a Almacen,2021-05-16 00:00:00,3425,Completado,7395
Orden de Compra,2022-05-22 00:00:00,3426,Pendiente,7508
Orden de Compra,2021-01-22 00:00:00,3427,Pendiente,3239
Orden de Compra,2021-01-21 00:00:00,3428,Pendiente,7444
Orden de Compra,2023-01-09 00:00:00,3429,Pendiente,4850
Despacho a Tienda,2020-08-11 00:00:00,3430,Completado,8539
Orden de Compra,2022-05-14 00:00:00,3431,Completado,7459
Despacho a Tienda,2022-08-15 00:00:00,3432,Pendiente,5059
Orden de Compra,2022-10-12 00:00:00,3433,Pendiente,2876
Despacho a Tienda,2023-07-06 00:00:00,3434,Pendiente,9753
Despacho a Tienda,2020-01-25 00:00:00,3435,Pendiente,6425
Orden de Compra,2023-10-28 00:00:00,3436,Pendiente,8773
Orden de Compra,2021-08-20 00:00:00,3437,Completado,3635
Orden de Compra,2021-02-19 00:00:00,3438,Completado,5200
Orden de Compra,2021-09-28 00:00:00,3439,Pendiente,2682
Orden de Compra,2023-01-22 00:00:00,3440,Completado,8018
Transferencia a Almacen,2020-01-23 00:00:00,3441,Completado,8687
Despacho a Tienda,2020-03-19 00:00:00,3442,Pendiente,5479
Despacho a Tienda,2023-09-16 00:00:00,3443,Pendiente,3667
